te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:11:05,0.38799999999999996,42.219.155.72,54.17.230.220,80,48193,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:11:05,0.38799999999999996,54.17.230.220,42.219.155.72,48193,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:12:04,0.12,42.219.155.72,165.133.210.175,80,50323,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:12:04,0.124,165.133.210.175,42.219.155.72,50323,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:13:17,14.835999999999999,42.219.155.72,194.233.74.233,80,56590,TCP,.AP.SF,0,0,9,7765,background
2016-04-11 05:13:17,14.895999999999999,194.233.74.233,42.219.155.72,56590,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 05:13:19,0.0,217.231.240.206,42.219.155.72,43902,2161,TCP,....S.,0,40,1,40,background
2016-04-11 05:13:30,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 05:13:30,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 05:14:04,0.12,165.133.210.175,42.219.155.72,50344,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:14:04,0.124,42.219.155.72,165.133.210.175,80,50344,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:14:09,0.332,42.219.155.72,168.215.43.150,80,50093,TCP,.AP.SF,0,0,6,3436,background
2016-04-11 05:14:09,0.428,168.215.43.150,42.219.155.72,50093,80,TCP,.AP.SF,0,72,6,534,background
2016-04-11 05:14:10,0.444,42.219.155.72,168.215.43.150,80,50128,TCP,.AP.SF,0,0,19,23434,background
2016-04-11 05:14:10,0.524,168.215.43.150,42.219.155.72,50128,80,TCP,.AP.SF,0,72,13,811,background
2016-04-11 05:14:50,26.52,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:14:50,26.52,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 05:15:00,0.18,106.150.228.132,42.219.155.72,12560,80,TCP,.AP.S.,0,42,2,426,background
2016-04-11 05:15:01,0.496,42.219.155.72,106.150.228.132,80,12560,TCP,.AP...,0,2,46,66582,background
2016-04-11 05:15:01,1.104,42.219.155.72,106.150.228.132,80,12560,TCP,.A..SF,0,0,3,128,background
2016-04-11 05:15:02,1.104,106.150.228.132,42.219.155.72,12560,80,TCP,.A...F,0,40,27,1080,background
2016-04-11 05:16:04,0.12,165.133.210.175,42.219.155.72,52222,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:16:04,0.12,42.219.155.72,165.133.210.175,80,52222,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:16:16,6.0,224.36.213.211,42.219.155.72,53914,23,TCP,....S.,0,40,2,120,background
2016-04-11 05:17:32,0.384,42.219.155.72,54.17.233.253,80,38905,TCP,.AP.SF,0,0,5,1678,background
2016-04-11 05:17:32,0.384,54.17.233.253,42.219.155.72,38905,80,TCP,.AP.SF,0,0,5,702,background
2016-04-11 05:17:49,14.724,42.219.155.72,194.233.64.156,80,60560,TCP,.AP.SF,0,0,12,13116,background
2016-04-11 05:17:49,14.856,194.233.64.156,42.219.155.72,60560,80,TCP,.AP.SF,0,0,13,1075,background
2016-04-11 05:18:04,0.11599999999999999,165.133.210.175,42.219.155.72,52240,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:18:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,52240,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:18:33,15.244000000000002,42.219.155.72,194.233.74.228,80,46039,TCP,.AP.SF,0,0,9,7765,background
2016-04-11 05:18:33,15.3,194.233.74.228,42.219.155.72,46039,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 05:18:38,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 05:18:38,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 05:19:58,34.988,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:19:58,34.988,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 05:20:04,0.12,165.133.210.175,42.219.155.72,52338,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:20:04,0.12,42.219.155.72,165.133.210.175,80,52338,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:21:32,0.6759999999999999,42.219.155.72,75.179.204.228,80,36468,TCP,.AP.SF,0,0,5,685,background
2016-04-11 05:21:32,0.6759999999999999,75.179.204.228,42.219.155.72,36468,80,TCP,.AP.SF,0,72,6,451,background
2016-04-11 05:21:53,0.688,42.219.155.72,75.179.204.118,80,56439,TCP,.AP.SF,0,0,5,685,background
2016-04-11 05:21:53,0.688,75.179.204.118,42.219.155.72,56439,80,TCP,.AP.SF,0,72,6,451,background
2016-04-11 05:22:04,0.124,165.133.210.175,42.219.155.72,52357,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:22:04,0.124,42.219.155.72,165.133.210.175,80,52357,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:23:14,0.0,208.43.183.102,42.219.155.72,49821,7627,TCP,....S.,0,40,1,40,background
2016-04-11 05:23:21,14.76,42.219.155.72,194.233.74.233,80,37949,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 05:23:21,14.815999999999999,194.233.74.233,42.219.155.72,37949,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 05:24:04,0.128,165.133.210.175,42.219.155.72,52376,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:24:04,0.132,42.219.155.72,165.133.210.175,80,52376,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:25:06,97.164,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1918,background
2016-04-11 05:25:06,97.164,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,26,2646,background
2016-04-11 05:25:59,0.0,42.219.155.72,42.93.243.234,0,0,ICMP,.A....,0,72,1,52,background
2016-04-11 05:25:59,0.0,42.93.243.234,42.219.155.72,0,2048,ICMP,.A....,0,72,1,52,background
2016-04-11 05:26:04,0.128,165.133.210.175,42.219.155.72,38999,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 05:26:04,0.128,42.219.155.72,165.133.210.175,80,38999,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:26:08,0.0,48.137.15.159,42.219.155.72,80,15462,TCP,.A..S.,0,72,1,44,background
2016-04-11 05:27:11,3.0039999999999996,173.11.4.251,42.219.155.72,52716,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:28:04,0.124,165.133.210.175,42.219.155.72,39018,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 05:28:04,0.124,42.219.155.72,165.133.210.175,80,39018,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:28:34,14.68,42.219.155.72,194.233.64.242,80,33659,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 05:28:34,14.812000000000001,194.233.64.242,42.219.155.72,33659,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 05:29:18,0.0,96.248.73.93,42.219.155.72,44969,22,TCP,....S.,0,16,1,40,background
2016-04-11 05:29:28,51.128,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,25,2567,background
2016-04-11 05:29:28,51.132,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 05:29:44,0.0,104.235.89.71,42.219.155.72,46587,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:30:04,0.12,165.133.210.175,42.219.155.72,43098,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:30:04,0.12,42.219.155.72,165.133.210.175,80,43098,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:30:14,17.012,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:30:14,17.012,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:30:46,0.0,42.219.155.72,54.17.230.84,80,50673,TCP,.AP...,0,2,2,2329,background
2016-04-11 05:30:46,0.0,54.17.230.84,42.219.155.72,50673,80,TCP,.AP...,0,2,1,398,background
2016-04-11 05:30:47,0.564,42.219.155.72,54.17.230.84,80,50673,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:30:47,0.564,54.17.230.84,42.219.155.72,50673,80,TCP,.A..SF,0,0,5,268,background
2016-04-11 05:30:57,0.0,54.17.230.84,42.219.155.72,37309,80,TCP,.AP...,0,2,1,412,background
2016-04-11 05:30:57,0.2,42.219.155.72,54.17.230.84,80,37309,TCP,.AP..F,0,2,22,31901,background
2016-04-11 05:30:57,0.604,54.17.230.84,42.219.155.72,37309,80,TCP,.A..SF,0,0,13,684,background
2016-04-11 05:30:57,0.608,42.219.155.72,54.17.230.84,80,37309,TCP,.A..S.,0,0,3,164,background
2016-04-11 05:32:04,0.124,165.133.210.175,42.219.155.72,43118,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:32:04,0.124,42.219.155.72,165.133.210.175,80,43118,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:33:17,14.38,42.219.155.72,194.233.74.233,80,48440,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 05:33:17,14.436,194.233.74.233,42.219.155.72,48440,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 05:33:22,0.0,68.137.135.221,42.219.155.72,50145,53413,UDP,.A....,0,0,1,29,background
2016-04-11 05:34:04,0.128,165.133.210.175,42.219.155.72,43136,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:34:04,0.128,42.219.155.72,165.133.210.175,80,43136,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:34:28,42.632,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 05:34:28,42.632,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 05:35:22,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:35:22,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:35:47,0.0,229.219.209.92,42.219.155.72,63609,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:36:04,0.12,165.133.210.175,42.219.155.72,56125,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:36:04,0.12,42.219.155.72,165.133.210.175,80,56125,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:37:48,3.008,173.10.227.209,42.219.155.72,34159,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:37:52,0.0,32.100.20.28,42.219.155.72,41478,28017,TCP,....S.,0,40,1,40,background
2016-04-11 05:38:04,0.132,165.133.210.175,42.219.155.72,56143,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 05:38:04,0.132,42.219.155.72,165.133.210.175,80,56143,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:38:30,0.672,71.208.23.252,42.219.155.72,50081,80,TCP,.AP.S.,0,72,9,763,background
2016-04-11 05:38:36,14.94,42.219.155.72,194.233.74.233,80,60308,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 05:38:36,14.995999999999999,194.233.74.233,42.219.155.72,60308,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 05:38:43,13.728,42.219.155.72,71.208.23.252,80,50082,TCP,.A..SF,0,0,3,144,background
2016-04-11 05:38:43,13.944,71.208.23.252,42.219.155.72,50082,80,TCP,.A..SF,0,72,5,224,background
2016-04-11 05:38:53,23.772,42.219.155.72,71.208.23.252,80,50081,TCP,.AP.SF,0,0,16,17488,background
2016-04-11 05:38:53,8.316,71.208.23.252,42.219.155.72,50081,80,TCP,.A.R.F,0,72,3,120,background
2016-04-11 05:39:00,1.16,42.219.155.72,54.17.233.209,80,38800,TCP,.AP.SF,0,0,80,115366,background
2016-04-11 05:39:00,1.16,54.17.233.209,42.219.155.72,38800,80,TCP,.AP.SF,0,0,35,2180,background
2016-04-11 05:39:27,34.111999999999995,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 05:39:27,34.111999999999995,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,26,2670,background
2016-04-11 05:40:04,0.12,165.133.210.175,42.219.155.72,58004,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 05:40:04,0.12,42.219.155.72,165.133.210.175,80,58004,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:40:30,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:40:30,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:40:58,0.0,246.205.68.191,42.219.155.72,24287,22,TCP,....S.,0,40,1,48,background
2016-04-11 05:42:04,0.12,165.133.210.175,42.219.155.72,58022,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:42:04,0.124,42.219.155.72,165.133.210.175,80,58022,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:42:19,0.38,42.219.155.72,54.17.233.253,80,49500,TCP,.AP.SF,0,0,6,2044,background
2016-04-11 05:42:19,0.384,54.17.233.253,42.219.155.72,49500,80,TCP,.AP.SF,0,0,5,658,background
2016-04-11 05:43:04,0.0,246.181.237.124,42.219.155.72,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 05:43:54,14.812000000000001,42.219.155.72,194.233.74.242,80,62514,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 05:43:54,14.872,194.233.74.242,42.219.155.72,62514,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 05:44:04,0.12,165.133.210.175,42.219.155.72,58043,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:44:04,0.12,42.219.155.72,165.133.210.175,80,58043,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:44:27,25.636,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 05:44:27,25.636,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 05:45:38,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:45:38,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:46:04,0.11599999999999999,165.133.210.175,42.219.155.72,57517,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:46:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,57517,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:46:30,0.0,36.37.183.136,42.219.155.72,48663,22,TCP,....S.,0,0,1,40,background
2016-04-11 05:48:04,0.11199999999999999,165.133.210.175,42.219.155.72,57536,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:48:04,0.11199999999999999,42.219.155.72,165.133.210.175,80,57536,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:48:35,15.312000000000001,42.219.155.72,194.233.74.228,80,51139,TCP,.AP.SF,0,0,10,7815,background
2016-04-11 05:48:35,15.36,194.233.74.228,42.219.155.72,51139,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 05:49:26,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,16,1660,background
2016-04-11 05:49:26,17.128,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 05:50:04,0.124,165.133.210.175,42.219.155.72,38943,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 05:50:04,0.124,42.219.155.72,165.133.210.175,80,38943,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:50:46,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:50:46,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:52:04,0.124,165.133.210.175,42.219.155.72,38962,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:52:04,0.124,42.219.155.72,165.133.210.175,80,38962,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:53:52,14.752,42.219.155.72,194.233.74.233,80,59887,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 05:53:52,14.808,194.233.74.233,42.219.155.72,59887,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 05:54:04,0.128,165.133.210.175,42.219.155.72,38981,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:54:04,0.128,42.219.155.72,165.133.210.175,80,38981,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:54:34,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 05:54:34,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,16,1638,background
2016-04-11 05:55:54,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:55:54,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:56:04,0.124,165.133.210.175,42.219.155.72,34762,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:56:04,0.124,42.219.155.72,165.133.210.175,80,34762,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:58:04,0.12,165.133.210.175,42.219.155.72,34783,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:58:04,0.12,42.219.155.72,165.133.210.175,80,34783,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:59:28,0.0,42.219.155.72,68.137.244.140,0,771,ICMP,.A....,0,192,1,68,background
2016-04-11 05:59:28,0.0,68.137.244.140,42.219.155.72,33232,123,UDP,.A....,0,0,1,40,background
2016-04-11 05:59:42,22.888,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 05:59:42,22.888,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,22,2264,background
2016-04-11 06:00:04,0.12,165.133.210.175,42.219.155.72,57381,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:00:04,0.12,42.219.155.72,165.133.210.175,80,57381,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:00:24,15.0,42.219.155.72,194.233.74.228,80,46966,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 06:00:24,15.056,194.233.74.228,42.219.155.72,46966,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 06:01:02,17.008,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 06:01:02,17.008,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 06:02:04,0.132,165.133.210.175,42.219.155.72,57398,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:02:04,0.132,42.219.155.72,165.133.210.175,80,57398,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:03:36,14.844000000000001,42.219.155.72,194.233.74.228,80,56420,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 06:03:36,14.904000000000002,194.233.74.228,42.219.155.72,56420,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 06:04:04,0.12,165.133.210.175,42.219.155.72,57417,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:04:04,0.12,42.219.155.72,165.133.210.175,80,57417,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:04:50,31.4,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 06:04:50,31.4,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,19,1941,background
2016-04-11 06:05:40,15.524000000000001,42.219.155.72,194.233.74.255,80,48751,TCP,.AP.SF,0,0,13,12181,background
2016-04-11 06:05:40,15.572000000000001,194.233.74.255,42.219.155.72,48751,80,TCP,.AP.SF,0,0,13,1335,background
2016-04-11 06:06:00,0.38,54.17.233.209,42.219.155.72,45441,80,TCP,.AP.SF,0,0,5,669,background
2016-04-11 06:06:00,0.384,42.219.155.72,54.17.233.209,80,45441,TCP,.AP.SF,0,0,5,1656,background
2016-04-11 06:06:04,0.12,165.133.210.175,42.219.155.72,59987,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:06:04,0.12,42.219.155.72,165.133.210.175,80,59987,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:06:10,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 06:06:10,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 06:06:12,0.0,42.219.155.72,102.216.44.86,80,36409,TCP,.AP...,0,2,2,2189,background
2016-04-11 06:06:12,0.20800000000000002,42.219.155.72,102.216.44.86,80,36409,TCP,.A..SF,0,0,3,164,background
2016-04-11 06:06:12,0.248,102.216.44.86,42.219.155.72,36409,80,TCP,.AP.SF,0,26,7,572,background
2016-04-11 06:08:04,0.124,165.133.210.175,42.219.155.72,60006,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:08:04,0.124,42.219.155.72,165.133.210.175,80,60006,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:08:38,14.475999999999999,42.219.155.72,194.233.74.242,80,36041,TCP,.AP.SF,0,0,9,7768,background
2016-04-11 06:08:38,14.532,194.233.74.242,42.219.155.72,36041,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 06:08:54,3.008,200.194.60.50,42.219.155.72,55375,23,TCP,....S.,0,0,2,104,background
2016-04-11 06:09:58,39.896,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 06:09:58,39.896,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,25,2565,background
2016-04-11 06:10:04,0.132,165.133.210.175,42.219.155.72,49323,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:10:04,0.132,42.219.155.72,165.133.210.175,80,49323,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.155.72,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:11:18,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 06:11:18,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 06:12:04,0.124,165.133.210.175,42.219.155.72,49344,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:12:04,0.124,42.219.155.72,165.133.210.175,80,49344,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:12:47,3.06,77.82.57.109,42.219.155.72,44578,23,TCP,....S.,0,72,2,104,background
2016-04-11 06:13:35,15.027999999999999,42.219.155.72,194.233.74.228,80,63945,TCP,.AP.SF,0,0,9,7767,background
2016-04-11 06:13:35,15.084000000000001,194.233.74.228,42.219.155.72,63945,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 06:14:04,0.124,165.133.210.175,42.219.155.72,49363,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:14:04,0.128,42.219.155.72,165.133.210.175,80,49363,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:15:06,48.376000000000005,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 06:15:06,48.376000000000005,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 06:16:04,0.124,42.219.155.72,165.133.210.175,80,40377,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:16:04,0.128,165.133.210.175,42.219.155.72,40377,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:16:09,4.248,42.219.155.72,56.249.117.185,80,42824,TCP,.AP.SF,0,0,107,113761,background
2016-04-11 06:16:09,4.248,56.249.117.185,42.219.155.72,42824,80,TCP,.AP.SF,0,40,168,184831,background
2016-04-11 06:16:26,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 06:16:26,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 06:17:19,0.0,221.177.81.217,42.219.155.72,48537,8123,TCP,....S.,0,40,1,40,background
2016-04-11 06:18:04,0.128,165.133.210.175,42.219.155.72,40395,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:18:04,0.128,42.219.155.72,165.133.210.175,80,40395,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:18:19,14.716,42.219.155.72,194.233.64.242,80,37904,TCP,.AP.SF,0,0,9,7761,background
2016-04-11 06:18:20,14.852,194.233.64.242,42.219.155.72,37904,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 06:20:04,0.124,165.133.210.175,42.219.155.72,55015,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 06:20:04,0.124,42.219.155.72,165.133.210.175,80,55015,TCP,.AP.SF,0,0,5,584,background
2016-04-11 06:20:59,0.6759999999999999,42.219.155.72,54.94.141.54,80,45458,TCP,.AP.S.,0,0,6,2993,background
2016-04-11 06:20:59,0.884,54.94.141.54,42.219.155.72,45458,80,TCP,.APRS.,0,72,7,689,background
2016-04-11 06:21:00,0.72,42.219.155.72,54.94.141.54,80,45459,TCP,.AP.S.,0,0,6,2993,background
2016-04-11 06:21:00,0.9279999999999999,54.94.141.54,42.219.155.72,45459,80,TCP,.APRS.,0,72,7,694,background
2016-04-11 06:21:34,137.096,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,32,2380,background
2016-04-11 06:21:34,137.096,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,32,3276,background
2016-04-11 06:22:04,0.12,165.133.210.175,42.219.155.72,55036,80,TCP,.AP.SF,0,64,5,287,background
