te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:22:19,0.0,54.143.54.189,42.219.153.140,3500,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:22:20,1.56,42.219.153.140,54.143.54.189,80,3500,TCP,.AP.SF,0,0,12,12085,background
2016-04-11 04:22:21,1.564,54.143.54.189,42.219.153.140,3500,80,TCP,.AP..F,0,40,9,657,background
2016-04-11 04:22:36,0.0,54.143.54.189,42.219.153.140,9815,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:22:37,0.588,54.143.54.189,42.219.153.140,9815,80,TCP,.AP..F,0,40,5,533,background
2016-04-11 04:22:37,0.5920000000000001,42.219.153.140,54.143.54.189,80,9815,TCP,.AP.SF,0,0,6,4382,background
2016-04-11 04:22:41,14.444,42.219.153.140,194.233.64.205,80,54442,TCP,.AP.SF,0,0,6,4275,background
2016-04-11 04:22:41,14.575999999999999,194.233.64.205,42.219.153.140,54442,80,TCP,.AP.SF,0,0,8,747,background
2016-04-11 04:22:46,15.155999999999999,42.219.153.140,194.233.64.215,80,64191,TCP,.AP.SF,0,0,7,5779,background
2016-04-11 04:22:46,15.28,194.233.64.215,42.219.153.140,64191,80,TCP,.AP.SF,0,0,9,801,background
2016-04-11 04:22:55,19.18,42.219.153.140,194.233.64.217,80,60711,TCP,.AP.SF,0,0,13,12848,background
2016-04-11 04:22:56,19.308,194.233.64.217,42.219.153.140,60711,80,TCP,.AP.SF,0,0,15,1431,background
2016-04-11 04:23:59,0.0,188.31.65.93,42.219.153.140,16316,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:24:00,1.204,42.219.153.140,188.31.65.93,80,16316,TCP,.AP.SF,0,0,8,6410,background
2016-04-11 04:24:00,1.208,188.31.65.93,42.219.153.140,16316,80,TCP,.AP..F,0,24,9,691,background
2016-04-11 04:24:17,0.0,175.177.229.76,42.219.153.140,15802,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:24:19,1.324,175.177.229.76,42.219.153.140,15802,80,TCP,.AP..F,0,40,6,558,background
2016-04-11 04:24:19,1.328,42.219.153.140,175.177.229.76,80,15802,TCP,.AP.SF,0,0,7,4702,background
2016-04-11 04:24:36,3.012,245.169.99.184,42.219.153.140,45369,23,TCP,....S.,0,72,2,104,background
2016-04-11 04:25:40,0.0,91.71.126.174,42.219.153.140,32300,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:25:40,0.364,42.219.153.140,91.71.126.174,80,32300,TCP,.AP.SF,0,0,7,5955,background
2016-04-11 04:25:40,0.368,91.71.126.174,42.219.153.140,32300,80,TCP,.AP..F,0,24,8,615,background
2016-04-11 04:25:48,15.54,42.219.153.140,194.233.64.217,80,43624,TCP,.AP.SF,0,0,8,6370,background
2016-04-11 04:25:49,15.668,194.233.64.217,42.219.153.140,43624,80,TCP,.AP.SF,0,0,10,864,background
2016-04-11 04:26:07,15.0,196.176.228.237,42.219.153.140,51764,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:26:13,0.0,188.31.65.38,42.219.153.140,29422,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:26:14,0.868,42.219.153.140,188.31.65.38,80,29422,TCP,.AP.SF,0,0,8,6267,background
2016-04-11 04:26:14,0.872,188.31.65.38,42.219.153.140,29422,80,TCP,.AP..F,0,24,9,681,background
2016-04-11 04:26:34,0.268,42.219.153.140,168.35.233.41,80,54718,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:26:34,0.312,168.35.233.41,42.219.153.140,54718,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 04:26:38,15.0,196.176.228.237,42.219.153.140,55207,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:27:09,15.0,196.176.228.237,42.219.153.140,58585,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:27:40,14.995999999999999,196.176.228.237,42.219.153.140,33842,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:27:47,15.06,42.219.153.140,194.233.64.217,80,63609,TCP,.AP.SF,0,0,7,4745,background
2016-04-11 04:27:47,15.184000000000001,194.233.64.217,42.219.153.140,63609,80,TCP,.AP.SF,0,0,9,799,background
2016-04-11 04:28:11,15.0,196.176.228.237,42.219.153.140,37230,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:28:21,15.22,42.219.153.140,194.233.64.205,80,37678,TCP,.AP.SF,0,0,10,9470,background
2016-04-11 04:28:21,15.352,194.233.64.205,42.219.153.140,37678,80,TCP,.AP.SF,0,0,12,1093,background
2016-04-11 04:28:30,0.0,91.71.126.221,42.219.153.140,16709,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:28:31,0.456,42.219.153.140,91.71.126.221,80,16709,TCP,.AP.SF,0,0,9,8844,background
2016-04-11 04:28:31,0.46,91.71.126.221,42.219.153.140,16709,80,TCP,.AP..F,0,24,10,714,background
2016-04-11 04:28:42,15.0,196.176.228.237,42.219.153.140,40757,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:28:46,0.0,54.143.54.189,42.219.153.140,21286,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:28:47,0.836,42.219.153.140,54.143.54.189,80,21286,TCP,.AP.SF,0,0,10,9946,background
2016-04-11 04:28:47,0.836,54.143.54.189,42.219.153.140,21286,80,TCP,.AP..F,0,40,8,653,background
2016-04-11 04:28:57,0.0,188.31.65.60,42.219.153.140,50059,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:28:58,0.7879999999999999,188.31.65.60,42.219.153.140,50059,80,TCP,.AP..F,0,24,8,616,background
2016-04-11 04:28:58,0.792,42.219.153.140,188.31.65.60,80,50059,TCP,.AP.SF,0,0,7,5805,background
2016-04-11 04:29:05,0.0,91.71.126.215,42.219.153.140,26925,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:29:07,2.036,42.219.153.140,91.71.126.215,80,26925,TCP,.AP.SF,0,0,7,5852,background
2016-04-11 04:29:07,2.04,91.71.126.215,42.219.153.140,26925,80,TCP,.AP..F,0,24,8,643,background
2016-04-11 04:29:19,0.0,91.71.126.205,42.219.153.140,44541,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:29:28,9.084,91.71.126.205,42.219.153.140,44541,80,TCP,.AP..F,0,24,8,634,background
2016-04-11 04:29:28,9.088,42.219.153.140,91.71.126.205,80,44541,TCP,.AP.SF,0,0,7,6059,background
2016-04-11 04:29:30,0.0,102.216.44.96,42.219.153.140,21396,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:29:30,0.196,102.216.44.96,42.219.153.140,21396,80,TCP,.AP..F,0,0,10,714,background
2016-04-11 04:29:30,0.2,42.219.153.140,102.216.44.96,80,21396,TCP,.AP.SF,0,0,9,8844,background
2016-04-11 04:29:47,0.0,175.177.229.76,42.219.153.140,5905,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:29:49,1.608,175.177.229.76,42.219.153.140,5905,80,TCP,.AP..F,0,40,8,639,background
2016-04-11 04:29:49,1.608,42.219.153.140,175.177.229.76,80,5905,TCP,.AP.SF,0,0,10,9791,background
2016-04-11 04:29:58,0.0,106.150.228.181,42.219.153.140,5834,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:29:59,0.616,42.219.153.140,106.150.228.181,80,5834,TCP,.AP.SF,0,0,8,6049,background
2016-04-11 04:29:59,0.62,106.150.228.181,42.219.153.140,5834,80,TCP,.AP..F,0,40,6,546,background
2016-04-11 04:30:33,0.0,91.71.126.203,42.219.153.140,48584,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:30:34,0.40399999999999997,42.219.153.140,91.71.126.203,80,48584,TCP,.AP.SF,0,0,7,5094,background
2016-04-11 04:30:34,0.40399999999999997,91.71.126.203,42.219.153.140,48584,80,TCP,.AP..F,0,24,8,615,background
2016-04-11 04:31:08,0.0,91.71.126.148,42.219.153.140,15993,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:31:09,1.024,42.219.153.140,91.71.126.148,80,15993,TCP,.AP.SF,0,0,8,6465,background
2016-04-11 04:31:09,1.028,91.71.126.148,42.219.153.140,15993,80,TCP,.AP..F,0,24,9,731,background
2016-04-11 04:31:33,0.0,188.31.65.82,42.219.153.140,29743,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:31:34,0.792,42.219.153.140,207.206.200.22,80,56074,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:31:34,0.968,207.206.200.22,42.219.153.140,56074,80,TCP,.AP.SF,0,0,14,894,background
2016-04-11 04:31:34,1.068,188.31.65.82,42.219.153.140,29743,80,TCP,.AP..F,0,24,9,716,background
2016-04-11 04:31:34,1.068,42.219.153.140,188.31.65.82,80,29743,TCP,.AP.SF,0,0,8,6223,background
2016-04-11 04:31:53,0.0,175.177.229.58,42.219.153.140,10101,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:31:53,0.38,175.177.229.58,42.219.153.140,10101,80,TCP,.AP..F,0,40,6,567,background
2016-04-11 04:31:53,0.38,42.219.153.140,175.177.229.58,80,10101,TCP,.AP.SF,0,0,7,4588,background
2016-04-11 04:31:57,0.0,106.150.228.181,42.219.153.140,6746,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:31:58,1.06,106.150.228.181,42.219.153.140,6746,80,TCP,.AP..F,0,40,7,593,background
2016-04-11 04:31:58,1.06,42.219.153.140,106.150.228.181,80,6746,TCP,.AP.SF,0,0,8,6393,background
2016-04-11 04:32:33,0.0,175.177.229.76,42.219.153.140,28110,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:32:35,2.392,175.177.229.76,42.219.153.140,28110,80,TCP,.AP..F,0,40,6,549,background
2016-04-11 04:32:35,2.392,42.219.153.140,175.177.229.76,80,28110,TCP,.AP.SF,0,0,7,5592,background
2016-04-11 04:33:06,3.008,183.114.87.231,42.219.153.140,43881,23,TCP,....S.,0,72,2,104,background
2016-04-11 04:33:25,0.0,68.137.135.205,42.219.153.140,60804,53413,UDP,.A....,0,0,1,29,background
2016-04-11 04:33:42,0.0,91.71.126.171,42.219.153.140,53643,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:33:42,0.192,42.219.153.140,91.71.126.171,80,53643,TCP,.AP.SF,0,0,6,4421,background
2016-04-11 04:33:42,0.196,91.71.126.171,42.219.153.140,53643,80,TCP,.AP..F,0,24,7,569,background
2016-04-11 04:34:08,0.0,67.116.1.213,42.219.153.140,14898,5222,TCP,....S.,0,40,1,40,background
2016-04-11 04:34:23,0.0,218.12.179.68,42.219.153.140,52598,8080,TCP,....S.,0,0,1,40,background
2016-04-11 04:36:11,0.0,188.31.65.112,42.219.153.140,48142,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:36:12,0.784,188.31.65.112,42.219.153.140,48142,80,TCP,.AP..F,0,24,9,712,background
2016-04-11 04:36:12,0.784,42.219.153.140,188.31.65.112,80,48142,TCP,.AP.SF,0,0,8,6398,background
2016-04-11 04:36:34,0.24,42.219.153.140,223.220.4.57,80,52826,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:36:34,0.28,223.220.4.57,42.219.153.140,52826,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 04:37:06,0.0,175.177.229.58,42.219.153.140,14020,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:37:06,0.652,175.177.229.58,42.219.153.140,14020,80,TCP,.AP..F,0,40,8,629,background
2016-04-11 04:37:06,0.652,42.219.153.140,175.177.229.58,80,14020,TCP,.AP.SF,0,0,10,9923,background
2016-04-11 04:37:18,0.0,42.219.153.140,32.100.20.28,80,41478,TCP,.A..S.,0,0,1,44,background
2016-04-11 04:37:18,0.14800000000000002,32.100.20.28,42.219.153.140,41478,80,TCP,...RS.,0,40,3,120,background
2016-04-11 04:37:51,8.984,182.43.83.96,42.219.153.140,2021,21,TCP,....S.,0,40,3,144,background
2016-04-11 04:38:13,0.0,91.71.126.219,42.219.153.140,27155,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:38:14,0.848,42.219.153.140,91.71.126.219,80,27155,TCP,.AP.SF,0,0,11,10863,background
2016-04-11 04:38:14,0.848,91.71.126.219,42.219.153.140,27155,80,TCP,.AP..F,0,24,12,816,background
2016-04-11 04:38:19,0.0,69.132.5.51,42.219.153.140,58076,520,UDP,.A....,0,40,1,53,background
2016-04-11 04:40:58,3.008,201.101.216.241,42.219.153.140,49845,23,TCP,....S.,0,0,2,104,background
2016-04-11 04:41:03,15.068,42.219.153.140,194.233.64.215,80,59381,TCP,.AP.SF,0,0,6,4370,background
2016-04-11 04:41:03,15.2,194.233.64.215,42.219.153.140,59381,80,TCP,.AP.SF,0,0,8,756,background
2016-04-11 04:41:34,0.24,42.219.153.140,67.116.103.95,80,39474,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:41:34,0.28,67.116.103.95,42.219.153.140,39474,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 04:42:37,1.068,85.208.118.197,42.219.153.140,65293,80,TCP,.AP.S.,0,40,12,1082,background
2016-04-11 04:42:46,10.008,85.208.118.197,42.219.153.140,65294,80,TCP,.A..S.,0,40,4,240,background
2016-04-11 04:42:51,15.32,42.219.153.140,85.208.118.197,80,65293,TCP,.AP.SF,0,0,13,14129,background
2016-04-11 04:42:52,0.024,85.208.118.197,42.219.153.140,65293,80,TCP,.A....,0,40,2,104,background
2016-04-11 04:42:58,0.0,85.208.118.197,42.219.153.140,65294,80,TCP,.A....,0,40,1,64,background
2016-04-11 04:42:59,0.0,188.31.65.105,42.219.153.140,31292,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:43:00,0.544,188.31.65.105,42.219.153.140,31292,80,TCP,.AP..F,0,24,11,779,background
2016-04-11 04:43:00,0.544,42.219.153.140,188.31.65.105,80,31292,TCP,.AP.SF,0,0,10,9341,background
2016-04-11 04:43:22,0.0,85.208.118.197,42.219.153.140,65294,80,TCP,.A....,0,40,1,64,background
2016-04-11 04:43:22,45.992,42.219.153.140,85.208.118.197,80,65294,TCP,.A..S.,0,0,5,300,background
2016-04-11 04:44:02,0.0,102.216.44.67,42.219.153.140,17271,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:44:02,0.0,42.219.153.140,85.208.118.197,80,65294,TCP,.A...F,0,0,1,52,background
2016-04-11 04:44:02,0.0,85.208.118.197,42.219.153.140,65293,80,TCP,.A.R.F,0,40,2,92,background
2016-04-11 04:44:02,0.32,85.208.118.197,42.219.153.140,65294,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:44:03,0.82,102.216.44.67,42.219.153.140,17271,80,TCP,.AP..F,0,24,9,675,background
2016-04-11 04:44:03,0.8240000000000001,42.219.153.140,102.216.44.67,80,17271,TCP,.AP.SF,0,0,8,6298,background
2016-04-11 04:44:30,0.0,91.71.126.155,42.219.153.140,22041,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:44:31,0.836,91.71.126.155,42.219.153.140,22041,80,TCP,.AP..F,0,24,9,700,background
2016-04-11 04:44:31,0.84,42.219.153.140,91.71.126.155,80,22041,TCP,.AP.SF,0,0,8,6290,background
2016-04-11 04:44:45,15.155999999999999,42.219.153.140,194.233.64.205,80,57768,TCP,.AP.SF,0,0,7,3899,background
2016-04-11 04:44:45,15.28,194.233.64.205,42.219.153.140,57768,80,TCP,.AP.SF,0,0,10,1261,background
2016-04-11 04:45:47,0.0,85.208.118.197,42.219.153.140,49225,80,TCP,....S.,0,40,1,56,background
2016-04-11 04:45:50,3.196,42.219.153.140,85.208.118.197,80,49225,TCP,.A..S.,0,0,2,112,background
2016-04-11 04:45:51,0.0,54.143.54.189,42.219.153.140,23836,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:45:51,0.23600000000000002,85.208.118.197,42.219.153.140,49235,80,TCP,.A..S.,0,40,2,112,background
2016-04-11 04:45:52,0.648,42.219.153.140,54.143.54.189,80,23836,TCP,.AP.SF,0,0,6,4233,background
2016-04-11 04:45:52,0.648,54.143.54.189,42.219.153.140,23836,80,TCP,.AP..F,0,40,5,497,background
2016-04-11 04:46:08,17.352,42.219.153.140,85.208.118.197,80,49235,TCP,.A..SF,0,0,4,232,background
2016-04-11 04:46:09,0.204,85.208.118.197,42.219.153.140,49235,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:10,0.0,85.208.118.197,42.219.153.140,49225,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:17,0.0,85.208.118.197,42.219.153.140,49225,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:31,0.0,85.208.118.197,42.219.153.140,49225,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:34,0.408,42.219.153.140,222.14.11.88,80,47811,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:46:34,0.488,222.14.11.88,42.219.153.140,47811,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 04:46:58,0.0,85.208.118.197,42.219.153.140,49225,80,TCP,.A.R..,0,40,1,40,background
2016-04-11 04:47:34,0.0,102.216.44.96,42.219.153.140,59719,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:47:34,0.324,42.219.153.140,102.216.44.96,80,59719,TCP,.AP.SF,0,0,10,9982,background
2016-04-11 04:47:34,0.32799999999999996,102.216.44.96,42.219.153.140,59719,80,TCP,.AP..F,0,0,11,783,background
2016-04-11 04:47:38,0.0,175.177.229.76,42.219.153.140,2323,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:47:38,0.38799999999999996,175.177.229.76,42.219.153.140,2323,80,TCP,.AP..F,0,40,6,560,background
2016-04-11 04:47:38,0.38799999999999996,42.219.153.140,175.177.229.76,80,2323,TCP,.AP.SF,0,0,7,4879,background
2016-04-11 04:48:14,0.0,188.31.65.36,42.219.153.140,19508,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:48:15,1.004,188.31.65.36,42.219.153.140,19508,80,TCP,.AP..F,0,24,8,674,background
2016-04-11 04:48:15,1.008,42.219.153.140,188.31.65.36,80,19508,TCP,.AP.SF,0,0,7,5908,background
2016-04-11 04:48:50,1.044,85.208.118.197,42.219.153.140,49617,80,TCP,.AP.S.,0,40,13,1134,background
2016-04-11 04:48:59,9.388,85.208.118.197,42.219.153.140,49616,80,TCP,.A..S.,0,40,4,240,background
2016-04-11 04:49:04,15.28,42.219.153.140,85.208.118.197,80,49617,TCP,.AP.SF,0,0,13,14129,background
2016-04-11 04:49:05,0.004,85.208.118.197,42.219.153.140,49617,80,TCP,.A....,0,40,2,104,background
2016-04-11 04:49:08,0.0,54.143.54.189,42.219.153.140,29426,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:49:09,0.996,42.219.153.140,54.143.54.189,80,29426,TCP,.AP.SF,0,0,10,9993,background
2016-04-11 04:49:09,0.996,54.143.54.189,42.219.153.140,29426,80,TCP,.AP..F,0,40,8,615,background
2016-04-11 04:49:11,0.0,85.208.118.197,42.219.153.140,49616,80,TCP,.A....,0,40,1,64,background
2016-04-11 04:49:32,0.0,85.208.118.197,42.219.153.140,49617,80,TCP,.A.R.F,0,40,2,92,background
2016-04-11 04:49:34,0.0,175.177.229.76,42.219.153.140,25381,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:49:34,0.5,175.177.229.76,42.219.153.140,25381,80,TCP,.AP..F,0,40,7,600,background
2016-04-11 04:49:34,0.5,42.219.153.140,175.177.229.76,80,25381,TCP,.AP.SF,0,0,11,11212,background
2016-04-11 04:49:34,45.332,42.219.153.140,85.208.118.197,80,49616,TCP,.A..S.,0,0,5,300,background
2016-04-11 04:49:35,0.0,175.177.229.76,42.219.153.140,25507,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:49:35,0.0,85.208.118.197,42.219.153.140,49616,80,TCP,.A....,0,40,1,64,background
2016-04-11 04:49:35,0.368,175.177.229.76,42.219.153.140,25507,80,TCP,.AP..F,0,40,6,560,background
2016-04-11 04:49:35,0.37200000000000005,42.219.153.140,175.177.229.76,80,25507,TCP,.AP.SF,0,0,7,4879,background
2016-04-11 04:49:57,0.688,42.219.153.140,75.179.204.250,80,52647,TCP,.AP.SF,0,0,5,693,background
2016-04-11 04:49:57,0.688,75.179.204.250,42.219.153.140,52647,80,TCP,.AP.SF,0,72,6,447,background
2016-04-11 04:50:23,0.0,42.219.153.140,85.208.118.197,80,49616,TCP,.A..S.,0,0,1,60,background
2016-04-11 04:50:23,0.0,85.208.118.197,42.219.153.140,49616,80,TCP,.A....,0,40,1,64,background
2016-04-11 04:51:18,0.0,91.71.126.146,42.219.153.140,26148,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:51:19,0.88,91.71.126.146,42.219.153.140,26148,80,TCP,.AP..F,0,24,8,652,background
2016-04-11 04:51:19,0.884,42.219.153.140,91.71.126.146,80,26148,TCP,.AP.SF,0,0,7,5803,background
2016-04-11 04:51:21,0.696,42.219.153.140,75.179.204.112,80,53419,TCP,.AP.SF,0,0,5,693,background
2016-04-11 04:51:21,0.696,75.179.204.112,42.219.153.140,53419,80,TCP,.AP.SF,0,72,6,447,background
2016-04-11 04:51:22,0.0,42.219.153.140,85.208.118.197,80,49616,TCP,.A...F,0,0,1,52,background
2016-04-11 04:51:22,0.392,85.208.118.197,42.219.153.140,49616,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:51:34,0.54,42.219.153.140,68.181.223.46,80,45939,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:51:34,0.66,68.181.223.46,42.219.153.140,45939,80,TCP,.AP.SF,0,72,14,894,background
2016-04-11 04:53:47,0.0,175.177.229.76,42.219.153.140,5795,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:53:48,0.568,175.177.229.76,42.219.153.140,5795,80,TCP,.AP..F,0,40,8,640,background
2016-04-11 04:53:48,0.568,42.219.153.140,175.177.229.76,80,5795,TCP,.AP.SF,0,0,10,9877,background
2016-04-11 04:53:51,0.0,175.177.229.76,42.219.153.140,6642,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:53:51,0.384,175.177.229.76,42.219.153.140,6642,80,TCP,.AP..F,0,40,6,560,background
2016-04-11 04:53:51,0.38799999999999996,42.219.153.140,175.177.229.76,80,6642,TCP,.AP.SF,0,0,7,4879,background
2016-04-11 04:53:57,0.0,91.71.126.190,42.219.153.140,40544,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:53:58,0.852,42.219.153.140,91.71.126.190,80,40544,TCP,.AP.SF,0,0,7,5863,background
2016-04-11 04:53:58,0.852,91.71.126.190,42.219.153.140,40544,80,TCP,.AP..F,0,24,8,650,background
2016-04-11 04:54:15,0.0,175.177.229.76,42.219.153.140,17135,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:54:15,0.40399999999999997,175.177.229.76,42.219.153.140,17135,80,TCP,.AP..F,0,40,6,560,background
2016-04-11 04:54:15,0.40399999999999997,42.219.153.140,175.177.229.76,80,17135,TCP,.AP.SF,0,0,7,4879,background
2016-04-11 04:54:47,0.0,91.71.126.228,42.219.153.140,24691,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:54:48,1.36,91.71.126.228,42.219.153.140,24691,80,TCP,.AP..F,0,24,9,677,background
2016-04-11 04:54:48,1.364,42.219.153.140,91.71.126.228,80,24691,TCP,.AP.SF,0,0,8,6343,background
2016-04-11 04:55:05,0.0,91.71.126.149,42.219.153.140,42270,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:55:06,0.38,42.219.153.140,91.71.126.149,80,42270,TCP,.AP.SF,0,0,9,8908,background
2016-04-11 04:55:06,0.38,91.71.126.149,42.219.153.140,42270,80,TCP,.AP..F,0,24,10,745,background
2016-04-11 04:55:37,0.0,32.100.20.28,42.219.153.140,41478,563,TCP,....S.,0,40,1,40,background
2016-04-11 04:55:52,15.755999999999998,42.219.153.140,194.233.64.215,80,59735,TCP,.AP.SF,0,0,8,6491,background
2016-04-11 04:55:52,15.888,194.233.64.215,42.219.153.140,59735,80,TCP,.AP.SF,0,0,10,980,background
2016-04-11 04:55:56,0.0,175.177.229.58,42.219.153.140,14826,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:55:57,0.364,175.177.229.58,42.219.153.140,14826,80,TCP,.AP..F,0,40,6,560,background
2016-04-11 04:55:57,0.364,42.219.153.140,175.177.229.58,80,14826,TCP,.AP.SF,0,0,7,4879,background
2016-04-11 04:56:07,0.0,188.31.65.41,42.219.153.140,31955,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:56:07,0.868,188.31.65.41,42.219.153.140,31955,80,TCP,.AP..F,0,24,8,633,background
2016-04-11 04:56:07,0.868,42.219.153.140,188.31.65.41,80,31955,TCP,.AP.SF,0,0,7,6085,background
2016-04-11 04:56:14,0.336,42.219.153.140,99.176.230.62,80,44619,TCP,.AP.SF,0,0,11,11235,background
2016-04-11 04:56:14,0.392,99.176.230.62,42.219.153.140,44619,80,TCP,.AP.SF,0,40,13,892,background
2016-04-11 04:56:27,0.0,175.177.229.76,42.219.153.140,23272,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:56:27,0.376,42.219.153.140,175.177.229.76,80,23272,TCP,.AP.SF,0,0,7,4879,background
2016-04-11 04:56:27,0.38,175.177.229.76,42.219.153.140,23272,80,TCP,.AP..F,0,40,6,560,background
2016-04-11 04:56:34,0.62,42.219.153.140,32.43.68.155,80,41556,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:56:34,0.76,32.43.68.155,42.219.153.140,41556,80,TCP,.AP.SF,0,0,12,790,background
2016-04-11 04:56:36,0.0,54.143.54.189,42.219.153.140,8502,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:56:37,1.024,42.219.153.140,54.143.54.189,80,8502,TCP,.AP.SF,0,0,17,17348,background
2016-04-11 04:56:37,1.024,54.143.54.189,42.219.153.140,8502,80,TCP,.AP..F,0,40,11,1080,background
2016-04-11 04:57:04,0.0,182.42.182.186,42.219.153.140,9090,22,TCP,....S.,0,40,1,40,background
