te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 22:48:50,2.9360000000000004,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:49:20,2.356,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:49:50,1.7080000000000002,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:50:20,1.1079999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:50:50,0.512,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:51:21,0.624,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:51:52,1.204,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:52:22,1.796,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:52:53,1.3359999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:53:24,1.716,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:53:55,2.296,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:54:25,2.912,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:54:56,3.5,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:55:27,4.004,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:55:57,4.604,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:56:28,5.144,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:56:59,5.816,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:57:30,6.404,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:58:00,6.98,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:58:31,7.572,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:59:02,8.16,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:59:32,8.728,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:00:03,9.464,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:00:34,10.048,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:01:05,10.636,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:01:35,11.212,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:02:37,43.028,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,20,1320,background
2016-04-11 23:03:08,12.44,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:03:39,12.755999999999998,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:04:09,13.34,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:04:40,13.944,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:07:27,150.56799999999998,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,55,3630,background
2016-04-11 23:07:57,12.36,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:08:27,11.74,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:08:57,11.155999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:09:27,10.58,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:09:57,10.0,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:11:58,99.72399999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,41,2705,background
2016-04-11 23:12:29,8.056000000000001,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:12:59,7.376,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:13:29,3.968,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:13:59,3.2880000000000003,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:14:29,2.6039999999999996,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:14:59,1.936,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:15:29,1.268,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:15:59,0.584,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:16:30,0.58,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:17:01,1.272,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:17:31,1.8519999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:18:02,2.516,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:18:33,3.0239999999999996,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:19:04,3.6319999999999997,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:19:34,4.232,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:20:05,4.836,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:20:36,5.444,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:21:06,6.0360000000000005,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:22:14,43.843999999999994,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,28,1864,background
2016-04-11 23:22:38,7.816,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:23:09,7.336,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:23:40,7.672000000000001,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:24:11,8.252,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:24:41,8.852,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:25:12,9.456,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:25:43,10.04,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:26:45,42.11600000000001,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,20,1320,background
2016-04-11 23:27:46,43.308,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,21,1393,background
2016-04-11 23:28:03,0.008,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 23:28:17,0.516,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 23:28:33,0.008,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 23:28:48,0.508,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 23:30:20,76.44,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,30,1980,background
2016-04-11 23:31:04,30.116,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,15,990,background
2016-04-11 23:31:52,31.215999999999998,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,19,1274,background
2016-04-11 23:34:06,121.796,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,45,2970,background
2016-04-11 23:34:36,10.88,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:35:06,10.288,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:36:06,39.788000000000004,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,20,1320,background
2016-04-11 23:37:07,38.556,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,20,1320,background
2016-04-11 23:37:37,7.204,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:38:07,6.624,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:38:37,6.0360000000000005,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:39:07,5.416,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:39:37,4.836,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:40:07,4.256,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:40:37,3.688,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:41:07,3.068,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:41:38,2.484,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:42:08,11.027999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,11,725,background
2016-04-11 23:42:39,2.36,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:43:09,1.676,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:43:39,1.3559999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:44:09,0.7959999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:44:40,0.504,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:45:11,0.92,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:45:41,1.528,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:46:12,2.104,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:46:43,2.7,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:47:13,3.292,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:47:44,3.8760000000000003,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:48:15,4.468,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:48:46,5.052,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:49:16,5.627999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:49:47,6.216,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:50:18,6.796,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:50:48,7.376,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:51:19,7.9639999999999995,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:51:50,8.564,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:52:20,9.152000000000001,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:52:51,9.74,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:53:22,9.256,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:53:52,9.568,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:54:23,10.156,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:54:54,10.755999999999998,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:55:13,0.008,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 23:55:55,31.224,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,15,990,background
2016-04-11 23:56:13,0.008,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 23:56:44,18.092,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:56:56,0.044000000000000004,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,2,132,background
2016-04-11 23:57:01,0.0,42.219.159.170,42.219.152.249,35187,53,UDP,.A....,0,0,1,66,background
2016-04-11 23:57:01,0.0,42.219.159.170,42.219.159.194,35187,53,UDP,.A....,0,0,1,66,background
2016-04-11 23:57:06,0.0,42.219.159.170,42.219.152.249,35189,53,UDP,.A....,0,0,1,66,background
2016-04-11 23:57:08,1.176,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,2,193,background
2016-04-11 23:57:14,7.256,42.219.159.170,42.219.159.194,35189,53,UDP,.A....,0,0,7,462,background
2016-04-11 23:57:44,5.167999999999999,42.219.159.170,42.219.159.194,35189,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:58:14,4.548,42.219.159.170,42.219.159.194,35189,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:58:44,3.8960000000000004,42.219.159.170,42.219.159.194,35189,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:59:14,3.3080000000000003,42.219.159.170,42.219.159.194,35189,53,UDP,.A....,0,0,10,660,background
2016-04-11 23:59:44,2.7439999999999998,42.219.159.170,42.219.159.194,35189,53,UDP,.A....,0,0,10,660,background
