te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:30:52,0.34,33.12.107.46,42.219.158.223,36436,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 04:30:52,0.344,42.219.158.223,33.12.107.46,80,36436,TCP,.AP.SF,0,0,7,5864,background
2016-04-11 04:30:54,0.316,33.12.107.46,42.219.158.223,38878,80,TCP,.AP.SF,0,0,7,822,background
2016-04-11 04:30:54,0.32,42.219.158.223,33.12.107.46,80,38878,TCP,.AP.SF,0,0,7,5659,background
2016-04-11 04:30:56,0.312,33.12.107.46,42.219.158.223,41144,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 04:30:56,0.312,42.219.158.223,33.12.107.46,80,41144,TCP,.AP.SF,0,0,7,5759,background
2016-04-11 04:30:57,0.312,33.12.107.46,42.219.158.223,43000,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 04:30:57,0.324,42.219.158.223,33.12.107.46,80,43000,TCP,.AP.SF,0,0,7,5707,background
2016-04-11 04:30:59,0.324,42.219.158.223,33.12.107.46,80,45284,TCP,.AP.SF,0,0,7,5854,background
2016-04-11 04:30:59,0.344,33.12.107.46,42.219.158.223,45284,80,TCP,.AP.SF,0,0,7,800,background
2016-04-11 04:31:01,0.35600000000000004,42.219.158.223,33.12.107.46,80,47477,TCP,.AP.SF,0,0,7,5153,background
2016-04-11 04:31:01,0.37200000000000005,33.12.107.46,42.219.158.223,47477,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:31:03,0.32799999999999996,33.12.107.46,42.219.158.223,49616,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 04:31:03,0.34,42.219.158.223,33.12.107.46,80,49616,TCP,.AP.SF,0,0,7,4935,background
2016-04-11 04:31:04,0.32799999999999996,33.12.107.46,42.219.158.223,51528,80,TCP,.AP.SF,0,0,7,799,background
2016-04-11 04:31:04,0.32799999999999996,42.219.158.223,33.12.107.46,80,51528,TCP,.AP.SF,0,0,7,5220,background
2016-04-11 04:31:06,0.336,33.12.107.46,42.219.158.223,53886,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:31:06,0.336,42.219.158.223,33.12.107.46,80,53886,TCP,.AP.SF,0,0,7,5299,background
2016-04-11 04:31:08,0.32,33.12.107.46,42.219.158.223,56118,80,TCP,.AP.SF,0,0,7,801,background
2016-04-11 04:31:08,0.324,42.219.158.223,33.12.107.46,80,56118,TCP,.AP.SF,0,0,7,5131,background
2016-04-11 04:31:09,0.336,33.12.107.46,42.219.158.223,58193,80,TCP,.AP.SF,0,0,7,822,background
2016-04-11 04:31:09,0.336,42.219.158.223,33.12.107.46,80,58193,TCP,.AP.SF,0,0,7,5172,background
2016-04-11 04:31:11,0.32,33.12.107.46,42.219.158.223,60164,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:31:11,0.32799999999999996,42.219.158.223,33.12.107.46,80,60164,TCP,.AP.SF,0,0,7,5907,background
2016-04-11 04:31:12,0.312,33.12.107.46,42.219.158.223,33930,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:31:12,0.312,42.219.158.223,33.12.107.46,80,33930,TCP,.AP.SF,0,0,7,4817,background
2016-04-11 04:31:14,0.336,33.12.107.46,42.219.158.223,35730,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:31:14,0.34,42.219.158.223,33.12.107.46,80,35730,TCP,.AP.SF,0,0,7,5264,background
2016-04-11 04:31:16,0.47600000000000003,33.12.107.46,42.219.158.223,37613,80,TCP,.AP.SF,0,0,8,871,background
2016-04-11 04:31:16,0.47600000000000003,42.219.158.223,33.12.107.46,80,37613,TCP,.AP.SF,0,0,8,6396,background
2016-04-11 04:31:17,0.332,33.12.107.46,42.219.158.223,39486,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:31:17,0.332,42.219.158.223,33.12.107.46,80,39486,TCP,.AP.SF,0,0,7,4832,background
2016-04-11 04:31:19,0.312,33.12.107.46,42.219.158.223,41236,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 04:31:19,0.316,42.219.158.223,33.12.107.46,80,41236,TCP,.AP.SF,0,0,7,5428,background
2016-04-11 04:31:20,0.364,33.12.107.46,42.219.158.223,43013,80,TCP,.AP.SF,0,0,7,798,background
2016-04-11 04:31:20,0.368,42.219.158.223,33.12.107.46,80,43013,TCP,.AP.SF,0,0,7,5251,background
2016-04-11 04:31:22,0.324,33.12.107.46,42.219.158.223,44790,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 04:31:22,0.32799999999999996,42.219.158.223,33.12.107.46,80,44790,TCP,.AP.SF,0,0,7,5272,background
2016-04-11 04:31:24,0.32799999999999996,33.12.107.46,42.219.158.223,46719,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:31:24,0.34,42.219.158.223,33.12.107.46,80,46719,TCP,.AP.SF,0,0,7,5387,background
2016-04-11 04:31:25,0.32,42.219.158.223,33.12.107.46,80,48565,TCP,.AP.SF,0,0,7,5517,background
2016-04-11 04:31:25,0.324,33.12.107.46,42.219.158.223,48565,80,TCP,.AP.SF,0,0,7,825,background
2016-04-11 04:31:27,0.35600000000000004,33.12.107.46,42.219.158.223,50447,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:31:27,0.368,42.219.158.223,33.12.107.46,80,50447,TCP,.AP.SF,0,0,7,6000,background
2016-04-11 04:31:29,0.364,33.12.107.46,42.219.158.223,52815,80,TCP,.AP.SF,0,0,7,802,background
2016-04-11 04:31:29,0.364,42.219.158.223,33.12.107.46,80,52815,TCP,.AP.SF,0,0,7,5812,background
2016-04-11 04:31:31,0.32799999999999996,33.12.107.46,42.219.158.223,54884,80,TCP,.AP.SF,0,0,7,795,background
2016-04-11 04:31:31,0.32799999999999996,42.219.158.223,33.12.107.46,80,54884,TCP,.AP.SF,0,0,7,5201,background
2016-04-11 04:31:32,0.34,33.12.107.46,42.219.158.223,56876,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 04:31:32,0.34,42.219.158.223,33.12.107.46,80,56876,TCP,.AP.SF,0,0,7,5202,background
2016-04-11 04:31:34,0.312,33.12.107.46,42.219.158.223,58928,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 04:31:34,0.312,42.219.158.223,33.12.107.46,80,58928,TCP,.AP.SF,0,0,7,4838,background
2016-04-11 04:31:35,0.336,42.219.158.223,33.12.107.46,80,60993,TCP,.AP.SF,0,0,7,5113,background
2016-04-11 04:31:35,0.344,33.12.107.46,42.219.158.223,60993,80,TCP,.AP.SF,0,0,7,797,background
2016-04-11 04:31:37,0.32799999999999996,33.12.107.46,42.219.158.223,34798,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 04:31:37,0.32799999999999996,42.219.158.223,33.12.107.46,80,34798,TCP,.AP.SF,0,0,7,4835,background
2016-04-11 04:31:39,0.344,33.12.107.46,42.219.158.223,36928,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:31:39,0.35600000000000004,42.219.158.223,33.12.107.46,80,36928,TCP,.AP.SF,0,0,7,5224,background
2016-04-11 04:31:40,0.34,33.12.107.46,42.219.158.223,38976,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 04:31:40,0.34,42.219.158.223,33.12.107.46,80,38976,TCP,.AP.SF,0,0,7,5223,background
2016-04-11 04:31:42,0.348,42.219.158.223,33.12.107.46,80,41321,TCP,.AP.SF,0,0,7,5654,background
2016-04-11 04:31:42,0.364,33.12.107.46,42.219.158.223,41321,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:31:44,0.35200000000000004,42.219.158.223,33.12.107.46,80,43550,TCP,.AP.SF,0,0,7,5562,background
2016-04-11 04:31:44,0.36,33.12.107.46,42.219.158.223,43550,80,TCP,.AP.SF,0,0,7,800,background
2016-04-11 04:31:45,0.35600000000000004,33.12.107.46,42.219.158.223,45960,80,TCP,.AP.SF,0,0,7,795,background
2016-04-11 04:31:45,0.37200000000000005,42.219.158.223,33.12.107.46,80,45960,TCP,.AP.SF,0,0,7,5272,background
2016-04-11 04:31:48,0.35600000000000004,33.12.107.46,42.219.158.223,49278,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 04:31:48,0.35600000000000004,42.219.158.223,33.12.107.46,80,49278,TCP,.AP.SF,0,0,7,5801,background
2016-04-11 04:31:49,0.312,33.12.107.46,42.219.158.223,51089,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 04:31:49,0.316,42.219.158.223,33.12.107.46,80,51089,TCP,.AP.SF,0,0,7,5657,background
2016-04-11 04:31:51,0.336,42.219.158.223,33.12.107.46,80,53158,TCP,.AP.SF,0,0,7,5702,background
2016-04-11 04:31:51,0.34,33.12.107.46,42.219.158.223,53158,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 04:31:53,0.32,33.12.107.46,42.219.158.223,55558,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:31:53,0.324,42.219.158.223,33.12.107.46,80,55558,TCP,.AP.SF,0,0,7,5913,background
2016-04-11 04:31:54,0.32799999999999996,33.12.107.46,42.219.158.223,57914,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:31:54,0.34,42.219.158.223,33.12.107.46,80,57914,TCP,.AP.SF,0,0,7,5288,background
2016-04-11 04:31:57,0.7440000000000001,33.12.107.46,42.219.158.223,60410,80,TCP,.AP.SF,0,0,7,802,background
2016-04-11 04:31:57,0.7440000000000001,42.219.158.223,33.12.107.46,80,60410,TCP,.AP.SF,0,0,7,5470,background
2016-04-11 04:31:58,0.312,42.219.158.223,33.12.107.46,80,34414,TCP,.AP.SF,0,0,7,5808,background
2016-04-11 04:31:58,0.336,33.12.107.46,42.219.158.223,34414,80,TCP,.AP.SF,0,0,7,794,background
2016-04-11 04:31:59,0.32,42.219.158.223,33.12.107.46,80,36716,TCP,.AP.SF,0,0,7,4823,background
2016-04-11 04:31:59,0.324,33.12.107.46,42.219.158.223,36716,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:32:02,0.324,33.12.107.46,42.219.158.223,39493,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 04:32:02,0.324,42.219.158.223,33.12.107.46,80,39493,TCP,.AP.SF,0,0,7,4770,background
2016-04-11 04:32:03,0.0,188.31.65.86,42.219.158.223,35793,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:32:03,0.16399999999999998,188.31.65.86,42.219.158.223,35793,80,TCP,.AP..F,0,24,8,664,background
2016-04-11 04:32:03,0.16399999999999998,42.219.158.223,188.31.65.86,80,35793,TCP,.AP.SF,0,0,7,5692,background
2016-04-11 04:32:03,0.348,33.12.107.46,42.219.158.223,41534,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 04:32:03,0.35200000000000004,42.219.158.223,33.12.107.46,80,41534,TCP,.AP.SF,0,0,7,5708,background
2016-04-11 04:32:05,0.332,33.12.107.46,42.219.158.223,43688,80,TCP,.AP.SF,0,0,7,803,background
2016-04-11 04:32:05,0.332,42.219.158.223,33.12.107.46,80,43688,TCP,.AP.SF,0,0,7,5288,background
2016-04-11 04:32:07,0.324,42.219.158.223,33.12.107.46,80,45661,TCP,.AP.SF,0,0,7,4828,background
2016-04-11 04:32:07,0.34,33.12.107.46,42.219.158.223,45661,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:32:09,0.252,42.219.158.223,223.142.224.98,80,38080,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 04:32:09,0.316,223.142.224.98,42.219.158.223,38080,80,TCP,.AP.SF,0,0,12,1017,background
2016-04-11 04:32:09,0.41200000000000003,42.219.158.223,33.12.107.46,80,47816,TCP,.AP.SF,0,0,7,5597,background
2016-04-11 04:32:09,0.424,33.12.107.46,42.219.158.223,47816,80,TCP,.AP.SF,0,0,7,822,background
2016-04-11 04:32:10,0.32799999999999996,33.12.107.46,42.219.158.223,50061,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:32:10,0.32799999999999996,42.219.158.223,33.12.107.46,80,50061,TCP,.AP.SF,0,0,7,5519,background
2016-04-11 04:32:12,0.42,33.12.107.46,42.219.158.223,52540,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 04:32:12,0.42,42.219.158.223,33.12.107.46,80,52540,TCP,.AP.SF,0,0,7,5832,background
2016-04-11 04:32:14,0.308,42.219.158.223,33.12.107.46,80,54729,TCP,.AP.SF,0,0,7,5535,background
2016-04-11 04:32:14,0.312,33.12.107.46,42.219.158.223,54729,80,TCP,.AP.SF,0,0,7,835,background
2016-04-11 04:32:16,0.368,33.12.107.46,42.219.158.223,56912,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:32:16,0.38799999999999996,42.219.158.223,33.12.107.46,80,56912,TCP,.AP.SF,0,0,7,5613,background
2016-04-11 04:32:17,0.344,33.12.107.46,42.219.158.223,59114,80,TCP,.AP.SF,0,0,7,833,background
2016-04-11 04:32:17,0.344,42.219.158.223,33.12.107.46,80,59114,TCP,.AP.SF,0,0,7,5398,background
2016-04-11 04:32:19,0.34,33.12.107.46,42.219.158.223,33183,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:32:19,0.34,42.219.158.223,33.12.107.46,80,33183,TCP,.AP.SF,0,0,7,5618,background
2016-04-11 04:32:21,0.32,33.12.107.46,42.219.158.223,35301,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:32:21,0.324,42.219.158.223,33.12.107.46,80,35301,TCP,.AP.SF,0,0,7,5225,background
2016-04-11 04:32:23,0.364,33.12.107.46,42.219.158.223,37355,80,TCP,.AP.SF,0,0,7,835,background
2016-04-11 04:32:23,0.368,42.219.158.223,33.12.107.46,80,37355,TCP,.AP.SF,0,0,7,5865,background
2016-04-11 04:32:24,0.32,42.219.158.223,33.12.107.46,80,39163,TCP,.AP.SF,0,0,7,4885,background
2016-04-11 04:32:24,0.324,33.12.107.46,42.219.158.223,39163,80,TCP,.AP.SF,0,0,7,837,background
2016-04-11 04:32:26,0.312,33.12.107.46,42.219.158.223,40996,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 04:32:26,0.312,42.219.158.223,33.12.107.46,80,40996,TCP,.AP.SF,0,0,7,5468,background
2016-04-11 04:32:28,0.34,33.12.107.46,42.219.158.223,43150,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:32:28,0.34,42.219.158.223,33.12.107.46,80,43150,TCP,.AP.SF,0,0,7,5221,background
2016-04-11 04:32:29,0.32799999999999996,33.12.107.46,42.219.158.223,45232,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 04:32:29,0.32799999999999996,42.219.158.223,33.12.107.46,80,45232,TCP,.AP.SF,0,0,7,5660,background
2016-04-11 04:32:31,0.324,33.12.107.46,42.219.158.223,46959,80,TCP,.AP.SF,0,0,6,761,background
2016-04-11 04:32:31,0.324,42.219.158.223,33.12.107.46,80,46959,TCP,.AP.SF,0,0,7,5623,background
2016-04-11 04:32:33,0.316,33.12.107.46,42.219.158.223,49046,80,TCP,.AP.SF,0,0,7,837,background
2016-04-11 04:32:33,0.316,42.219.158.223,33.12.107.46,80,49046,TCP,.AP.SF,0,0,7,5044,background
2016-04-11 04:32:34,0.34,42.219.158.223,33.12.107.46,80,51054,TCP,.AP.SF,0,0,7,5628,background
2016-04-11 04:32:34,0.348,33.12.107.46,42.219.158.223,51054,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:32:36,0.46399999999999997,42.219.158.223,33.12.107.46,80,53491,TCP,.AP.SF,0,0,7,4910,background
2016-04-11 04:32:36,0.47200000000000003,33.12.107.46,42.219.158.223,53491,80,TCP,.AP.SF,0,0,7,802,background
2016-04-11 04:32:38,0.316,42.219.158.223,33.12.107.46,80,55854,TCP,.AP.SF,0,0,7,5581,background
2016-04-11 04:32:38,0.32,33.12.107.46,42.219.158.223,55854,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:32:39,0.344,33.12.107.46,42.219.158.223,57936,80,TCP,.AP.SF,0,0,7,801,background
2016-04-11 04:32:39,0.344,42.219.158.223,33.12.107.46,80,57936,TCP,.AP.SF,0,0,7,5403,background
2016-04-11 04:32:41,0.308,42.219.158.223,33.12.107.46,80,60271,TCP,.AP.SF,0,0,7,5398,background
2016-04-11 04:32:41,0.32799999999999996,33.12.107.46,42.219.158.223,60271,80,TCP,.AP.SF,0,0,7,801,background
2016-04-11 04:32:42,0.316,42.219.158.223,33.12.107.46,80,34060,TCP,.AP.SF,0,0,7,5392,background
2016-04-11 04:32:42,0.32799999999999996,33.12.107.46,42.219.158.223,34060,80,TCP,.AP.SF,0,0,7,800,background
2016-04-11 04:32:44,0.336,42.219.158.223,33.12.107.46,80,36434,TCP,.AP.SF,0,0,7,5417,background
2016-04-11 04:32:44,0.344,33.12.107.46,42.219.158.223,36434,80,TCP,.AP.SF,0,0,7,802,background
2016-04-11 04:32:46,0.32,42.219.158.223,33.12.107.46,80,38759,TCP,.AP.SF,0,0,7,5423,background
2016-04-11 04:32:46,0.332,33.12.107.46,42.219.158.223,38759,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:32:47,0.32,33.12.107.46,42.219.158.223,40866,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 04:32:47,0.32,42.219.158.223,33.12.107.46,80,40866,TCP,.AP.SF,0,0,7,5641,background
2016-04-11 04:32:49,0.32,42.219.158.223,33.12.107.46,80,42855,TCP,.AP.SF,0,0,7,4823,background
2016-04-11 04:32:49,0.324,33.12.107.46,42.219.158.223,42855,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 04:32:50,0.336,33.12.107.46,42.219.158.223,45057,80,TCP,.AP.SF,0,0,7,793,background
2016-04-11 04:32:50,0.336,42.219.158.223,33.12.107.46,80,45057,TCP,.AP.SF,0,0,7,5249,background
2016-04-11 04:32:52,0.3,42.219.158.223,33.12.107.46,80,47520,TCP,.AP.SF,0,0,7,5638,background
2016-04-11 04:32:52,0.304,33.12.107.46,42.219.158.223,47520,80,TCP,.AP.SF,0,0,7,793,background
2016-04-11 04:32:54,0.304,33.12.107.46,42.219.158.223,49614,80,TCP,.AP.SF,0,0,7,793,background
2016-04-11 04:32:54,0.304,42.219.158.223,33.12.107.46,80,49614,TCP,.AP.SF,0,0,7,5696,background
2016-04-11 04:32:55,0.336,33.12.107.46,42.219.158.223,52006,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 04:32:55,0.336,42.219.158.223,33.12.107.46,80,52006,TCP,.AP.SF,0,0,7,5909,background
2016-04-11 04:32:57,0.324,42.219.158.223,33.12.107.46,80,54281,TCP,.AP.SF,0,0,7,4866,background
2016-04-11 04:32:57,0.32799999999999996,33.12.107.46,42.219.158.223,54281,80,TCP,.AP.SF,0,0,6,760,background
2016-04-11 04:32:59,0.308,33.12.107.46,42.219.158.223,56304,80,TCP,.AP.SF,0,0,7,852,background
2016-04-11 04:32:59,0.34,42.219.158.223,33.12.107.46,80,56304,TCP,.AP.SF,0,0,7,4948,background
2016-04-11 04:33:00,0.32799999999999996,33.12.107.46,42.219.158.223,58757,80,TCP,.AP.SF,0,0,7,803,background
2016-04-11 04:33:00,0.32799999999999996,42.219.158.223,33.12.107.46,80,58757,TCP,.AP.SF,0,0,7,5586,background
2016-04-11 04:33:02,0.46,42.219.158.223,33.12.107.46,80,32878,TCP,.AP.SF,0,0,8,6276,background
2016-04-11 04:33:02,0.46399999999999997,33.12.107.46,42.219.158.223,32878,80,TCP,.AP.SF,0,0,8,853,background
2016-04-11 04:33:04,0.332,33.12.107.46,42.219.158.223,35034,80,TCP,.AP.SF,0,0,7,817,background
2016-04-11 04:33:04,0.332,42.219.158.223,33.12.107.46,80,35034,TCP,.AP.SF,0,0,7,5473,background
2016-04-11 04:33:06,0.41200000000000003,33.12.107.46,42.219.158.223,37045,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 04:33:06,0.41200000000000003,42.219.158.223,33.12.107.46,80,37045,TCP,.AP.SF,0,0,7,5659,background
2016-04-11 04:33:07,0.348,33.12.107.46,42.219.158.223,39149,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 04:33:07,0.376,42.219.158.223,33.12.107.46,80,39149,TCP,.AP.SF,0,0,7,5542,background
2016-04-11 04:33:09,0.32799999999999996,33.12.107.46,42.219.158.223,41414,80,TCP,.AP.SF,0,0,7,803,background
2016-04-11 04:33:09,0.32799999999999996,42.219.158.223,33.12.107.46,80,41414,TCP,.AP.SF,0,0,7,5367,background
2016-04-11 04:33:11,0.32799999999999996,33.12.107.46,42.219.158.223,43304,80,TCP,.AP.SF,0,0,7,800,background
2016-04-11 04:33:11,0.32799999999999996,42.219.158.223,33.12.107.46,80,43304,TCP,.AP.SF,0,0,7,5387,background
2016-04-11 04:33:12,0.316,33.12.107.46,42.219.158.223,45247,80,TCP,.AP.SF,0,0,7,797,background
2016-04-11 04:33:12,0.37200000000000005,42.219.158.223,33.12.107.46,80,45247,TCP,.AP.SF,0,0,7,4805,background
2016-04-11 04:33:14,0.32799999999999996,33.12.107.46,42.219.158.223,47265,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 04:33:14,0.332,42.219.158.223,33.12.107.46,80,47265,TCP,.AP.SF,0,0,7,5488,background
2016-04-11 04:33:16,0.34,42.219.158.223,33.12.107.46,80,49055,TCP,.AP.SF,0,0,7,5151,background
2016-04-11 04:33:16,0.364,33.12.107.46,42.219.158.223,49055,80,TCP,.AP.SF,0,0,7,829,background
2016-04-11 04:33:18,0.32,42.219.158.223,33.12.107.46,80,51084,TCP,.AP.SF,0,0,7,5363,background
2016-04-11 04:33:18,0.332,33.12.107.46,42.219.158.223,51084,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:33:19,0.316,33.12.107.46,42.219.158.223,52944,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:33:19,0.32,42.219.158.223,33.12.107.46,80,52944,TCP,.AP.SF,0,0,7,5539,background
2016-04-11 04:33:21,0.332,33.12.107.46,42.219.158.223,54606,80,TCP,.AP.SF,0,0,7,797,background
2016-04-11 04:33:21,0.332,42.219.158.223,33.12.107.46,80,54606,TCP,.AP.SF,0,0,7,5411,background
2016-04-11 04:33:22,0.316,33.12.107.46,42.219.158.223,56276,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:33:22,0.316,42.219.158.223,33.12.107.46,80,56276,TCP,.AP.SF,0,0,7,5518,background
2016-04-11 04:33:24,0.344,33.12.107.46,42.219.158.223,58229,80,TCP,.AP.SF,0,0,7,796,background
2016-04-11 04:33:24,0.344,42.219.158.223,33.12.107.46,80,58229,TCP,.AP.SF,0,0,7,5527,background
2016-04-11 04:33:25,0.344,33.12.107.46,42.219.158.223,60077,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:33:25,0.344,42.219.158.223,33.12.107.46,80,60077,TCP,.AP.SF,0,0,7,5394,background
2016-04-11 04:33:27,0.32,33.12.107.46,42.219.158.223,34145,80,TCP,.AP.SF,0,0,7,822,background
2016-04-11 04:33:27,0.336,42.219.158.223,33.12.107.46,80,34145,TCP,.AP.SF,0,0,7,5542,background
2016-04-11 04:33:29,0.344,33.12.107.46,42.219.158.223,36078,80,TCP,.AP.SF,0,0,7,823,background
2016-04-11 04:33:29,0.348,42.219.158.223,33.12.107.46,80,36078,TCP,.AP.SF,0,0,7,5447,background
2016-04-11 04:33:30,0.308,33.12.107.46,42.219.158.223,38530,80,TCP,.AP.SF,0,0,7,800,background
2016-04-11 04:33:30,0.308,42.219.158.223,33.12.107.46,80,38530,TCP,.AP.SF,0,0,7,5023,background
2016-04-11 04:33:32,0.304,33.12.107.46,42.219.158.223,40507,80,TCP,.AP.SF,0,0,6,772,background
2016-04-11 04:33:32,0.304,42.219.158.223,33.12.107.46,80,40507,TCP,.AP.SF,0,0,7,5124,background
2016-04-11 04:33:34,0.32799999999999996,33.12.107.46,42.219.158.223,42496,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 04:33:34,0.32799999999999996,42.219.158.223,33.12.107.46,80,42496,TCP,.AP.SF,0,0,7,5883,background
2016-04-11 04:33:35,0.312,33.12.107.46,42.219.158.223,44643,80,TCP,.AP.SF,0,0,7,838,background
2016-04-11 04:33:35,0.316,42.219.158.223,33.12.107.46,80,44643,TCP,.AP.SF,0,0,7,5071,background
2016-04-11 04:33:37,0.308,42.219.158.223,33.12.107.46,80,46823,TCP,.AP.SF,0,0,7,5343,background
2016-04-11 04:33:37,0.324,33.12.107.46,42.219.158.223,46823,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 04:33:37,9.012,224.36.46.237,42.219.158.223,45963,23,TCP,....S.,0,40,3,180,background
2016-04-11 04:33:39,0.32,42.219.158.223,33.12.107.46,80,49035,TCP,.AP.SF,0,0,7,5311,background
2016-04-11 04:33:39,0.336,33.12.107.46,42.219.158.223,49035,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 04:33:40,0.312,33.12.107.46,42.219.158.223,50871,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 04:33:40,0.324,42.219.158.223,33.12.107.46,80,50871,TCP,.AP.SF,0,0,7,5702,background
2016-04-11 04:33:42,0.344,33.12.107.46,42.219.158.223,52470,80,TCP,.AP.SF,0,0,7,822,background
2016-04-11 04:33:42,0.35600000000000004,42.219.158.223,33.12.107.46,80,52470,TCP,.AP.SF,0,0,7,5210,background
2016-04-11 04:33:43,0.324,33.12.107.46,42.219.158.223,54828,80,TCP,.AP.SF,0,0,7,797,background
2016-04-11 04:33:43,0.32799999999999996,42.219.158.223,33.12.107.46,80,54828,TCP,.AP.SF,0,0,7,5719,background
2016-04-11 04:33:45,0.32,33.12.107.46,42.219.158.223,56706,80,TCP,.AP.SF,0,0,7,802,background
2016-04-11 04:33:45,0.324,42.219.158.223,33.12.107.46,80,56706,TCP,.AP.SF,0,0,7,5184,background
2016-04-11 04:33:46,0.324,33.12.107.46,42.219.158.223,58880,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:33:46,0.324,42.219.158.223,33.12.107.46,80,58880,TCP,.AP.SF,0,0,7,5364,background
2016-04-11 04:33:48,0.32,33.12.107.46,42.219.158.223,32984,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:33:48,0.32,42.219.158.223,33.12.107.46,80,32984,TCP,.AP.SF,0,0,7,5372,background
2016-04-11 04:33:50,0.35200000000000004,33.12.107.46,42.219.158.223,35314,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 04:33:50,0.35200000000000004,42.219.158.223,33.12.107.46,80,35314,TCP,.AP.SF,0,0,7,5451,background
2016-04-11 04:33:52,0.35600000000000004,42.219.158.223,33.12.107.46,80,37183,TCP,.AP.SF,0,0,7,5556,background
2016-04-11 04:33:52,0.364,33.12.107.46,42.219.158.223,37183,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:33:53,0.304,33.12.107.46,42.219.158.223,39412,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 04:33:53,0.308,42.219.158.223,33.12.107.46,80,39412,TCP,.AP.SF,0,0,7,6141,background
2016-04-11 04:33:55,0.32,42.219.158.223,33.12.107.46,80,41550,TCP,.AP.SF,0,0,7,5667,background
2016-04-11 04:33:55,0.324,33.12.107.46,42.219.158.223,41550,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:33:57,0.324,33.12.107.46,42.219.158.223,43808,80,TCP,.AP.SF,0,0,7,811,background
