te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:48:29,0.29600000000000004,33.12.107.46,42.219.153.220,52287,80,TCP,.AP.SF,0,0,5,721,background
2016-04-11 05:48:29,0.29600000000000004,42.219.153.220,33.12.107.46,80,52287,TCP,.AP.SF,0,0,5,862,background
2016-04-11 05:48:31,0.312,33.12.107.46,42.219.153.220,54141,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 05:48:31,0.312,42.219.153.220,33.12.107.46,80,54141,TCP,.AP.SF,0,0,7,3911,background
2016-04-11 05:48:32,0.452,42.219.153.220,33.12.107.46,80,56097,TCP,.AP.SF,0,0,8,6326,background
2016-04-11 05:48:32,0.456,33.12.107.46,42.219.153.220,56097,80,TCP,.AP.SF,0,0,8,887,background
2016-04-11 05:48:33,15.235999999999999,42.219.153.220,194.233.67.128,80,39586,TCP,.AP.SF,0,0,9,6416,background
2016-04-11 05:48:33,15.332,194.233.67.128,42.219.153.220,39586,80,TCP,.AP.SF,0,0,9,812,background
2016-04-11 05:48:34,0.32,33.12.107.46,42.219.153.220,58556,80,TCP,.AP.SF,0,0,6,789,background
2016-04-11 05:48:34,0.32,42.219.153.220,33.12.107.46,80,58556,TCP,.AP.SF,0,0,7,5913,background
2016-04-11 05:48:37,1.176,33.12.107.46,42.219.153.220,60867,80,TCP,.AP.SF,0,0,6,749,background
2016-04-11 05:48:37,1.176,42.219.153.220,33.12.107.46,80,60867,TCP,.AP.SF,0,0,11,11216,background
2016-04-11 05:48:38,0.332,33.12.107.46,42.219.153.220,36031,80,TCP,.AP.SF,0,0,7,834,background
2016-04-11 05:48:38,0.332,42.219.153.220,33.12.107.46,80,36031,TCP,.AP.SF,0,0,7,5678,background
2016-04-11 05:48:40,0.0,102.216.44.83,42.219.153.220,22277,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:48:40,0.22,102.216.44.83,42.219.153.220,22277,80,TCP,.AP..F,0,24,8,610,background
2016-04-11 05:48:40,0.22,42.219.153.220,102.216.44.83,80,22277,TCP,.AP.SF,0,0,7,5429,background
2016-04-11 05:48:40,0.312,33.12.107.46,42.219.153.220,38061,80,TCP,.AP.SF,0,0,6,768,background
2016-04-11 05:48:40,0.312,42.219.153.220,33.12.107.46,80,38061,TCP,.AP.SF,0,0,7,6012,background
2016-04-11 05:48:41,0.344,33.12.107.46,42.219.153.220,40265,80,TCP,.AP.SF,0,0,7,801,background
2016-04-11 05:48:41,0.344,42.219.153.220,33.12.107.46,80,40265,TCP,.AP.SF,0,0,7,5815,background
2016-04-11 05:48:43,0.41600000000000004,33.12.107.46,42.219.153.220,42338,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 05:48:43,0.41600000000000004,42.219.153.220,33.12.107.46,80,42338,TCP,.AP.SF,0,0,7,5813,background
2016-04-11 05:48:45,0.32,33.12.107.46,42.219.153.220,44966,80,TCP,.AP.SF,0,0,6,757,background
2016-04-11 05:48:45,0.32,42.219.153.220,33.12.107.46,80,44966,TCP,.AP.SF,0,0,7,5598,background
2016-04-11 05:48:47,0.324,42.219.153.220,33.12.107.46,80,47186,TCP,.AP.SF,0,0,7,5810,background
2016-04-11 05:48:47,0.32799999999999996,33.12.107.46,42.219.153.220,47186,80,TCP,.AP.SF,0,0,6,771,background
2016-04-11 05:48:48,0.316,42.219.153.220,33.12.107.46,80,49129,TCP,.AP.SF,0,0,7,5445,background
2016-04-11 05:48:48,0.32,33.12.107.46,42.219.153.220,49129,80,TCP,.AP.SF,0,0,6,783,background
2016-04-11 05:48:50,0.0,54.143.54.224,42.219.153.220,1638,443,TCP,....S.,0,42,1,48,background
2016-04-11 05:48:50,0.32,33.12.107.46,42.219.153.220,51050,80,TCP,.AP.SF,0,0,6,771,background
2016-04-11 05:48:50,0.32,42.219.153.220,33.12.107.46,80,51050,TCP,.AP.SF,0,0,7,5386,background
2016-04-11 05:48:51,15.164000000000001,42.219.153.220,194.233.67.128,80,43379,TCP,.AP.SF,0,0,7,6040,background
2016-04-11 05:48:51,15.288,194.233.67.128,42.219.153.220,43379,80,TCP,.AP.SF,0,0,9,810,background
2016-04-11 05:48:52,0.5,33.12.107.46,42.219.153.220,53331,80,TCP,.AP.SF,0,0,6,781,background
2016-04-11 05:48:52,0.5,42.219.153.220,33.12.107.46,80,53331,TCP,.AP.SF,0,0,8,6376,background
2016-04-11 05:48:54,0.508,33.12.107.46,42.219.153.220,55954,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 05:48:54,0.508,42.219.153.220,33.12.107.46,80,55954,TCP,.AP.SF,0,0,8,7555,background
2016-04-11 05:48:54,3.772,42.219.153.220,54.143.54.224,443,1638,TCP,.AP.SF,0,0,9,4518,background
2016-04-11 05:48:54,3.772,54.143.54.224,42.219.153.220,1638,443,TCP,.APR.F,0,40,9,1208,background
2016-04-11 05:48:55,0.312,33.12.107.46,42.219.153.220,58234,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 05:48:55,0.312,42.219.153.220,33.12.107.46,80,58234,TCP,.AP.SF,0,0,7,5437,background
2016-04-11 05:48:57,0.32799999999999996,33.12.107.46,42.219.153.220,60319,80,TCP,.AP.SF,0,0,5,706,background
2016-04-11 05:48:57,0.32799999999999996,42.219.153.220,33.12.107.46,80,60319,TCP,.AP.SF,0,0,7,5961,background
2016-04-11 05:48:58,0.32,42.219.153.220,33.12.107.46,80,33945,TCP,.AP.SF,0,0,7,5979,background
2016-04-11 05:48:58,0.32799999999999996,33.12.107.46,42.219.153.220,33945,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 05:49:00,0.35600000000000004,42.219.153.220,33.12.107.46,80,36021,TCP,.AP.SF,0,0,7,5970,background
2016-04-11 05:49:00,0.36,33.12.107.46,42.219.153.220,36021,80,TCP,.AP.SF,0,0,7,849,background
2016-04-11 05:49:02,0.484,42.219.153.220,33.12.107.46,80,38004,TCP,.AP.SF,0,0,8,6347,background
2016-04-11 05:49:02,0.488,33.12.107.46,42.219.153.220,38004,80,TCP,.AP.SF,0,0,7,873,background
2016-04-11 05:49:04,0.524,33.12.107.46,42.219.153.220,40534,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 05:49:04,0.524,42.219.153.220,33.12.107.46,80,40534,TCP,.AP.SF,0,0,8,6449,background
2016-04-11 05:49:05,0.47600000000000003,33.12.107.46,42.219.153.220,43024,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 05:49:05,0.47600000000000003,42.219.153.220,33.12.107.46,80,43024,TCP,.AP.SF,0,0,8,6679,background
2016-04-11 05:49:08,0.32,33.12.107.46,42.219.153.220,46210,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 05:49:08,0.32,42.219.153.220,33.12.107.46,80,46210,TCP,.AP.SF,0,0,7,5938,background
2016-04-11 05:49:09,0.44799999999999995,33.12.107.46,42.219.153.220,48322,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 05:49:09,0.44799999999999995,42.219.153.220,33.12.107.46,80,48322,TCP,.AP.SF,0,0,8,6371,background
2016-04-11 05:49:09,15.132,42.219.153.220,194.233.67.128,80,53125,TCP,.AP.SF,0,0,8,6466,background
2016-04-11 05:49:09,15.252,194.233.67.128,42.219.153.220,53125,80,TCP,.AP.SF,0,0,9,831,background
2016-04-11 05:49:11,0.496,33.12.107.46,42.219.153.220,50674,80,TCP,.AP.SF,0,0,7,803,background
2016-04-11 05:49:11,0.496,42.219.153.220,33.12.107.46,80,50674,TCP,.AP.SF,0,0,8,6574,background
2016-04-11 05:49:13,0.324,33.12.107.46,42.219.153.220,53527,80,TCP,.AP.SF,0,0,6,775,background
2016-04-11 05:49:13,0.324,42.219.153.220,33.12.107.46,80,53527,TCP,.AP.SF,0,0,7,5511,background
2016-04-11 05:49:15,0.316,33.12.107.46,42.219.153.220,55855,80,TCP,.AP.SF,0,0,6,786,background
2016-04-11 05:49:15,0.316,42.219.153.220,33.12.107.46,80,55855,TCP,.AP.SF,0,0,7,5422,background
2016-04-11 05:49:16,0.316,42.219.153.220,33.12.107.46,80,57918,TCP,.AP.SF,0,0,7,6146,background
2016-04-11 05:49:16,0.32,33.12.107.46,42.219.153.220,57918,80,TCP,.AP.SF,0,0,7,823,background
2016-04-11 05:49:18,0.312,33.12.107.46,42.219.153.220,60160,80,TCP,.AP.SF,0,0,6,767,background
2016-04-11 05:49:18,0.312,42.219.153.220,33.12.107.46,80,60160,TCP,.AP.SF,0,0,7,5665,background
2016-04-11 05:49:19,0.324,42.219.153.220,33.12.107.46,80,34021,TCP,.AP.SF,0,0,7,5907,background
2016-04-11 05:49:19,0.32799999999999996,33.12.107.46,42.219.153.220,34021,80,TCP,.AP.SF,0,0,6,765,background
2016-04-11 05:49:21,0.0,188.31.65.97,42.219.153.220,54792,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:49:21,0.312,33.12.107.46,42.219.153.220,36964,80,TCP,.AP.SF,0,0,6,768,background
2016-04-11 05:49:21,0.316,42.219.153.220,33.12.107.46,80,36964,TCP,.AP.SF,0,0,7,5644,background
2016-04-11 05:49:22,0.748,188.31.65.97,42.219.153.220,54792,80,TCP,.AP..F,0,24,9,703,background
2016-04-11 05:49:22,0.752,42.219.153.220,188.31.65.97,80,54792,TCP,.AP.SF,0,0,8,6616,background
2016-04-11 05:49:23,0.32799999999999996,33.12.107.46,42.219.153.220,38921,80,TCP,.AP.SF,0,0,5,715,background
2016-04-11 05:49:23,0.32799999999999996,42.219.153.220,33.12.107.46,80,38921,TCP,.AP.SF,0,0,7,5771,background
2016-04-11 05:49:24,0.312,33.12.107.46,42.219.153.220,41022,80,TCP,.AP.SF,0,0,7,833,background
2016-04-11 05:49:24,0.312,42.219.153.220,33.12.107.46,80,41022,TCP,.AP.SF,0,0,7,5504,background
2016-04-11 05:49:26,0.364,33.12.107.46,42.219.153.220,43492,80,TCP,.AP.SF,0,0,5,725,background
2016-04-11 05:49:26,0.364,42.219.153.220,33.12.107.46,80,43492,TCP,.AP.SF,0,0,7,5805,background
2016-04-11 05:49:27,15.044,42.219.153.220,194.233.67.128,80,49457,TCP,.AP.SF,0,0,7,5486,background
2016-04-11 05:49:27,15.172,194.233.67.128,42.219.153.220,49457,80,TCP,.AP.SF,0,0,9,816,background
2016-04-11 05:49:28,0.47200000000000003,42.219.153.220,33.12.107.46,80,45610,TCP,.AP.SF,0,0,8,6223,background
2016-04-11 05:49:28,0.47600000000000003,33.12.107.46,42.219.153.220,45610,80,TCP,.AP.SF,0,0,7,842,background
2016-04-11 05:49:30,1.012,33.12.107.46,42.219.153.220,47905,80,TCP,.AP.SF,0,0,7,879,background
2016-04-11 05:49:30,1.012,42.219.153.220,33.12.107.46,80,47905,TCP,.AP.SF,0,0,9,6470,background
2016-04-11 05:49:31,0.32,33.12.107.46,42.219.153.220,50596,80,TCP,.AP.SF,0,0,7,822,background
2016-04-11 05:49:32,0.324,42.219.153.220,33.12.107.46,80,50596,TCP,.AP.SF,0,0,7,5387,background
2016-04-11 05:49:33,0.332,33.12.107.46,42.219.153.220,52391,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 05:49:33,0.336,42.219.153.220,33.12.107.46,80,52391,TCP,.AP.SF,0,0,7,5855,background
2016-04-11 05:49:35,0.5479999999999999,42.219.153.220,33.12.107.46,80,54764,TCP,.AP.SF,0,0,8,6424,background
2016-04-11 05:49:35,0.552,33.12.107.46,42.219.153.220,54764,80,TCP,.AP.SF,0,0,6,791,background
2016-04-11 05:49:37,0.29600000000000004,33.12.107.46,42.219.153.220,57461,80,TCP,.AP.SF,0,0,5,719,background
2016-04-11 05:49:37,0.3,42.219.153.220,33.12.107.46,80,57461,TCP,.AP.SF,0,0,5,889,background
2016-04-11 05:49:39,0.456,42.219.153.220,33.12.107.46,80,60331,TCP,.AP.SF,0,0,8,6715,background
2016-04-11 05:49:39,0.46,33.12.107.46,42.219.153.220,60331,80,TCP,.AP.SF,0,0,7,843,background
2016-04-11 05:49:40,0.308,33.12.107.46,42.219.153.220,34679,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 05:49:40,0.308,42.219.153.220,33.12.107.46,80,34679,TCP,.AP.SF,0,0,7,6038,background
2016-04-11 05:49:42,0.46799999999999997,33.12.107.46,42.219.153.220,36817,80,TCP,.AP.SF,0,0,8,872,background
2016-04-11 05:49:42,0.46799999999999997,42.219.153.220,33.12.107.46,80,36817,TCP,.AP.SF,0,0,8,6399,background
2016-04-11 05:49:44,0.46399999999999997,33.12.107.46,42.219.153.220,39453,80,TCP,.AP.SF,0,0,7,863,background
2016-04-11 05:49:44,0.46399999999999997,42.219.153.220,33.12.107.46,80,39453,TCP,.AP.SF,0,0,8,7207,background
2016-04-11 05:49:45,0.312,42.219.153.220,33.12.107.46,80,41916,TCP,.AP.SF,0,0,7,5416,background
2016-04-11 05:49:45,0.316,33.12.107.46,42.219.153.220,41916,80,TCP,.AP.SF,0,0,6,779,background
2016-04-11 05:49:45,14.632,42.219.153.220,194.233.67.128,80,47029,TCP,.AP.SF,0,0,8,6924,background
2016-04-11 05:49:45,14.752,194.233.67.128,42.219.153.220,47029,80,TCP,.AP.SF,0,0,10,886,background
2016-04-11 05:49:47,0.324,33.12.107.46,42.219.153.220,44212,80,TCP,.AP.SF,0,0,7,830,background
2016-04-11 05:49:47,0.324,42.219.153.220,33.12.107.46,80,44212,TCP,.AP.SF,0,0,7,5681,background
2016-04-11 05:49:49,0.536,33.12.107.46,42.219.153.220,46807,80,TCP,.AP.SF,0,0,8,858,background
2016-04-11 05:49:49,0.536,42.219.153.220,33.12.107.46,80,46807,TCP,.AP.SF,0,0,8,6652,background
2016-04-11 05:49:50,0.0,102.216.44.100,42.219.153.220,28844,80,TCP,....S.,0,2,1,60,background
2016-04-11 05:49:51,0.408,102.216.44.100,42.219.153.220,28844,80,TCP,.AP..F,0,0,8,617,background
2016-04-11 05:49:51,0.408,42.219.153.220,102.216.44.100,80,28844,TCP,.AP.SF,0,0,7,5968,background
2016-04-11 05:49:51,0.6,33.12.107.46,42.219.153.220,49617,80,TCP,.AP.SF,0,0,6,788,background
2016-04-11 05:49:51,0.6,42.219.153.220,33.12.107.46,80,49617,TCP,.AP.SF,0,0,7,5717,background
2016-04-11 05:49:53,0.312,33.12.107.46,42.219.153.220,53256,80,TCP,.AP.SF,0,0,6,776,background
2016-04-11 05:49:53,0.312,42.219.153.220,33.12.107.46,80,53256,TCP,.AP.SF,0,0,7,5739,background
2016-04-11 05:49:56,0.32,33.12.107.46,42.219.153.220,57374,80,TCP,.AP.SF,0,0,5,713,background
2016-04-11 05:49:56,0.32,42.219.153.220,33.12.107.46,80,57374,TCP,.AP.SF,0,0,7,5820,background
2016-04-11 05:49:58,0.46,33.12.107.46,42.219.153.220,59528,80,TCP,.AP.SF,0,0,7,803,background
2016-04-11 05:49:58,0.46399999999999997,42.219.153.220,33.12.107.46,80,59528,TCP,.AP.SF,0,0,8,6541,background
2016-04-11 05:50:00,0.544,33.12.107.46,42.219.153.220,33929,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 05:50:00,0.544,42.219.153.220,33.12.107.46,80,33929,TCP,.AP.SF,0,0,8,6950,background
2016-04-11 05:50:02,0.32,33.12.107.46,42.219.153.220,36548,80,TCP,.AP.SF,0,0,6,772,background
2016-04-11 05:50:02,0.32,42.219.153.220,33.12.107.46,80,36548,TCP,.AP.SF,0,0,7,5868,background
2016-04-11 05:50:03,0.336,33.12.107.46,42.219.153.220,38790,80,TCP,.AP.SF,0,0,7,826,background
2016-04-11 05:50:03,0.336,42.219.153.220,33.12.107.46,80,38790,TCP,.AP.SF,0,0,7,5731,background
2016-04-11 05:50:05,0.348,33.12.107.46,42.219.153.220,41484,80,TCP,.AP.SF,0,0,6,766,background
2016-04-11 05:50:05,0.348,42.219.153.220,33.12.107.46,80,41484,TCP,.AP.SF,0,0,7,5846,background
2016-04-11 05:50:05,16.912,42.219.153.220,194.233.67.128,80,47794,TCP,.AP.SF,0,0,14,12698,background
2016-04-11 05:50:05,16.972,194.233.67.128,42.219.153.220,47794,80,TCP,.AP.SF,0,0,15,1459,background
2016-04-11 05:50:07,0.308,33.12.107.46,42.219.153.220,44265,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 05:50:07,0.308,42.219.153.220,33.12.107.46,80,44265,TCP,.AP.SF,0,0,7,5930,background
2016-04-11 05:50:09,0.34,33.12.107.46,42.219.153.220,46520,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 05:50:09,0.34,42.219.153.220,33.12.107.46,80,46520,TCP,.AP.SF,0,0,7,5913,background
2016-04-11 05:50:11,0.0,106.150.228.146,42.219.153.220,12768,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:50:11,0.364,42.219.153.220,33.12.107.46,80,48955,TCP,.AP.SF,0,0,7,5979,background
2016-04-11 05:50:11,0.368,33.12.107.46,42.219.153.220,48955,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 05:50:12,0.5720000000000001,106.150.228.146,42.219.153.220,12768,80,TCP,.AP..F,0,40,6,556,background
2016-04-11 05:50:12,0.5720000000000001,42.219.153.220,106.150.228.146,80,12768,TCP,.AP.SF,0,0,7,4792,background
2016-04-11 05:50:13,0.46,33.12.107.46,42.219.153.220,51866,80,TCP,.AP.SF,0,0,6,766,background
2016-04-11 05:50:13,0.46,42.219.153.220,33.12.107.46,80,51866,TCP,.AP.SF,0,0,8,6347,background
2016-04-11 05:50:14,0.316,33.12.107.46,42.219.153.220,54347,80,TCP,.AP.SF,0,0,6,804,background
2016-04-11 05:50:14,0.32,42.219.153.220,33.12.107.46,80,54347,TCP,.AP.SF,0,0,7,5377,background
2016-04-11 05:50:16,0.308,42.219.153.220,33.12.107.46,80,56622,TCP,.AP.SF,0,0,7,5405,background
2016-04-11 05:50:16,0.312,33.12.107.46,42.219.153.220,56622,80,TCP,.AP.SF,0,0,6,787,background
2016-04-11 05:50:18,0.0,188.31.65.100,42.219.153.220,19402,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:50:18,0.204,188.31.65.100,42.219.153.220,19402,80,TCP,.AP..F,0,24,8,612,background
2016-04-11 05:50:18,0.204,42.219.153.220,188.31.65.100,80,19402,TCP,.AP.SF,0,0,7,5716,background
2016-04-11 05:50:18,0.316,33.12.107.46,42.219.153.220,59216,80,TCP,.AP.SF,0,0,7,841,background
2016-04-11 05:50:18,0.316,42.219.153.220,33.12.107.46,80,59216,TCP,.AP.SF,0,0,7,5325,background
2016-04-11 05:50:20,0.504,33.12.107.46,42.219.153.220,33453,80,TCP,.AP.SF,0,0,6,798,background
2016-04-11 05:50:20,0.508,42.219.153.220,33.12.107.46,80,33453,TCP,.AP.SF,0,0,8,6362,background
2016-04-11 05:50:21,0.35200000000000004,33.12.107.46,42.219.153.220,35953,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 05:50:21,0.35200000000000004,42.219.153.220,33.12.107.46,80,35953,TCP,.AP.SF,0,0,7,5973,background
2016-04-11 05:50:21,14.847999999999999,42.219.153.220,194.233.67.128,80,56090,TCP,.AP.SF,0,0,8,6169,background
2016-04-11 05:50:21,14.972000000000001,194.233.67.128,42.219.153.220,56090,80,TCP,.AP.SF,0,0,9,809,background
2016-04-11 05:50:23,0.496,33.12.107.46,42.219.153.220,38341,80,TCP,.AP.SF,0,0,8,870,background
2016-04-11 05:50:23,0.496,42.219.153.220,33.12.107.46,80,38341,TCP,.AP.SF,0,0,8,6327,background
2016-04-11 05:50:25,0.46399999999999997,42.219.153.220,33.12.107.46,80,40881,TCP,.AP.SF,0,0,8,6255,background
2016-04-11 05:50:25,0.46799999999999997,33.12.107.46,42.219.153.220,40881,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 05:50:27,0.512,33.12.107.46,42.219.153.220,43245,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 05:50:27,0.512,42.219.153.220,33.12.107.46,80,43245,TCP,.AP.SF,0,0,8,6830,background
2016-04-11 05:50:28,0.336,33.12.107.46,42.219.153.220,45529,80,TCP,.AP.SF,0,0,7,846,background
2016-04-11 05:50:28,0.336,42.219.153.220,33.12.107.46,80,45529,TCP,.AP.SF,0,0,7,5450,background
2016-04-11 05:50:30,0.32799999999999996,33.12.107.46,42.219.153.220,47606,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 05:50:30,0.32799999999999996,42.219.153.220,33.12.107.46,80,47606,TCP,.AP.SF,0,0,7,5693,background
2016-04-11 05:50:32,0.36,33.12.107.46,42.219.153.220,50144,80,TCP,.AP.SF,0,0,5,719,background
2016-04-11 05:50:32,0.36,42.219.153.220,33.12.107.46,80,50144,TCP,.AP.SF,0,0,7,6012,background
2016-04-11 05:50:34,0.49200000000000005,33.12.107.46,42.219.153.220,52420,80,TCP,.AP.SF,0,0,7,824,background
2016-04-11 05:50:34,0.496,42.219.153.220,33.12.107.46,80,52420,TCP,.AP.SF,0,0,8,6718,background
2016-04-11 05:50:36,0.532,33.12.107.46,42.219.153.220,54739,80,TCP,.AP.SF,0,0,7,820,background
2016-04-11 05:50:36,0.532,42.219.153.220,33.12.107.46,80,54739,TCP,.AP.SF,0,0,8,6738,background
2016-04-11 05:50:38,0.528,33.12.107.46,42.219.153.220,57303,80,TCP,.AP.SF,0,0,8,863,background
2016-04-11 05:50:38,0.528,42.219.153.220,33.12.107.46,80,57303,TCP,.AP.SF,0,0,8,6736,background
2016-04-11 05:50:39,14.772,42.219.153.220,194.233.67.128,80,46456,TCP,.AP.SF,0,0,7,5595,background
2016-04-11 05:50:39,14.892000000000001,194.233.67.128,42.219.153.220,46456,80,TCP,.AP.SF,0,0,9,804,background
2016-04-11 05:50:41,0.304,33.12.107.46,42.219.153.220,33292,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 05:50:41,0.308,42.219.153.220,33.12.107.46,80,33292,TCP,.AP.SF,0,0,7,5895,background
2016-04-11 05:50:42,0.46799999999999997,33.12.107.46,42.219.153.220,35546,80,TCP,.AP.SF,0,0,7,825,background
2016-04-11 05:50:42,0.46799999999999997,42.219.153.220,33.12.107.46,80,35546,TCP,.AP.SF,0,0,8,7153,background
2016-04-11 05:50:44,0.46799999999999997,33.12.107.46,42.219.153.220,37725,80,TCP,.AP.SF,0,0,6,761,background
2016-04-11 05:50:44,0.46799999999999997,42.219.153.220,33.12.107.46,80,37725,TCP,.AP.SF,0,0,8,6369,background
2016-04-11 05:50:46,0.512,33.12.107.46,42.219.153.220,40072,80,TCP,.AP.SF,0,0,8,867,background
2016-04-11 05:50:46,0.512,42.219.153.220,33.12.107.46,80,40072,TCP,.AP.SF,0,0,8,6591,background
2016-04-11 05:50:48,0.376,42.219.153.220,33.12.107.46,80,42422,TCP,.AP.SF,0,0,7,5881,background
2016-04-11 05:50:48,0.38,33.12.107.46,42.219.153.220,42422,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 05:50:50,0.46399999999999997,33.12.107.46,42.219.153.220,44622,80,TCP,.AP.SF,0,0,7,824,background
2016-04-11 05:50:50,0.46799999999999997,42.219.153.220,33.12.107.46,80,44622,TCP,.AP.SF,0,0,8,6273,background
2016-04-11 05:50:51,0.496,33.12.107.46,42.219.153.220,46786,80,TCP,.AP.SF,0,0,8,880,background
2016-04-11 05:50:51,0.496,42.219.153.220,33.12.107.46,80,46786,TCP,.AP.SF,0,0,8,6906,background
2016-04-11 05:50:53,0.516,33.12.107.46,42.219.153.220,49337,80,TCP,.AP.SF,0,0,6,768,background
2016-04-11 05:50:53,0.516,42.219.153.220,33.12.107.46,80,49337,TCP,.AP.SF,0,0,7,5851,background
2016-04-11 05:50:55,0.47200000000000003,42.219.153.220,33.12.107.46,80,51583,TCP,.AP.SF,0,0,8,6217,background
2016-04-11 05:50:55,0.47600000000000003,33.12.107.46,42.219.153.220,51583,80,TCP,.AP.SF,0,0,7,836,background
2016-04-11 05:50:57,0.348,33.12.107.46,42.219.153.220,54098,80,TCP,.AP.SF,0,0,7,817,background
2016-04-11 05:50:57,0.348,42.219.153.220,33.12.107.46,80,54098,TCP,.AP.SF,0,0,7,5821,background
2016-04-11 05:50:57,14.644,42.219.153.220,194.233.67.128,80,63624,TCP,.AP.SF,0,0,7,5381,background
2016-04-11 05:50:57,14.764000000000001,194.233.67.128,42.219.153.220,63624,80,TCP,.AP.SF,0,0,9,803,background
2016-04-11 05:50:58,0.316,33.12.107.46,42.219.153.220,56116,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 05:50:58,0.316,42.219.153.220,33.12.107.46,80,56116,TCP,.AP.SF,0,0,7,5907,background
2016-04-11 05:51:00,0.312,33.12.107.46,42.219.153.220,58204,80,TCP,.AP.SF,0,0,6,769,background
2016-04-11 05:51:00,0.312,42.219.153.220,33.12.107.46,80,58204,TCP,.AP.SF,0,0,7,5820,background
2016-04-11 05:51:02,0.344,33.12.107.46,42.219.153.220,60307,80,TCP,.AP.SF,0,0,6,758,background
2016-04-11 05:51:02,0.344,42.219.153.220,33.12.107.46,80,60307,TCP,.AP.SF,0,0,7,6105,background
2016-04-11 05:51:03,0.0,54.143.54.224,42.219.153.220,7796,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:51:03,0.32799999999999996,33.12.107.46,42.219.153.220,34063,80,TCP,.AP.SF,0,0,6,758,background
2016-04-11 05:51:03,0.32799999999999996,42.219.153.220,33.12.107.46,80,34063,TCP,.AP.SF,0,0,7,6043,background
2016-04-11 05:51:04,0.652,42.219.153.220,54.143.54.224,80,7796,TCP,.AP.SF,0,0,8,6539,background
2016-04-11 05:51:04,0.6559999999999999,54.143.54.224,42.219.153.220,7796,80,TCP,.AP..F,0,40,6,558,background
2016-04-11 05:51:05,0.0,54.143.54.224,42.219.153.220,8406,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:51:05,0.324,33.12.107.46,42.219.153.220,36564,80,TCP,.AP.SF,0,0,7,873,background
2016-04-11 05:51:05,0.336,42.219.153.220,33.12.107.46,80,36564,TCP,.AP.SF,0,0,7,5438,background
2016-04-11 05:51:05,0.624,42.219.153.220,54.143.54.224,80,8406,TCP,.AP.SF,0,0,8,7273,background
2016-04-11 05:51:05,0.624,54.143.54.224,42.219.153.220,8406,80,TCP,.AP..F,0,40,6,547,background
2016-04-11 05:51:07,0.32,33.12.107.46,42.219.153.220,38631,80,TCP,.AP.SF,0,0,6,805,background
2016-04-11 05:51:07,0.32,42.219.153.220,33.12.107.46,80,38631,TCP,.AP.SF,0,0,7,6040,background
2016-04-11 05:51:09,0.324,33.12.107.46,42.219.153.220,41083,80,TCP,.AP.SF,0,0,7,863,background
2016-04-11 05:51:09,0.324,42.219.153.220,33.12.107.46,80,41083,TCP,.AP.SF,0,0,7,6012,background
2016-04-11 05:51:09,9.0,224.4.197.254,42.219.153.220,45291,23,TCP,....S.,0,40,3,180,background
2016-04-11 05:51:10,0.0,102.216.44.84,42.219.153.220,60756,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:51:10,0.168,42.219.153.220,102.216.44.84,80,60756,TCP,.AP.SF,0,0,7,5906,background
