te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 06:08:16,0.516,211.56.203.9,42.219.153.35,43081,25,TCP,.APRSF,0,0,12,750,background
2016-04-11 06:08:16,0.5479999999999999,211.56.203.9,42.219.153.35,43082,25,TCP,.APRSF,0,0,12,750,background
2016-04-11 06:08:19,1.244,42.219.153.35,74.76.73.68,25,45971,TCP,.AP.S.,0,0,6,466,background
2016-04-11 06:08:20,1.64,74.76.73.68,42.219.153.35,45971,25,TCP,.APRS.,0,0,6,329,background
2016-04-11 06:08:20,2.48,42.219.153.35,79.74.52.62,25,16669,TCP,.AP.S.,0,0,6,477,background
2016-04-11 06:08:21,3.46,79.74.52.62,42.219.153.35,16669,25,TCP,.APRS.,0,72,6,345,background
2016-04-11 06:08:23,0.196,42.219.153.35,223.220.38.195,25,49619,TCP,.AP.SF,0,0,6,393,background
2016-04-11 06:08:23,0.28,223.220.38.195,42.219.153.35,49619,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 06:08:26,0.828,42.219.153.35,72.182.99.68,25,47829,TCP,.AP.S.,0,0,6,465,background
2016-04-11 06:08:27,0.196,69.30.89.92,42.219.153.35,44763,25,TCP,.AP.SF,0,40,7,405,background
2016-04-11 06:08:27,0.2,42.219.153.35,69.30.89.92,25,44763,TCP,.AP.SF,0,0,8,511,background
2016-04-11 06:08:27,1.008,72.182.99.68,42.219.153.35,47829,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 06:08:29,0.516,239.61.231.1,42.219.153.35,16823,25,TCP,.APR..,0,40,4,267,background
2016-04-11 06:08:29,1.236,42.219.153.35,74.76.73.68,25,45972,TCP,.AP.S.,0,0,6,466,background
2016-04-11 06:08:29,14.732000000000001,42.219.153.35,239.61.231.1,25,16823,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:08:30,0.212,42.219.153.35,69.132.154.14,25,60928,TCP,.AP.SF,0,0,9,735,background
2016-04-11 06:08:30,0.22399999999999998,69.132.154.14,42.219.153.35,60928,25,TCP,.APRSF,0,40,11,736,background
2016-04-11 06:08:30,1.64,74.76.73.68,42.219.153.35,45972,25,TCP,.APRS.,0,0,6,329,background
2016-04-11 06:08:31,0.7559999999999999,42.219.153.35,72.182.99.68,25,47935,TCP,.AP.S.,0,0,6,465,background
2016-04-11 06:08:31,0.9359999999999999,72.182.99.68,42.219.153.35,47935,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 06:08:32,4.452,42.219.153.35,133.63.89.106,25,2654,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:08:34,6.94,133.63.89.106,42.219.153.35,2654,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 06:08:35,2.228,42.219.153.35,177.147.127.203,25,51459,TCP,.AP.SF,0,0,44,2000,background
2016-04-11 06:08:35,2.352,177.147.127.203,42.219.153.35,51459,25,TCP,.AP.SF,0,72,54,65694,background
2016-04-11 06:08:37,1.744,42.219.153.35,154.188.63.86,25,26588,TCP,.AP.S.,0,0,6,466,background
2016-04-11 06:08:38,2.2680000000000002,154.188.63.86,42.219.153.35,26588,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 06:08:41,1.4040000000000001,42.219.153.35,154.188.63.86,25,42085,TCP,.AP.S.,0,0,6,466,background
2016-04-11 06:08:41,1.74,154.188.63.86,42.219.153.35,42085,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 06:08:46,2.088,42.219.153.35,201.117.104.106,25,18384,TCP,.AP.S.,0,0,7,603,background
2016-04-11 06:08:46,2.464,201.117.104.106,42.219.153.35,18384,25,TCP,.APRS.,0,72,7,364,background
2016-04-11 06:08:46,2.94,42.219.153.35,250.253.20.207,25,57912,TCP,.AP.SF,0,0,13,775,background
2016-04-11 06:08:47,3.28,250.253.20.207,42.219.153.35,57912,25,TCP,.APRS.,0,0,13,4594,background
2016-04-11 06:08:48,0.804,42.219.153.35,131.172.196.12,25,12072,TCP,.AP.S.,0,0,6,467,background
2016-04-11 06:08:48,1.052,131.172.196.12,42.219.153.35,12072,25,TCP,.APRS.,0,72,6,329,background
2016-04-11 06:08:50,0.752,42.219.153.35,131.172.196.12,25,12165,TCP,.AP.S.,0,0,6,467,background
2016-04-11 06:08:50,0.924,131.172.196.12,42.219.153.35,12165,25,TCP,.APRS.,0,72,6,329,background
2016-04-11 06:08:50,1.412,42.219.153.35,72.69.185.43,25,14425,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:08:50,1.6880000000000002,72.69.185.43,42.219.153.35,14425,25,TCP,.APRS.,0,72,6,337,background
2016-04-11 06:08:56,0.6679999999999999,42.219.153.35,42.37.234.209,25,46775,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:08:56,0.816,42.37.234.209,42.219.153.35,46775,25,TCP,.APRS.,0,72,6,351,background
2016-04-11 06:08:56,1.444,42.219.153.35,80.0.60.91,25,13225,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:08:56,1.776,80.0.60.91,42.219.153.35,13225,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 06:08:57,1.016,42.219.153.35,201.117.104.106,25,18515,TCP,.AP.S.,0,0,6,463,background
2016-04-11 06:08:57,1.244,201.117.104.106,42.219.153.35,18515,25,TCP,.APRS.,0,72,6,324,background
2016-04-11 06:08:58,15.107999999999999,133.63.89.106,42.219.153.35,2808,25,TCP,....S.,0,72,7,364,background
2016-04-11 06:08:59,0.672,42.219.153.35,42.37.234.209,25,46833,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:08:59,0.8240000000000001,42.37.234.209,42.219.153.35,46833,25,TCP,.APRS.,0,72,7,391,background
2016-04-11 06:08:59,15.104000000000001,42.219.153.35,133.63.89.106,25,2808,TCP,.A..S.,0,0,9,468,background
2016-04-11 06:09:00,1.028,42.219.153.35,72.69.185.43,25,14566,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:09:00,1.28,72.69.185.43,42.219.153.35,14566,25,TCP,.APRS.,0,72,6,337,background
2016-04-11 06:09:00,1.416,42.219.153.35,80.0.60.91,25,13337,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:09:01,1.732,80.0.60.91,42.219.153.35,13337,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 06:09:10,1.7919999999999998,42.219.153.35,136.96.177.201,25,45302,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:09:10,2.224,136.96.177.201,42.219.153.35,45302,25,TCP,.APRS.,0,40,6,338,background
2016-04-11 06:09:12,0.924,42.219.153.35,49.94.37.87,25,12796,TCP,.AP.S.,0,0,6,483,background
2016-04-11 06:09:12,1.8359999999999999,42.219.153.35,136.96.177.201,25,45343,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:09:12,2.352,136.96.177.201,42.219.153.35,45343,25,TCP,.APRS.,0,40,6,338,background
2016-04-11 06:09:13,1.2,49.94.37.87,42.219.153.35,12796,25,TCP,.APRS.,0,72,6,356,background
2016-04-11 06:09:13,4.688,42.219.153.35,166.223.128.179,25,33252,TCP,.AP.S.,0,0,6,481,background
2016-04-11 06:09:14,1.54,42.219.153.35,131.169.187.44,25,23612,TCP,.AP.S.,0,0,6,478,background
2016-04-11 06:09:14,5.256,166.223.128.179,42.219.153.35,33252,25,TCP,.APRS.,0,72,6,351,background
2016-04-11 06:09:15,2.06,131.169.187.44,42.219.153.35,23612,25,TCP,.APRS.,0,72,6,346,background
2016-04-11 06:09:17,0.188,239.61.224.225,42.219.153.35,10113,25,TCP,.A..S.,0,40,2,84,background
2016-04-11 06:09:18,1.048,42.219.153.35,110.7.236.70,25,32154,TCP,.AP.S.,0,0,6,482,background
2016-04-11 06:09:18,1.272,110.7.236.70,42.219.153.35,32154,25,TCP,.APRS.,0,40,6,354,background
2016-04-11 06:09:18,4.172,42.219.153.35,214.41.84.109,25,17152,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:09:19,0.904,42.219.153.35,110.7.236.70,25,32197,TCP,.AP.S.,0,0,6,482,background
2016-04-11 06:09:19,5.272,214.41.84.109,42.219.153.35,17152,25,TCP,.APRS.,0,0,6,347,background
2016-04-11 06:09:20,1.124,110.7.236.70,42.219.153.35,32197,25,TCP,.APRS.,0,40,6,354,background
2016-04-11 06:09:21,3.7880000000000003,42.219.153.35,166.223.128.179,25,33333,TCP,.AP.S.,0,0,6,481,background
2016-04-11 06:09:23,1.032,42.219.153.35,131.169.187.44,25,23737,TCP,.AP.S.,0,0,6,478,background
2016-04-11 06:09:23,1.3519999999999999,131.169.187.44,42.219.153.35,23737,25,TCP,.APRS.,0,72,6,346,background
2016-04-11 06:09:23,6.564,166.223.128.179,42.219.153.35,33333,25,TCP,.APRS.,0,72,6,351,background
2016-04-11 06:09:24,0.564,42.219.153.35,85.232.108.153,25,56649,TCP,.AP.SF,0,0,6,393,background
2016-04-11 06:09:24,0.736,85.232.108.153,42.219.153.35,56649,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 06:09:25,3.944,42.219.153.35,214.41.84.109,25,17219,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:09:25,4.308,214.41.84.109,42.219.153.35,17219,25,TCP,.APRS.,0,0,6,347,background
2016-04-11 06:09:36,7.724,42.219.153.35,248.3.173.214,25,13947,TCP,.AP.S.,0,0,11,718,background
2016-04-11 06:09:36,8.012,248.3.173.214,42.219.153.35,13947,25,TCP,.APRS.,0,40,7,435,background
2016-04-11 06:09:38,0.628,239.61.224.225,42.219.153.35,10113,25,TCP,.APR..,0,40,4,239,background
2016-04-11 06:09:38,20.784000000000002,42.219.153.35,239.61.224.225,25,10113,TCP,.AP.S.,0,0,6,462,background
2016-04-11 06:09:41,1.36,42.219.153.35,168.248.206.37,25,10344,TCP,.AP.S.,0,0,6,464,background
2016-04-11 06:09:42,1.6159999999999999,168.248.206.37,42.219.153.35,10344,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 06:09:42,5.1080000000000005,248.3.173.214,42.219.153.35,14040,25,TCP,.AP.S.,0,40,4,192,background
2016-04-11 06:09:48,0.976,42.219.153.35,168.248.206.37,25,10468,TCP,.AP.S.,0,0,6,464,background
2016-04-11 06:09:48,1.22,168.248.206.37,42.219.153.35,10468,25,TCP,.APRS.,0,72,7,367,background
2016-04-11 06:09:53,1.248,42.219.153.35,71.159.38.66,25,56127,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:09:54,1.548,71.159.38.66,42.219.153.35,56127,25,TCP,.APRS.,0,72,6,373,background
2016-04-11 06:09:55,0.272,239.61.224.225,42.219.153.35,10322,25,TCP,.A..S.,0,40,2,84,background
2016-04-11 06:09:55,7.52,42.219.153.35,70.100.212.32,25,12171,TCP,.AP.S.,0,0,7,610,background
2016-04-11 06:09:55,9.196,152.218.94.128,42.219.153.35,3928,25,TCP,.AP.SF,0,0,12,773,background
2016-04-11 06:09:55,9.208,42.219.153.35,152.218.94.128,25,3928,TCP,.AP.SF,0,0,14,1103,background
2016-04-11 06:09:56,0.88,42.219.153.35,71.159.38.66,25,56222,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:09:56,1.032,42.219.153.35,174.172.105.19,25,11067,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:09:56,1.1159999999999999,71.159.38.66,42.219.153.35,56222,25,TCP,.APRS.,0,72,6,373,background
2016-04-11 06:09:56,1.252,174.172.105.19,42.219.153.35,11067,25,TCP,.APRS.,0,0,6,338,background
2016-04-11 06:09:56,1.764,42.219.153.35,58.2.133.62,25,10488,TCP,.AP.S.,0,0,6,481,background
2016-04-11 06:09:56,1.992,58.2.133.62,42.219.153.35,10488,25,TCP,.APRS.,0,40,6,367,background
2016-04-11 06:09:56,8.416,70.100.212.32,42.219.153.35,12171,25,TCP,.APRS.,0,72,7,390,background
2016-04-11 06:09:58,0.74,42.219.153.35,174.172.105.19,25,11117,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:09:58,0.8959999999999999,174.172.105.19,42.219.153.35,11117,25,TCP,.APRS.,0,0,6,338,background
2016-04-11 06:09:59,2.024,42.219.153.35,70.100.212.32,25,12248,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:10:00,2.384,70.100.212.32,42.219.153.35,12248,25,TCP,.APRS.,0,72,6,350,background
2016-04-11 06:10:01,0.528,248.3.173.214,42.219.153.35,14040,25,TCP,.APR..,0,40,3,204,background
2016-04-11 06:10:01,0.9359999999999999,42.219.153.35,58.2.133.62,25,10628,TCP,.AP.S.,0,0,6,481,background
2016-04-11 06:10:01,23.624000000000002,42.219.153.35,248.3.173.214,25,14040,TCP,.AP.S.,0,0,10,875,background
2016-04-11 06:10:02,1.192,58.2.133.62,42.219.153.35,10628,25,TCP,.APRS.,0,40,6,367,background
2016-04-11 06:10:07,1.3719999999999999,42.219.153.35,64.244.156.85,25,20013,TCP,.AP.S.,0,0,6,475,background
2016-04-11 06:10:07,1.6280000000000001,64.244.156.85,42.219.153.35,20013,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 06:10:10,1.8,42.219.153.35,218.42.15.102,25,53291,TCP,.AP.SF,0,0,45,2599,background
2016-04-11 06:10:10,1.9,218.42.15.102,42.219.153.35,53291,25,TCP,.APRS.,0,0,63,77123,background
2016-04-11 06:10:11,2.54,42.219.153.35,152.116.87.112,25,16279,TCP,.AP.S.,0,0,6,480,background
2016-04-11 06:10:11,3.388,152.116.87.112,42.219.153.35,16279,25,TCP,.APRS.,0,72,6,368,background
2016-04-11 06:10:13,0.368,166.202.156.214,42.219.153.35,48453,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 06:10:13,1.8,42.219.153.35,64.244.156.85,25,20111,TCP,.AP.S.,0,0,6,475,background
2016-04-11 06:10:13,2.136,64.244.156.85,42.219.153.35,20111,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 06:10:15,0.988,42.219.153.35,50.67.195.154,25,35498,TCP,.AP.S.,0,0,6,461,background
2016-04-11 06:10:16,0.664,239.61.224.225,42.219.153.35,10322,25,TCP,.APR..,0,40,4,239,background
2016-04-11 06:10:16,1.236,50.67.195.154,42.219.153.35,35498,25,TCP,.APRS.,0,72,6,320,background
2016-04-11 06:10:16,1.896,42.219.153.35,152.116.87.112,25,16348,TCP,.AP.S.,0,0,6,480,background
2016-04-11 06:10:16,20.976,42.219.153.35,239.61.224.225,25,10322,TCP,.AP.S.,0,0,6,462,background
2016-04-11 06:10:16,2.244,152.116.87.112,42.219.153.35,16348,25,TCP,.APRS.,0,72,6,368,background
2016-04-11 06:10:20,0.968,42.219.153.35,50.67.195.154,25,35540,TCP,.AP.S.,0,0,6,461,background
2016-04-11 06:10:20,1.192,50.67.195.154,42.219.153.35,35540,25,TCP,.APRS.,0,72,6,320,background
2016-04-11 06:10:20,1.4,42.219.153.35,40.185.75.150,25,12016,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:10:20,1.6840000000000002,40.185.75.150,42.219.153.35,12016,25,TCP,.APRS.,0,72,6,367,background
2016-04-11 06:10:22,0.888,42.219.153.35,69.24.34.18,25,31186,TCP,.AP.S.,0,0,6,467,background
2016-04-11 06:10:22,1.148,69.24.34.18,42.219.153.35,31186,25,TCP,.APRS.,0,0,6,330,background
2016-04-11 06:10:23,0.156,42.219.153.35,67.116.103.121,25,35507,TCP,.AP.SF,0,0,6,393,background
2016-04-11 06:10:23,0.2,67.116.103.121,42.219.153.35,35507,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 06:10:25,0.956,42.219.153.35,40.185.75.150,25,12127,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:10:25,1.16,40.185.75.150,42.219.153.35,12127,25,TCP,.APRS.,0,72,6,367,background
2016-04-11 06:10:26,0.884,42.219.153.35,69.24.34.18,25,31260,TCP,.AP.S.,0,0,6,467,background
2016-04-11 06:10:26,0.996,69.24.34.18,42.219.153.35,31260,25,TCP,.APRS.,0,0,6,330,background
2016-04-11 06:10:33,6.136,42.219.153.35,49.94.185.48,25,15683,TCP,.AP.S.,0,0,6,477,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.153.35,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:10:34,21.36,42.219.153.35,166.202.156.214,25,48453,TCP,.AP.S.,0,0,5,352,background
2016-04-11 06:10:34,7.263999999999999,49.94.185.48,42.219.153.35,15683,25,TCP,.APRS.,0,40,6,351,background
2016-04-11 06:10:35,1.26,42.219.153.35,131.167.250.4,25,13199,TCP,.AP.S.,0,0,6,462,background
2016-04-11 06:10:35,2.7439999999999998,42.219.153.35,48.51.243.239,25,21095,TCP,.AP.S.,0,0,6,475,background
2016-04-11 06:10:35,3.2039999999999997,48.51.243.239,42.219.153.35,21095,25,TCP,.APRS.,0,72,6,352,background
2016-04-11 06:10:36,1.732,131.167.250.4,42.219.153.35,13199,25,TCP,.APRS.,0,0,6,322,background
2016-04-11 06:10:38,1.38,42.219.153.35,170.131.47.170,25,10296,TCP,.AP.S.,0,0,6,463,background
2016-04-11 06:10:39,2.024,170.131.47.170,42.219.153.35,10296,25,TCP,.APRS.,0,40,6,324,background
2016-04-11 06:10:40,0.892,42.219.153.35,131.167.250.4,25,13314,TCP,.AP.S.,0,0,6,462,background
2016-04-11 06:10:41,1.128,131.167.250.4,42.219.153.35,13314,25,TCP,.APRS.,0,0,7,362,background
2016-04-11 06:10:43,0.0,166.202.156.214,42.219.153.35,48453,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 06:10:43,1.008,42.219.153.35,170.131.47.170,25,10415,TCP,.AP.S.,0,0,6,463,background
2016-04-11 06:10:43,1.24,170.131.47.170,42.219.153.35,10415,25,TCP,.APRS.,0,40,6,324,background
2016-04-11 06:10:44,2.112,42.219.153.35,48.51.243.239,25,21196,TCP,.AP.S.,0,0,6,475,background
2016-04-11 06:10:45,1.0759999999999998,42.219.153.35,166.202.156.214,25,48610,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:10:45,1.344,166.202.156.214,42.219.153.35,48610,25,TCP,.APRS.,0,72,6,334,background
2016-04-11 06:10:45,2.544,48.51.243.239,42.219.153.35,21196,25,TCP,.APRS.,0,72,6,352,background
2016-04-11 06:10:45,3.5639999999999996,42.219.153.35,67.98.33.40,25,16123,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:10:45,3.9760000000000004,67.98.33.40,42.219.153.35,16123,25,TCP,.APRS.,0,72,6,361,background
2016-04-11 06:10:46,1.0959999999999999,42.219.153.35,168.98.65.77,25,57843,TCP,.AP.SF,0,0,16,1091,background
2016-04-11 06:10:47,1.1520000000000001,168.98.65.77,42.219.153.35,57843,25,TCP,.APRS.,0,0,18,11524,background
2016-04-11 06:10:52,8.464,42.219.153.35,49.94.185.48,25,15842,TCP,.AP.S.,0,0,9,697,background
2016-04-11 06:10:53,9.748,49.94.185.48,42.219.153.35,15842,25,TCP,.APRS.,0,40,7,412,background
2016-04-11 06:10:55,2.988,42.219.153.35,67.98.33.40,25,16234,TCP,.AP.S.,0,0,7,595,background
2016-04-11 06:10:56,3.68,67.98.33.40,42.219.153.35,16234,25,TCP,.APRS.,0,72,7,401,background
2016-04-11 06:11:00,4.488,42.219.153.35,235.247.160.237,25,30210,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:11:00,4.8919999999999995,235.247.160.237,42.219.153.35,30210,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 06:11:02,1.44,42.219.153.35,131.148.50.92,25,18535,TCP,.AP.S.,0,0,6,463,background
2016-04-11 06:11:03,1.92,131.148.50.92,42.219.153.35,18535,25,TCP,.APRS.,0,40,7,364,background
2016-04-11 06:11:04,1.956,42.219.153.35,67.119.227.12,25,11487,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:11:05,2.772,67.119.227.12,42.219.153.35,11487,25,TCP,.APRS.,0,72,6,330,background
2016-04-11 06:11:07,1.764,42.219.153.35,67.119.227.12,25,11538,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:11:08,1.176,42.219.153.35,131.148.50.92,25,18606,TCP,.AP.S.,0,0,6,463,background
2016-04-11 06:11:08,2.2159999999999997,67.119.227.12,42.219.153.35,11538,25,TCP,.APRS.,0,72,6,330,background
2016-04-11 06:11:09,0.76,42.219.153.35,174.244.232.68,25,23634,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:11:09,1.4880000000000002,131.148.50.92,42.219.153.35,18606,25,TCP,.APRS.,0,72,6,324,background
2016-04-11 06:11:09,4.508,42.219.153.35,235.247.160.237,25,30273,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:11:09,4.908,235.247.160.237,42.219.153.35,30273,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 06:11:10,0.812,42.219.153.35,72.180.109.254,25,30374,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:11:10,0.9520000000000001,174.244.232.68,42.219.153.35,23634,25,TCP,.APRS.,0,72,6,348,background
2016-04-11 06:11:10,0.992,72.180.109.254,42.219.153.35,30374,25,TCP,.APRS.,0,40,6,355,background
2016-04-11 06:11:12,0.524,42.219.153.35,72.180.109.254,25,30422,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:11:12,0.6679999999999999,72.180.109.254,42.219.153.35,30422,25,TCP,.APRS.,0,40,6,355,background
2016-04-11 06:11:13,1.84,42.219.153.35,46.64.40.137,25,25290,TCP,.AP.S.,0,0,6,478,background
2016-04-11 06:11:14,0.732,42.219.153.35,174.244.232.68,25,23717,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:11:14,0.872,42.219.153.35,168.3.194.97,25,11318,TCP,.AP.S.,0,0,6,460,background
2016-04-11 06:11:14,0.924,174.244.232.68,42.219.153.35,23717,25,TCP,.APRS.,0,72,6,348,background
2016-04-11 06:11:14,1.136,168.3.194.97,42.219.153.35,11318,25,TCP,.APRS.,0,72,6,318,background
2016-04-11 06:11:14,2.32,46.64.40.137,42.219.153.35,25290,25,TCP,.APRS.,0,40,6,347,background
2016-04-11 06:11:16,8.936,42.219.153.35,154.186.217.201,25,14216,TCP,.AP.S.,0,0,6,477,background
2016-04-11 06:11:17,1.192,42.219.153.35,168.3.194.97,25,11386,TCP,.AP.S.,0,0,6,460,background
2016-04-11 06:11:17,1.652,42.219.153.35,46.64.40.137,25,38255,TCP,.AP.S.,0,0,6,478,background
2016-04-11 06:11:17,2.068,46.64.40.137,42.219.153.35,38255,25,TCP,.APRS.,0,40,6,347,background
2016-04-11 06:11:18,1.4040000000000001,168.3.194.97,42.219.153.35,11386,25,TCP,.APRS.,0,40,6,318,background
2016-04-11 06:11:19,12.48,154.186.217.201,42.219.153.35,14216,25,TCP,.APRS.,0,40,6,341,background
2016-04-11 06:11:20,1.052,42.219.153.35,224.172.213.228,25,11405,TCP,.AP.S.,0,0,6,459,background
2016-04-11 06:11:20,1.24,224.172.213.228,42.219.153.35,11405,25,TCP,.APRS.,0,40,6,349,background
2016-04-11 06:11:24,0.596,42.219.153.35,52.168.207.149,25,38441,TCP,.AP.SF,0,0,6,393,background
2016-04-11 06:11:24,0.78,52.168.207.149,42.219.153.35,38441,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 06:11:25,0.6920000000000001,42.219.153.35,224.172.213.228,25,11533,TCP,.AP.S.,0,0,6,459,background
2016-04-11 06:11:25,0.86,224.172.213.228,42.219.153.35,11533,25,TCP,.APRS.,0,40,6,349,background
2016-04-11 06:11:31,1.2919999999999998,42.219.153.35,70.174.207.85,25,38920,TCP,.AP.S.,0,0,6,467,background
2016-04-11 06:11:32,1.848,70.174.207.85,42.219.153.35,38920,25,TCP,.APRS.,0,0,6,342,background
2016-04-11 06:11:37,1.056,42.219.153.35,234.37.83.243,25,15359,TCP,.AP.S.,0,0,6,463,background
2016-04-11 06:11:37,1.32,234.37.83.243,42.219.153.35,15359,25,TCP,.APRS.,0,40,6,325,background
2016-04-11 06:11:40,0.9640000000000001,42.219.153.35,234.37.83.243,25,15461,TCP,.AP.S.,0,0,6,463,background
2016-04-11 06:11:40,1.204,234.37.83.243,42.219.153.35,15461,25,TCP,.APRS.,0,40,6,325,background
2016-04-11 06:11:40,2.8960000000000004,42.219.153.35,70.174.207.85,25,39052,TCP,.AP.S.,0,0,6,467,background
2016-04-11 06:11:40,3.548,70.174.207.85,42.219.153.35,39052,25,TCP,.APRS.,0,0,6,342,background
2016-04-11 06:11:42,1.012,42.219.153.35,154.140.54.250,25,33484,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:11:42,1.256,154.140.54.250,42.219.153.35,33484,25,TCP,.APRS.,0,40,6,340,background
2016-04-11 06:11:46,9.956,42.219.153.35,154.186.217.201,25,14340,TCP,.AP.S.,0,0,8,581,background
2016-04-11 06:11:47,0.948,42.219.153.35,154.140.54.250,25,65314,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:11:47,1.188,154.140.54.250,42.219.153.35,65314,25,TCP,.APRS.,0,40,6,340,background
2016-04-11 06:11:47,3.092,42.219.153.35,64.33.97.145,25,11911,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:11:48,12.056,154.186.217.201,42.219.153.35,14340,25,TCP,.APRS.,0,40,9,473,background
2016-04-11 06:11:48,3.968,64.33.97.145,42.219.153.35,11911,25,TCP,.APRS.,0,0,6,351,background
2016-04-11 06:11:49,2.104,42.219.153.35,50.5.138.38,25,12597,TCP,.AP.S.,0,0,6,462,background
2016-04-11 06:11:49,2.316,50.5.138.38,42.219.153.35,12597,25,TCP,.APRS.,0,72,6,332,background
2016-04-11 06:11:50,0.804,42.219.153.35,50.5.138.38,25,12630,TCP,.AP.S.,0,0,6,462,background
2016-04-11 06:11:50,1.0,50.5.138.38,42.219.153.35,12630,25,TCP,.APRS.,0,72,6,332,background
2016-04-11 06:11:52,1.056,42.219.153.35,131.164.244.133,25,21149,TCP,.AP.S.,0,0,6,459,background
2016-04-11 06:11:52,1.3159999999999998,131.164.244.133,42.219.153.35,21149,25,TCP,.APRS.,0,40,6,315,background
2016-04-11 06:11:53,3.0239999999999996,42.219.153.35,64.33.97.145,25,11960,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:11:54,4.044,64.33.97.145,42.219.153.35,11960,25,TCP,.APRS.,0,0,6,351,background
2016-04-11 06:11:58,1.176,42.219.153.35,131.164.244.133,25,21272,TCP,.AP.S.,0,0,6,459,background
2016-04-11 06:11:58,1.4080000000000001,131.164.244.133,42.219.153.35,21272,25,TCP,.APRS.,0,40,6,315,background
2016-04-11 06:12:05,1.028,42.219.153.35,248.137.196.23,25,12139,TCP,.AP.S.,0,0,6,467,background
