te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 03:57:18,5.008,237.32.44.5,42.219.155.69,35705,23,TCP,....S.,0,72,6,360,background
2016-04-11 03:58:28,0.0,242.101.231.152,42.219.155.69,52313,3128,TCP,....S.,0,0,1,40,background
2016-04-11 04:00:02,0.152,165.133.210.175,42.219.155.69,42980,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:00:02,0.156,42.219.155.69,165.133.210.175,80,42980,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:00:04,103.796,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,24,1764,background
2016-04-11 04:00:04,103.796,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,23,2333,background
2016-04-11 04:00:52,0.0,250.55.113.136,42.219.155.69,0,0,TCP,U...SF,0,40,1,60,background
2016-04-11 04:01:06,0.0,208.43.183.102,42.219.155.69,49821,8894,TCP,....S.,0,40,1,40,background
2016-04-11 04:01:18,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:01:18,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:02:07,0.868,42.219.155.69,75.179.204.238,80,44497,TCP,.AP.SF,0,0,10,8206,background
2016-04-11 04:02:07,0.872,75.179.204.238,42.219.155.69,44497,80,TCP,.AP.SF,0,72,11,694,background
2016-04-11 04:04:14,45.843999999999994,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:04:14,45.843999999999994,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 04:04:33,2.508,42.219.155.69,64.131.253.216,889,61319,TCP,.AP.SF,0,0,160,235411,background
2016-04-11 04:04:33,2.508,64.131.253.216,42.219.155.69,61319,889,TCP,.AP.SF,0,0,73,3281,background
2016-04-11 04:04:46,15.895999999999999,42.219.155.69,64.131.253.216,889,61320,TCP,.A..SF,0,0,3,144,background
2016-04-11 04:04:47,16.256,64.131.253.216,42.219.155.69,61320,889,TCP,.A..SF,0,0,5,224,background
2016-04-11 04:05:02,0.152,165.133.210.175,42.219.155.69,37706,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:05:02,0.152,42.219.155.69,165.133.210.175,80,37706,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:06:32,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:06:32,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:08:53,0.0,73.60.0.219,42.219.155.69,12217,3306,TCP,....S.,0,40,1,40,background
2016-04-11 04:09:14,37.38,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:09:14,37.38,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 04:10:02,0.14800000000000002,165.133.210.175,42.219.155.69,47330,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:10:02,0.14800000000000002,42.219.155.69,165.133.210.175,80,47330,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:10:16,2.9960000000000004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 04:10:16,2.9960000000000004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 04:10:21,1.192,42.219.155.69,64.18.243.69,889,53228,TCP,.AP.SF,0,0,51,72223,background
2016-04-11 04:10:21,1.492,64.18.243.69,42.219.155.69,53228,889,TCP,.APRS.,0,75,16,1012,background
2016-04-11 04:10:22,1.64,64.18.243.69,42.219.155.69,53229,889,TCP,.A..S.,0,75,3,144,background
2016-04-11 04:10:38,0.3,64.18.243.69,42.219.155.69,53229,889,TCP,.A...F,0,75,2,80,background
2016-04-11 04:10:38,17.432000000000002,42.219.155.69,64.18.243.69,889,53229,TCP,.A..SF,0,0,3,144,background
2016-04-11 04:11:40,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:11:40,3.008,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:11:47,0.376,42.219.155.69,197.34.202.42,80,41136,TCP,.AP.SF,0,0,17,19506,background
2016-04-11 04:11:47,0.52,197.34.202.42,42.219.155.69,41136,80,TCP,.AP.SF,0,40,13,934,background
2016-04-11 04:11:49,0.308,197.34.202.42,42.219.155.69,42430,80,TCP,.AP.SF,0,40,5,654,background
2016-04-11 04:11:49,0.308,42.219.155.69,197.34.202.42,80,42430,TCP,.AP.SF,0,0,5,548,background
2016-04-11 04:11:51,1.3319999999999999,197.34.202.42,42.219.155.69,43462,80,TCP,.AP.SF,0,40,18,1429,background
2016-04-11 04:11:51,1.3319999999999999,42.219.155.69,197.34.202.42,80,43462,TCP,.AP.SF,0,0,36,48677,background
2016-04-11 04:13:09,0.0,62.100.126.36,42.219.155.69,5141,5060,UDP,.A....,0,0,1,434,background
2016-04-11 04:13:48,0.256,127.193.34.148,42.219.155.69,42997,80,TCP,.AP.SF,0,40,14,919,background
2016-04-11 04:13:48,0.256,42.219.155.69,127.193.34.148,80,42997,TCP,.AP.SF,0,0,14,13558,background
2016-04-11 04:13:52,0.0,73.60.0.219,42.219.155.69,12202,3389,TCP,....S.,0,40,1,40,background
2016-04-11 04:13:52,0.17600000000000002,127.193.34.148,42.219.155.69,43057,80,TCP,.AP.SF,0,40,8,785,background
2016-04-11 04:13:52,0.18,42.219.155.69,127.193.34.148,80,43057,TCP,.AP.SF,0,0,7,3916,background
2016-04-11 04:14:13,28.888,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:14:13,28.888,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,16,1606,background
2016-04-11 04:14:30,9.004,183.138.0.44,42.219.155.69,2056,23,TCP,....S.,0,0,3,180,background
2016-04-11 04:14:40,3.06,73.13.231.141,42.219.155.69,39435,445,TCP,....S.,0,40,2,96,background
2016-04-11 04:15:02,0.14800000000000002,42.219.155.69,165.133.210.175,80,34852,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:15:02,0.152,165.133.210.175,42.219.155.69,34852,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:16:03,2.948,33.44.123.99,42.219.155.69,3989,445,TCP,....S.,0,40,2,96,background
2016-04-11 04:16:27,0.0,198.132.44.182,42.219.155.69,13944,1991,TCP,....S.,0,40,1,40,background
2016-04-11 04:16:34,2.928,216.42.18.114,42.219.155.69,28663,445,TCP,....S.,0,0,2,96,background
2016-04-11 04:16:54,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:16:54,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,7,735,background
2016-04-11 04:17:25,0.0,204.91.46.202,42.219.155.69,34911,53,UDP,.A....,0,0,1,70,background
2016-04-11 04:18:17,0.184,133.54.84.209,42.219.155.69,41966,80,TCP,.AP.SF,0,40,5,445,background
2016-04-11 04:18:17,0.184,42.219.155.69,133.54.84.209,80,41966,TCP,.AP.SF,0,0,13,13506,background
2016-04-11 04:18:19,0.092,133.54.84.209,42.219.155.69,43683,80,TCP,.AP.SF,0,40,5,658,background
2016-04-11 04:18:19,0.092,42.219.155.69,133.54.84.209,80,43683,TCP,.AP.SF,0,0,5,552,background
2016-04-11 04:18:21,0.628,133.54.84.209,42.219.155.69,45046,80,TCP,.AP.SF,0,40,24,1649,background
2016-04-11 04:18:21,0.628,42.219.155.69,133.54.84.209,80,45046,TCP,.AP.SF,0,0,75,107926,background
2016-04-11 04:18:23,0.092,133.54.84.209,42.219.155.69,47870,80,TCP,.AP.SF,0,40,5,719,background
2016-04-11 04:18:23,0.092,42.219.155.69,133.54.84.209,80,47870,TCP,.AP.SF,0,0,5,642,background
2016-04-11 04:18:24,0.168,133.54.84.209,42.219.155.69,49276,80,TCP,.AP.SF,0,40,5,741,background
2016-04-11 04:18:24,0.168,42.219.155.69,133.54.84.209,80,49276,TCP,.AP.SF,0,0,7,3801,background
2016-04-11 04:18:25,0.092,133.54.84.209,42.219.155.69,50768,80,TCP,.AP.SF,0,40,5,674,background
2016-04-11 04:18:25,0.092,42.219.155.69,133.54.84.209,80,50768,TCP,.AP.SF,0,0,5,590,background
2016-04-11 04:18:27,0.244,133.54.84.209,42.219.155.69,52169,80,TCP,.AP.SF,0,40,5,677,background
2016-04-11 04:18:27,0.244,42.219.155.69,133.54.84.209,80,52169,TCP,.AP.SF,0,0,10,8420,background
2016-04-11 04:18:29,0.092,133.54.84.209,42.219.155.69,54756,80,TCP,.AP.SF,0,40,5,677,background
2016-04-11 04:18:30,0.092,42.219.155.69,133.54.84.209,80,54756,TCP,.AP.SF,0,0,5,593,background
2016-04-11 04:18:31,0.276,133.54.84.209,42.219.155.69,56253,80,TCP,.AP.SF,0,40,6,732,background
2016-04-11 04:18:31,0.276,42.219.155.69,133.54.84.209,80,56253,TCP,.AP.SF,0,0,10,8618,background
2016-04-11 04:19:13,20.42,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:19:13,20.42,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,16,1604,background
2016-04-11 04:20:02,0.14800000000000002,165.133.210.175,42.219.155.69,49796,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:20:02,0.152,42.219.155.69,165.133.210.175,80,49796,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:20:28,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 04:20:28,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 04:21:59,0.11599999999999999,194.233.74.232,42.219.155.69,39220,80,TCP,.AP.SF,0,0,5,550,background
2016-04-11 04:21:59,0.11599999999999999,42.219.155.69,194.233.74.232,80,39220,TCP,.AP.SF,0,0,5,1373,background
2016-04-11 04:22:01,0.11599999999999999,194.233.74.220,42.219.155.69,61061,80,TCP,.AP.SF,0,0,5,561,background
2016-04-11 04:22:01,0.11599999999999999,42.219.155.69,194.233.74.220,80,61061,TCP,.AP.SF,0,0,5,1288,background
2016-04-11 04:22:02,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:22:02,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:22:47,0.40399999999999997,42.219.155.69,63.226.187.128,80,51014,TCP,.AP.SF,0,0,52,69236,background
2016-04-11 04:22:47,0.408,63.226.187.128,42.219.155.69,51014,80,TCP,.AP.SF,0,72,58,2664,background
2016-04-11 04:24:17,16.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:24:17,16.996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 04:24:25,3.0,225.28.213.226,42.219.155.69,37183,23,TCP,....S.,0,40,2,104,background
2016-04-11 04:25:02,0.152,42.219.155.69,165.133.210.175,80,37721,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:25:02,0.156,165.133.210.175,42.219.155.69,37721,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:27:16,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:27:16,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:29:25,19.58,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:29:25,19.58,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,14,1406,background
2016-04-11 04:30:02,0.14800000000000002,165.133.210.175,42.219.155.69,54529,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:30:02,0.152,42.219.155.69,165.133.210.175,80,54529,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:30:40,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 04:30:40,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 04:31:55,0.0,42.219.155.69,78.180.95.118,0,771,ICMP,.A....,0,200,1,248,background
2016-04-11 04:31:55,0.0,78.180.95.118,42.219.155.69,58172,123,UDP,.A....,0,40,1,220,background
2016-04-11 04:32:24,2.9960000000000004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:32:24,2.9960000000000004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:33:54,0.0,40.23.18.236,42.219.155.69,0,0,TCP,UAPR.F,0,40,1,60,background
2016-04-11 04:34:33,28.088,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:34:33,28.088,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 04:35:02,0.152,165.133.210.175,42.219.155.69,45980,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:35:02,0.152,42.219.155.69,165.133.210.175,80,45980,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:35:58,0.0,42.219.155.69,68.137.244.139,0,771,ICMP,.A....,0,192,1,68,background
2016-04-11 04:35:58,0.0,68.137.244.139,42.219.155.69,54864,123,UDP,.A....,0,0,1,40,background
2016-04-11 04:37:38,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:37:38,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:37:57,0.0,40.23.18.236,42.219.155.69,0,0,TCP,UA.R..,0,40,1,60,background
2016-04-11 04:38:19,0.0,69.132.5.51,42.219.155.69,58076,520,UDP,.A....,0,40,1,53,background
2016-04-11 04:39:41,36.556,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:39:41,36.556,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 04:40:02,0.16,165.133.210.175,42.219.155.69,36846,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:40:02,0.16,42.219.155.69,165.133.210.175,80,36846,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:40:52,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 04:40:52,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 04:40:57,0.0,42.219.155.69,68.137.244.157,80,53050,TCP,.A..S.,0,0,1,44,background
2016-04-11 04:40:57,0.204,68.137.244.157,42.219.155.69,53050,80,TCP,...RS.,0,0,2,80,background
2016-04-11 04:42:46,2.9960000000000004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:42:46,2.9960000000000004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:42:48,0.32799999999999996,194.233.64.200,42.219.155.69,45086,80,TCP,.AP.SF,0,0,6,543,background
2016-04-11 04:42:48,0.32799999999999996,42.219.155.69,194.233.64.200,80,45086,TCP,.AP.SF,0,0,7,3793,background
2016-04-11 04:42:49,0.10400000000000001,194.233.74.170,42.219.155.69,39063,80,TCP,.AP.SF,0,0,5,661,background
2016-04-11 04:42:49,0.10400000000000001,42.219.155.69,194.233.74.170,80,39063,TCP,.AP.SF,0,0,5,1215,background
2016-04-11 04:42:50,0.096,194.233.74.153,42.219.155.69,55905,80,TCP,.AP.SF,0,0,5,677,background
2016-04-11 04:42:50,0.1,42.219.155.69,194.233.74.151,80,47898,TCP,.AP.SF,0,0,6,2128,background
2016-04-11 04:42:50,0.1,42.219.155.69,194.233.74.153,80,55905,TCP,.AP.SF,0,0,5,781,background
2016-04-11 04:42:50,0.10400000000000001,194.233.74.151,42.219.155.69,47898,80,TCP,.AP.SF,0,0,5,664,background
2016-04-11 04:42:50,0.252,194.233.64.187,42.219.155.69,46708,80,TCP,.AP.SF,0,0,6,718,background
2016-04-11 04:42:50,0.252,42.219.155.69,194.233.64.187,80,46708,TCP,.AP.SF,0,0,7,3752,background
2016-04-11 04:42:51,0.1,194.233.74.170,42.219.155.69,59682,80,TCP,.AP.SF,0,0,5,654,background
2016-04-11 04:42:51,0.1,42.219.155.69,194.233.74.170,80,59682,TCP,.AP.SF,0,0,6,2422,background
2016-04-11 04:44:49,45.068000000000005,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:44:49,45.068000000000005,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 04:45:02,0.152,165.133.210.175,42.219.155.69,37158,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:45:02,0.152,42.219.155.69,165.133.210.175,80,37158,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:47:09,0.82,42.219.155.69,75.179.204.114,80,32343,TCP,.AP.S.,0,0,14,18092,background
2016-04-11 04:47:09,1.16,75.179.204.114,42.219.155.69,32343,80,TCP,.APRS.,0,72,13,719,background
2016-04-11 04:47:12,0.048,42.207.232.125,42.219.155.69,53608,80,TCP,.AP.SF,0,0,5,625,background
2016-04-11 04:47:12,0.048,42.219.155.69,42.207.232.125,80,53608,TCP,.AP.SF,0,0,5,404,background
2016-04-11 04:48:00,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:48:00,3.008,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:48:26,0.812,42.219.155.69,75.179.204.248,80,51047,TCP,.AP.S.,0,0,17,22592,background
2016-04-11 04:48:27,1.148,75.179.204.248,42.219.155.69,51047,80,TCP,.APRS.,0,72,16,839,background
2016-04-11 04:49:19,0.0,198.132.25.203,42.219.155.69,6861,110,TCP,....S.,0,40,1,40,background
2016-04-11 04:49:57,53.576,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:49:57,53.576,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 04:50:02,0.14800000000000002,165.133.210.175,42.219.155.69,33544,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:50:02,0.14800000000000002,42.219.155.69,165.133.210.175,80,33544,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:51:04,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 04:51:04,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 04:53:08,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:53:08,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:55:02,0.14800000000000002,165.133.210.175,42.219.155.69,40334,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:55:02,0.14800000000000002,42.219.155.69,165.133.210.175,80,40334,TCP,.AP.SF,0,0,5,591,background
2016-04-11 04:55:05,62.071999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:55:05,62.071999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,17,1703,background
2016-04-11 04:55:10,0.0,229.219.239.216,42.219.155.69,61193,22,TCP,....S.,0,72,1,52,background
2016-04-11 04:55:23,0.0,45.124.87.244,42.219.155.69,8129,3389,TCP,....S.,0,0,1,48,background
2016-04-11 04:57:04,0.0,182.42.182.186,42.219.155.69,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 04:58:01,8.992,232.161.164.164,42.219.155.69,48318,23,TCP,....S.,0,40,2,112,background
2016-04-11 04:58:21,0.0,68.137.135.226,42.219.155.69,37113,53413,UDP,.A....,0,0,1,29,background
2016-04-11 04:58:40,0.256,127.193.34.148,42.219.155.69,53263,80,TCP,.AP.SF,0,40,14,923,background
2016-04-11 04:58:40,0.256,127.193.34.148,42.219.155.69,53265,80,TCP,.AP.SF,0,40,14,922,background
2016-04-11 04:58:40,0.256,42.219.155.69,127.193.34.148,80,53263,TCP,.AP.SF,0,0,14,13558,background
2016-04-11 04:58:40,0.256,42.219.155.69,127.193.34.148,80,53265,TCP,.AP.SF,0,0,14,13558,background
2016-04-11 04:58:44,0.32,127.193.34.148,42.219.155.69,53325,80,TCP,.AP.SF,0,40,8,706,background
2016-04-11 04:58:44,0.32,42.219.155.69,127.193.34.148,80,53325,TCP,.AP.SF,0,0,8,6001,background
2016-04-11 04:58:44,0.324,127.193.34.148,42.219.155.69,53331,80,TCP,.AP.SF,0,40,8,705,background
2016-04-11 04:58:44,0.324,42.219.155.69,127.193.34.148,80,53331,TCP,.AP.SF,0,0,8,6000,background
2016-04-11 04:58:48,0.276,117.72.245.79,42.219.155.69,50834,80,TCP,.AP.SF,0,40,8,705,background
2016-04-11 04:58:48,0.276,42.219.155.69,117.72.245.79,80,50829,TCP,.AP.SF,0,0,8,6000,background
2016-04-11 04:58:48,0.276,42.219.155.69,117.72.245.79,80,50834,TCP,.AP.SF,0,0,8,6000,background
2016-04-11 04:58:48,0.28,117.72.245.79,42.219.155.69,50829,80,TCP,.AP.SF,0,40,8,706,background
2016-04-11 05:00:02,0.152,165.133.210.175,42.219.155.69,33543,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:00:02,0.152,42.219.155.69,165.133.210.175,80,33543,TCP,.AP.SF,0,0,5,591,background
2016-04-11 05:00:13,114.26,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,26,1918,background
2016-04-11 05:00:13,114.26,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,26,2646,background
2016-04-11 05:01:16,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 05:01:16,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 05:04:08,41.156000000000006,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 05:04:08,41.16,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 05:05:02,0.17600000000000002,165.133.210.175,42.219.155.69,51591,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 05:05:02,0.17600000000000002,42.219.155.69,165.133.210.175,80,51591,TCP,.AP.SF,0,0,5,591,background
2016-04-11 05:05:21,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:05:21,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 05:05:26,0.0,150.18.190.204,42.219.155.69,30301,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:06:07,0.0,218.62.16.213,42.219.155.69,42451,27017,TCP,....S.,0,40,1,40,background
2016-04-11 05:07:13,0.188,208.104.65.101,42.219.155.69,17086,80,TCP,.AP.SF,0,0,5,664,background
2016-04-11 05:07:13,0.188,42.219.155.69,208.104.65.101,80,17086,TCP,.AP.SF,0,0,5,1143,background
2016-04-11 05:07:13,0.212,208.104.65.101,42.219.155.69,17079,80,TCP,.AP.SF,0,0,5,657,background
2016-04-11 05:07:13,0.212,208.104.65.101,42.219.155.69,17085,80,TCP,.AP.SF,0,0,6,685,background
2016-04-11 05:07:13,0.212,42.219.155.69,208.104.65.101,80,17079,TCP,.AP.SF,0,0,6,2619,background
2016-04-11 05:07:13,0.212,42.219.155.69,208.104.65.101,80,17085,TCP,.AP.SF,0,0,8,5973,background
2016-04-11 05:07:13,0.22,208.104.65.101,42.219.155.69,17092,80,TCP,.AP.SF,0,0,5,638,background
2016-04-11 05:07:13,0.22,42.219.155.69,208.104.65.101,80,17092,TCP,.AP.SF,0,0,5,1180,background
2016-04-11 05:07:13,0.23199999999999998,208.104.65.101,42.219.155.69,17081,80,TCP,.AP.SF,0,0,5,665,background
2016-04-11 05:07:13,0.23199999999999998,208.104.65.101,42.219.155.69,17084,80,TCP,.AP.SF,0,0,5,643,background
2016-04-11 05:07:13,0.23199999999999998,42.219.155.69,208.104.65.101,80,17081,TCP,.AP.SF,0,0,5,1293,background
2016-04-11 05:07:13,0.23199999999999998,42.219.155.69,208.104.65.101,80,17084,TCP,.AP.SF,0,0,7,3338,background
2016-04-11 05:07:13,0.26,208.104.65.101,42.219.155.69,17080,80,TCP,.AP.SF,0,0,5,640,background
2016-04-11 05:07:13,0.26,42.219.155.69,208.104.65.101,80,17080,TCP,.AP.SF,0,0,5,1383,background
2016-04-11 05:07:13,0.41600000000000004,208.104.65.101,42.219.155.69,17077,80,TCP,.AP.SF,0,0,5,662,background
2016-04-11 05:07:13,0.41600000000000004,42.219.155.69,208.104.65.101,80,17077,TCP,.AP.SF,0,0,6,2060,background
2016-04-11 05:07:13,0.424,208.104.65.101,42.219.155.69,17078,80,TCP,.AP.SF,0,0,5,636,background
2016-04-11 05:07:13,0.424,42.219.155.69,208.104.65.101,80,17078,TCP,.AP.SF,0,0,5,880,background
2016-04-11 05:07:13,0.52,208.104.65.101,42.219.155.69,17076,80,TCP,.AP.SF,0,0,5,618,background
2016-04-11 05:07:13,0.52,42.219.155.69,208.104.65.101,80,17076,TCP,.AP.SF,0,0,7,3413,background
2016-04-11 05:07:13,0.664,208.104.65.101,42.219.155.69,17075,80,TCP,.AP.SF,0,0,5,637,background
