te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:36:50,30.06,42.219.153.210,71.173.140.206,80,51278,TCP,.AP.SF,0,0,47,60011,background
2016-04-11 04:36:51,0.0,71.173.140.206,42.219.153.210,51279,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:36:51,26.22,42.219.153.210,71.173.140.206,80,51279,TCP,.AP.SF,0,0,57,78548,background
2016-04-11 04:36:52,0.0,71.173.140.206,42.219.153.210,51275,80,TCP,.A...F,0,40,1,64,background
2016-04-11 04:37:38,0.0,102.216.44.69,42.219.153.210,44047,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:37:38,0.168,102.216.44.69,42.219.153.210,44047,80,TCP,.AP..F,0,0,9,662,background
2016-04-11 04:37:38,0.168,42.219.153.210,102.216.44.69,80,44047,TCP,.AP.SF,0,0,8,6837,background
2016-04-11 04:38:19,0.0,69.132.5.51,42.219.153.210,58076,520,UDP,.A....,0,40,1,53,background
2016-04-11 04:38:27,0.0,42.219.153.210,32.100.20.28,80,41478,TCP,.A..S.,0,0,1,44,background
2016-04-11 04:38:27,0.132,32.100.20.28,42.219.153.210,41478,80,TCP,...RS.,0,40,3,120,background
2016-04-11 04:38:48,6.096,71.173.140.206,42.219.153.210,51279,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:39:00,0.0,71.173.140.206,42.219.153.210,51279,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:39:24,0.0,71.173.140.206,42.219.153.210,51279,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:43:48,0.5920000000000001,71.173.140.206,42.219.153.210,51346,80,TCP,.AP.S.,0,40,4,955,background
2016-04-11 04:43:48,0.596,71.173.140.206,42.219.153.210,51344,80,TCP,.AP.S.,0,40,4,955,background
2016-04-11 04:43:48,0.596,71.173.140.206,42.219.153.210,51345,80,TCP,.AP.S.,0,40,4,955,background
2016-04-11 04:43:48,1.024,71.173.140.206,42.219.153.210,51342,80,TCP,.AP.S.,0,40,4,955,background
2016-04-11 04:43:48,1.676,71.173.140.206,42.219.153.210,51341,80,TCP,.AP.S.,0,40,12,3007,background
2016-04-11 04:43:57,9.847999999999999,71.173.140.206,42.219.153.210,51343,80,TCP,.A..S.,0,40,4,216,background
2016-04-11 04:43:59,1.224,71.173.140.206,42.219.153.210,51352,80,TCP,.AP.S.,0,40,6,1906,background
2016-04-11 04:43:59,1.544,71.173.140.206,42.219.153.210,51351,80,TCP,.AP.S.,0,40,8,2808,background
2016-04-11 04:43:59,1.624,71.173.140.206,42.219.153.210,51350,80,TCP,.AP.S.,0,40,8,2798,background
2016-04-11 04:43:59,1.6480000000000001,71.173.140.206,42.219.153.210,51349,80,TCP,.AP.S.,0,40,8,2798,background
2016-04-11 04:43:59,4.488,71.173.140.206,42.219.153.210,51348,80,TCP,.AP.S.,0,40,27,4634,background
2016-04-11 04:43:59,4.7,71.173.140.206,42.219.153.210,51347,80,TCP,.AP.S.,0,40,18,4985,background
2016-04-11 04:44:03,0.0,71.173.140.206,42.219.153.210,51341,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:03,0.0,71.173.140.206,42.219.153.210,51342,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:03,0.0,71.173.140.206,42.219.153.210,51344,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:03,0.0,71.173.140.206,42.219.153.210,51345,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:03,0.0,71.173.140.206,42.219.153.210,51346,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:03,15.288,42.219.153.210,71.173.140.206,80,51344,TCP,.AP.SF,0,0,4,617,background
2016-04-11 04:44:03,15.288,42.219.153.210,71.173.140.206,80,51345,TCP,.AP.SF,0,0,4,617,background
2016-04-11 04:44:03,15.296,42.219.153.210,71.173.140.206,80,51346,TCP,.AP.SF,0,0,4,617,background
2016-04-11 04:44:03,15.796,42.219.153.210,71.173.140.206,80,51342,TCP,.AP.SF,0,0,4,617,background
2016-04-11 04:44:03,16.324,42.219.153.210,71.173.140.206,80,51341,TCP,.AP.SF,0,0,11,8461,background
2016-04-11 04:44:13,0.0,188.31.65.111,42.219.153.210,41479,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:44:13,0.21600000000000003,188.31.65.111,42.219.153.210,41479,80,TCP,.AP..F,0,24,9,678,background
2016-04-11 04:44:13,0.21600000000000003,42.219.153.210,188.31.65.111,80,41479,TCP,.AP.SF,0,0,8,7581,background
2016-04-11 04:44:14,16.276,42.219.153.210,71.173.140.206,80,51351,TCP,.AP.SF,0,0,6,1523,background
2016-04-11 04:44:14,17.055999999999997,42.219.153.210,71.173.140.206,80,51349,TCP,.AP.SF,0,0,9,1688,background
2016-04-11 04:44:14,17.06,42.219.153.210,71.173.140.206,80,51350,TCP,.AP.SF,0,0,8,1627,background
2016-04-11 04:44:14,19.256,42.219.153.210,71.173.140.206,80,51348,TCP,.AP.SF,0,0,24,27593,background
2016-04-11 04:44:15,16.796,42.219.153.210,71.173.140.206,80,51352,TCP,.AP.SF,0,0,6,1122,background
2016-04-11 04:44:15,20.368,42.219.153.210,71.173.140.206,80,51347,TCP,.AP.SF,0,0,16,11280,background
2016-04-11 04:44:20,0.0,42.219.153.210,71.173.140.206,80,51347,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:20,0.0,42.219.153.210,71.173.140.206,80,51348,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:20,0.0,42.219.153.210,71.173.140.206,80,51349,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:20,0.0,42.219.153.210,71.173.140.206,80,51350,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:20,0.0,42.219.153.210,71.173.140.206,80,51351,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:20,0.0,42.219.153.210,71.173.140.206,80,51352,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:20,5.008,71.173.140.206,42.219.153.210,51351,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:44:20,5.012,71.173.140.206,42.219.153.210,51347,80,TCP,.A...F,0,40,3,168,background
2016-04-11 04:44:20,5.012,71.173.140.206,42.219.153.210,51348,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:44:20,5.012,71.173.140.206,42.219.153.210,51352,80,TCP,.A...F,0,40,3,168,background
2016-04-11 04:44:20,5.024,71.173.140.206,42.219.153.210,51349,80,TCP,.A...F,0,40,2,116,background
2016-04-11 04:44:20,5.024,71.173.140.206,42.219.153.210,51350,80,TCP,.A...F,0,40,2,116,background
2016-04-11 04:44:25,1.3840000000000001,71.173.140.206,42.219.153.210,51358,80,TCP,.AP.S.,0,40,8,2974,background
2016-04-11 04:44:25,1.3880000000000001,71.173.140.206,42.219.153.210,51359,80,TCP,.AP.S.,0,40,8,2974,background
2016-04-11 04:44:25,1.3880000000000001,71.173.140.206,42.219.153.210,51360,80,TCP,.AP.S.,0,40,8,2974,background
2016-04-11 04:44:25,2.784,71.173.140.206,42.219.153.210,51355,80,TCP,.AP.S.,0,40,8,2974,background
2016-04-11 04:44:25,5.316,71.173.140.206,42.219.153.210,51354,80,TCP,.AP.S.,0,40,12,4882,background
2016-04-11 04:44:25,5.547999999999999,71.173.140.206,42.219.153.210,51353,80,TCP,.AP.S.,0,40,33,6132,background
2016-04-11 04:44:33,45.776,42.219.153.210,71.173.140.206,80,51343,TCP,.A..S.,0,0,5,300,background
2016-04-11 04:44:39,1.3880000000000001,71.173.140.206,42.219.153.210,51359,80,TCP,.AP...,0,40,6,1220,background
2016-04-11 04:44:40,0.264,71.173.140.206,42.219.153.210,51355,80,TCP,.AP...,0,40,2,883,background
2016-04-11 04:44:40,0.276,71.173.140.206,42.219.153.210,51360,80,TCP,.AP...,0,40,2,834,background
2016-04-11 04:44:40,0.604,71.173.140.206,42.219.153.210,51354,80,TCP,.AP...,0,40,5,1846,background
2016-04-11 04:44:41,0.444,71.173.140.206,42.219.153.210,51353,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:44:41,1.704,71.173.140.206,42.219.153.210,51358,80,TCP,.AP...,0,40,22,2777,background
2016-04-11 04:44:41,21.068,42.219.153.210,71.173.140.206,80,51353,TCP,.AP.SF,0,0,35,37593,background
2016-04-11 04:44:53,0.0,71.173.140.206,42.219.153.210,51359,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:53,29.084,42.219.153.210,71.173.140.206,80,51359,TCP,.AP.SF,0,0,13,8927,background
2016-04-11 04:44:54,30.304000000000002,42.219.153.210,71.173.140.206,80,51360,TCP,.AP.SF,0,0,7,2007,background
2016-04-11 04:44:54,31.904,42.219.153.210,71.173.140.206,80,51355,TCP,.AP.SF,0,0,7,1976,background
2016-04-11 04:44:55,0.0,71.173.140.206,42.219.153.210,51354,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:55,0.0,71.173.140.206,42.219.153.210,51355,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:55,0.0,71.173.140.206,42.219.153.210,51360,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:55,34.751999999999995,42.219.153.210,71.173.140.206,80,51354,TCP,.AP.SF,0,0,13,5600,background
2016-04-11 04:44:56,0.0,71.173.140.206,42.219.153.210,51358,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:44:56,31.748,42.219.153.210,71.173.140.206,80,51358,TCP,.AP.SF,0,0,26,29973,background
2016-04-11 04:45:21,0.0,42.219.153.210,71.173.140.206,80,51343,TCP,.A..S.,0,0,1,60,background
2016-04-11 04:45:32,0.7759999999999999,42.219.153.210,71.173.140.206,80,51369,TCP,.AP.SF,0,0,5,495,background
2016-04-11 04:45:32,0.7759999999999999,71.173.140.206,42.219.153.210,51369,80,TCP,.AP.SF,0,40,5,1243,background
2016-04-11 04:45:33,1.22,42.219.153.210,71.173.140.206,80,51370,TCP,.AP.SF,0,0,5,495,background
2016-04-11 04:45:33,1.22,71.173.140.206,42.219.153.210,51370,80,TCP,.AP.SF,0,40,5,1201,background
2016-04-11 04:45:34,2.992,214.186.1.169,42.219.153.210,36180,23,TCP,....S.,0,72,2,104,background
2016-04-11 04:45:34,3.464,71.173.140.206,42.219.153.210,51354,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:45:35,3.804,71.173.140.206,42.219.153.210,51371,80,TCP,.AP.S.,0,40,29,5991,background
2016-04-11 04:45:35,4.04,71.173.140.206,42.219.153.210,51358,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:45:35,4.316,71.173.140.206,42.219.153.210,51360,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:45:35,4.32,71.173.140.206,42.219.153.210,51355,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:45:35,4.412,71.173.140.206,42.219.153.210,51359,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:45:35,4.52,71.173.140.206,42.219.153.210,51368,80,TCP,.AP.S.,0,40,21,6433,background
2016-04-11 04:45:36,2.24,71.173.140.206,42.219.153.210,51375,80,TCP,.AP.S.,0,40,12,5109,background
2016-04-11 04:45:36,2.24,71.173.140.206,42.219.153.210,51376,80,TCP,.AP.S.,0,40,12,5103,background
2016-04-11 04:45:36,4.36,71.173.140.206,42.219.153.210,51372,80,TCP,.AP.S.,0,40,12,5105,background
2016-04-11 04:45:36,4.36,71.173.140.206,42.219.153.210,51373,80,TCP,.AP.S.,0,40,14,6008,background
2016-04-11 04:45:41,0.0,71.173.140.206,42.219.153.210,51354,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:45:43,0.0,71.173.140.206,42.219.153.210,51358,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:45:44,0.0,71.173.140.206,42.219.153.210,51355,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:45:44,0.0,71.173.140.206,42.219.153.210,51359,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:45:44,0.0,71.173.140.206,42.219.153.210,51360,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:45:50,18.555999999999997,42.219.153.210,71.173.140.206,80,51371,TCP,.AP.SF,0,0,29,28116,background
2016-04-11 04:45:50,19.284000000000002,42.219.153.210,71.173.140.206,80,51368,TCP,.AP.SF,0,0,21,17027,background
2016-04-11 04:45:51,0.0,71.173.140.206,42.219.153.210,51368,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:45:51,0.0,71.173.140.206,42.219.153.210,51371,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:45:51,0.0,71.173.140.206,42.219.153.210,51372,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:45:51,0.0,71.173.140.206,42.219.153.210,51373,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:45:51,0.0,71.173.140.206,42.219.153.210,51375,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:45:51,0.0,71.173.140.206,42.219.153.210,51376,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:45:51,16.996,42.219.153.210,71.173.140.206,80,51375,TCP,.AP.SF,0,0,8,2122,background
2016-04-11 04:45:51,16.996,42.219.153.210,71.173.140.206,80,51376,TCP,.AP.SF,0,0,8,2122,background
2016-04-11 04:45:51,19.108,42.219.153.210,71.173.140.206,80,51372,TCP,.AP.SF,0,0,9,2167,background
2016-04-11 04:45:51,19.116,42.219.153.210,71.173.140.206,80,51373,TCP,.AP.SF,0,0,11,2838,background
2016-04-11 04:45:56,0.0,71.173.140.206,42.219.153.210,51354,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:00,0.0,71.173.140.206,42.219.153.210,51358,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:02,0.0,71.173.140.206,42.219.153.210,51355,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:02,0.0,71.173.140.206,42.219.153.210,51359,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:02,0.0,71.173.140.206,42.219.153.210,51360,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:07,0.0,102.216.44.72,42.219.153.210,36245,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:46:07,0.22399999999999998,102.216.44.72,42.219.153.210,36245,80,TCP,.AP..F,0,0,10,735,background
2016-04-11 04:46:07,0.22399999999999998,42.219.153.210,102.216.44.72,80,36245,TCP,.AP.SF,0,0,9,8352,background
2016-04-11 04:46:15,1.4,71.173.140.206,42.219.153.210,51389,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:46:15,1.4,71.173.140.206,42.219.153.210,51390,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:46:15,1.508,71.173.140.206,42.219.153.210,51388,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:46:15,2.72,71.173.140.206,42.219.153.210,51385,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:46:15,3.236,71.173.140.206,42.219.153.210,51384,80,TCP,.AP.S.,0,40,12,4842,background
2016-04-11 04:46:15,3.512,71.173.140.206,42.219.153.210,51373,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:15,3.552,71.173.140.206,42.219.153.210,51375,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:15,3.552,71.173.140.206,42.219.153.210,51376,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:15,3.6,71.173.140.206,42.219.153.210,51368,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:15,3.6,71.173.140.206,42.219.153.210,51383,80,TCP,.AP.S.,0,40,25,5708,background
2016-04-11 04:46:15,3.78,71.173.140.206,42.219.153.210,51371,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:16,3.86,71.173.140.206,42.219.153.210,51372,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:22,0.0,71.173.140.206,42.219.153.210,51373,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:22,0.0,71.173.140.206,42.219.153.210,51375,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:22,0.0,71.173.140.206,42.219.153.210,51376,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:23,0.0,71.173.140.206,42.219.153.210,51368,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:23,0.0,71.173.140.206,42.219.153.210,51371,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:23,0.0,71.173.140.206,42.219.153.210,51372,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:24,0.0,71.173.140.206,42.219.153.210,51354,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:34,22.208000000000002,42.219.153.210,71.173.140.206,80,51384,TCP,.AP.SF,0,0,9,2499,background
2016-04-11 04:46:35,20.956,42.219.153.210,71.173.140.206,80,51389,TCP,.AP.SF,0,0,9,1679,background
2016-04-11 04:46:35,20.956,42.219.153.210,71.173.140.206,80,51390,TCP,.AP.SF,0,0,9,1679,background
2016-04-11 04:46:35,21.055999999999997,42.219.153.210,71.173.140.206,80,51388,TCP,.AP.SF,0,0,8,1627,background
2016-04-11 04:46:35,22.592,42.219.153.210,71.173.140.206,80,51385,TCP,.AP.SF,0,0,9,1679,background
2016-04-11 04:46:36,24.504,42.219.153.210,71.173.140.206,80,51383,TCP,.AP.SF,0,0,33,36700,background
2016-04-11 04:46:37,0.0,71.173.140.206,42.219.153.210,51368,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:37,0.0,71.173.140.206,42.219.153.210,51373,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:37,0.0,71.173.140.206,42.219.153.210,51375,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:37,0.0,71.173.140.206,42.219.153.210,51376,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:38,0.0,71.173.140.206,42.219.153.210,51371,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:39,0.0,42.219.153.210,71.173.140.206,80,51383,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:39,0.0,42.219.153.210,71.173.140.206,80,51384,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:39,0.0,42.219.153.210,71.173.140.206,80,51385,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:39,0.0,42.219.153.210,71.173.140.206,80,51388,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:39,0.0,42.219.153.210,71.173.140.206,80,51389,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:39,0.0,42.219.153.210,71.173.140.206,80,51390,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:39,0.0,71.173.140.206,42.219.153.210,51372,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:46:39,2.824,71.173.140.206,42.219.153.210,51383,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:39,2.824,71.173.140.206,42.219.153.210,51384,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:39,2.824,71.173.140.206,42.219.153.210,51385,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:39,2.824,71.173.140.206,42.219.153.210,51388,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:39,2.824,71.173.140.206,42.219.153.210,51389,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:39,2.824,71.173.140.206,42.219.153.210,51390,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:46:43,1.308,71.173.140.206,42.219.153.210,51402,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:46:43,1.32,71.173.140.206,42.219.153.210,51401,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:46:43,1.3319999999999999,71.173.140.206,42.219.153.210,51400,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:46:43,2.7560000000000002,71.173.140.206,42.219.153.210,51397,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:46:43,3.468,71.173.140.206,42.219.153.210,51396,80,TCP,.AP.S.,0,40,27,4840,background
2016-04-11 04:46:43,3.88,71.173.140.206,42.219.153.210,51395,80,TCP,.AP.S.,0,40,20,6230,background
2016-04-11 04:46:58,0.0,71.173.140.206,42.219.153.210,51395,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:58,0.0,71.173.140.206,42.219.153.210,51396,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:58,0.0,71.173.140.206,42.219.153.210,51397,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:58,0.0,71.173.140.206,42.219.153.210,51400,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:58,0.0,71.173.140.206,42.219.153.210,51401,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:58,0.0,71.173.140.206,42.219.153.210,51402,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:46:58,16.1,42.219.153.210,71.173.140.206,80,51402,TCP,.AP.SF,0,0,7,1575,background
2016-04-11 04:46:58,16.104,42.219.153.210,71.173.140.206,80,51401,TCP,.AP.SF,0,0,6,1523,background
2016-04-11 04:46:58,16.112000000000002,42.219.153.210,71.173.140.206,80,51400,TCP,.AP.SF,0,0,7,1575,background
2016-04-11 04:46:58,17.516,42.219.153.210,71.173.140.206,80,51397,TCP,.AP.SF,0,0,6,1523,background
2016-04-11 04:46:58,18.236,42.219.153.210,71.173.140.206,80,51396,TCP,.AP.SF,0,0,27,27749,background
2016-04-11 04:46:58,18.624000000000002,42.219.153.210,71.173.140.206,80,51395,TCP,.AP.SF,0,0,19,11683,background
2016-04-11 04:47:05,0.0,71.173.140.206,42.219.153.210,51373,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:47:05,0.0,71.173.140.206,42.219.153.210,51375,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:47:05,0.0,71.173.140.206,42.219.153.210,51376,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:47:06,0.0,71.173.140.206,42.219.153.210,51368,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:47:20,10.7,42.219.153.210,71.173.140.206,80,51408,TCP,.A..SF,0,0,4,232,background
2016-04-11 04:47:22,12.532,71.173.140.206,42.219.153.210,51408,80,TCP,.A..SF,0,40,6,320,background
2016-04-11 04:47:23,13.692,71.173.140.206,42.219.153.210,51407,80,TCP,.AP.S.,0,40,20,5379,background
2016-04-11 04:47:23,2.576,71.173.140.206,42.219.153.210,51412,80,TCP,.AP.S.,0,40,9,2986,background
2016-04-11 04:47:23,2.588,71.173.140.206,42.219.153.210,51414,80,TCP,.AP.S.,0,40,9,2986,background
2016-04-11 04:47:23,2.7560000000000002,71.173.140.206,42.219.153.210,51410,80,TCP,.AP.S.,0,40,9,2986,background
2016-04-11 04:47:23,2.764,71.173.140.206,42.219.153.210,51411,80,TCP,.AP.S.,0,40,10,3872,background
2016-04-11 04:47:23,2.7680000000000002,71.173.140.206,42.219.153.210,51413,80,TCP,.AP.S.,0,40,10,3872,background
2016-04-11 04:47:38,17.308,42.219.153.210,71.173.140.206,80,51412,TCP,.AP.SF,0,0,7,1583,background
2016-04-11 04:47:38,17.336,42.219.153.210,71.173.140.206,80,51414,TCP,.AP.SF,0,0,7,1583,background
2016-04-11 04:47:38,17.5,42.219.153.210,71.173.140.206,80,51410,TCP,.AP.SF,0,0,7,1583,background
2016-04-11 04:47:38,17.5,42.219.153.210,71.173.140.206,80,51411,TCP,.AP.SF,0,0,8,2036,background
2016-04-11 04:47:38,17.5,42.219.153.210,71.173.140.206,80,51413,TCP,.AP.SF,0,0,9,2088,background
2016-04-11 04:47:38,28.408,42.219.153.210,71.173.140.206,80,51407,TCP,.AP.SF,0,0,20,17953,background
2016-04-11 04:47:41,0.0,42.219.153.210,71.173.140.206,80,51407,TCP,.A....,0,40,1,52,background
2016-04-11 04:47:41,2.3080000000000003,71.173.140.206,42.219.153.210,51407,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:47:48,0.0,91.71.126.200,42.219.153.210,56646,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:47:48,0.212,42.219.153.210,91.71.126.200,80,56646,TCP,.AP.SF,0,0,4,807,background
2016-04-11 04:47:48,0.212,91.71.126.200,42.219.153.210,56646,80,TCP,.AP..F,0,24,5,456,background
2016-04-11 04:48:22,2.656,71.173.140.206,42.219.153.210,51395,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:48:22,2.924,71.173.140.206,42.219.153.210,51396,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:48:22,3.096,71.173.140.206,42.219.153.210,51397,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:48:22,3.096,71.173.140.206,42.219.153.210,51400,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:48:22,3.096,71.173.140.206,42.219.153.210,51401,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:48:22,3.096,71.173.140.206,42.219.153.210,51402,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:48:23,1.744,71.173.140.206,42.219.153.210,51420,80,TCP,.AP.S.,0,40,8,2950,background
2016-04-11 04:48:23,1.764,71.173.140.206,42.219.153.210,51419,80,TCP,.AP.S.,0,40,5,1118,background
2016-04-11 04:48:23,1.768,71.173.140.206,42.219.153.210,51421,80,TCP,.AP.S.,0,40,9,3844,background
2016-04-11 04:48:23,2.7960000000000003,71.173.140.206,42.219.153.210,51416,80,TCP,.AP.S.,0,40,12,4842,background
2016-04-11 04:48:23,3.66,71.173.140.206,42.219.153.210,51415,80,TCP,.AP.S.,0,40,27,5812,background
