te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 10:10:56,10.044,235.29.192.0,42.219.157.246,47309,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:11:09,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,525,background
2016-04-11 10:11:32,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 10:11:32,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 10:11:40,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 10:11:54,318.308,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,279,24552,background
2016-04-11 10:12:13,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 10:14:12,0.0,42.219.157.246,68.137.244.150,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 10:14:27,0.0,117.208.149.80,42.219.157.246,34638,143,TCP,....S.,0,72,1,40,background
2016-04-11 10:14:27,0.0,117.208.149.91,42.219.157.246,40448,143,TCP,....S.,0,72,1,40,background
2016-04-11 10:14:40,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 10:15:01,48.156000000000006,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1296,background
2016-04-11 10:16:17,18.055999999999997,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,525,background
2016-04-11 10:17:14,316.86,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,298,26224,background
2016-04-11 10:19:32,0.0,194.231.171.145,42.219.157.246,10163,515,TCP,....S.,0,40,1,40,background
2016-04-11 10:20:02,38.135999999999996,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1395,background
2016-04-11 10:21:20,0.0,42.219.157.246,185.1.120.18,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 10:21:24,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 10:22:05,0.0,42.219.157.246,32.100.20.28,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 10:22:06,18.055999999999997,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 10:22:18,301.41200000000003,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,262,23056,background
2016-04-11 10:22:20,0.0,42.219.157.246,42.91.53.57,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 10:22:23,0.0,43.42.79.205,42.219.157.246,39515,1434,UDP,.A....,0,0,1,29,background
2016-04-11 10:23:56,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 10:24:02,0.0,170.253.36.53,42.219.157.246,6000,3306,TCP,....S.,0,0,1,40,background
2016-04-11 10:24:42,3.0039999999999996,58.238.147.230,42.219.157.246,35219,23,TCP,....S.,0,0,2,104,background
2016-04-11 10:25:04,33.111999999999995,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,896,background
