te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:04:40,110.988,43.164.49.177,42.219.159.219,443,58998,TCP,.AP.S.,0,0,68,55874,background
2016-04-11 08:04:46,116.836,43.164.49.177,42.219.159.219,443,58997,TCP,.AP.S.,0,0,80,62205,background
2016-04-11 08:04:48,0.48,43.164.49.177,42.219.159.219,443,59177,TCP,.AP.SF,0,0,25,23711,background
2016-04-11 08:04:48,0.496,42.219.159.219,43.164.49.177,59177,443,TCP,.APRSF,0,0,19,4033,background
2016-04-11 08:04:48,0.496,43.164.49.177,42.219.159.219,443,59175,TCP,.AP.SF,0,0,41,43892,background
2016-04-11 08:04:48,0.524,42.219.159.219,43.164.49.177,59175,443,TCP,.AP.SF,0,0,29,3671,background
2016-04-11 08:04:48,0.9840000000000001,42.219.159.219,43.164.49.177,58980,443,TCP,.APR.F,0,0,19,4234,background
2016-04-11 08:04:48,1.048,42.219.159.219,43.164.49.177,59066,443,TCP,.AP..F,0,0,31,3302,background
2016-04-11 08:04:48,10.912,43.164.49.177,42.219.159.219,443,59089,TCP,.AP..F,0,0,71,80008,background
2016-04-11 08:04:48,10.956,43.164.49.177,42.219.159.219,443,58980,TCP,.AP..F,0,0,44,49038,background
2016-04-11 08:04:48,10.984000000000002,43.164.49.177,42.219.159.219,443,59066,TCP,.AP..F,0,0,47,55056,background
2016-04-11 08:04:48,9.22,42.219.159.219,43.164.49.177,59089,443,TCP,.APR.F,0,0,37,8428,background
2016-04-11 08:04:55,129.984,43.164.49.177,42.219.159.219,443,58973,TCP,.AP.S.,0,0,5398,6540079,background
2016-04-11 08:04:55,129.988,43.164.49.177,42.219.159.219,443,58972,TCP,.AP.S.,0,0,4936,5977879,background
2016-04-11 08:04:55,130.012,43.164.49.177,42.219.159.219,443,58975,TCP,.AP.S.,0,0,6155,7493961,background
2016-04-11 08:04:55,130.032,43.164.49.177,42.219.159.219,443,58974,TCP,.AP.S.,0,0,5420,6609273,background
2016-04-11 08:04:55,17.06,42.219.159.219,43.164.49.177,58973,443,TCP,.AP...,0,0,722,96146,background
2016-04-11 08:04:55,17.096,42.219.159.219,43.164.49.177,58975,443,TCP,.AP...,0,0,962,104124,background
2016-04-11 08:04:55,17.104,42.219.159.219,43.164.49.177,58940,443,TCP,.AP...,0,0,731,89314,background
2016-04-11 08:04:55,17.112000000000002,42.219.159.219,43.164.49.177,58974,443,TCP,.AP...,0,0,635,89558,background
2016-04-11 08:04:55,17.256,42.219.159.219,43.164.49.177,58972,443,TCP,.AP...,0,0,778,94248,background
2016-04-11 08:04:55,17.272000000000002,42.219.159.219,43.164.49.177,58941,443,TCP,.AP...,0,0,745,98930,background
2016-04-11 08:04:55,27.811999999999998,43.164.49.177,42.219.159.219,443,58941,TCP,.AP...,0,0,2530,3048080,background
2016-04-11 08:04:55,27.844,43.164.49.177,42.219.159.219,443,58940,TCP,.AP...,0,0,2523,3070029,background
2016-04-11 08:05:07,90.056,43.164.49.181,42.219.159.219,443,58987,TCP,.A....,0,0,3,156,background
2016-04-11 08:05:08,90.04,43.164.49.178,42.219.159.219,443,58945,TCP,.A....,0,0,3,156,background
2016-04-11 08:05:08,90.056,43.164.49.187,42.219.159.219,443,58988,TCP,.A....,0,0,3,156,background
2016-04-11 08:05:09,138.696,43.164.49.177,42.219.159.219,443,59003,TCP,.AP.S.,0,0,7,479,background
2016-04-11 08:05:09,139.15200000000002,43.164.49.177,42.219.159.219,443,59002,TCP,.AP.S.,0,0,17,9940,background
2016-04-11 08:05:17,90.08,43.164.49.177,42.219.159.219,443,58957,TCP,.AP...,0,0,4,941,background
2016-04-11 08:05:25,91.708,42.219.159.219,43.164.49.177,59025,443,TCP,.AP...,0,0,21,11551,background
2016-04-11 08:05:25,91.708,43.164.49.177,42.219.159.219,443,59025,TCP,.AP...,0,0,45,20085,background
2016-04-11 08:05:25,91.76799999999999,43.164.49.177,42.219.159.219,443,59022,TCP,.AP...,0,0,32,17017,background
2016-04-11 08:05:25,91.80799999999999,42.219.159.219,43.164.49.177,59022,443,TCP,.AP...,0,0,18,9289,background
2016-04-11 08:05:25,92.0,43.164.49.177,42.219.159.219,443,59026,TCP,.AP...,0,0,21,8448,background
2016-04-11 08:05:25,92.04,42.219.159.219,43.164.49.177,59026,443,TCP,.AP...,0,0,13,5519,background
2016-04-11 08:05:25,92.3,43.164.49.177,42.219.159.219,443,59021,TCP,.AP...,0,0,37,19184,background
2016-04-11 08:05:25,92.336,42.219.159.219,43.164.49.177,59021,443,TCP,.AP...,0,0,23,10941,background
2016-04-11 08:05:33,45.128,43.164.49.177,42.219.159.219,443,59184,TCP,.AP.S.,0,0,5,375,background
2016-04-11 08:05:33,45.132,42.219.159.219,43.164.49.177,59183,443,TCP,.AP.S.,0,0,5,666,background
2016-04-11 08:05:33,45.132,42.219.159.219,43.164.49.177,59184,443,TCP,.AP.S.,0,0,5,666,background
2016-04-11 08:05:33,45.132,43.164.49.177,42.219.159.219,443,59183,TCP,.AP.S.,0,0,5,375,background
2016-04-11 08:05:43,90.03200000000001,43.164.49.188,42.219.159.219,443,58937,TCP,.A....,0,0,3,156,background
2016-04-11 08:05:52,45.028,42.219.159.219,43.164.49.181,58987,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:05:53,45.023999999999994,42.219.159.219,43.164.49.187,58988,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:05:53,45.128,42.219.159.219,43.164.34.188,59016,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:05:53,45.136,42.219.159.219,43.164.34.188,59015,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:05:53,90.256,43.164.34.188,42.219.159.219,443,59016,TCP,.A....,0,0,3,156,background
2016-04-11 08:05:53,90.27600000000001,43.164.34.188,42.219.159.219,443,59015,TCP,.A....,0,0,3,156,background
2016-04-11 08:05:55,45.036,42.219.159.219,43.164.49.177,59002,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:05:55,45.052,33.34.53.16,42.219.159.219,443,59030,TCP,.A....,0,0,2,104,background
2016-04-11 08:05:55,45.056000000000004,42.219.159.219,33.34.53.16,59030,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:06:02,45.023999999999994,42.219.159.219,43.164.49.177,58957,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:06:10,90.336,42.219.159.219,43.164.49.177,58998,443,TCP,.AP...,0,0,6,2384,background
2016-04-11 08:06:18,90.81200000000001,42.219.159.219,43.164.49.177,59176,443,TCP,.AP.S.,0,0,32,6629,background
2016-04-11 08:06:18,90.81200000000001,43.164.49.177,42.219.159.219,443,59176,TCP,.AP.S.,0,0,43,40492,background
2016-04-11 08:06:19,90.164,42.219.159.219,43.164.49.177,59186,443,TCP,.AP.S.,0,0,6,707,background
2016-04-11 08:06:19,90.164,43.164.49.177,42.219.159.219,443,59186,TCP,.AP.S.,0,0,6,427,background
2016-04-11 08:06:19,90.16799999999999,42.219.159.219,43.164.49.177,59185,443,TCP,.AP.S.,0,0,6,707,background
2016-04-11 08:06:19,90.16799999999999,43.164.49.177,42.219.159.219,443,59185,TCP,.AP.S.,0,0,6,427,background
2016-04-11 08:06:28,90.04,42.219.159.219,43.164.49.188,58937,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:06:29,90.04799999999999,42.219.159.219,43.164.49.177,58956,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:06:29,90.04799999999999,43.164.49.177,42.219.159.219,443,58956,TCP,.A....,0,0,3,156,background
2016-04-11 08:06:47,45.02,43.164.49.177,42.219.159.219,443,58957,TCP,.A....,0,0,2,104,background
2016-04-11 08:06:52,112.13600000000001,42.219.159.219,43.164.49.185,58985,443,TCP,.A...F,0,0,5,203,background
2016-04-11 08:06:52,112.13600000000001,42.219.159.219,43.164.49.185,58986,443,TCP,.A...F,0,0,5,203,background
2016-04-11 08:06:52,15.436,42.219.159.219,43.164.49.181,58987,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:06:52,8.796,42.219.159.219,43.164.49.177,58956,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:06:53,10.0,42.219.159.219,43.164.49.188,58937,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:06:53,112.13600000000001,43.164.49.185,42.219.159.219,443,58985,TCP,.A...F,0,0,5,236,background
2016-04-11 08:06:53,112.14,43.164.49.185,42.219.159.219,443,58986,TCP,.A...F,0,0,5,236,background
2016-04-11 08:06:53,24.916,43.164.49.188,42.219.159.219,443,58937,TCP,.A...F,0,0,3,132,background
2016-04-11 08:06:53,60.46,43.164.49.181,42.219.159.219,443,58987,TCP,.A...F,0,0,4,184,background
2016-04-11 08:06:53,8.828,43.164.49.177,42.219.159.219,443,58956,TCP,.A...F,0,0,2,80,background
2016-04-11 08:06:54,104.916,43.164.49.177,42.219.159.219,443,59017,TCP,.A...F,0,0,4,196,background
2016-04-11 08:06:55,45.02,42.219.159.219,43.164.49.177,59022,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:06:55,45.02,43.164.49.177,42.219.159.219,443,59022,TCP,.A....,0,0,2,104,background
2016-04-11 08:06:55,45.023999999999994,43.164.49.177,42.219.159.219,443,59021,TCP,.A....,0,0,2,104,background
2016-04-11 08:06:55,45.028,42.219.159.219,43.164.49.177,59021,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:06:55,45.028,42.219.159.219,43.164.49.177,59026,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:06:55,45.032,42.219.159.219,43.164.49.177,59025,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:06:55,45.032,43.164.49.177,42.219.159.219,443,59026,TCP,.A....,0,0,2,104,background
2016-04-11 08:06:55,45.036,43.164.49.177,42.219.159.219,443,59025,TCP,.A....,0,0,2,104,background
2016-04-11 08:06:55,90.04799999999999,43.164.49.177,42.219.159.219,443,58998,TCP,.A....,0,0,3,156,background
2016-04-11 08:07:01,141.132,42.219.159.219,43.164.49.177,58997,443,TCP,.AP...,0,0,11,3299,background
2016-04-11 08:07:01,90.056,43.164.49.177,42.219.159.219,443,58997,TCP,.A....,0,0,3,156,background
2016-04-11 08:07:02,113.516,42.219.159.219,43.164.49.177,59017,443,TCP,.A...F,0,0,5,203,background
2016-04-11 08:07:02,113.584,42.219.159.219,43.164.49.177,59003,443,TCP,.A...F,0,0,5,203,background
2016-04-11 08:07:02,114.49600000000001,42.219.159.219,43.164.49.178,58945,443,TCP,.A...F,0,0,5,203,background
2016-04-11 08:07:02,23.035999999999998,42.219.159.219,33.34.53.16,59030,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:07:02,23.04,33.34.53.16,42.219.159.219,443,59030,TCP,.A...F,0,0,3,132,background
2016-04-11 08:07:02,23.2,42.219.159.219,43.164.49.177,59002,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:07:02,24.396,42.219.159.219,43.164.49.187,58988,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:07:03,0.0,43.164.49.177,42.219.159.219,443,59017,TCP,.A....,0,0,1,40,background
2016-04-11 08:07:03,24.116,43.164.34.188,42.219.159.219,443,59015,TCP,.A.R.F,0,0,3,132,background
2016-04-11 08:07:03,24.12,42.219.159.219,43.164.34.188,59015,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:07:03,24.144000000000002,42.219.159.219,43.164.34.188,59016,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:07:03,24.148000000000003,43.164.34.188,42.219.159.219,443,59016,TCP,.A.R.F,0,0,3,132,background
2016-04-11 08:07:03,45.028,42.219.159.219,43.164.49.177,59183,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:07:03,45.028,42.219.159.219,43.164.49.177,59184,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:07:03,68.22,43.164.49.177,42.219.159.219,443,59002,TCP,.A...F,0,0,4,184,background
2016-04-11 08:07:03,68.55199999999999,43.164.49.177,42.219.159.219,443,59003,TCP,.A...F,0,0,4,184,background
2016-04-11 08:07:03,69.42,43.164.49.187,42.219.159.219,443,58988,TCP,.A...F,0,0,4,184,background
2016-04-11 08:07:03,69.472,43.164.49.178,42.219.159.219,443,58945,TCP,.A...F,0,0,4,184,background
2016-04-11 08:07:04,45.023999999999994,43.164.49.177,42.219.159.219,443,59184,TCP,.A....,0,0,2,104,background
2016-04-11 08:07:04,45.028,43.164.49.177,42.219.159.219,443,59183,TCP,.A....,0,0,2,104,background
2016-04-11 08:07:10,90.04799999999999,42.219.159.219,43.164.49.177,58940,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:07:10,90.04799999999999,43.164.49.177,42.219.159.219,443,58972,TCP,.A....,0,0,3,156,background
2016-04-11 08:07:10,90.052,42.219.159.219,43.164.49.177,58941,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:07:10,90.052,42.219.159.219,43.164.49.177,58972,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:07:10,90.052,42.219.159.219,43.164.49.177,58973,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:07:10,90.052,42.219.159.219,43.164.49.177,58975,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:07:10,90.052,43.164.49.177,42.219.159.219,443,58940,TCP,.A....,0,0,3,156,background
2016-04-11 08:07:10,90.052,43.164.49.177,42.219.159.219,443,58974,TCP,.A....,0,0,3,156,background
2016-04-11 08:07:10,90.052,43.164.49.177,42.219.159.219,443,58975,TCP,.A....,0,0,3,156,background
2016-04-11 08:07:10,90.056,42.219.159.219,43.164.49.177,58974,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:07:10,90.056,43.164.49.177,42.219.159.219,443,58941,TCP,.A....,0,0,3,156,background
2016-04-11 08:07:10,90.056,43.164.49.177,42.219.159.219,443,58973,TCP,.A....,0,0,3,156,background
2016-04-11 08:07:32,45.032,42.219.159.219,43.164.49.177,58957,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:07:40,45.036,42.219.159.219,43.164.49.177,58998,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:07:48,45.032,42.219.159.219,43.164.49.177,59176,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:07:48,45.036,43.164.49.177,42.219.159.219,443,59176,TCP,.A....,0,0,2,104,background
2016-04-11 08:07:49,45.02,43.164.49.177,42.219.159.219,443,59186,TCP,.A....,0,0,2,104,background
2016-04-11 08:07:49,45.023999999999994,42.219.159.219,43.164.49.177,59186,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:07:49,45.028,42.219.159.219,43.164.49.177,59185,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:07:49,45.028,43.164.49.177,42.219.159.219,443,59185,TCP,.A....,0,0,2,104,background
2016-04-11 08:07:52,5.376,42.219.159.219,43.164.49.177,58957,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:07:53,20.264,43.164.49.177,42.219.159.219,443,58957,TCP,.A...F,0,0,3,132,background
2016-04-11 08:08:25,45.023999999999994,42.219.159.219,43.164.49.177,59026,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:08:25,45.023999999999994,43.164.49.177,42.219.159.219,443,58998,TCP,.A....,0,0,2,104,background
2016-04-11 08:08:25,45.028,42.219.159.219,43.164.49.177,59021,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:08:25,45.028,42.219.159.219,43.164.49.177,59022,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:08:25,45.028,43.164.49.177,42.219.159.219,443,59021,TCP,.A....,0,0,2,104,background
2016-04-11 08:08:25,45.028,43.164.49.177,42.219.159.219,443,59022,TCP,.A....,0,0,2,104,background
2016-04-11 08:08:25,45.028,43.164.49.177,42.219.159.219,443,59026,TCP,.A....,0,0,2,104,background
2016-04-11 08:08:25,45.032,42.219.159.219,43.164.49.177,59025,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:08:25,45.036,43.164.49.177,42.219.159.219,443,59025,TCP,.A....,0,0,2,104,background
2016-04-11 08:08:31,45.032,42.219.159.219,43.164.49.177,58997,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:08:31,45.032,43.164.49.177,42.219.159.219,443,58997,TCP,.A....,0,0,2,104,background
2016-04-11 08:08:42,17.332,42.219.159.219,43.164.49.177,58998,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:08:42,2.44,42.219.159.219,43.164.49.177,59021,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:42,2.448,42.219.159.219,43.164.49.177,59022,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:42,2.512,42.219.159.219,43.164.49.177,59025,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:42,2.7319999999999998,42.219.159.219,43.164.49.177,59026,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:43,2.472,43.164.49.177,42.219.159.219,443,59021,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:43,2.48,43.164.49.177,42.219.159.219,443,59022,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:43,2.484,43.164.49.177,42.219.159.219,443,58998,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:43,2.548,43.164.49.177,42.219.159.219,443,59025,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:43,2.764,43.164.49.177,42.219.159.219,443,59026,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:49,15.032,42.219.159.219,43.164.49.177,59186,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:08:49,15.032,43.164.49.177,42.219.159.219,443,59186,TCP,.A...F,0,0,3,132,background
2016-04-11 08:08:49,15.04,43.164.49.177,42.219.159.219,443,59185,TCP,.A...F,0,0,3,132,background
2016-04-11 08:08:49,15.044,42.219.159.219,43.164.49.177,59185,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:08:49,15.395999999999999,42.219.159.219,43.164.49.177,59176,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:08:49,15.395999999999999,43.164.49.177,42.219.159.219,443,59176,TCP,.A...F,0,0,3,132,background
2016-04-11 08:08:49,3.1639999999999997,42.219.159.219,43.164.49.177,58997,443,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:49,3.196,43.164.49.177,42.219.159.219,443,58997,TCP,.A...F,0,0,2,80,background
2016-04-11 08:08:49,60.28,42.219.159.219,43.164.49.177,59184,443,TCP,.A...F,0,0,4,162,background
2016-04-11 08:08:49,60.28,43.164.49.177,42.219.159.219,443,59184,TCP,.A...F,0,0,4,184,background
2016-04-11 08:08:49,60.288000000000004,43.164.49.177,42.219.159.219,443,59183,TCP,.A...F,0,0,4,184,background
2016-04-11 08:08:49,60.292,42.219.159.219,43.164.49.177,59183,443,TCP,.A...F,0,0,4,162,background
2016-04-11 08:09:05,15.204,43.164.49.177,42.219.159.219,443,59443,TCP,.AP.S.,0,0,11,5054,background
2016-04-11 08:09:05,15.432,42.219.159.219,43.164.49.177,59443,443,TCP,.AP.S.,0,0,15,6065,background
2016-04-11 08:09:09,0.06,202.189.12.93,42.219.159.219,80,59461,TCP,.AP.SF,0,72,5,756,background
2016-04-11 08:09:09,0.06,42.219.159.219,202.189.12.93,59461,80,TCP,.AP.SF,0,0,5,351,background
2016-04-11 08:09:09,0.34,32.45.101.204,42.219.159.219,80,59462,TCP,.AP.SF,0,72,5,323,background
2016-04-11 08:09:09,0.452,42.219.159.219,32.45.101.204,59462,80,TCP,.AP.SF,0,0,6,935,background
2016-04-11 08:09:25,35.256,43.164.49.177,42.219.159.219,443,59441,TCP,.AP.S.,0,0,20,12179,background
2016-04-11 08:09:25,35.288000000000004,42.219.159.219,43.164.49.177,59441,443,TCP,.AP.S.,0,0,28,11551,background
2016-04-11 08:09:26,36.96,43.164.49.177,42.219.159.219,443,59437,TCP,.AP.S.,0,0,28,19867,background
2016-04-11 08:09:26,37.052,43.164.49.177,42.219.159.219,443,59440,TCP,.AP.S.,0,0,11,2841,background
2016-04-11 08:09:26,37.084,42.219.159.219,43.164.49.177,59440,443,TCP,.AP.S.,0,0,11,3083,background
2016-04-11 08:09:26,37.224000000000004,42.219.159.219,43.164.49.177,59437,443,TCP,.AP.S.,0,0,30,10927,background
2016-04-11 08:09:27,37.391999999999996,43.164.49.177,42.219.159.219,443,59439,TCP,.AP.S.,0,0,23,16474,background
2016-04-11 08:09:27,37.624,42.219.159.219,43.164.49.177,59439,443,TCP,.AP.S.,0,0,25,6439,background
2016-04-11 08:09:33,44.172,43.164.49.177,42.219.159.219,443,59438,TCP,.AP.S.,0,0,39,37370,background
2016-04-11 08:09:34,98.6,43.164.49.177,42.219.159.219,443,58975,TCP,.AP...,0,0,3484,4265632,background
2016-04-11 08:09:34,98.62799999999999,42.219.159.219,43.164.49.177,58975,443,TCP,.AP...,0,0,1961,217647,background
2016-04-11 08:09:34,98.632,43.164.49.177,42.219.159.219,443,58940,TCP,.AP...,0,0,3458,4229005,background
2016-04-11 08:09:34,98.664,42.219.159.219,43.164.49.177,58940,443,TCP,.AP...,0,0,1893,209743,background
2016-04-11 08:09:34,98.684,43.164.49.177,42.219.159.219,443,58973,TCP,.AP...,0,0,3599,4429692,background
2016-04-11 08:09:34,98.916,42.219.159.219,43.164.49.177,58973,443,TCP,.AP...,0,0,1980,214561,background
2016-04-11 08:09:34,98.932,43.164.49.177,42.219.159.219,443,58974,TCP,.AP...,0,0,3625,4478222,background
2016-04-11 08:09:34,99.0,43.164.49.177,42.219.159.219,443,58972,TCP,.AP...,0,0,3440,4211465,background
2016-04-11 08:09:34,99.036,42.219.159.219,43.164.49.177,58972,443,TCP,.AP...,0,0,1895,207947,background
2016-04-11 08:09:34,99.152,43.164.49.177,42.219.159.219,443,58941,TCP,.AP...,0,0,3609,4428285,background
2016-04-11 08:09:34,99.164,42.219.159.219,43.164.49.177,58974,443,TCP,.AP...,0,0,1982,202719,background
2016-04-11 08:09:34,99.39200000000001,42.219.159.219,43.164.49.177,58941,443,TCP,.AP...,0,0,2000,214183,background
2016-04-11 08:10:18,89.19200000000001,42.219.159.219,43.164.49.177,59438,443,TCP,.AP.S.,0,0,34,8156,background
2016-04-11 08:10:29,10.2,43.164.49.177,42.219.159.219,443,58941,TCP,.AP...,0,0,103,121566,background
2016-04-11 08:10:29,10.236,42.219.159.219,43.164.49.177,58941,443,TCP,.AP...,0,0,63,6811,background
2016-04-11 08:10:29,10.26,43.164.49.177,42.219.159.219,443,58974,TCP,.AP...,0,0,54,65797,background
2016-04-11 08:10:29,10.6,43.164.49.177,42.219.159.219,443,58973,TCP,.AP...,0,0,31,35264,background
2016-04-11 08:10:30,10.5,42.219.159.219,43.164.49.177,58974,443,TCP,.AP...,0,0,31,3815,background
2016-04-11 08:10:30,10.604000000000001,43.164.49.177,42.219.159.219,443,58972,TCP,.AP...,0,0,92,101872,background
2016-04-11 08:10:30,10.64,42.219.159.219,43.164.49.177,58972,443,TCP,.AP...,0,0,49,7967,background
2016-04-11 08:10:30,10.832,42.219.159.219,43.164.49.177,58973,443,TCP,.AP...,0,0,17,2397,background
2016-04-11 08:10:35,45.02,42.219.159.219,43.164.49.177,59443,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:10:35,45.023999999999994,43.164.49.177,42.219.159.219,443,59443,TCP,.A....,0,0,2,104,background
2016-04-11 08:10:56,45.032,43.164.49.177,42.219.159.219,443,59437,TCP,.A....,0,0,2,104,background
2016-04-11 08:11:12,0.344,42.219.159.219,92.18.82.164,59584,80,TCP,.AP.SF,0,0,5,405,background
2016-04-11 08:11:12,0.344,92.18.82.164,42.219.159.219,80,59584,TCP,.AP.SF,0,0,5,1415,background
2016-04-11 08:11:13,143.15200000000002,42.219.159.219,43.164.49.177,59442,443,TCP,.AP.S.,0,0,22,7054,background
2016-04-11 08:11:13,143.156,43.164.49.177,42.219.159.219,443,59442,TCP,.AP.S.,0,0,21,9851,background
2016-04-11 08:11:40,90.056,43.164.49.177,42.219.159.219,443,59441,TCP,.A....,0,0,3,156,background
2016-04-11 08:11:40,90.06,42.219.159.219,43.164.49.177,59441,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:11:41,90.056,42.219.159.219,43.164.49.177,59437,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:11:41,90.056,42.219.159.219,43.164.49.177,59440,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:11:41,90.056,43.164.49.177,42.219.159.219,443,59440,TCP,.A....,0,0,3,156,background
2016-04-11 08:11:42,90.056,42.219.159.219,43.164.49.177,59439,443,TCP,.A....,0,0,3,123,background
2016-04-11 08:11:42,90.056,43.164.49.177,42.219.159.219,443,59439,TCP,.A....,0,0,3,156,background
