te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:13:35,0.6,42.219.153.80,106.150.228.75,80,6964,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:13:38,15.068,42.219.153.80,194.233.67.148,80,53616,TCP,.AP.SF,0,0,8,5981,background
2016-04-11 04:13:38,15.187999999999999,194.233.67.148,42.219.153.80,53616,80,TCP,.AP.SF,0,0,10,874,background
2016-04-11 04:13:52,0.0,73.60.0.219,42.219.153.80,12201,3389,TCP,....S.,0,40,1,40,background
2016-04-11 04:14:10,0.0,54.143.54.81,42.219.153.80,17958,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:14:11,0.608,42.219.153.80,54.143.54.81,80,17958,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:14:11,0.608,54.143.54.81,42.219.153.80,17958,80,TCP,.AP..F,0,40,6,572,background
2016-04-11 04:14:17,14.48,42.219.153.80,194.233.67.148,80,49569,TCP,.AP.SF,0,0,7,5438,background
2016-04-11 04:14:17,14.604000000000001,194.233.67.148,42.219.153.80,49569,80,TCP,.AP.SF,0,0,9,833,background
2016-04-11 04:14:21,0.0,175.177.229.122,42.219.153.80,20483,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:14:21,0.40399999999999997,175.177.229.122,42.219.153.80,20483,80,TCP,.AP..F,0,40,6,581,background
2016-04-11 04:14:21,0.40399999999999997,42.219.153.80,175.177.229.122,80,20483,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:14:51,0.0,225.36.202.157,42.219.153.80,56842,3128,TCP,....S.,0,40,1,40,background
2016-04-11 04:14:57,14.712,42.219.153.80,194.233.67.148,80,37513,TCP,.AP.SF,0,0,8,5993,background
2016-04-11 04:14:57,14.832,194.233.67.148,42.219.153.80,37513,80,TCP,.AP.SF,0,0,10,848,background
2016-04-11 04:15:37,14.98,42.219.153.80,194.233.67.148,80,47434,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:15:37,15.107999999999999,194.233.67.148,42.219.153.80,47434,80,TCP,.AP.SF,0,0,10,884,background
2016-04-11 04:15:44,0.0,188.31.65.100,42.219.153.80,15610,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:15:45,0.22,188.31.65.100,42.219.153.80,15610,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 04:15:45,0.22,42.219.153.80,188.31.65.100,80,15610,TCP,.AP.SF,0,0,7,5625,background
2016-04-11 04:16:05,0.0,54.143.54.81,42.219.153.80,15756,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:16:06,0.644,54.143.54.81,42.219.153.80,15756,80,TCP,.AP..F,0,40,6,546,background
2016-04-11 04:16:06,0.648,42.219.153.80,54.143.54.81,80,15756,TCP,.AP.SF,0,0,8,7134,background
2016-04-11 04:16:17,15.255999999999998,42.219.153.80,194.233.67.148,80,61610,TCP,.AP.SF,0,0,10,8159,background
2016-04-11 04:16:17,15.34,194.233.67.148,42.219.153.80,61610,80,TCP,.AP.SF,0,0,11,900,background
2016-04-11 04:16:46,0.0,188.31.65.66,42.219.153.80,39158,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:16:47,0.22,42.219.153.80,188.31.65.66,80,39158,TCP,.AP.SF,0,0,7,5625,background
2016-04-11 04:16:47,0.22399999999999998,188.31.65.66,42.219.153.80,39158,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 04:16:56,0.0,54.143.54.81,42.219.153.80,8480,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:16:57,0.616,42.219.153.80,54.143.54.81,80,8480,TCP,.AP.SF,0,0,8,6271,background
2016-04-11 04:16:57,0.616,54.143.54.81,42.219.153.80,8480,80,TCP,.AP..F,0,40,6,540,background
2016-04-11 04:16:57,15.452,42.219.153.80,194.233.67.148,80,38174,TCP,.AP.SF,0,0,9,6560,background
2016-04-11 04:16:57,15.575999999999999,194.233.67.148,42.219.153.80,38174,80,TCP,.AP.SF,0,0,11,1330,background
2016-04-11 04:17:36,14.6,42.219.153.80,194.233.67.148,80,33946,TCP,.AP.SF,0,0,7,4854,background
2016-04-11 04:17:36,14.724,194.233.67.148,42.219.153.80,33946,80,TCP,.AP.SF,0,0,9,834,background
2016-04-11 04:18:16,14.852,42.219.153.80,194.233.67.148,80,44517,TCP,.AP.SF,0,0,4,784,background
2016-04-11 04:18:16,14.884,42.219.153.80,194.233.67.148,80,48646,TCP,.AP.SF,0,0,9,6854,background
2016-04-11 04:18:16,14.975999999999999,194.233.67.148,42.219.153.80,44517,80,TCP,.AP.SF,0,0,6,552,background
2016-04-11 04:18:16,15.008,194.233.67.148,42.219.153.80,48646,80,TCP,.AP.SF,0,0,12,1364,background
2016-04-11 04:18:32,0.0,175.177.229.122,42.219.153.80,33013,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:18:32,0.384,42.219.153.80,175.177.229.122,80,33013,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:18:32,0.38799999999999996,175.177.229.122,42.219.153.80,33013,80,TCP,.AP..F,0,40,6,575,background
2016-04-11 04:18:43,0.0,54.143.54.81,42.219.153.80,2407,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:18:43,0.364,54.143.54.81,42.219.153.80,2407,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 04:18:43,0.368,42.219.153.80,54.143.54.81,80,2407,TCP,.AP.SF,0,0,4,814,background
2016-04-11 04:18:56,15.148,42.219.153.80,194.233.67.148,80,62805,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:18:56,15.267999999999999,194.233.67.148,42.219.153.80,62805,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 04:19:08,0.0,175.177.229.122,42.219.153.80,13754,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:19:08,0.38799999999999996,175.177.229.122,42.219.153.80,13754,80,TCP,.AP..F,0,40,6,573,background
2016-04-11 04:19:08,0.38799999999999996,42.219.153.80,175.177.229.122,80,13754,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:19:17,0.0,106.150.228.75,42.219.153.80,26895,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:19:18,0.36,106.150.228.75,42.219.153.80,26895,80,TCP,.AP..F,0,40,4,507,background
2016-04-11 04:19:18,0.36,42.219.153.80,106.150.228.75,80,26895,TCP,.AP.SF,0,0,4,874,background
2016-04-11 04:19:36,15.3,194.233.67.148,42.219.153.80,48938,80,TCP,.AP.SF,0,0,9,839,background
2016-04-11 04:19:36,15.304,42.219.153.80,194.233.67.148,80,48938,TCP,.AP.SF,0,0,9,6814,background
2016-04-11 04:20:00,0.0,188.31.65.73,42.219.153.80,31369,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:20:00,0.252,188.31.65.73,42.219.153.80,31369,80,TCP,.AP..F,0,24,8,631,background
2016-04-11 04:20:00,0.256,42.219.153.80,188.31.65.73,80,31369,TCP,.AP.SF,0,0,7,5316,background
2016-04-11 04:20:06,0.0,106.150.228.75,42.219.153.80,22334,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:20:07,0.608,106.150.228.75,42.219.153.80,22334,80,TCP,.AP..F,0,40,6,538,background
2016-04-11 04:20:07,0.612,42.219.153.80,106.150.228.75,80,22334,TCP,.AP.SF,0,0,7,4877,background
2016-04-11 04:20:15,14.556,42.219.153.80,194.233.67.148,80,57042,TCP,.AP.SF,0,0,7,5561,background
2016-04-11 04:20:15,14.68,194.233.67.148,42.219.153.80,57042,80,TCP,.AP.SF,0,0,9,835,background
2016-04-11 04:21:00,19.8,42.219.153.80,194.233.67.148,80,44897,TCP,.AP.SF,0,0,837,1087658,background
2016-04-11 04:21:00,19.92,194.233.67.148,42.219.153.80,44897,80,TCP,.AP.SF,0,0,588,31196,background
2016-04-11 04:21:02,0.0,91.71.126.215,42.219.153.80,49323,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:21:02,0.17600000000000002,42.219.153.80,91.71.126.215,80,49323,TCP,.AP.SF,0,0,7,5807,background
2016-04-11 04:21:02,0.18,91.71.126.215,42.219.153.80,49323,80,TCP,.AP..F,0,24,8,619,background
2016-04-11 04:21:23,0.0,102.216.44.235,42.219.153.80,59520,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:21:23,0.096,102.216.44.235,42.219.153.80,59520,80,TCP,.AP..F,0,24,5,456,background
2016-04-11 04:21:23,0.096,42.219.153.80,102.216.44.235,80,59520,TCP,.AP.SF,0,0,4,797,background
2016-04-11 04:21:35,15.052,42.219.153.80,194.233.67.148,80,37431,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:21:35,15.175999999999998,194.233.67.148,42.219.153.80,37431,80,TCP,.AP.SF,0,0,10,877,background
2016-04-11 04:22:15,15.312000000000001,42.219.153.80,194.233.67.148,80,44137,TCP,.AP.SF,0,0,9,6814,background
2016-04-11 04:22:15,15.315999999999999,194.233.67.148,42.219.153.80,44137,80,TCP,.AP.SF,0,0,10,877,background
2016-04-11 04:22:19,0.0,175.177.229.122,42.219.153.80,21840,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:22:20,0.23199999999999998,175.177.229.122,42.219.153.80,21840,80,TCP,.AP..F,0,40,4,484,background
2016-04-11 04:22:20,0.23199999999999998,42.219.153.80,175.177.229.122,80,21840,TCP,.AP.SF,0,0,4,824,background
2016-04-11 04:22:41,0.0,54.143.54.81,42.219.153.80,2194,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:22:42,0.6679999999999999,42.219.153.80,54.143.54.81,80,2194,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:22:42,0.6679999999999999,54.143.54.81,42.219.153.80,2194,80,TCP,.AP..F,0,40,6,563,background
2016-04-11 04:22:44,0.0,54.143.54.81,42.219.153.80,4033,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:22:45,1.204,42.219.153.80,54.143.54.81,80,4033,TCP,.AP.SF,0,0,7,5334,background
2016-04-11 04:22:45,1.204,54.143.54.81,42.219.153.80,4033,80,TCP,.AP..F,0,40,6,533,background
2016-04-11 04:22:54,14.54,42.219.153.80,194.233.67.148,80,53034,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:22:54,14.664000000000001,194.233.67.148,42.219.153.80,53034,80,TCP,.AP.SF,0,0,10,878,background
2016-04-11 04:23:09,0.0,106.150.228.40,42.219.153.80,15831,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:23:10,0.368,106.150.228.40,42.219.153.80,15831,80,TCP,.AP..F,0,40,4,483,background
2016-04-11 04:23:10,0.368,42.219.153.80,106.150.228.40,80,15831,TCP,.AP.SF,0,0,4,821,background
2016-04-11 04:23:14,14.495999999999999,42.219.153.80,194.233.67.148,80,50647,TCP,.AP.SF,0,0,7,5713,background
2016-04-11 04:23:14,14.62,194.233.67.148,42.219.153.80,50647,80,TCP,.AP.SF,0,0,9,806,background
2016-04-11 04:23:24,0.0,106.150.228.40,42.219.153.80,21599,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:23:25,0.596,42.219.153.80,106.150.228.40,80,21599,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:23:25,0.6,106.150.228.40,42.219.153.80,21599,80,TCP,.AP..F,0,40,6,583,background
2016-04-11 04:23:34,14.815999999999999,42.219.153.80,194.233.67.148,80,54058,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:23:34,14.936,194.233.67.148,42.219.153.80,54058,80,TCP,.AP.SF,0,0,10,877,background
2016-04-11 04:23:54,0.0,91.71.126.218,42.219.153.80,56251,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:23:55,0.26,42.219.153.80,91.71.126.218,80,56251,TCP,.AP.SF,0,0,7,5763,background
2016-04-11 04:23:55,0.26,91.71.126.218,42.219.153.80,56251,80,TCP,.AP..F,0,24,8,606,background
2016-04-11 04:23:58,0.0,54.143.54.81,42.219.153.80,11903,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:23:58,0.36,54.143.54.81,42.219.153.80,11903,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 04:23:58,0.364,42.219.153.80,54.143.54.81,80,11903,TCP,.AP.SF,0,0,4,816,background
2016-04-11 04:24:06,0.0,175.177.229.122,42.219.153.80,14491,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:24:06,0.23199999999999998,175.177.229.122,42.219.153.80,14491,80,TCP,.AP..F,0,40,4,482,background
2016-04-11 04:24:06,0.23199999999999998,42.219.153.80,175.177.229.122,80,14491,TCP,.AP.SF,0,0,4,820,background
2016-04-11 04:24:14,14.424000000000001,42.219.153.80,194.233.67.158,80,43697,TCP,.AP.SF,0,0,4,797,background
2016-04-11 04:24:14,14.544,194.233.67.158,42.219.153.80,43697,80,TCP,.AP.SF,0,0,6,548,background
2016-04-11 04:24:15,15.192,42.219.153.80,194.233.67.141,80,55139,TCP,.AP.SF,0,0,5,946,background
2016-04-11 04:24:15,15.276,194.233.67.141,42.219.153.80,55139,80,TCP,.AP.SF,0,0,6,676,background
2016-04-11 04:24:15,15.684000000000001,42.219.153.80,194.233.67.148,80,61727,TCP,.AP.SF,0,0,11,7485,background
2016-04-11 04:24:15,15.692,194.233.67.148,42.219.153.80,61727,80,TCP,.AP.SF,0,0,11,1174,background
2016-04-11 04:24:54,15.24,42.219.153.80,194.233.67.148,80,48356,TCP,.AP.SF,0,0,9,6814,background
2016-04-11 04:24:54,15.328,194.233.67.148,42.219.153.80,48356,80,TCP,.AP.SF,0,0,10,877,background
2016-04-11 04:25:34,14.748,42.219.153.80,194.233.67.148,80,48009,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:25:34,14.844000000000001,42.219.153.80,194.233.67.143,80,42795,TCP,.AP.SF,0,0,4,864,background
2016-04-11 04:25:34,14.876,194.233.67.148,42.219.153.80,48009,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 04:25:34,14.964,194.233.67.143,42.219.153.80,42795,80,TCP,.AP.SF,0,0,6,660,background
2016-04-11 04:26:00,0.0,91.71.126.212,42.219.153.80,57323,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:26:00,0.1,42.219.153.80,91.71.126.212,80,57323,TCP,.AP.SF,0,0,4,795,background
2016-04-11 04:26:00,0.1,91.71.126.212,42.219.153.80,57323,80,TCP,.AP..F,0,24,5,456,background
2016-04-11 04:26:14,15.036,42.219.153.80,194.233.67.148,80,34151,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:26:14,15.095999999999998,42.219.153.80,194.233.67.143,80,38140,TCP,.AP.SF,0,0,4,864,background
2016-04-11 04:26:14,15.155999999999999,194.233.67.148,42.219.153.80,34151,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 04:26:14,15.224,194.233.67.143,42.219.153.80,38140,80,TCP,.AP.SF,0,0,6,660,background
2016-04-11 04:26:29,0.0,54.143.54.81,42.219.153.80,30159,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:26:30,0.5920000000000001,42.219.153.80,54.143.54.81,80,30159,TCP,.AP.SF,0,0,7,5429,background
2016-04-11 04:26:30,0.5920000000000001,54.143.54.81,42.219.153.80,30159,80,TCP,.AP..F,0,40,6,548,background
2016-04-11 04:26:53,15.104000000000001,42.219.153.80,194.233.67.141,80,58597,TCP,.AP.SF,0,0,4,890,background
2016-04-11 04:26:54,15.235999999999999,194.233.67.141,42.219.153.80,58597,80,TCP,.AP.SF,0,0,6,672,background
2016-04-11 04:26:54,15.244000000000002,42.219.153.80,194.233.67.148,80,49045,TCP,.AP.SF,0,0,9,6814,background
2016-04-11 04:26:54,15.284,194.233.67.148,42.219.153.80,49045,80,TCP,.AP.SF,0,0,10,886,background
2016-04-11 04:26:56,0.0,106.150.228.75,42.219.153.80,17130,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:26:57,0.68,106.150.228.75,42.219.153.80,17130,80,TCP,.AP..F,0,40,6,567,background
2016-04-11 04:26:57,0.68,42.219.153.80,106.150.228.75,80,17130,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:27:27,0.0,54.143.54.81,42.219.153.80,27598,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:27:27,0.36,42.219.153.80,54.143.54.81,80,27598,TCP,.AP.SF,0,0,4,816,background
2016-04-11 04:27:27,0.36,54.143.54.81,42.219.153.80,27598,80,TCP,.AP..F,0,40,4,446,background
2016-04-11 04:27:30,0.0,106.150.228.40,42.219.153.80,24793,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:27:30,0.36,42.219.153.80,106.150.228.40,80,24793,TCP,.AP.SF,0,0,4,831,background
2016-04-11 04:27:31,0.36,106.150.228.40,42.219.153.80,24793,80,TCP,.AP..F,0,40,4,455,background
2016-04-11 04:27:33,15.204,42.219.153.80,194.233.67.148,80,46578,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:27:33,15.328,194.233.67.148,42.219.153.80,46578,80,TCP,.AP.SF,0,0,10,878,background
2016-04-11 04:27:44,0.0,54.143.54.81,42.219.153.80,3685,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:27:44,0.628,42.219.153.80,54.143.54.81,80,3685,TCP,.AP.SF,0,0,7,5649,background
2016-04-11 04:27:45,0.624,54.143.54.81,42.219.153.80,3685,80,TCP,.AP..F,0,40,6,553,background
2016-04-11 04:28:13,15.328,194.233.67.148,42.219.153.80,41920,80,TCP,.AP.SF,0,0,9,850,background
2016-04-11 04:28:13,15.332,42.219.153.80,194.233.67.148,80,41920,TCP,.AP.SF,0,0,9,6814,background
2016-04-11 04:28:19,3.0039999999999996,223.36.202.58,42.219.153.80,45037,23,TCP,....S.,0,40,2,104,background
2016-04-11 04:28:30,0.084,63.101.200.208,42.219.153.80,33005,80,TCP,.AP.SF,0,40,5,588,background
2016-04-11 04:28:30,0.08800000000000001,42.219.153.80,63.101.200.208,80,33005,TCP,.AP.SF,0,0,5,841,background
2016-04-11 04:28:45,0.0,91.71.126.190,42.219.153.80,24882,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:28:46,0.17600000000000002,42.219.153.80,91.71.126.190,80,24882,TCP,.AP.SF,0,0,7,5156,background
2016-04-11 04:28:46,0.17600000000000002,91.71.126.190,42.219.153.80,24882,80,TCP,.AP..F,0,24,8,614,background
2016-04-11 04:28:50,0.0,175.177.229.122,42.219.153.80,7897,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:28:50,0.444,175.177.229.122,42.219.153.80,7897,80,TCP,.AP..F,0,40,6,583,background
2016-04-11 04:28:50,0.444,42.219.153.80,175.177.229.122,80,7897,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:28:52,14.568,42.219.153.80,194.233.67.148,80,43707,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:28:52,14.687999999999999,194.233.67.148,42.219.153.80,43707,80,TCP,.AP.SF,0,0,10,876,background
2016-04-11 04:28:56,0.0,106.150.228.75,42.219.153.80,18567,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:28:56,0.5760000000000001,106.150.228.75,42.219.153.80,18567,80,TCP,.AP..F,0,40,6,568,background
2016-04-11 04:28:56,0.5760000000000001,42.219.153.80,106.150.228.75,80,18567,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:29:01,0.0,106.150.228.40,42.219.153.80,8850,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:29:02,0.992,42.219.153.80,106.150.228.40,80,8850,TCP,.AP.SF,0,0,18,19740,background
2016-04-11 04:29:02,0.996,106.150.228.40,42.219.153.80,8850,80,TCP,.AP..F,0,40,12,1473,background
2016-04-11 04:29:15,0.0,106.150.228.40,42.219.153.80,15400,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:29:15,0.384,42.219.153.80,106.150.228.40,80,15400,TCP,.AP.SF,0,0,4,814,background
2016-04-11 04:29:15,0.38799999999999996,106.150.228.40,42.219.153.80,15400,80,TCP,.AP..F,0,40,4,477,background
2016-04-11 04:29:20,0.0,175.177.229.122,42.219.153.80,20504,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:29:20,0.23199999999999998,175.177.229.122,42.219.153.80,20504,80,TCP,.AP..F,0,40,4,483,background
2016-04-11 04:29:20,0.23199999999999998,42.219.153.80,175.177.229.122,80,20504,TCP,.AP.SF,0,0,4,822,background
2016-04-11 04:29:32,14.852,42.219.153.80,194.233.67.148,80,60296,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:29:32,14.975999999999999,194.233.67.148,42.219.153.80,60296,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 04:30:12,15.1,42.219.153.80,194.233.67.148,80,63315,TCP,.AP.SF,0,0,7,5817,background
2016-04-11 04:30:12,15.228,194.233.67.148,42.219.153.80,63315,80,TCP,.AP.SF,0,0,9,831,background
2016-04-11 04:30:27,0.0,106.150.228.75,42.219.153.80,35530,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:30:27,0.396,106.150.228.75,42.219.153.80,35530,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 04:30:27,0.396,42.219.153.80,106.150.228.75,80,35530,TCP,.AP.SF,0,0,4,816,background
2016-04-11 04:30:30,0.0,106.150.228.40,42.219.153.80,25119,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:30:30,0.732,106.150.228.40,42.219.153.80,25119,80,TCP,.AP..F,0,40,6,553,background
2016-04-11 04:30:30,0.736,42.219.153.80,106.150.228.40,80,25119,TCP,.AP.SF,0,0,8,6968,background
2016-04-11 04:30:51,14.54,42.219.153.80,194.233.67.141,80,47266,TCP,.AP.SF,0,0,4,864,background
2016-04-11 04:30:52,14.568,42.219.153.80,194.233.67.148,80,37230,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:30:52,14.668,194.233.67.141,42.219.153.80,47266,80,TCP,.AP.SF,0,0,6,660,background
2016-04-11 04:30:53,14.687999999999999,194.233.67.148,42.219.153.80,37230,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 04:31:23,0.0,188.31.65.36,42.219.153.80,46772,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:31:23,0.244,188.31.65.36,42.219.153.80,46772,80,TCP,.AP..F,0,24,8,652,background
2016-04-11 04:31:23,0.244,42.219.153.80,188.31.65.36,80,46772,TCP,.AP.SF,0,0,7,5895,background
2016-04-11 04:31:31,14.672,42.219.153.80,194.233.67.148,80,49270,TCP,.AP.SF,0,0,7,4969,background
2016-04-11 04:31:32,14.796,194.233.67.148,42.219.153.80,49270,80,TCP,.AP.SF,0,0,9,832,background
2016-04-11 04:31:57,0.0,91.71.126.197,42.219.153.80,40962,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:31:58,0.34,42.219.153.80,91.71.126.197,80,40962,TCP,.AP.SF,0,0,7,5721,background
2016-04-11 04:31:58,0.34,91.71.126.197,42.219.153.80,40962,80,TCP,.AP..F,0,24,8,633,background
2016-04-11 04:32:01,0.0,106.150.228.40,42.219.153.80,10913,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:32:01,0.37200000000000005,106.150.228.40,42.219.153.80,10913,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 04:32:01,0.37200000000000005,42.219.153.80,106.150.228.40,80,10913,TCP,.AP.SF,0,0,4,816,background
2016-04-11 04:32:07,0.0,106.150.228.75,42.219.153.80,25103,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:32:08,0.544,106.150.228.75,42.219.153.80,25103,80,TCP,.AP..F,0,40,5,852,background
2016-04-11 04:32:08,0.544,42.219.153.80,106.150.228.75,80,25103,TCP,.AP.SF,0,0,5,1526,background
2016-04-11 04:32:11,14.388,42.219.153.80,194.233.67.158,80,60310,TCP,.AP.SF,0,0,4,901,background
2016-04-11 04:32:11,14.508,194.233.67.158,42.219.153.80,60310,80,TCP,.AP.SF,0,0,6,677,background
2016-04-11 04:32:12,15.172,42.219.153.80,194.233.67.148,80,34795,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:32:13,15.3,194.233.67.148,42.219.153.80,34795,80,TCP,.AP.SF,0,0,10,893,background
2016-04-11 04:32:49,0.0,175.177.229.122,42.219.153.80,9101,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:32:50,0.40399999999999997,175.177.229.122,42.219.153.80,9101,80,TCP,.AP..F,0,40,6,573,background
2016-04-11 04:32:50,0.40399999999999997,42.219.153.80,175.177.229.122,80,9101,TCP,.AP.SF,0,0,7,5196,background
2016-04-11 04:33:03,27.164,42.219.153.80,194.233.67.148,80,50458,TCP,.AP.SF,0,0,14,12415,background
2016-04-11 04:33:04,27.248,194.233.67.148,42.219.153.80,50458,80,TCP,.AP.SF,0,0,15,1580,background
2016-04-11 04:33:31,14.584000000000001,42.219.153.80,194.233.67.141,80,61321,TCP,.AP.SF,0,0,4,863,background
2016-04-11 04:33:31,14.712,194.233.67.141,42.219.153.80,61321,80,TCP,.AP.SF,0,0,6,659,background
2016-04-11 04:33:32,14.724,42.219.153.80,194.233.67.148,80,41210,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:33:32,14.852,194.233.67.148,42.219.153.80,41210,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 04:34:11,14.764000000000001,42.219.153.80,194.233.67.148,80,36205,TCP,.AP.SF,0,0,7,5264,background
2016-04-11 04:34:11,14.884,194.233.67.148,42.219.153.80,36205,80,TCP,.AP.SF,0,0,9,811,background
2016-04-11 04:34:51,15.036,42.219.153.80,194.233.67.141,80,51497,TCP,.AP.SF,0,0,4,870,background
2016-04-11 04:34:51,15.172,194.233.67.141,42.219.153.80,51497,80,TCP,.AP.SF,0,0,6,665,background
2016-04-11 04:34:52,15.244000000000002,42.219.153.80,194.233.67.148,80,65342,TCP,.AP.SF,0,0,9,6814,background
2016-04-11 04:34:52,15.372,194.233.67.148,42.219.153.80,65342,80,TCP,.AP.SF,0,0,10,877,background
2016-04-11 04:35:30,14.335999999999999,42.219.153.80,194.233.67.141,80,59665,TCP,.AP.SF,0,0,4,864,background
2016-04-11 04:35:30,14.464,194.233.67.141,42.219.153.80,59665,80,TCP,.AP.SF,0,0,6,660,background
2016-04-11 04:35:31,14.515999999999998,42.219.153.80,194.233.67.148,80,46190,TCP,.AP.SF,0,0,8,6762,background
