te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:21:45,8.896,42.219.153.53,201.169.130.171,110,49386,TCP,.AP.SF,0,0,38,2306,background
2016-04-11 09:21:45,8.9,201.169.130.171,42.219.153.53,49386,110,TCP,.AP.SF,0,0,35,1698,background
2016-04-11 09:21:47,1.492,201.169.130.171,42.219.153.53,49387,110,TCP,.AP.SF,0,0,15,726,background
2016-04-11 09:21:47,1.492,42.219.153.53,201.169.130.171,110,49387,TCP,.AP.SF,0,0,19,3439,background
2016-04-11 09:21:48,1.412,42.219.153.53,201.169.130.171,110,49388,TCP,.AP.SF,0,0,27,13864,background
2016-04-11 09:21:48,1.416,201.169.130.171,42.219.153.53,49388,110,TCP,.AP.SF,0,0,19,886,background
2016-04-11 09:21:49,12.064,42.219.153.53,67.210.92.255,110,34321,TCP,.AP.SF,0,0,103,124843,background
2016-04-11 09:21:49,12.064,67.210.92.255,42.219.153.53,34321,110,TCP,.AP.SF,0,0,89,4733,background
2016-04-11 09:21:50,1.32,42.219.153.53,201.169.130.171,110,49389,TCP,.AP.SF,0,0,20,4812,background
2016-04-11 09:21:50,1.324,201.169.130.171,42.219.153.53,49389,110,TCP,.AP.SF,0,0,15,726,background
2016-04-11 09:21:50,1.6,211.55.236.90,42.219.153.53,28093,110,TCP,.AP.SF,0,0,21,1012,background
2016-04-11 09:21:50,1.6,42.219.153.53,211.55.236.90,110,28093,TCP,.AP.SF,0,0,25,1456,background
2016-04-11 09:21:51,1.124,211.55.236.90,42.219.153.53,28095,110,TCP,.AP.SF,0,0,15,714,background
2016-04-11 09:21:51,1.124,42.219.153.53,211.55.236.90,110,28095,TCP,.AP.SF,0,0,20,4723,background
2016-04-11 09:21:52,1.208,211.55.236.90,42.219.153.53,28096,110,TCP,.AP.SF,0,0,23,1034,background
2016-04-11 09:21:52,1.208,42.219.153.53,211.55.236.90,110,28096,TCP,.AP.SF,0,0,32,22789,background
2016-04-11 09:21:53,1.14,211.55.236.90,42.219.153.53,28097,110,TCP,.AP.SF,0,0,15,714,background
2016-04-11 09:21:53,1.14,42.219.153.53,211.55.236.90,110,28097,TCP,.AP.SF,0,0,20,4684,background
2016-04-11 09:21:54,0.456,42.219.153.53,36.30.62.18,110,44069,TCP,.AP.SF,0,0,14,2618,background
2016-04-11 09:21:54,0.46,36.30.62.18,42.219.153.53,44069,110,TCP,.AP.SF,0,0,11,531,background
2016-04-11 09:21:54,0.976,211.55.236.90,42.219.153.53,28098,110,TCP,.AP.SF,0,0,15,714,background
2016-04-11 09:21:54,0.976,42.219.153.53,211.55.236.90,110,28098,TCP,.AP.SF,0,0,19,3627,background
2016-04-11 09:21:55,1.032,211.55.236.90,42.219.153.53,28099,110,TCP,.AP.SF,0,0,15,714,background
2016-04-11 09:21:55,1.032,42.219.153.53,211.55.236.90,110,28099,TCP,.AP.SF,0,0,19,3860,background
2016-04-11 09:21:56,0.688,42.219.153.53,36.149.143.167,110,58973,TCP,.AP.SF,0,0,19,1078,background
2016-04-11 09:21:56,0.6920000000000001,36.149.143.167,42.219.153.53,58973,110,TCP,.AP.SF,0,0,15,734,background
2016-04-11 09:21:56,6.752000000000001,201.169.130.171,42.219.153.53,49390,110,TCP,.AP.SF,0,0,24,1098,background
2016-04-11 09:21:56,6.752000000000001,42.219.153.53,201.169.130.171,110,49390,TCP,.AP.SF,0,0,34,22978,background
2016-04-11 09:21:57,0.04,42.219.153.53,211.59.163.28,110,52480,TCP,.AP.S.,0,0,2,141,background
2016-04-11 09:21:57,0.188,211.59.163.28,42.219.153.53,52480,110,TCP,.A..S.,0,0,3,132,background
2016-04-11 09:21:57,0.772,36.149.143.167,42.219.153.53,58975,110,TCP,.AP.SF,0,0,47,2004,background
2016-04-11 09:21:57,0.772,42.219.153.53,36.149.143.167,110,58975,TCP,.AP.SF,0,0,83,96281,background
2016-04-11 09:21:57,1.3159999999999998,211.55.236.90,42.219.153.53,28101,110,TCP,.AP.SF,0,0,15,714,background
2016-04-11 09:21:57,1.3159999999999998,42.219.153.53,211.55.236.90,110,28101,TCP,.AP.SF,0,0,19,3223,background
2016-04-11 09:21:57,19.088,42.219.153.53,211.59.163.28,110,52464,TCP,.AP.SF,0,0,26,1552,background
2016-04-11 09:21:57,19.12,211.59.163.28,42.219.153.53,52464,110,TCP,.AP.S.,0,0,26,1248,background
2016-04-11 09:21:58,0.664,36.149.143.167,42.219.153.53,58978,110,TCP,.AP.SF,0,0,34,1484,background
2016-04-11 09:21:58,0.664,42.219.153.53,36.149.143.167,110,58978,TCP,.AP.SF,0,0,57,59836,background
2016-04-11 09:21:58,0.672,36.149.143.167,42.219.153.53,58977,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:21:58,0.672,42.219.153.53,36.149.143.167,110,58977,TCP,.AP.SF,0,0,20,4210,background
2016-04-11 09:22:00,30.932,211.34.136.134,42.219.153.53,1092,110,TCP,.AP.SF,0,0,1276,52166,background
2016-04-11 09:22:00,30.932,42.219.153.53,211.34.136.134,110,1092,TCP,.AP.SF,0,0,2331,3308064,background
2016-04-11 09:22:03,1.392,42.219.153.53,201.169.130.171,110,49432,TCP,.AP.SF,0,0,23,9058,background
2016-04-11 09:22:03,1.396,201.169.130.171,42.219.153.53,49432,110,TCP,.AP.SF,0,0,17,806,background
2016-04-11 09:22:04,0.0,42.219.153.53,69.124.9.215,25,53870,TCP,.A...F,0,0,1,40,background
2016-04-11 09:22:04,0.08800000000000001,69.124.9.215,42.219.153.53,53870,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:22:05,1.4680000000000002,201.169.130.171,42.219.153.53,49435,110,TCP,.AP.SF,0,0,21,966,background
2016-04-11 09:22:05,1.4680000000000002,42.219.153.53,201.169.130.171,110,49435,TCP,.AP.SF,0,0,31,19353,background
2016-04-11 09:22:12,3.484,211.55.251.159,42.219.153.53,47848,110,TCP,.AP.SF,0,0,14,799,background
2016-04-11 09:22:12,3.484,42.219.153.53,211.55.251.159,110,47848,TCP,.AP.SF,0,0,14,3655,background
2016-04-11 09:22:17,12.427999999999999,201.169.130.171,42.219.153.53,49437,110,TCP,.AP.SF,0,0,346,13990,background
2016-04-11 09:22:17,12.427999999999999,42.219.153.53,201.169.130.171,110,49437,TCP,.AP.SF,0,0,672,900808,background
2016-04-11 09:22:18,1.192,42.219.153.53,201.169.130.171,110,49440,TCP,.AP.SF,0,0,20,4709,background
2016-04-11 09:22:18,1.196,201.169.130.171,42.219.153.53,49440,110,TCP,.AP.SF,0,0,15,726,background
2016-04-11 09:22:19,1.128,201.169.130.171,42.219.153.53,49441,110,TCP,.AP.SF,0,0,15,726,background
2016-04-11 09:22:19,1.128,42.219.153.53,201.169.130.171,110,49441,TCP,.AP.SF,0,0,19,3005,background
2016-04-11 09:22:21,0.21600000000000003,214.45.241.209,42.219.153.53,58345,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 09:22:21,0.21600000000000003,42.219.153.53,214.45.241.209,110,58345,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:22:21,0.28800000000000003,214.45.241.209,42.219.153.53,58346,110,TCP,.AP.SF,0,0,8,393,background
2016-04-11 09:22:21,0.28800000000000003,42.219.153.53,214.45.241.209,110,58346,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:22:27,7.612,201.169.130.171,42.219.153.53,49442,110,TCP,.AP.SF,0,0,51,2178,background
2016-04-11 09:22:27,7.612,42.219.153.53,201.169.130.171,110,49442,TCP,.AP.SF,0,0,89,96523,background
2016-04-11 09:22:28,1.1640000000000001,201.169.130.171,42.219.153.53,49443,110,TCP,.AP.SF,0,0,15,726,background
2016-04-11 09:22:28,1.1640000000000001,42.219.153.53,201.169.130.171,110,49443,TCP,.AP.SF,0,0,20,4194,background
2016-04-11 09:22:35,6.3839999999999995,201.169.130.171,42.219.153.53,49444,110,TCP,.AP.SF,0,0,37,1618,background
2016-04-11 09:22:35,6.3839999999999995,42.219.153.53,201.169.130.171,110,49444,TCP,.AP.SF,0,0,61,60034,background
2016-04-11 09:22:52,0.0,182.42.182.186,42.219.153.53,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 09:22:59,1.3359999999999999,201.173.117.72,42.219.153.53,29529,110,TCP,.AP.SF,0,0,17,833,background
2016-04-11 09:22:59,1.3359999999999999,42.219.153.53,201.173.117.72,110,29529,TCP,.AP.SF,0,0,21,1206,background
2016-04-11 09:23:00,1.636,201.173.117.72,42.219.153.53,29530,110,TCP,.AP.SF,0,0,46,1967,background
2016-04-11 09:23:00,1.636,42.219.153.53,201.173.117.72,110,29530,TCP,.AP.SF,0,0,82,96274,background
2016-04-11 09:23:01,1.1159999999999999,201.173.117.72,42.219.153.53,29531,110,TCP,.AP.SF,0,0,15,727,background
2016-04-11 09:23:01,1.1159999999999999,42.219.153.53,201.173.117.72,110,29531,TCP,.AP.SF,0,0,20,4248,background
2016-04-11 09:23:02,1.032,201.173.117.72,42.219.153.53,29532,110,TCP,.AP.SF,0,0,15,727,background
2016-04-11 09:23:02,1.032,42.219.153.53,201.173.117.72,110,29532,TCP,.AP.SF,0,0,19,3520,background
2016-04-11 09:23:04,1.456,201.173.117.72,42.219.153.53,29533,110,TCP,.AP.SF,0,0,34,1487,background
2016-04-11 09:23:04,1.456,42.219.153.53,201.173.117.72,110,29533,TCP,.AP.SF,0,0,57,59854,background
2016-04-11 09:23:05,0.172,42.219.153.53,79.242.40.62,110,52278,TCP,.AP.S.,0,0,4,279,background
2016-04-11 09:23:05,0.252,79.242.40.62,42.219.153.53,52278,110,TCP,.APRSF,0,0,6,314,background
2016-04-11 09:23:06,0.0,240.62.27.30,42.219.153.53,42982,21320,TCP,....S.,0,0,1,40,background
2016-04-11 09:23:23,0.0,201.112.57.53,42.219.153.53,51352,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:23:23,0.0,201.112.57.53,42.219.153.53,51353,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:23:23,0.812,201.112.57.53,42.219.153.53,51352,110,TCP,.APR.F,0,0,12,581,background
2016-04-11 09:23:23,0.856,42.219.153.53,201.112.57.53,110,51352,TCP,.AP.SF,0,0,17,948,background
2016-04-11 09:23:24,0.0,201.112.57.53,42.219.153.53,51355,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:23:24,0.708,201.112.57.53,42.219.153.53,51353,110,TCP,.APR.F,0,0,14,667,background
2016-04-11 09:23:24,0.7440000000000001,42.219.153.53,201.112.57.53,110,51353,TCP,.AP.SF,0,0,20,4199,background
2016-04-11 09:23:25,0.86,201.112.57.53,42.219.153.53,51355,110,TCP,.APR.F,0,0,28,1227,background
2016-04-11 09:23:25,0.8959999999999999,42.219.153.53,201.112.57.53,110,51355,TCP,.AP.SF,0,0,58,59860,background
2016-04-11 09:23:39,0.7240000000000001,42.219.153.53,201.112.57.53,110,65362,TCP,.AP.SF,0,0,12,680,background
2016-04-11 09:23:39,0.728,201.112.57.53,42.219.153.53,65362,110,TCP,.APRSF,0,0,10,474,background
2016-04-11 09:24:20,0.0,69.124.9.215,42.219.153.53,62298,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:24:22,0.276,211.33.46.70,42.219.153.53,50081,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 09:24:22,0.276,42.219.153.53,211.33.46.70,110,50081,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:24:23,0.264,42.219.153.53,211.33.46.70,110,50082,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:24:23,0.268,211.33.46.70,42.219.153.53,50082,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 09:24:23,2.6719999999999997,69.124.9.215,42.219.153.53,62298,25,TCP,.AP..F,0,40,10,489,background
2016-04-11 09:24:24,2.648,42.219.153.53,69.124.9.215,25,62298,TCP,.AP.SF,0,0,8,643,background
2016-04-11 09:24:39,0.6679999999999999,42.219.153.53,219.109.61.118,110,56445,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:24:39,0.672,219.109.61.118,42.219.153.53,56445,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 09:24:39,1.696,42.219.153.53,219.109.61.118,110,56444,TCP,.AP.SF,0,0,55,56288,background
2016-04-11 09:24:39,1.7,219.109.61.118,42.219.153.53,56444,110,TCP,.AP.SF,0,0,32,1386,background
2016-04-11 09:24:40,0.748,212.119.121.167,42.219.153.53,1056,110,TCP,.AP.SF,0,0,15,722,background
2016-04-11 09:24:40,0.748,42.219.153.53,212.119.121.167,110,1056,TCP,.AP.SF,0,0,19,3698,background
2016-04-11 09:24:40,1.268,42.219.153.53,212.119.121.167,110,1055,TCP,.AP.SF,0,0,27,1586,background
2016-04-11 09:24:40,1.272,212.119.121.167,42.219.153.53,1055,110,TCP,.AP.SF,0,0,23,1116,background
2016-04-11 09:24:41,0.752,212.119.121.167,42.219.153.53,1057,110,TCP,.AP.SF,0,0,15,722,background
2016-04-11 09:24:41,0.752,42.219.153.53,212.119.121.167,110,1057,TCP,.AP.SF,0,0,20,4748,background
2016-04-11 09:24:42,0.8240000000000001,212.119.121.167,42.219.153.53,1058,110,TCP,.AP.SF,0,0,20,922,background
2016-04-11 09:24:42,0.8240000000000001,42.219.153.53,212.119.121.167,110,1058,TCP,.AP.SF,0,0,29,17937,background
2016-04-11 09:24:43,0.888,42.219.153.53,212.119.121.167,110,1059,TCP,.AP.SF,0,0,32,22790,background
2016-04-11 09:24:43,0.8959999999999999,212.119.121.167,42.219.153.53,1059,110,TCP,.AP.SF,0,0,22,1002,background
2016-04-11 09:24:44,0.384,42.219.153.53,88.205.32.14,110,39253,TCP,.AP.SF,0,0,5,331,background
2016-04-11 09:24:44,0.384,88.205.32.14,42.219.153.53,39253,110,TCP,.AP.SF,0,72,5,274,background
2016-04-11 09:24:44,0.86,212.119.121.167,42.219.153.53,1060,110,TCP,.AP.SF,0,0,15,722,background
2016-04-11 09:24:44,0.86,42.219.153.53,212.119.121.167,110,1060,TCP,.AP.SF,0,0,20,4689,background
2016-04-11 09:24:45,1.34,42.219.153.53,212.119.121.167,110,1061,TCP,.AP.SF,0,0,204,277650,background
2016-04-11 09:24:45,1.344,212.119.121.167,42.219.153.53,1061,110,TCP,.AP.SF,0,0,107,4402,background
2016-04-11 09:24:46,0.82,212.119.121.167,42.219.153.53,1062,110,TCP,.AP.SF,0,0,23,1042,background
2016-04-11 09:24:46,0.82,42.219.153.53,212.119.121.167,110,1062,TCP,.AP.SF,0,0,34,27066,background
2016-04-11 09:24:57,0.0,211.59.163.28,42.219.153.53,52480,110,TCP,.A....,0,0,1,40,background
2016-04-11 09:24:57,0.004,42.219.153.53,211.59.163.28,110,52480,TCP,.AP..F,0,0,2,116,background
2016-04-11 09:25:11,1.528,208.90.162.111,42.219.153.53,58820,110,TCP,.AP.SF,0,0,11,534,background
2016-04-11 09:25:11,1.528,42.219.153.53,208.90.162.111,110,58820,TCP,.AP.SF,0,0,15,814,background
2016-04-11 09:25:19,7.547999999999999,208.90.162.111,42.219.153.53,58821,110,TCP,.AP.SF,0,0,21,968,background
2016-04-11 09:25:19,7.547999999999999,42.219.153.53,208.90.162.111,110,58821,TCP,.AP.SF,0,0,25,10183,background
2016-04-11 09:25:25,24.676,42.219.153.53,219.109.61.118,110,65002,TCP,.AP.SF,0,0,46,46964,background
2016-04-11 09:25:25,24.68,219.109.61.118,42.219.153.53,65002,110,TCP,.AP.SF,0,0,29,1256,background
2016-04-11 09:25:27,1.16,219.109.61.118,42.219.153.53,65004,110,TCP,.AP.SF,0,0,14,646,background
2016-04-11 09:25:27,1.16,42.219.153.53,219.109.61.118,110,65004,TCP,.AP.SF,0,0,18,6976,background
2016-04-11 09:25:32,1.048,42.219.153.53,216.51.231.15,110,56835,TCP,.AP.SF,0,0,43,2631,background
2016-04-11 09:25:32,1.052,216.51.231.15,42.219.153.53,56835,110,TCP,.AP.SF,0,0,39,1898,background
2016-04-11 09:25:33,0.996,42.219.153.53,216.51.231.15,110,56837,TCP,.AP.SF,0,0,33,23884,background
2016-04-11 09:25:33,1.0,216.51.231.15,42.219.153.53,56837,110,TCP,.AP.SF,0,0,23,1056,background
2016-04-11 09:25:34,0.5720000000000001,216.51.231.15,42.219.153.53,56839,110,TCP,.AP.SF,0,0,20,924,background
2016-04-11 09:25:34,0.5720000000000001,42.219.153.53,216.51.231.15,110,56839,TCP,.AP.SF,0,0,30,19474,background
2016-04-11 09:25:34,1.016,216.51.231.15,42.219.153.53,56841,110,TCP,.AP.SF,0,0,317,12804,background
2016-04-11 09:25:34,1.016,42.219.153.53,216.51.231.15,110,56841,TCP,.AP.SF,0,0,623,898425,background
2016-04-11 09:25:35,0.47200000000000003,216.51.231.15,42.219.153.53,56843,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:35,0.47600000000000003,42.219.153.53,216.51.231.15,110,56843,TCP,.AP.SF,0,0,20,4872,background
2016-04-11 09:25:36,0.48,216.51.231.15,42.219.153.53,56847,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:36,0.48,42.219.153.53,216.51.231.15,110,56847,TCP,.AP.SF,0,0,20,4526,background
2016-04-11 09:25:36,0.6559999999999999,216.51.231.15,42.219.153.53,56845,110,TCP,.AP.SF,0,0,107,4404,background
2016-04-11 09:25:36,0.6559999999999999,42.219.153.53,216.51.231.15,110,56845,TCP,.AP.SF,0,0,204,278124,background
2016-04-11 09:25:37,0.408,216.51.231.15,42.219.153.53,56851,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:37,0.408,42.219.153.53,216.51.231.15,110,56851,TCP,.AP.SF,0,0,19,3735,background
2016-04-11 09:25:37,0.47200000000000003,42.219.153.53,216.51.231.15,110,56849,TCP,.AP.SF,0,0,20,4441,background
2016-04-11 09:25:37,0.47600000000000003,216.51.231.15,42.219.153.53,56849,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:38,0.396,216.51.231.15,42.219.153.53,56853,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:38,0.396,42.219.153.53,216.51.231.15,110,56853,TCP,.AP.SF,0,0,19,3732,background
2016-04-11 09:25:38,0.40399999999999997,216.51.231.15,42.219.153.53,56855,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:38,0.40399999999999997,42.219.153.53,216.51.231.15,110,56855,TCP,.AP.SF,0,0,19,3960,background
2016-04-11 09:25:38,0.436,42.219.153.53,216.51.231.15,110,56857,TCP,.AP.SF,0,0,19,3324,background
2016-04-11 09:25:38,0.44799999999999995,216.51.231.15,42.219.153.53,56857,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:38,0.9,42.219.153.53,192.141.228.249,25,50355,TCP,.AP.SF,0,0,8,616,background
2016-04-11 09:25:38,0.904,192.141.228.249,42.219.153.53,50355,25,TCP,.AP.SF,0,72,8,457,background
2016-04-11 09:25:39,0.32799999999999996,209.63.119.134,42.219.153.53,61674,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 09:25:39,0.332,42.219.153.53,209.63.119.134,110,61674,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:25:39,0.43200000000000005,216.51.231.15,42.219.153.53,56859,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:39,0.43200000000000005,42.219.153.53,216.51.231.15,110,56859,TCP,.AP.SF,0,0,19,3905,background
2016-04-11 09:25:39,0.49200000000000005,216.51.231.15,42.219.153.53,56861,110,TCP,.AP.SF,0,0,47,2004,background
2016-04-11 09:25:39,0.49200000000000005,42.219.153.53,216.51.231.15,110,56861,TCP,.AP.SF,0,0,82,96239,background
2016-04-11 09:25:40,0.396,216.51.231.15,42.219.153.53,56863,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:25:40,0.396,42.219.153.53,216.51.231.15,110,56863,TCP,.AP.SF,0,0,20,4208,background
2016-04-11 09:25:40,0.512,42.219.153.53,216.51.231.15,110,56865,TCP,.AP.SF,0,0,57,59830,background
2016-04-11 09:25:40,0.516,216.51.231.15,42.219.153.53,56865,110,TCP,.AP.SF,0,0,34,1484,background
2016-04-11 09:25:54,0.604,37.7.62.136,42.219.153.53,54624,110,TCP,.APRSF,0,0,14,634,background
2016-04-11 09:25:54,0.604,42.219.153.53,37.7.62.136,110,54624,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:26:31,0.0,69.124.9.215,42.219.153.53,49699,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:26:32,0.988,42.219.153.53,69.124.9.215,25,49699,TCP,.AP.S.,0,0,7,603,background
2016-04-11 09:26:32,1.148,69.124.9.215,42.219.153.53,49699,25,TCP,.AP...,0,40,7,369,background
2016-04-11 09:26:43,0.5479999999999999,42.219.153.53,52.168.207.149,25,58257,TCP,.AP.SF,0,0,6,495,background
2016-04-11 09:26:43,0.7240000000000001,52.168.207.149,42.219.153.53,58257,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 09:26:44,0.392,42.219.153.53,213.182.0.138,110,49239,TCP,.AP.SF,0,0,15,818,background
2016-04-11 09:26:44,0.396,213.182.0.138,42.219.153.53,49239,110,TCP,.AP.SF,0,0,11,538,background
2016-04-11 09:26:45,0.5920000000000001,42.219.153.53,213.182.0.138,110,49240,TCP,.AP.SF,0,0,19,2946,background
2016-04-11 09:26:45,0.6,213.182.0.138,42.219.153.53,49240,110,TCP,.AP.SF,0,0,15,720,background
2016-04-11 09:26:55,0.532,42.219.153.53,36.30.62.18,110,44116,TCP,.AP.SF,0,0,14,2618,background
2016-04-11 09:26:55,0.536,36.30.62.18,42.219.153.53,44116,110,TCP,.AP.SF,0,0,11,531,background
2016-04-11 09:27:01,0.68,42.219.153.53,201.167.94.40,110,63915,TCP,.AP.SF,0,0,21,1204,background
2016-04-11 09:27:01,0.708,201.167.94.40,42.219.153.53,63915,110,TCP,.APRSF,0,0,19,908,background
2016-04-11 09:27:05,4.796,42.219.153.53,201.167.94.40,110,63919,TCP,.AP.SF,0,0,21,5724,background
2016-04-11 09:27:05,4.824,201.167.94.40,42.219.153.53,63919,110,TCP,.APRSF,0,0,18,842,background
2016-04-11 09:27:06,0.628,42.219.153.53,201.167.94.40,110,63920,TCP,.AP.SF,0,0,26,15338,background
2016-04-11 09:27:06,0.66,201.167.94.40,42.219.153.53,63920,110,TCP,.APRS.,0,0,20,922,background
2016-04-11 09:27:07,0.552,42.219.153.53,201.167.94.40,110,63922,TCP,.AP.SF,0,0,19,3796,background
2016-04-11 09:27:07,0.58,201.167.94.40,42.219.153.53,63922,110,TCP,.APRSF,0,0,18,842,background
2016-04-11 09:27:07,0.612,42.219.153.53,201.167.94.40,110,63921,TCP,.AP.SF,0,0,22,7440,background
2016-04-11 09:27:07,0.64,201.167.94.40,42.219.153.53,63921,110,TCP,.APRSF,0,0,17,802,background
2016-04-11 09:27:13,3.4760000000000004,42.219.153.53,211.55.251.159,110,51251,TCP,.AP.SF,0,0,14,3655,background
2016-04-11 09:27:13,3.48,211.55.251.159,42.219.153.53,51251,110,TCP,.AP.SF,0,0,13,747,background
2016-04-11 09:27:17,2.184,201.161.240.192,42.219.153.53,49302,110,TCP,.A..SF,0,0,13,593,background
2016-04-11 09:27:17,2.188,42.219.153.53,201.161.240.192,110,49302,TCP,.AP.SF,0,0,11,587,background
2016-04-11 09:27:22,0.7,42.219.153.53,67.211.182.35,110,58449,TCP,.AP.SF,0,0,19,1078,background
2016-04-11 09:27:22,0.7440000000000001,67.211.182.35,42.219.153.53,58449,110,TCP,.APRSF,0,0,16,770,background
2016-04-11 09:27:23,0.752,42.219.153.53,67.211.182.35,110,58451,TCP,.AP.SF,0,0,20,4194,background
2016-04-11 09:27:23,0.956,42.219.153.53,67.211.182.35,110,58450,TCP,.AP.SF,0,0,82,96231,background
2016-04-11 09:27:23,0.996,67.211.182.35,42.219.153.53,58450,110,TCP,.APRSF,0,0,47,2000,background
2016-04-11 09:27:24,0.792,67.211.182.35,42.219.153.53,58451,110,TCP,.APRSF,0,0,17,800,background
2016-04-11 09:27:25,0.868,42.219.153.53,67.211.182.35,110,58452,TCP,.AP.SF,0,0,58,59866,background
2016-04-11 09:27:25,0.912,67.211.182.35,42.219.153.53,58452,110,TCP,.APRSF,0,0,38,1640,background
2016-04-11 09:27:35,20.996,42.219.153.53,240.125.1.149,58113,80,TCP,....S.,0,0,4,240,background
2016-04-11 09:27:41,0.508,219.109.61.118,42.219.153.53,56457,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 09:27:41,0.508,42.219.153.53,219.109.61.118,110,56457,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:27:41,0.624,219.109.61.118,42.219.153.53,56458,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 09:27:41,0.624,42.219.153.53,219.109.61.118,110,56458,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:27:41,1.568,201.167.135.53,42.219.153.53,62583,110,TCP,.APRSF,0,0,68,3018,background
2016-04-11 09:27:41,1.5719999999999998,42.219.153.53,201.167.135.53,110,62583,TCP,.AP.SF,0,0,39,2371,background
2016-04-11 09:27:42,0.784,201.167.135.53,42.219.153.53,62584,110,TCP,.APRSF,0,0,28,1240,background
2016-04-11 09:27:42,0.784,42.219.153.53,201.167.135.53,110,62584,TCP,.AP.SF,0,0,20,4852,background
2016-04-11 09:27:43,0.848,42.219.153.53,201.167.135.53,110,62585,TCP,.AP.SF,0,0,32,22930,background
2016-04-11 09:27:43,0.852,201.167.135.53,42.219.153.53,62585,110,TCP,.APRSF,0,0,31,1360,background
2016-04-11 09:27:44,0.78,201.167.135.53,42.219.153.53,62586,110,TCP,.APRSF,0,0,28,1240,background
2016-04-11 09:27:44,0.784,42.219.153.53,201.167.135.53,110,62586,TCP,.AP.SF,0,0,23,9107,background
2016-04-11 09:27:45,0.812,201.167.135.53,42.219.153.53,62587,110,TCP,.APRSF,0,0,34,1480,background
2016-04-11 09:27:45,0.812,42.219.153.53,201.167.135.53,110,62587,TCP,.AP.SF,0,0,30,19357,background
