te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:23:08,0.38799999999999996,42.219.153.165,52.51.199.186,80,1918,TCP,.AP.SF,0,0,8,6658,background
2016-04-11 08:23:08,0.684,42.219.153.165,52.51.199.73,80,7479,TCP,.AP.SF,0,0,21,25986,background
2016-04-11 08:23:08,0.748,42.219.153.165,52.51.199.53,80,10690,TCP,.AP.SF,0,0,21,25868,background
2016-04-11 08:23:09,0.248,42.219.153.165,52.51.199.86,80,1981,TCP,.AP.SF,0,0,4,1005,background
2016-04-11 08:23:09,0.42,42.219.153.165,52.51.199.239,80,10733,TCP,.AP.SF,0,0,6,4135,background
2016-04-11 08:25:32,15.187999999999999,42.219.153.165,194.233.75.81,80,44001,TCP,.AP.SF,0,0,8,6708,background
2016-04-11 08:31:00,16.312,42.219.153.165,194.233.75.86,80,47496,TCP,.AP.SF,0,0,8,7277,background
2016-04-11 08:32:01,0.26,42.219.153.165,52.51.199.70,80,8365,TCP,.AP.SF,0,0,4,604,background
2016-04-11 08:32:01,1.284,42.219.153.165,52.51.199.95,80,7229,TCP,.AP.SF,0,0,8,6685,background
2016-04-11 08:32:02,0.256,42.219.153.165,52.51.199.222,80,6331,TCP,.AP.SF,0,0,5,2415,background
2016-04-11 08:32:02,0.264,42.219.153.165,52.51.199.104,80,2265,TCP,.AP.SF,0,0,4,1301,background
2016-04-11 08:32:02,0.312,42.219.153.165,52.51.199.237,80,6472,TCP,.AP.SF,0,0,4,1386,background
2016-04-11 08:32:02,0.392,42.219.153.165,52.51.199.159,80,6225,TCP,.AP.SF,0,0,7,5613,background
2016-04-11 08:32:03,0.252,42.219.153.165,52.51.199.52,80,6268,TCP,.AP.SF,0,0,4,1005,background
2016-04-11 08:32:03,0.256,42.219.153.165,52.51.199.229,80,6324,TCP,.AP.SF,0,0,5,1661,background
2016-04-11 08:32:03,0.26,42.219.153.165,52.51.199.154,80,2264,TCP,.AP.SF,0,0,5,2115,background
2016-04-11 08:32:03,0.41200000000000003,42.219.153.165,52.51.199.203,80,2099,TCP,.AP.SF,0,0,5,2003,background
2016-04-11 08:32:03,0.74,42.219.153.165,52.51.199.93,80,6599,TCP,.AP.SF,0,0,21,25868,background
2016-04-11 08:32:04,0.256,42.219.153.165,52.51.199.104,80,2184,TCP,.AP.SF,0,0,4,1073,background
2016-04-11 08:32:04,0.272,42.219.153.165,52.51.199.236,80,6509,TCP,.AP.SF,0,0,5,2722,background
2016-04-11 08:32:04,0.376,42.219.153.165,52.51.199.70,80,6340,TCP,.AP.SF,0,0,8,6658,background
2016-04-11 08:32:04,0.708,42.219.153.165,52.51.199.116,80,6576,TCP,.AP.SF,0,0,21,25986,background
2016-04-11 08:32:05,0.8440000000000001,42.219.153.165,52.51.199.128,80,2159,TCP,.AP.SF,0,0,12,12328,background
2016-04-11 08:32:19,0.636,42.219.153.165,104.52.12.147,443,33859,TCP,.AP.SF,0,0,10,5053,background
2016-04-11 08:37:53,15.344000000000001,42.219.153.165,194.233.75.159,443,35729,TCP,.AP.SF,0,0,9,4646,background
2016-04-11 08:37:54,15.22,42.219.153.165,194.233.75.81,80,48701,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 08:44:41,1.3119999999999998,42.219.153.165,75.179.204.233,80,43397,TCP,.AP.SF,0,0,8,6700,background
2016-04-11 08:44:50,14.94,42.219.153.165,194.233.75.86,80,41723,TCP,.AP.SF,0,0,8,6234,background
2016-04-11 08:44:50,15.776,42.219.153.165,194.233.75.159,443,39103,TCP,.AP.SF,0,0,9,4630,background
2016-04-11 08:46:12,2.064,42.219.153.165,54.143.54.167,80,11583,TCP,.AP.SF,0,0,8,7360,background
2016-04-11 08:47:53,14.504000000000001,42.219.153.165,194.233.75.86,80,43738,TCP,.AP.SF,0,0,4,864,background
2016-04-11 08:47:53,15.216,42.219.153.165,194.233.75.159,443,55054,TCP,.AP.SF,0,0,9,4634,background
2016-04-11 08:53:03,0.172,42.219.153.165,209.150.110.93,443,34175,TCP,.AP.S.,0,0,5,4133,background
2016-04-11 08:55:52,0.0,42.219.153.165,117.208.149.208,443,42234,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:55:52,0.0,42.219.153.165,117.208.149.218,443,48223,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:55:53,0.564,42.219.153.165,117.208.149.214,443,53357,TCP,.AP.SF,0,0,9,4465,background
2016-04-11 08:58:41,15.628,42.219.153.165,194.233.75.136,443,42773,TCP,.AP.SF,0,0,9,4631,background
2016-04-11 08:58:43,15.44,42.219.153.165,194.233.75.86,80,60361,TCP,.AP.SF,0,0,9,6414,background
2016-04-11 09:01:33,0.10400000000000001,42.219.153.165,99.176.23.12,80,56622,TCP,.AP.SF,0,0,5,719,background
2016-04-11 09:01:34,0.32799999999999996,42.219.153.165,99.176.23.12,80,59250,TCP,.AP.SF,0,0,26,33838,background
2016-04-11 09:02:26,0.22399999999999998,42.219.153.165,99.176.23.12,80,35032,TCP,.AP.SF,0,0,8,7012,background
2016-04-11 09:02:29,0.32,42.219.153.165,99.176.23.12,80,37506,TCP,.AP.SF,0,0,8,7475,background
2016-04-11 09:02:31,0.256,42.219.153.165,99.176.23.12,80,41070,TCP,.AP.SF,0,0,8,6651,background
2016-04-11 09:02:33,0.22399999999999998,42.219.153.165,99.176.23.12,80,43454,TCP,.AP.SF,0,0,8,7049,background
2016-04-11 09:02:35,0.23600000000000002,42.219.153.165,99.176.23.12,80,46588,TCP,.AP.SF,0,0,8,7258,background
2016-04-11 09:02:36,0.192,42.219.153.165,99.176.23.12,80,50096,TCP,.AP.SF,0,0,8,7332,background
2016-04-11 09:02:38,0.22,42.219.153.165,99.176.23.12,80,53098,TCP,.AP.SF,0,0,9,8606,background
2016-04-11 09:02:40,0.20800000000000002,42.219.153.165,99.176.23.12,80,57128,TCP,.AP.SF,0,0,8,7186,background
2016-04-11 09:02:41,0.188,42.219.153.165,99.176.23.12,80,59940,TCP,.AP.SF,0,0,8,7150,background
2016-04-11 09:02:43,0.184,42.219.153.165,99.176.23.12,80,34526,TCP,.AP.SF,0,0,8,7480,background
2016-04-11 09:02:45,0.192,42.219.153.165,99.176.23.12,80,37758,TCP,.AP.SF,0,0,8,7624,background
2016-04-11 09:02:46,0.12,42.219.153.165,99.176.23.12,80,40466,TCP,.AP.SF,0,0,5,858,background
2016-04-11 09:02:48,0.46,42.219.153.165,99.176.23.12,80,42762,TCP,.AP.SF,0,0,8,7416,background
2016-04-11 09:02:50,0.184,42.219.153.165,99.176.23.12,80,46008,TCP,.AP.SF,0,0,8,7178,background
2016-04-11 09:02:51,0.212,42.219.153.165,99.176.23.12,80,49056,TCP,.AP.SF,0,0,8,7110,background
2016-04-11 09:02:53,0.20800000000000002,42.219.153.165,99.176.23.12,80,51894,TCP,.AP.SF,0,0,8,7014,background
2016-04-11 09:02:55,0.2,42.219.153.165,99.176.23.12,80,54648,TCP,.AP.SF,0,0,8,7050,background
2016-04-11 09:02:56,0.196,42.219.153.165,99.176.23.12,80,57290,TCP,.AP.SF,0,0,8,7447,background
2016-04-11 09:02:58,0.188,42.219.153.165,99.176.23.12,80,60302,TCP,.AP.SF,0,0,8,7258,background
2016-04-11 09:02:59,0.196,42.219.153.165,99.176.23.12,80,35286,TCP,.AP.SF,0,0,8,7328,background
2016-04-11 09:03:01,0.18,42.219.153.165,99.176.23.12,80,38020,TCP,.AP.SF,0,0,8,6626,background
2016-04-11 09:03:03,0.196,42.219.153.165,99.176.23.12,80,40946,TCP,.AP.SF,0,0,8,6582,background
2016-04-11 09:03:04,0.188,42.219.153.165,99.176.23.12,80,44268,TCP,.AP.SF,0,0,8,6583,background
2016-04-11 09:03:06,0.172,42.219.153.165,99.176.23.12,80,46376,TCP,.AP.SF,0,0,8,7024,background
2016-04-11 09:03:07,0.18,42.219.153.165,99.176.23.12,80,48518,TCP,.AP.SF,0,0,8,7291,background
2016-04-11 09:03:09,0.184,42.219.153.165,99.176.23.12,80,51112,TCP,.AP.SF,0,0,8,7493,background
2016-04-11 09:03:15,1.412,42.219.153.165,106.150.228.139,80,9894,TCP,.AP.SF,0,0,8,7227,background
2016-04-11 09:03:18,2.464,42.219.153.165,106.150.228.139,80,10449,TCP,.AP.SF,0,0,8,6491,background
2016-04-11 09:03:35,0.36,42.219.153.165,54.143.54.77,80,27336,TCP,.AP.SF,0,0,4,830,background
2016-04-11 09:03:53,0.368,42.219.153.165,54.143.54.77,80,7081,TCP,.AP.SF,0,0,5,2484,background
2016-04-11 09:05:25,1.124,42.219.153.165,54.143.54.233,80,7243,TCP,.AP.SF,0,0,8,6821,background
2016-04-11 09:05:31,15.312000000000001,42.219.153.165,194.233.75.83,80,56539,TCP,.AP.SF,0,0,9,6842,background
2016-04-11 09:06:19,1.568,42.219.153.165,106.150.228.139,80,15667,TCP,.AP.SF,0,0,8,6992,background
2016-04-11 09:07:14,0.86,42.219.153.165,170.178.166.99,80,52282,TCP,.AP.SF,0,0,8,6761,background
2016-04-11 09:07:14,2.412,42.219.153.165,170.178.166.99,443,37238,TCP,.AP.SF,0,0,10,5244,background
2016-04-11 09:12:41,14.352,42.219.153.165,194.233.75.86,80,40293,TCP,.AP.SF,0,0,4,720,background
2016-04-11 09:12:41,15.692,42.219.153.165,194.233.75.136,443,35186,TCP,.AP.SF,0,0,9,4631,background
2016-04-11 09:12:42,15.2,42.219.153.165,194.233.75.81,80,54006,TCP,.AP.SF,0,0,8,6215,background
2016-04-11 09:17:14,15.044,42.219.153.165,194.233.75.83,80,51227,TCP,.AP.SF,0,0,4,751,background
2016-04-11 09:18:23,0.616,42.219.153.165,106.150.228.139,80,11505,TCP,.AP.SF,0,0,8,6309,background
2016-04-11 09:19:51,0.38799999999999996,42.219.153.165,194.233.75.81,80,59913,TCP,.AP.S.,0,0,7,6464,background
2016-04-11 09:20:06,0.168,42.219.153.165,194.233.75.81,80,59913,TCP,.A...F,0,0,2,104,background
2016-04-11 09:24:08,1.94,42.219.153.165,106.150.228.139,80,7854,TCP,.AP.SF,0,0,14,13853,background
2016-04-11 09:25:59,15.684000000000001,42.219.153.165,194.233.75.136,443,43792,TCP,.AP.SF,0,0,9,4712,background
2016-04-11 09:26:52,0.11199999999999999,42.219.153.165,133.248.251.108,80,62771,TCP,.A..S.,0,0,4,3092,background
2016-04-11 09:26:55,1.036,42.219.153.165,54.143.54.77,80,10573,TCP,.AP.SF,0,0,8,7167,background
2016-04-11 09:28:09,0.0,42.219.153.165,221.28.173.245,80,54855,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:28:51,15.02,42.219.153.165,194.233.75.136,443,47950,TCP,.AP.SF,0,0,9,4634,background
2016-04-11 09:28:52,15.276,42.219.153.165,194.233.75.81,80,59199,TCP,.AP.SF,0,0,9,6908,background
2016-04-11 09:31:00,17.148,42.219.153.165,194.233.75.136,443,57267,TCP,.AP.SF,0,0,880,1283917,background
2016-04-11 09:35:28,15.192,42.219.153.165,194.233.75.81,80,43963,TCP,.AP.SF,0,0,13,14837,background
2016-04-11 09:35:59,0.736,42.219.153.165,75.179.204.194,80,23542,TCP,.A..S.,0,0,6,6092,background
2016-04-11 09:36:41,3.076,42.219.153.165,54.143.54.167,80,20782,TCP,.AP.SF,0,0,8,6911,background
2016-04-11 09:36:56,0.732,42.219.153.165,75.179.204.225,80,39495,TCP,.A..S.,0,0,6,6092,background
2016-04-11 09:41:16,15.58,42.219.153.165,194.233.75.159,443,43512,TCP,.AP.SF,0,0,9,4632,background
2016-04-11 09:41:17,15.012,42.219.153.165,194.233.75.83,80,54912,TCP,.AP.SF,0,0,4,862,background
2016-04-11 09:45:54,0.9159999999999999,42.219.153.165,54.143.54.77,80,7768,TCP,.AP.SF,0,0,8,6521,background
2016-04-11 09:46:09,0.23600000000000002,42.219.153.165,194.233.94.54,443,55382,TCP,.AP.S.,0,0,7,4480,background
2016-04-11 09:46:22,14.7,42.219.153.165,194.233.75.81,80,35383,TCP,.AP.SF,0,0,8,7131,background
2016-04-11 09:46:24,0.0,42.219.153.165,194.233.94.54,443,55382,TCP,.AP..F,0,0,2,131,background
2016-04-11 09:46:24,14.187999999999999,42.219.153.165,194.233.94.132,80,45002,TCP,.AP.SF,0,0,4,648,background
2016-04-11 09:46:24,14.604000000000001,42.219.153.165,194.233.94.147,80,52351,TCP,.AP.SF,0,0,8,6856,background
2016-04-11 09:49:29,15.427999999999999,42.219.153.165,194.233.75.159,443,45773,TCP,.AP.SF,0,0,9,4635,background
2016-04-11 09:49:31,15.9,42.219.153.165,194.233.75.86,80,40689,TCP,.AP.SF,0,0,12,8504,background
2016-04-11 09:52:25,14.72,42.219.153.165,194.233.75.81,80,41808,TCP,.AP.SF,0,0,8,6253,background
2016-04-11 09:52:27,15.244000000000002,42.219.153.165,194.233.75.86,80,50393,TCP,.AP.SF,0,0,9,6274,background
2016-04-11 09:53:49,0.7559999999999999,42.219.153.165,173.24.8.249,80,1136,TCP,.AP.S.,0,0,4,748,background
2016-04-11 09:54:41,1.324,42.219.153.165,54.143.54.167,80,21605,TCP,.AP.SF,0,0,8,7061,background
2016-04-11 09:55:06,0.35200000000000004,42.219.153.165,168.253.164.97,80,43408,TCP,.AP.SF,0,0,5,734,background
2016-04-11 09:57:26,15.06,42.219.153.165,194.233.75.83,80,33034,TCP,.AP.SF,0,0,8,6185,background
2016-04-11 09:57:43,1.364,42.219.153.165,54.143.54.77,80,25898,TCP,.AP.SF,0,0,8,6387,background
2016-04-11 10:01:13,1.544,42.219.153.165,54.143.54.77,80,5789,TCP,.AP.SF,0,0,9,6169,background
2016-04-11 10:01:31,14.76,42.219.153.165,194.233.75.86,80,61658,TCP,.AP.SF,0,0,9,7614,background
2016-04-11 10:04:48,15.248,42.219.153.165,57.80.32.96,80,60924,TCP,.AP.SF,0,0,4,516,background
2016-04-11 10:05:15,15.04,42.219.153.165,194.233.75.136,443,50559,TCP,.AP.SF,0,0,9,4628,background
2016-04-11 10:05:17,14.568,42.219.153.165,194.233.75.81,80,52572,TCP,.AP.SF,0,0,8,6220,background
2016-04-11 10:07:19,14.592,42.219.153.165,194.233.75.86,80,53103,TCP,.AP.SF,0,0,8,6232,background
2016-04-11 10:09:09,15.427999999999999,42.219.153.165,194.233.75.86,80,41791,TCP,.AP.SF,0,0,9,7528,background
2016-04-11 10:11:07,0.0,42.219.153.165,87.69.231.133,80,59897,TCP,.A..S.,0,0,1,44,background
2016-04-11 10:12:13,1.308,42.219.153.165,54.143.54.77,80,6379,TCP,.AP.SF,0,0,8,6402,background
2016-04-11 10:13:25,14.64,42.219.153.165,194.233.75.86,80,62875,TCP,.AP.SF,0,0,4,720,background
2016-04-11 10:13:25,15.524000000000001,42.219.153.165,194.233.75.136,443,40087,TCP,.AP.SF,0,0,9,4634,background
2016-04-11 10:13:26,15.468,42.219.153.165,194.233.75.86,80,37868,TCP,.AP.SF,0,0,9,6374,background
2016-04-11 10:13:41,19.588,42.219.153.165,114.80.20.225,80,11223,TCP,.AP.SF,0,0,49,57334,background
2016-04-11 10:13:41,19.592,42.219.153.165,114.80.20.225,80,11221,TCP,.AP.SF,0,0,22,22191,background
2016-04-11 10:13:41,19.592,42.219.153.165,114.80.20.225,80,11222,TCP,.AP.SF,0,0,101,132093,background
2016-04-11 10:13:41,19.596,42.219.153.165,114.80.20.225,80,11220,TCP,.AP.SF,0,0,29,30214,background
2016-04-11 10:13:41,20.084,42.219.153.165,114.80.20.225,80,11219,TCP,.AP.SF,0,0,81,102942,background
2016-04-11 10:13:41,20.14,42.219.153.165,114.80.20.225,80,39966,TCP,.AP.SF,0,0,146,197844,background
2016-04-11 10:15:06,14.92,42.219.153.165,194.233.75.83,80,51624,TCP,.AP.SF,0,0,9,8136,background
2016-04-11 10:16:05,14.796,42.219.153.165,194.233.75.86,80,63963,TCP,.AP.SF,0,0,8,7428,background
2016-04-11 10:16:44,15.24,42.219.153.165,114.80.20.225,80,11247,TCP,.A..SF,0,0,4,232,background
2016-04-11 10:16:45,15.408,42.219.153.165,114.80.20.225,80,11245,TCP,.AP.SF,0,0,6,2111,background
2016-04-11 10:16:45,15.408,42.219.153.165,114.80.20.225,80,11246,TCP,.AP.SF,0,0,6,1769,background
2016-04-11 10:16:45,15.832,42.219.153.165,114.80.20.225,80,11244,TCP,.AP.SF,0,0,5,1101,background
2016-04-11 10:16:52,24.148000000000003,42.219.153.165,114.80.20.225,80,37745,TCP,.AP.SF,0,0,31,32874,background
2016-04-11 10:16:53,23.608,42.219.153.165,114.80.20.225,80,11243,TCP,.AP.SF,0,0,31,33492,background
2016-04-11 10:17:34,15.384,42.219.153.165,194.233.75.83,80,58682,TCP,.AP.SF,0,0,9,7390,background
2016-04-11 10:18:17,0.408,42.219.153.165,194.233.75.86,80,62404,TCP,.AP.S.,0,0,8,7645,background
2016-04-11 10:18:31,0.0,42.219.153.165,194.233.75.86,80,62404,TCP,.A...F,0,0,1,52,background
2016-04-11 10:18:49,1.088,42.219.153.165,54.143.54.77,80,29164,TCP,.AP.SF,0,0,8,6954,background
2016-04-11 10:21:05,14.944,42.219.153.165,194.233.75.83,80,38907,TCP,.AP.SF,0,0,8,7413,background
2016-04-11 10:21:15,0.11599999999999999,42.219.153.165,218.63.13.89,80,60054,TCP,.AP.SF,0,0,4,740,background
2016-04-11 10:22:51,0.5920000000000001,42.219.153.165,106.150.228.139,80,5375,TCP,.AP.SF,0,0,8,6610,background
2016-04-11 10:28:57,0.532,42.219.153.165,52.51.199.250,80,8571,TCP,.AP.SF,0,0,8,6699,background
2016-04-11 10:28:57,0.748,42.219.153.165,75.179.204.250,80,39877,TCP,.A..S.,0,0,6,6092,background
2016-04-11 10:29:03,15.376,42.219.153.165,194.233.75.152,443,50435,TCP,.AP.SF,0,0,9,4712,background
2016-04-11 10:29:03,15.732000000000001,42.219.153.165,194.233.75.136,443,38666,TCP,.AP.SF,0,0,10,4688,background
2016-04-11 10:29:04,15.232000000000001,42.219.153.165,194.233.75.81,80,45170,TCP,.AP.SF,0,0,5,918,background
2016-04-11 10:29:07,0.384,42.219.153.165,52.51.199.160,80,8494,TCP,.AP.SF,0,0,4,604,background
2016-04-11 10:29:08,0.256,42.219.153.165,52.51.199.242,80,9434,TCP,.AP.SF,0,0,4,1301,background
2016-04-11 10:29:08,0.292,42.219.153.165,52.51.199.133,80,8482,TCP,.AP.SF,0,0,4,1386,background
2016-04-11 10:29:08,0.38,42.219.153.165,52.51.199.206,80,7552,TCP,.AP.SF,0,0,7,5613,background
2016-04-11 10:29:11,0.256,42.219.153.165,52.51.199.80,80,8487,TCP,.AP.SF,0,0,4,1005,background
2016-04-11 10:29:11,0.336,42.219.153.165,52.51.199.71,80,8602,TCP,.AP.SF,0,0,5,2115,background
2016-04-11 10:29:11,0.35600000000000004,42.219.153.165,52.51.199.169,80,7666,TCP,.AP.SF,0,0,5,2003,background
2016-04-11 10:29:11,0.6920000000000001,42.219.153.165,52.51.199.197,80,9295,TCP,.AP.SF,0,0,21,25868,background
2016-04-11 10:29:12,0.264,42.219.153.165,52.51.199.37,80,8579,TCP,.AP.SF,0,0,5,1661,background
2016-04-11 10:29:12,0.376,42.219.153.165,52.51.199.183,80,8573,TCP,.AP.SF,0,0,5,2722,background
2016-04-11 10:29:12,0.47600000000000003,42.219.153.165,52.51.199.133,80,7639,TCP,.AP.SF,0,0,8,6658,background
2016-04-11 10:29:12,0.664,42.219.153.165,52.51.199.107,80,7556,TCP,.AP.SF,0,0,14,16094,background
2016-04-11 10:29:12,0.768,42.219.153.165,52.51.199.101,80,9387,TCP,.AP.SF,0,0,21,25986,background
2016-04-11 10:29:13,0.256,42.219.153.165,52.51.199.94,80,7542,TCP,.AP.SF,0,0,4,1073,background
2016-04-11 10:29:24,0.10800000000000001,42.219.153.165,170.235.234.168,80,52417,TCP,.A..SF,0,0,2,112,background
2016-04-11 10:29:32,0.268,42.219.153.165,52.51.199.152,80,9206,TCP,.AP.SF,0,0,5,2415,background
2016-04-11 10:29:37,0.7240000000000001,42.219.153.165,75.179.204.106,80,56995,TCP,.A..S.,0,0,6,6092,background
2016-04-11 10:29:46,0.0,42.219.153.165,165.202.36.149,80,43217,TCP,.A..S.,0,0,1,44,background
2016-04-11 10:29:50,14.604000000000001,42.219.153.165,194.233.75.83,80,61724,TCP,.AP.SF,0,0,4,841,background
2016-04-11 10:29:50,15.852,42.219.153.165,194.233.75.136,443,40956,TCP,.AP.SF,0,0,10,4682,background
2016-04-11 10:29:51,14.975999999999999,42.219.153.165,194.233.75.86,80,50869,TCP,.AP.SF,0,0,8,6134,background
2016-04-11 10:31:28,1.536,42.219.153.165,54.143.54.77,80,11090,TCP,.AP.SF,0,0,8,7065,background
2016-04-11 10:31:32,2.312,42.219.153.165,54.143.54.77,80,12723,TCP,.AP.SF,0,0,8,6025,background
2016-04-11 10:32:29,15.272,42.219.153.165,185.82.244.203,80,37117,TCP,.AP.SF,0,0,9,6851,background
2016-04-11 10:32:29,15.66,42.219.153.165,185.82.244.203,443,48589,TCP,.AP.SF,0,0,10,5180,background
2016-04-11 10:32:46,0.528,42.219.153.165,54.143.54.233,80,46300,TCP,.AP.SF,0,0,4,800,background
2016-04-11 10:32:47,0.68,42.219.153.165,54.143.54.233,80,46952,TCP,.AP.SF,0,0,7,5135,background
2016-04-11 10:36:48,0.396,42.219.153.165,106.150.228.139,80,45334,TCP,.AP.SF,0,0,4,823,background
2016-04-11 10:37:05,0.596,42.219.153.165,54.143.54.233,80,7913,TCP,.AP.SF,0,0,8,6683,background
2016-04-11 10:38:07,15.835999999999999,42.219.153.165,194.233.75.159,443,35022,TCP,.AP.SF,0,0,10,4695,background
2016-04-11 10:38:08,15.952,42.219.153.165,194.233.75.86,80,38102,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 10:40:39,0.228,42.219.153.165,57.101.169.40,80,60923,TCP,.AP.SF,0,0,5,823,background
2016-04-11 10:40:40,0.22399999999999998,42.219.153.165,57.101.169.40,80,32953,TCP,.AP.SF,0,0,5,719,background
2016-04-11 10:40:42,0.228,42.219.153.165,57.101.169.40,80,33502,TCP,.AP.SF,0,0,5,803,background
2016-04-11 10:40:43,0.23199999999999998,42.219.153.165,57.101.169.40,80,33847,TCP,.AP.SF,0,0,5,719,background
2016-04-11 10:40:46,0.608,42.219.153.165,57.101.169.40,80,34635,TCP,.AP.SF,0,0,26,34282,background
2016-04-11 10:40:48,0.36,42.219.153.165,57.101.169.40,80,35363,TCP,.AP.SF,0,0,8,6818,background
2016-04-11 10:41:24,0.8959999999999999,42.219.153.165,106.150.228.139,80,29955,TCP,.AP.SF,0,0,14,14122,background
2016-04-11 10:47:20,0.428,42.219.153.165,129.124.114.54,0,0,ICMP,.A....,0,0,2,122,background
2016-04-11 10:50:52,0.428,42.219.153.165,175.177.229.36,80,2647,TCP,.AP.SF,0,0,8,6765,background
2016-04-11 10:53:07,0.204,42.219.153.165,91.71.126.133,80,28352,TCP,.AP.SF,0,0,7,6039,background
2016-04-11 10:55:08,0.248,42.219.153.165,188.31.65.41,80,35350,TCP,.AP.SF,0,0,8,6663,background
2016-04-11 10:56:01,15.06,42.219.153.165,194.233.75.136,443,57724,TCP,.AP.SF,0,0,9,4639,background
2016-04-11 10:56:02,15.452,42.219.153.165,194.233.75.86,80,39970,TCP,.AP.SF,0,0,5,1316,background
2016-04-11 10:56:14,0.624,42.219.153.165,106.150.228.139,80,13605,TCP,.AP.SF,0,0,8,6854,background
2016-04-11 10:56:30,0.628,42.219.153.165,54.143.54.77,80,3568,TCP,.AP.SF,0,0,8,6831,background
2016-04-11 10:56:49,11.16,42.219.153.165,79.164.62.212,80,41267,TCP,.AP.SF,0,0,8,6366,background
2016-04-11 10:57:59,14.748,42.219.153.165,79.164.62.212,80,42714,TCP,.AP.SF,0,0,8,6327,background
2016-04-11 10:58:29,11.94,42.219.153.165,79.164.62.212,80,43432,TCP,.AP.SF,0,0,9,7988,background
2016-04-11 10:59:09,13.524000000000001,42.219.153.165,79.164.62.212,80,44377,TCP,.AP.SF,0,0,9,7760,background
2016-04-11 11:00:14,11.824000000000002,42.219.153.165,79.164.62.212,80,45908,TCP,.AP.SF,0,0,8,6903,background
2016-04-11 11:04:19,0.616,42.219.153.165,54.143.54.77,80,22211,TCP,.AP.SF,0,0,8,6916,background
2016-04-11 11:05:28,15.152000000000001,42.219.153.165,194.233.75.81,80,53600,TCP,.AP.SF,0,0,8,6268,background
2016-04-11 11:08:51,15.784,42.219.153.165,194.233.75.136,443,37520,TCP,.AP.SF,0,0,10,4663,background
2016-04-11 11:08:52,15.392000000000001,42.219.153.165,194.233.75.86,80,59482,TCP,.AP.SF,0,0,9,6908,background
2016-04-11 11:09:28,0.46,42.219.153.165,175.177.229.36,80,16701,TCP,.AP.SF,0,0,8,7349,background
2016-04-11 11:12:31,0.44,42.219.153.165,52.51.199.62,80,8059,TCP,.AP.SF,0,0,8,6358,background
2016-04-11 11:12:32,0.256,42.219.153.165,52.51.199.109,80,7958,TCP,.AP.SF,0,0,4,604,background
2016-04-11 11:12:33,0.252,42.219.153.165,52.51.199.150,80,9253,TCP,.AP.SF,0,0,4,1386,background
2016-04-11 11:12:33,0.256,42.219.153.165,52.51.199.178,80,9605,TCP,.AP.SF,0,0,4,1301,background
2016-04-11 11:12:34,0.252,42.219.153.165,52.51.199.1,80,6426,TCP,.AP.SF,0,0,5,2003,background
2016-04-11 11:12:34,0.256,42.219.153.165,52.51.199.148,80,6594,TCP,.AP.SF,0,0,5,2415,background
2016-04-11 11:12:34,0.256,42.219.153.165,52.51.199.23,80,5228,TCP,.AP.SF,0,0,5,2115,background
2016-04-11 11:12:34,0.308,42.219.153.165,52.51.199.77,80,9578,TCP,.AP.SF,0,0,5,1661,background
2016-04-11 11:12:34,15.1,42.219.153.165,194.233.75.86,80,64744,TCP,.AP.SF,0,0,4,861,background
2016-04-11 11:12:34,15.872,42.219.153.165,194.233.75.136,443,50076,TCP,.AP.SF,0,0,10,4683,background
2016-04-11 11:12:35,0.368,42.219.153.165,52.51.199.187,80,9526,TCP,.AP.SF,0,0,4,1005,background
2016-04-11 11:12:35,0.38,42.219.153.165,52.51.199.127,80,9367,TCP,.AP.SF,0,0,8,6658,background
2016-04-11 11:12:35,0.7040000000000001,42.219.153.165,52.51.199.235,80,9249,TCP,.AP.SF,0,0,21,25868,background
2016-04-11 11:12:35,0.768,42.219.153.165,52.51.199.91,80,6601,TCP,.AP.SF,0,0,21,25986,background
2016-04-11 11:12:36,0.252,42.219.153.165,52.51.199.142,80,9449,TCP,.AP.SF,0,0,4,1073,background
