te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 12:13:56,9.5,42.219.159.171,42.219.159.194,43827,53,UDP,.A....,0,0,6,396,background
2016-04-11 12:13:57,0.008,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,4,264,background
2016-04-11 12:14:27,9.236,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:15:00,2.164,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:15:32,4.14,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:16:02,4.736000000000001,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:16:33,5.34,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:17:28,30.116,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,15,990,background
2016-04-11 12:17:47,0.504,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,5,330,background
2016-04-11 12:18:18,18.076,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:19:00,30.12,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,15,990,background
2016-04-11 12:19:30,0.512,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:20:02,2.28,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:20:33,2.904,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:21:04,3.7680000000000002,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:21:36,5.06,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:23:02,61.056000000000004,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,25,1650,background
2016-04-11 12:24:03,32.928000000000004,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:24:34,1.864,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:25:05,2.74,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:25:35,3.128,42.219.159.171,42.219.159.194,43828,53,UDP,.A....,0,0,8,535,background
2016-04-11 12:26:49,73.832,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,24,1583,background
2016-04-11 12:28:22,79.18,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,30,1980,background
2016-04-11 12:29:03,30.116,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,15,990,background
2016-04-11 12:31:04,101.18,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,40,2640,background
2016-04-11 12:34:06,152.86,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,55,3630,background
2016-04-11 12:36:13,104.824,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,40,2640,background
2016-04-11 12:36:44,6.608,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:38:17,70.084,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,30,1980,background
2016-04-11 12:40:08,90.344,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,35,2310,background
2016-04-11 12:40:38,3.408,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:41:08,1.368,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:41:38,0.7440000000000001,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:42:08,0.0,42.219.159.171,42.219.159.194,43831,53,UDP,.A....,0,0,1,66,background
2016-04-11 12:42:08,0.10800000000000001,42.219.159.171,42.219.159.194,43830,53,UDP,.A....,0,0,3,198,background
2016-04-11 12:42:09,0.424,42.219.159.171,42.219.159.194,43832,53,UDP,.A....,0,0,6,396,background
2016-04-11 12:43:10,31.788,42.219.159.171,42.219.159.194,43832,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:44:12,33.052,42.219.159.171,42.219.159.194,43832,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:44:42,3.5439999999999996,42.219.159.171,42.219.159.194,43832,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:45:49,40.008,42.219.159.171,42.219.159.194,43832,53,UDP,.A....,0,0,16,1056,background
2016-04-11 12:48:13,144.488,42.219.159.171,42.219.159.194,43833,53,UDP,.A....,0,0,45,2970,background
2016-04-11 12:48:14,0.068,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,4,264,background
2016-04-11 12:50:20,105.236,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,40,2640,background
2016-04-11 12:50:45,0.008,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,5,330,background
2016-04-11 12:51:45,43.336000000000006,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:52:45,40.455999999999996,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:53:45,36.068000000000005,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:54:15,4.784,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:54:46,4.196000000000001,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:55:16,3.6039999999999996,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:57:38,115.148,42.219.159.171,42.219.159.194,43835,53,UDP,.A....,0,0,41,2725,background
2016-04-11 12:57:48,10.32,42.219.159.171,42.219.159.194,43836,53,UDP,.A....,0,0,9,594,background
2016-04-11 12:58:11,0.504,42.219.159.171,42.219.159.194,43836,53,UDP,.A....,0,0,5,330,background
2016-04-11 12:58:20,0.408,42.219.159.171,42.219.159.194,43836,53,UDP,.A....,0,0,5,330,background
2016-04-11 12:58:50,9.14,42.219.159.171,42.219.159.194,43836,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:59:20,0.0,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,1,66,background
2016-04-11 12:59:20,8.456,42.219.159.171,42.219.159.194,43836,53,UDP,.A....,0,0,9,594,background
2016-04-11 12:59:56,5.516,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:00:57,36.976,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:01:31,10.612,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:03:21,90.804,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,35,2310,background
2016-04-11 13:03:51,7.468,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:04:21,6.904,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:04:52,2.148,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:05:22,1.176,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:06:53,61.888000000000005,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,30,1980,background
2016-04-11 13:07:58,36.388000000000005,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:10:26,123.86399999999999,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,45,2970,background
2016-04-11 13:11:28,32.656,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:13:12,75.27600000000001,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,30,1980,background
2016-04-11 13:13:57,30.12,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,15,990,background
2016-04-11 13:14:57,33.692,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:15:30,3.4960000000000004,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:16:30,31.748,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,15,990,background
2016-04-11 13:18:31,110.368,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,40,2640,background
2016-04-11 13:19:01,4.968,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:19:31,4.188,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:20:39,38.568000000000005,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:22:12,70.732,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,30,1980,background
2016-04-11 13:22:31,0.008,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,5,330,background
2016-04-11 13:22:46,0.0,42.219.159.171,42.219.159.194,43837,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:23:32,45.644,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,19,1254,background
2016-04-11 13:26:34,166.144,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,61,4033,background
2016-04-11 13:27:34,37.04,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:28:09,4.728,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:29:12,37.504,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,21,1385,background
2016-04-11 13:29:35,0.008,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,5,330,background
2016-04-11 13:31:08,75.71600000000001,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,30,1980,background
2016-04-11 13:31:39,1.556,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:32:10,1.012,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:32:40,1.6480000000000001,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:33:53,44.388000000000005,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:35:26,76.308,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,30,1980,background
2016-04-11 13:37:32,112.1,42.219.159.171,42.219.159.194,43838,53,UDP,.A....,0,0,36,2376,background
2016-04-11 13:37:40,8.344,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,9,594,background
2016-04-11 13:38:10,6.376,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:38:40,5.772,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:39:11,5.468,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:41:11,90.336,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,35,2310,background
2016-04-11 13:41:41,8.576,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:42:11,7.984,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:42:34,0.516,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,5,330,background
2016-04-11 13:43:12,30.116,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,15,990,background
2016-04-11 13:43:39,0.184,42.219.159.171,42.219.159.194,43839,53,UDP,.A....,0,0,3,198,background
2016-04-11 13:44:42,63.096000000000004,42.219.159.171,42.219.159.194,43840,53,UDP,.A....,0,0,27,1782,background
2016-04-11 13:45:12,0.0,42.219.159.171,42.219.159.194,43840,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:45:43,30.516,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,14,924,background
2016-04-11 13:46:43,48.836000000000006,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:47:13,6.5360000000000005,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:47:43,4.4719999999999995,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:48:13,3.8760000000000003,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:48:46,5.444,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:49:25,8.783999999999999,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:50:17,31.308000000000003,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,15,990,background
2016-04-11 13:50:47,11.832,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:51:18,10.44,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:51:51,12.824000000000002,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:52:22,0.516,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:52:54,2.228,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:53:24,2.832,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,10,660,background
2016-04-11 13:54:36,44.76,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,20,1320,background
2016-04-11 13:55:44,52.352,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,21,1388,background
2016-04-11 13:56:39,47.123999999999995,42.219.159.171,42.219.159.194,43841,53,UDP,.A....,0,0,21,1406,background
2016-04-11 13:56:45,0.0,42.219.159.171,42.219.152.249,43842,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:56:45,0.0,42.219.159.171,42.219.159.194,43842,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:56:50,0.0,42.219.159.171,42.219.152.249,43843,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:56:51,0.268,42.219.159.171,42.219.159.194,43843,53,UDP,.A....,0,0,2,132,background
2016-04-11 13:56:56,0.0,42.219.159.171,42.219.152.249,43844,53,UDP,.A....,0,0,1,66,background
2016-04-11 13:56:58,5.287999999999999,42.219.159.171,42.219.159.194,43844,53,UDP,.A....,0,0,6,398,background
2016-04-11 13:57:03,0.0,42.219.159.171,42.219.152.249,43845,53,UDP,.A....,0,0,1,68,background
2016-04-11 13:57:10,15.148,42.219.159.171,42.219.159.194,0,771,ICMP,.A....,0,0,4,224,background
2016-04-11 13:57:27,18.932000000000002,42.219.159.171,42.219.159.194,43845,53,UDP,.A....,0,0,12,796,background
2016-04-11 13:59:23,90.13600000000001,42.219.159.171,42.219.159.194,43845,53,UDP,.A....,0,0,39,2582,background
2016-04-11 13:59:53,13.027999999999999,42.219.159.171,42.219.159.194,43845,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:00:23,8.264,42.219.159.171,42.219.159.194,43845,53,UDP,.A....,0,0,11,725,background
2016-04-11 14:03:53,180.396,42.219.159.171,42.219.159.194,43845,53,UDP,.A....,0,0,65,4290,background
2016-04-11 14:04:23,2.572,42.219.159.171,42.219.159.194,43845,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:04:53,0.0,42.219.159.171,42.219.159.194,43846,53,UDP,.A....,0,0,1,66,background
2016-04-11 14:04:53,0.008,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,4,264,background
2016-04-11 14:04:53,0.508,42.219.159.171,42.219.159.194,43845,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:05:24,0.628,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:05:54,0.004,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:06:24,18.812,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:06:38,0.532,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:08:10,75.936,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,30,1980,background
2016-04-11 14:08:24,0.008,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:08:54,1.148,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:09:55,30.971999999999998,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,19,1254,background
2016-04-11 14:09:56,0.0,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,1,66,background
2016-04-11 14:11:25,60.208,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,25,1650,background
2016-04-11 14:11:55,4.148,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:12:25,2.1319999999999997,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:12:55,1.276,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:13:36,10.34,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:14:08,11.42,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:14:39,12.04,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:14:57,0.008,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:15:27,7.152,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:15:57,5.152,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:16:27,4.5360000000000005,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:17:04,6.784,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:17:36,8.808,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:18:38,40.284,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,20,1320,background
2016-04-11 14:19:09,10.752,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:19:39,11.356,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:19:58,0.008,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:20:10,0.52,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:20:28,0.008,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:20:44,0.0,42.219.159.171,42.219.159.194,43847,53,UDP,.A....,0,0,1,66,background
2016-04-11 14:20:44,0.47600000000000003,42.219.159.171,42.219.159.194,43848,53,UDP,.A....,0,0,4,264,background
2016-04-11 14:20:58,0.008,42.219.159.171,42.219.159.194,43848,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:21:15,0.528,42.219.159.171,42.219.159.194,43848,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:22:17,31.212,42.219.159.171,42.219.159.194,43848,53,UDP,.A....,0,0,15,990,background
2016-04-11 14:22:47,0.516,42.219.159.171,42.219.159.194,43848,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:23:21,7.352,42.219.159.171,42.219.159.194,43848,53,UDP,.A....,0,0,6,396,background
2016-04-11 14:23:26,0.0,42.219.159.171,42.219.152.249,43849,53,UDP,.A....,0,0,1,66,background
2016-04-11 14:23:26,0.46,42.219.159.171,42.219.159.194,43849,53,UDP,.A....,0,0,4,264,background
2016-04-11 14:23:37,0.0,42.219.159.171,42.219.159.194,0,771,ICMP,.A....,0,0,1,56,background
2016-04-11 14:23:57,13.484000000000002,42.219.159.171,42.219.159.194,43849,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:24:44,30.108,42.219.159.171,42.219.159.194,43849,53,UDP,.A....,0,0,15,990,background
2016-04-11 14:25:05,0.0,42.219.159.171,42.219.159.194,43849,53,UDP,.A....,0,0,1,66,background
2016-04-11 14:25:14,8.764,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,9,594,background
2016-04-11 14:25:44,7.747999999999999,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,11,733,background
2016-04-11 14:26:14,6.207999999999999,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:26:44,5.596,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:27:10,0.524,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,5,330,background
2016-04-11 14:28:15,60.224,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,25,1650,background
2016-04-11 14:28:46,1.008,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:29:17,1.62,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:29:48,2.204,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:30:19,2.648,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:30:49,3.2039999999999997,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:31:20,3.7880000000000003,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:31:51,9.748,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,11,725,background
2016-04-11 14:32:26,9.896,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:32:59,1.4040000000000001,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:33:29,2.004,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:35:28,90.34,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,35,2310,background
2016-04-11 14:35:58,3.3080000000000003,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:36:28,1.284,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:36:58,0.684,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:37:29,0.5,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:37:59,1.048,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
2016-04-11 14:38:30,1.5719999999999998,42.219.159.171,42.219.159.194,43850,53,UDP,.A....,0,0,10,660,background
