te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 15:47:07,0.5720000000000001,42.219.153.113,106.150.228.167,80,10095,TCP,.AP.SF,0,0,7,4808,background
2016-04-11 15:47:07,15.104000000000001,42.219.153.113,194.233.77.180,80,41176,TCP,.AP.SF,0,0,4,848,background
2016-04-11 15:47:08,14.932,42.219.153.113,194.233.77.168,80,52592,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 15:47:22,0.588,42.219.153.113,54.143.54.165,80,8604,TCP,.AP.SF,0,0,7,5004,background
2016-04-11 15:47:27,0.68,42.219.153.113,106.150.228.124,80,16936,TCP,.AP.SF,0,0,8,7408,background
2016-04-11 15:48:00,0.344,42.219.153.113,91.71.126.229,80,35429,TCP,.AP.SF,0,0,7,4798,background
2016-04-11 15:48:36,16.355999999999998,42.219.153.113,67.209.119.107,80,39024,TCP,.AP.SF,0,0,7,5524,background
2016-04-11 15:48:40,0.14400000000000002,42.219.153.113,188.31.65.75,80,20388,TCP,.AP.SF,0,0,4,814,background
2016-04-11 15:49:04,0.6,42.219.153.113,106.150.228.124,80,5525,TCP,.AP.SF,0,0,7,5243,background
2016-04-11 15:49:18,16.832,42.219.153.113,67.209.119.107,80,39029,TCP,.AP.SF,0,0,368,547552,background
2016-04-11 15:49:18,17.48,42.219.153.113,67.209.119.107,80,39030,TCP,.AP.SF,0,0,353,524990,background
2016-04-11 15:49:20,26.936,42.219.153.113,67.209.119.107,80,39028,TCP,.AP.SF,0,0,348,507098,background
2016-04-11 15:50:16,0.0,42.219.153.113,36.37.176.93,443,33850,TCP,.A..S.,0,0,1,44,background
2016-04-11 15:50:21,15.184000000000001,42.219.153.113,194.233.77.180,80,55481,TCP,.AP.SF,0,0,9,7761,background
2016-04-11 15:52:34,0.604,42.219.153.113,106.150.228.172,80,20920,TCP,.AP.SF,0,0,7,4889,background
2016-04-11 15:53:06,0.5720000000000001,42.219.153.113,106.150.228.167,80,9052,TCP,.AP.SF,0,0,7,5508,background
2016-04-11 15:53:58,0.18,42.219.153.113,91.71.126.192,80,30771,TCP,.AP.SF,0,0,7,4805,background
2016-04-11 15:54:06,0.22,42.219.153.113,91.71.126.188,80,22166,TCP,.AP.SF,0,0,7,5190,background
2016-04-11 15:54:26,0.192,42.219.153.113,91.71.126.195,80,50500,TCP,.AP.SF,0,0,7,5192,background
2016-04-11 15:54:35,14.644,42.219.153.113,194.233.77.180,80,40955,TCP,.AP.SF,0,0,7,5080,background
2016-04-11 15:54:45,14.76,42.219.153.113,194.233.77.168,80,36528,TCP,.AP.SF,0,0,7,4854,background
2016-04-11 15:54:55,14.815999999999999,42.219.153.113,194.233.77.180,80,57370,TCP,.AP.SF,0,0,7,5364,background
2016-04-11 15:55:15,15.328,42.219.153.113,194.233.77.180,80,64342,TCP,.AP.SF,0,0,8,5036,background
2016-04-11 15:55:34,14.84,42.219.153.113,194.233.77.180,80,51960,TCP,.AP.SF,0,0,7,4860,background
2016-04-11 15:55:54,15.104000000000001,42.219.153.113,194.233.77.180,80,38501,TCP,.AP.SF,0,0,4,873,background
2016-04-11 15:57:12,0.396,42.219.153.113,188.31.65.122,80,42983,TCP,.AP.SF,0,0,7,5380,background
2016-04-11 15:58:11,0.168,42.219.153.113,91.71.126.206,80,18777,TCP,.AP.SF,0,0,7,5380,background
2016-04-11 15:58:15,0.6679999999999999,42.219.153.113,106.150.228.172,80,11388,TCP,.AP.SF,0,0,7,5845,background
2016-04-11 15:59:49,29.248,42.219.153.113,194.233.77.168,80,49938,TCP,.AP.SF,0,0,11,9993,background
2016-04-11 15:59:52,15.248,42.219.153.113,194.233.77.180,80,57478,TCP,.AP.SF,0,0,8,4986,background
2016-04-11 16:03:23,14.732000000000001,42.219.153.113,194.233.77.168,80,56005,TCP,.AP.SF,0,0,7,4950,background
2016-04-11 16:03:42,15.112,42.219.153.113,194.233.77.168,80,62805,TCP,.AP.SF,0,0,7,5217,background
2016-04-11 16:03:53,0.172,42.219.153.113,188.31.65.38,80,39023,TCP,.AP.SF,0,0,7,4822,background
2016-04-11 16:06:11,15.288,42.219.153.113,194.233.77.164,80,38076,TCP,.AP.SF,0,0,13,12837,background
2016-04-11 16:06:48,0.228,42.219.153.113,91.71.126.185,80,24046,TCP,.AP.SF,0,0,7,4854,background
2016-04-11 16:06:53,0.64,42.219.153.113,188.31.65.61,80,23910,TCP,.AP.SF,0,0,7,4790,background
2016-04-11 16:07:07,5.88,42.219.153.113,211.57.231.10,80,52318,TCP,.A..SF,0,0,3,144,background
2016-04-11 16:07:11,0.5760000000000001,42.219.153.113,54.143.54.165,80,4559,TCP,.AP.SF,0,0,7,5070,background
2016-04-11 16:07:20,18.304000000000002,42.219.153.113,211.57.231.10,80,52317,TCP,.AP.SF,0,0,19,20566,background
2016-04-11 16:07:59,0.168,42.219.153.113,188.31.65.114,80,24789,TCP,.AP.SF,0,0,7,5489,background
2016-04-11 16:08:18,3.0,42.219.153.113,192.253.239.55,80,44576,TCP,.A..S.,0,0,2,88,background
2016-04-11 16:09:03,15.404000000000002,42.219.153.113,194.233.77.164,80,39241,TCP,.AP.SF,0,0,8,5139,background
2016-04-11 16:09:07,1.024,42.219.153.113,106.150.228.167,80,9044,TCP,.AP.SF,0,0,17,14600,background
2016-04-11 16:09:10,0.18,42.219.153.113,91.71.126.195,80,50645,TCP,.AP.SF,0,0,7,5090,background
2016-04-11 16:11:05,0.5760000000000001,42.219.153.113,106.150.228.167,80,6677,TCP,.AP.SF,0,0,7,5428,background
2016-04-11 16:12:31,0.8759999999999999,42.219.153.113,188.31.65.88,80,46990,TCP,.AP.SF,0,0,7,5493,background
2016-04-11 16:12:33,16.088,42.219.153.113,194.233.77.168,80,64279,TCP,.AP.SF,0,0,8,4672,background
2016-04-11 16:14:52,0.5720000000000001,42.219.153.113,106.150.228.124,80,29610,TCP,.AP.SF,0,0,8,6774,background
2016-04-11 16:15:05,0.204,42.219.153.113,91.71.126.210,80,23946,TCP,.AP.SF,0,0,7,4802,background
2016-04-11 16:18:37,0.212,42.219.153.113,188.31.65.111,80,29677,TCP,.AP.SF,0,0,7,5185,background
2016-04-11 16:18:40,0.604,42.219.153.113,106.150.228.124,80,26217,TCP,.AP.SF,0,0,7,5321,background
2016-04-11 16:20:30,0.204,42.219.153.113,91.71.126.175,80,31009,TCP,.AP.SF,0,0,7,5223,background
2016-04-11 16:20:39,0.0,42.219.153.113,102.216.44.76,80,46454,TCP,.A.R..,0,2,1,40,background
2016-04-11 16:20:53,0.248,42.219.153.113,99.176.70.215,80,51359,TCP,.AP.SF,0,0,12,13197,background
2016-04-11 16:21:53,17.384,42.219.153.113,219.108.5.82,80,14832,TCP,.AP.SF,0,0,8,7178,background
2016-04-11 16:21:53,20.8,42.219.153.113,219.108.5.82,80,64057,TCP,.AP.SF,0,0,22,24096,background
2016-04-11 16:21:54,17.404,42.219.153.113,219.108.5.82,80,36854,TCP,.AP.SF,0,0,19,19332,background
2016-04-11 16:21:54,17.452,42.219.153.113,219.108.5.82,80,60032,TCP,.AP.SF,0,0,21,20672,background
2016-04-11 16:21:54,17.488,42.219.153.113,219.108.5.82,80,28102,TCP,.AP.SF,0,0,15,15139,background
2016-04-11 16:21:54,17.488,42.219.153.113,219.108.5.82,80,47999,TCP,.AP.SF,0,0,9,7689,background
2016-04-11 16:21:54,17.535999999999998,42.219.153.113,219.108.5.82,80,25012,TCP,.AP.SF,0,0,14,14157,background
2016-04-11 16:21:54,17.632,42.219.153.113,219.108.5.82,80,41139,TCP,.AP.SF,0,0,24,26361,background
2016-04-11 16:21:54,17.64,42.219.153.113,219.108.5.82,80,33399,TCP,.AP.SF,0,0,28,29019,background
2016-04-11 16:21:54,17.664,42.219.153.113,219.108.5.82,80,51791,TCP,.AP.SF,0,0,9,6300,background
2016-04-11 16:21:54,17.712,42.219.153.113,219.108.5.82,80,49450,TCP,.AP.SF,0,0,16,14991,background
2016-04-11 16:21:54,17.712,42.219.153.113,219.108.5.82,80,58649,TCP,.AP.SF,0,0,14,14266,background
2016-04-11 16:21:54,17.892,42.219.153.113,219.108.5.82,80,8589,TCP,.AP.SF,0,0,10,8687,background
2016-04-11 16:21:54,17.916,42.219.153.113,219.108.5.82,80,53338,TCP,.AP.SF,0,0,16,16877,background
2016-04-11 16:21:54,17.928,42.219.153.113,219.108.5.82,80,49110,TCP,.AP.SF,0,0,11,10019,background
2016-04-11 16:21:54,17.94,42.219.153.113,219.108.5.82,80,58163,TCP,.AP.SF,0,0,9,7220,background
2016-04-11 16:21:54,17.948,42.219.153.113,219.108.5.82,80,31152,TCP,.AP.SF,0,0,13,12837,background
2016-04-11 16:21:54,17.964000000000002,42.219.153.113,219.108.5.82,80,39377,TCP,.AP.SF,0,0,10,8755,background
2016-04-11 16:21:54,17.984,42.219.153.113,219.108.5.82,80,37632,TCP,.AP.SF,0,0,10,7596,background
2016-04-11 16:21:54,20.912,42.219.153.113,219.108.5.82,80,9630,TCP,.AP.SF,0,0,33,37645,background
2016-04-11 16:24:30,15.456,42.219.153.113,194.233.77.180,80,36134,TCP,.AP.SF,0,0,329,466311,background
2016-04-11 16:24:36,15.488,42.219.153.113,62.204.33.6,80,52106,TCP,.AP.SF,0,0,14,13912,background
2016-04-11 16:24:36,15.488,42.219.153.113,62.204.33.6,80,52107,TCP,.AP.SF,0,0,6,1312,background
2016-04-11 16:24:36,15.492,42.219.153.113,62.204.33.6,80,52105,TCP,.AP.SF,0,0,6,2049,background
2016-04-11 16:24:36,15.495999999999999,42.219.153.113,62.204.33.6,80,52104,TCP,.AP.SF,0,0,23,26971,background
2016-04-11 16:24:36,15.536,42.219.153.113,62.204.33.6,80,52103,TCP,.AP.SF,0,0,14,12918,background
2016-04-11 16:24:36,16.108,42.219.153.113,62.204.33.6,80,52102,TCP,.AP.SF,0,0,31,32085,background
2016-04-11 16:24:40,0.62,42.219.153.113,106.150.228.124,80,20946,TCP,.AP.SF,0,0,7,5057,background
2016-04-11 16:25:25,53.172,42.219.153.113,194.233.77.180,80,42825,TCP,.AP.SF,0,0,1158,1648843,background
2016-04-11 16:25:52,16.892,42.219.153.113,194.233.77.180,80,49679,TCP,.AP.SF,0,0,6410,8505270,background
2016-04-11 16:26:22,0.28800000000000003,42.219.153.113,188.31.65.126,80,28495,TCP,.AP.SF,0,0,8,6386,background
2016-04-11 16:26:42,0.244,42.219.153.113,91.71.126.208,80,30171,TCP,.AP.SF,0,0,7,5647,background
2016-04-11 16:28:19,0.212,42.219.153.113,102.216.44.66,80,45547,TCP,.AP.SF,0,0,7,5565,background
2016-04-11 16:30:11,14.74,42.219.153.113,194.233.77.164,80,59353,TCP,.AP.SF,0,0,32,41587,background
2016-04-11 16:31:11,22.784000000000002,42.219.153.113,219.99.4.89,80,53032,TCP,.AP.SF,0,0,303,445720,background
2016-04-11 16:31:11,23.068,42.219.153.113,219.99.4.89,80,53033,TCP,.AP.SF,0,0,245,358488,background
2016-04-11 16:31:11,23.116,42.219.153.113,219.99.4.89,80,53030,TCP,.AP.SF,0,0,122,172265,background
2016-04-11 16:31:11,23.344,42.219.153.113,219.99.4.89,80,53031,TCP,.AP.SF,0,0,117,159773,background
2016-04-11 16:31:11,24.628,42.219.153.113,219.99.4.89,80,53029,TCP,.AP.SF,0,0,248,359462,background
2016-04-11 16:31:16,27.928,42.219.153.113,219.99.4.89,80,53034,TCP,.AP.SF,0,0,1906,2850018,background
2016-04-11 16:31:28,5.088,42.219.153.113,219.99.4.89,80,53048,TCP,.A..SF,0,0,3,144,background
2016-04-11 16:31:35,5.3,42.219.153.113,219.99.4.89,80,53053,TCP,.A..SF,0,0,4,184,background
2016-04-11 16:31:35,5.3,42.219.153.113,219.99.4.89,80,53054,TCP,.A..SF,0,0,3,144,background
2016-04-11 16:31:45,15.32,42.219.153.113,219.99.4.89,80,53050,TCP,.AP.SF,0,0,16,15643,background
2016-04-11 16:31:46,15.592,42.219.153.113,219.99.4.89,80,53052,TCP,.AP.SF,0,0,16,15394,background
2016-04-11 16:31:46,15.604000000000001,42.219.153.113,219.99.4.89,80,53051,TCP,.AP.SF,0,0,9,5829,background
2016-04-11 16:31:46,17.016,42.219.153.113,219.99.4.89,80,53049,TCP,.AP.SF,0,0,21,20624,background
2016-04-11 16:31:57,22.035999999999998,42.219.153.113,210.57.115.15,80,54009,TCP,.AP.SF,0,0,32,33541,background
2016-04-11 16:32:27,15.592,42.219.153.113,64.121.161.103,80,64146,TCP,.AP.SF,0,0,4,619,background
2016-04-11 16:32:27,15.607999999999999,42.219.153.113,64.121.161.103,80,64147,TCP,.A..SF,0,0,4,184,background
2016-04-11 16:32:55,15.1,42.219.153.113,194.233.77.164,80,47800,TCP,.AP.SF,0,0,8,6008,background
2016-04-11 16:33:03,0.568,42.219.153.113,106.150.228.167,80,5258,TCP,.AP.SF,0,0,7,4852,background
2016-04-11 16:33:50,0.6,42.219.153.113,106.150.228.124,80,30402,TCP,.AP.SF,0,0,7,5312,background
2016-04-11 16:34:00,14.828,42.219.153.113,194.233.77.168,80,41017,TCP,.AP.SF,0,0,10,9716,background
2016-04-11 16:34:13,0.292,42.219.153.113,188.31.65.1,80,39955,TCP,.AP.SF,0,0,7,5012,background
2016-04-11 16:34:36,15.112,42.219.153.113,194.233.77.168,80,62822,TCP,.AP.SF,0,0,7,5473,background
2016-04-11 16:34:53,15.34,42.219.153.113,64.121.161.103,80,62610,TCP,.AP.SF,0,0,4,619,background
2016-04-11 16:35:06,0.244,42.219.153.113,102.216.44.87,80,15811,TCP,.AP.SF,0,0,7,4778,background
2016-04-11 16:35:11,0.14,42.219.153.113,102.215.216.76,80,36083,TCP,.AP.SF,0,0,4,648,background
2016-04-11 16:35:11,0.264,42.219.153.113,102.215.216.76,80,36207,TCP,.AP.SF,0,0,6,4589,background
2016-04-11 16:35:12,0.88,42.219.153.113,102.215.216.76,80,36138,TCP,.AP.SF,0,0,15,15565,background
2016-04-11 16:35:22,14.988,42.219.153.113,194.233.77.180,80,61593,TCP,.AP.SF,0,0,7,5745,background
2016-04-11 16:35:27,15.988,42.219.153.113,102.215.216.76,80,36274,TCP,.AP.SF,0,0,5,1437,background
2016-04-11 16:35:27,16.256,42.219.153.113,102.215.216.76,80,36210,TCP,.AP.SF,0,0,16,18216,background
2016-04-11 16:35:27,16.28,42.219.153.113,102.215.216.76,80,36203,TCP,.AP.SF,0,0,6,3197,background
2016-04-11 16:35:27,16.28,42.219.153.113,102.215.216.76,80,36204,TCP,.AP.SF,0,0,16,18369,background
2016-04-11 16:35:27,16.28,42.219.153.113,102.215.216.76,80,36205,TCP,.AP.SF,0,0,16,17165,background
2016-04-11 16:35:27,16.864,42.219.153.113,102.215.216.76,80,36081,TCP,.AP.SF,0,0,31,35671,background
2016-04-11 16:35:27,16.868,42.219.153.113,102.215.216.76,80,36082,TCP,.AP.SF,0,0,24,28890,background
2016-04-11 16:35:27,17.268,42.219.153.113,102.215.216.76,80,36012,TCP,.AP.SF,0,0,22,22574,background
2016-04-11 16:35:28,15.052,42.219.153.113,102.215.216.76,80,36529,TCP,.AP.SF,0,0,5,2787,background
2016-04-11 16:36:15,0.192,42.219.153.113,102.216.44.68,80,17173,TCP,.AP.SF,0,0,7,4856,background
2016-04-11 16:36:30,15.107999999999999,42.219.153.113,194.233.77.180,80,54751,TCP,.AP.SF,0,0,8,6148,background
2016-04-11 16:37:03,15.068,42.219.153.113,102.215.216.76,80,50934,TCP,.AP.SF,0,0,5,2843,background
2016-04-11 16:37:33,14.648,42.219.153.113,194.233.77.164,80,44381,TCP,.AP.SF,0,0,8,6420,background
2016-04-11 16:37:38,0.14800000000000002,42.219.153.113,185.5.233.243,80,51484,TCP,.AP.SF,0,0,5,674,background
2016-04-11 16:37:38,0.264,42.219.153.113,185.5.233.243,80,53905,TCP,.AP.SF,0,0,8,6832,background
2016-04-11 16:37:58,14.684000000000001,42.219.153.113,194.233.77.168,80,42209,TCP,.AP.SF,0,0,7,4620,background
2016-04-11 16:38:03,0.16399999999999998,42.219.153.113,188.31.65.37,80,48317,TCP,.AP.SF,0,0,7,5740,background
2016-04-11 16:38:04,0.5760000000000001,42.219.153.113,106.150.228.124,80,4699,TCP,.AP.SF,0,0,7,4765,background
2016-04-11 16:38:09,0.316,42.219.153.113,91.71.126.221,80,30037,TCP,.AP.SF,0,0,7,4806,background
2016-04-11 16:38:15,22.195999999999998,42.219.153.113,78.183.216.69,80,50554,TCP,.A..S.,0,0,4,240,background
2016-04-11 16:38:18,25.636,42.219.153.113,78.183.216.69,80,50555,TCP,.AP.SF,0,0,5,719,background
2016-04-11 16:38:22,0.17600000000000002,42.219.153.113,91.71.126.142,80,40191,TCP,.AP.SF,0,0,7,5123,background
2016-04-11 16:38:31,22.976,42.219.153.113,216.54.238.172,80,49686,TCP,.AP.SF,0,0,923,1368275,background
2016-04-11 16:38:31,22.98,42.219.153.113,216.54.238.172,80,49687,TCP,.AP.SF,0,0,672,993580,background
2016-04-11 16:38:31,24.612,42.219.153.113,216.54.238.172,80,49683,TCP,.AP.SF,0,0,540,793058,background
2016-04-11 16:38:41,32.98,42.219.153.113,216.54.238.172,80,49685,TCP,.AP.SF,0,0,539,791089,background
2016-04-11 16:38:41,32.996,42.219.153.113,216.54.238.172,80,49684,TCP,.AP.SF,0,0,930,1373589,background
2016-04-11 16:38:41,34.616,42.219.153.113,216.54.238.172,80,49682,TCP,.AP.SF,0,0,613,901307,background
2016-04-11 16:38:48,0.5720000000000001,42.219.153.113,54.143.54.165,80,27053,TCP,.AP.SF,0,0,7,4828,background
2016-04-11 16:39:07,28.368000000000002,42.219.153.113,78.183.216.69,80,50554,TCP,.A..SF,0,0,2,112,background
2016-04-11 16:39:37,15.16,42.219.153.113,194.233.77.168,80,62711,TCP,.AP.SF,0,0,7,5281,background
2016-04-11 16:39:48,0.12,42.219.153.113,185.223.217.122,80,35844,TCP,.A..SF,0,0,2,112,background
2016-04-11 16:40:35,0.18,42.219.153.113,188.31.65.87,80,39697,TCP,.AP.SF,0,0,7,4856,background
2016-04-11 16:40:52,0.22399999999999998,42.219.153.113,91.71.126.189,80,48595,TCP,.AP.SF,0,0,7,5345,background
2016-04-11 16:42:59,0.18,42.219.153.113,91.71.126.128,80,51732,TCP,.AP.SF,0,0,7,4823,background
2016-04-11 16:43:56,15.388,42.219.153.113,201.172.133.240,80,50323,TCP,.AP.SF,0,0,255,360413,background
2016-04-11 16:44:40,0.172,42.219.153.113,188.31.65.66,80,55631,TCP,.AP.SF,0,0,7,4841,background
2016-04-11 16:44:48,6.056,42.219.153.113,223.86.180.122,80,53024,TCP,.AP.S.,0,0,1401,2031440,background
2016-04-11 16:44:51,10.096,42.219.153.113,223.86.180.122,80,53020,TCP,.A..SF,0,0,4,196,background
2016-04-11 16:45:01,20.112000000000002,42.219.153.113,223.86.180.122,80,53021,TCP,.AP.SF,0,0,6,772,background
2016-04-11 16:45:11,23.128,42.219.153.113,223.86.180.122,80,53029,TCP,.AP.SF,0,0,23,24268,background
2016-04-11 16:45:11,23.128,42.219.153.113,223.86.180.122,80,53030,TCP,.AP.SF,0,0,16,15344,background
2016-04-11 16:45:11,23.131999999999998,42.219.153.113,223.86.180.122,80,53028,TCP,.AP.SF,0,0,39,48782,background
2016-04-11 16:45:12,29.644000000000002,42.219.153.113,223.86.180.122,80,53025,TCP,.AP.SF,0,0,47,55209,background
2016-04-11 16:45:12,29.644000000000002,42.219.153.113,223.86.180.122,80,53026,TCP,.AP.SF,0,0,38,42826,background
2016-04-11 16:45:12,29.648000000000003,42.219.153.113,223.86.180.122,80,53023,TCP,.AP.SF,0,0,81,93836,background
2016-04-11 16:45:17,0.376,42.219.153.113,188.31.65.125,80,58613,TCP,.AP.SF,0,0,7,5603,background
2016-04-11 16:46:03,0.21600000000000003,42.219.153.113,91.71.126.228,80,15417,TCP,.AP.SF,0,0,7,6043,background
2016-04-11 16:46:09,0.2,42.219.153.113,188.31.65.125,80,55842,TCP,.AP.SF,0,0,7,5345,background
2016-04-11 16:46:18,1.008,42.219.153.113,91.71.126.145,80,26872,TCP,.AP.SF,0,0,7,6138,background
2016-04-11 16:46:30,0.24,42.219.153.113,91.71.126.182,80,56021,TCP,.AP.SF,0,0,7,5380,background
2016-04-11 16:47:05,0.22399999999999998,42.219.153.113,188.31.65.126,80,44727,TCP,.AP.SF,0,0,7,5187,background
2016-04-11 16:47:07,0.5,42.219.153.113,188.31.65.55,80,50669,TCP,.AP.SF,0,0,7,4894,background
2016-04-11 16:47:59,26.228,42.219.153.113,165.129.13.75,80,59607,TCP,.AP.SF,0,0,6,1153,background
2016-04-11 16:48:26,0.584,42.219.153.113,106.150.228.172,80,17854,TCP,.AP.SF,0,0,7,5289,background
2016-04-11 16:49:20,20.148,42.219.153.113,212.115.237.101,80,49295,TCP,.AP.SF,0,0,10,4861,background
2016-04-11 16:49:20,20.148,42.219.153.113,212.115.237.101,80,49296,TCP,.AP.SF,0,0,12,8899,background
2016-04-11 16:49:20,20.148,42.219.153.113,212.115.237.101,80,49297,TCP,.AP.SF,0,0,54,63525,background
2016-04-11 16:49:20,20.148,42.219.153.113,212.115.237.101,80,49298,TCP,.AP.SF,0,0,20,21073,background
2016-04-11 16:49:20,20.152,42.219.153.113,212.115.237.101,80,49294,TCP,.AP.SF,0,0,11,5895,background
2016-04-11 16:49:20,20.48,42.219.153.113,212.115.237.101,80,49293,TCP,.AP.SF,0,0,22,20409,background
2016-04-11 16:49:36,0.22399999999999998,42.219.153.113,91.71.126.156,80,33785,TCP,.AP.SF,0,0,7,5749,background
2016-04-11 16:50:44,15.572000000000001,42.219.153.113,194.233.77.164,80,55194,TCP,.AP.SF,0,0,7,4620,background
2016-04-11 16:52:30,0.14800000000000002,42.219.153.113,185.117.158.68,80,45969,TCP,.AP.SF,0,0,5,674,background
2016-04-11 16:52:30,0.168,42.219.153.113,185.117.158.68,80,54136,TCP,.AP.SF,0,0,5,768,background
2016-04-11 16:52:37,1.4280000000000002,42.219.153.113,185.117.158.68,80,44850,TCP,.AP.SF,0,0,8,7323,background
2016-04-11 16:52:39,16.864,42.219.153.113,127.193.35.37,80,47733,TCP,.AP.SF,0,0,5,870,background
2016-04-11 16:52:42,0.172,42.219.153.113,185.117.158.68,80,60622,TCP,.AP.SF,0,0,7,5776,background
2016-04-11 16:52:48,0.46399999999999997,42.219.153.113,185.117.158.68,80,57196,TCP,.AP.SF,0,0,8,7635,background
2016-04-11 16:52:53,0.18,42.219.153.113,185.117.158.68,80,51935,TCP,.AP.SF,0,0,7,5200,background
2016-04-11 16:52:59,0.168,42.219.153.113,185.117.158.68,80,60195,TCP,.AP.SF,0,0,7,4586,background
2016-04-11 16:53:04,0.32,42.219.153.113,185.117.158.68,80,55910,TCP,.AP.SF,0,0,8,5889,background
2016-04-11 16:53:17,7.68,42.219.153.113,185.117.158.68,80,54802,TCP,.AP.SF,0,0,8,6284,background
2016-04-11 16:53:23,0.4,42.219.153.113,185.117.158.68,80,45453,TCP,.AP.SF,0,0,8,7572,background
2016-04-11 16:53:28,0.18,42.219.153.113,185.117.158.68,80,39826,TCP,.AP.SF,0,0,7,5493,background
2016-04-11 16:53:29,0.23199999999999998,42.219.153.113,185.117.158.68,443,45690,TCP,.AP.SF,0,0,10,4532,background
2016-04-11 16:53:34,0.684,42.219.153.113,185.117.158.68,80,39528,TCP,.AP.SF,0,0,7,5786,background
2016-04-11 16:53:40,0.28,42.219.153.113,185.117.158.68,80,47571,TCP,.AP.SF,0,0,7,5803,background
2016-04-11 16:53:46,0.376,42.219.153.113,185.117.158.68,80,46097,TCP,.AP.SF,0,0,8,7375,background
2016-04-11 16:53:52,0.408,42.219.153.113,185.117.158.68,80,41284,TCP,.AP.SF,0,0,20,25460,background
2016-04-11 16:53:58,0.552,42.219.153.113,185.117.158.68,80,39345,TCP,.AP.SF,0,0,35,46854,background
2016-04-11 16:54:03,0.256,42.219.153.113,185.117.158.68,80,34237,TCP,.AP.SF,0,0,10,9583,background
2016-04-11 16:54:17,0.348,42.219.153.113,185.117.158.68,80,37847,TCP,.AP.SF,0,0,8,7433,background
2016-04-11 16:54:49,14.212,42.219.153.113,127.193.35.37,80,52035,TCP,.AP.SF,0,0,4,390,background
2016-04-11 16:54:53,0.564,42.219.153.113,185.117.158.68,80,55768,TCP,.AP.SF,0,0,8,7035,background
2016-04-11 16:55:06,0.184,42.219.153.113,188.31.65.1,80,45506,TCP,.AP.SF,0,0,7,5765,background
2016-04-11 16:55:20,0.608,42.219.153.113,106.150.228.172,80,15937,TCP,.AP.SF,0,0,7,5561,background
2016-04-11 16:55:50,15.776,42.219.153.113,194.233.77.180,80,53433,TCP,.AP.SF,0,0,237,334405,background
2016-04-11 16:55:59,0.188,42.219.153.113,188.31.65.70,80,47446,TCP,.AP.SF,0,0,7,4998,background
2016-04-11 16:57:10,0.5920000000000001,42.219.153.113,106.150.228.172,80,10160,TCP,.AP.SF,0,0,7,5633,background
2016-04-11 16:58:32,0.6559999999999999,42.219.153.113,106.150.228.167,80,18950,TCP,.AP.SF,0,0,7,5366,background
2016-04-11 16:58:42,0.608,42.219.153.113,176.196.228.193,80,59351,TCP,.AP.SF,0,0,4,706,background
2016-04-11 16:58:43,0.78,42.219.153.113,176.196.228.193,80,59622,TCP,.AP.SF,0,0,8,6870,background
2016-04-11 16:58:57,15.095999999999998,42.219.153.113,176.196.228.193,80,59559,TCP,.AP.SF,0,0,8,6870,background
2016-04-11 16:59:10,0.604,42.219.153.113,102.216.44.234,80,16915,TCP,.AP.SF,0,0,7,5941,background
2016-04-11 16:59:34,0.608,42.219.153.113,54.143.54.165,80,14003,TCP,.AP.SF,0,0,7,4809,background
2016-04-11 17:01:21,15.284,42.219.153.113,194.233.77.164,80,49455,TCP,.AP.SF,0,0,13,12539,background
2016-04-11 17:01:29,21.991999999999997,42.219.153.113,193.27.163.234,80,47233,TCP,.A..S.,0,0,4,208,background
2016-04-11 17:01:40,0.632,42.219.153.113,106.150.228.172,80,25842,TCP,.AP.SF,0,0,8,6378,background
2016-04-11 17:01:57,1.5519999999999998,42.219.153.113,106.150.228.172,80,2815,TCP,.AP.SF,0,0,34,44619,background
