te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:55:33,18.504,42.219.145.151,72.226.130.62,80,19897,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 05:55:33,18.504,72.226.130.62,42.219.145.151,19897,80,TCP,.AP.SF,0,0,9,5045,background
2016-04-11 05:56:02,0.0,158.152.191.165,42.219.145.151,60345,80,TCP,.A...F,0,40,3,156,background
2016-04-11 05:56:02,35.04,42.219.145.151,158.152.191.165,80,60345,TCP,.AP.SF,0,0,6,660,background
2016-04-11 05:56:16,44.903999999999996,189.82.71.1,42.219.145.151,35155,80,TCP,.AP.SF,0,0,14,11243,background
2016-04-11 05:56:16,44.903999999999996,42.219.145.151,189.82.71.1,80,35155,TCP,.AP.SF,0,0,6,660,background
2016-04-11 05:56:54,0.0,96.248.73.93,42.219.145.151,44969,22,TCP,....S.,0,16,1,40,background
2016-04-11 05:57:51,0.0,197.187.132.22,42.219.145.151,41710,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:57:52,1.432,197.187.132.22,42.219.145.151,41710,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:57:52,1.432,42.219.145.151,197.187.132.22,80,41710,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:58:21,36.808,122.27.236.210,42.219.145.151,60659,80,TCP,.AP.SF,0,0,13,10542,background
2016-04-11 05:58:21,36.808,42.219.145.151,122.27.236.210,80,60659,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 06:00:31,34.42,42.219.145.151,68.119.65.171,80,16459,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 06:00:31,34.42,68.119.65.171,42.219.145.151,16459,80,TCP,.AP.SF,0,0,14,11951,background
2016-04-11 06:02:06,20.088,189.82.71.160,42.219.145.151,31338,80,TCP,.AP.SF,0,0,9,4904,background
2016-04-11 06:02:06,20.088,42.219.145.151,189.82.71.160,80,31338,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 06:02:14,0.284,60.134.172.103,42.219.145.151,56406,80,TCP,.AP.S.,0,40,11,11433,background
2016-04-11 06:02:48,0.0,60.134.172.103,42.219.145.151,56406,80,TCP,.A...F,0,40,3,156,background
2016-04-11 06:02:48,34.144,42.219.145.151,60.134.172.103,80,56406,TCP,.AP.SF,0,0,6,611,background
2016-04-11 06:02:50,0.0,197.187.132.22,42.219.145.151,51330,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:02:52,1.296,197.187.132.22,42.219.145.151,51330,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:02:52,1.296,42.219.145.151,197.187.132.22,80,51330,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:02:57,0.184,42.219.145.151,127.193.34.217,80,63828,TCP,.AP.SF,0,0,5,737,background
2016-04-11 06:02:57,0.188,127.193.34.217,42.219.145.151,63828,80,TCP,.AP.SF,0,40,6,506,background
2016-04-11 06:02:57,0.192,127.193.35.41,42.219.145.151,63565,80,TCP,.AP.S.,0,40,5,463,background
2016-04-11 06:03:01,0.18,127.193.34.217,42.219.145.151,63890,80,TCP,.AP.SF,0,40,6,601,background
2016-04-11 06:03:01,0.18,42.219.145.151,127.193.34.217,80,63890,TCP,.AP.SF,0,0,5,717,background
2016-04-11 06:03:08,0.092,127.193.35.41,42.219.145.151,63565,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:03:08,11.18,42.219.145.151,127.193.34.255,80,48529,TCP,.AP.SF,0,0,6,2136,background
2016-04-11 06:03:08,11.267999999999999,127.193.34.255,42.219.145.151,48529,80,TCP,.AP.SF,0,40,7,562,background
2016-04-11 06:03:08,11.948,42.219.145.151,127.193.35.41,80,63565,TCP,.AP.SF,0,0,6,2136,background
2016-04-11 06:03:10,13.692,42.219.145.151,127.193.34.217,80,63812,TCP,.AP.SF,0,0,19,21115,background
2016-04-11 06:03:10,13.78,127.193.34.217,42.219.145.151,63812,80,TCP,.AP.SF,0,40,20,1334,background
2016-04-11 06:03:28,11.708,42.219.145.151,127.193.35.41,80,63867,TCP,.AP.SF,0,0,19,21099,background
2016-04-11 06:03:28,11.796,127.193.35.41,42.219.145.151,63867,80,TCP,.AP.SF,0,40,20,1333,background
2016-04-11 06:03:30,13.672,42.219.145.151,127.193.34.217,80,64228,TCP,.AP.SF,0,0,19,21179,background
2016-04-11 06:03:30,13.76,127.193.34.217,42.219.145.151,64228,80,TCP,.AP.SF,0,40,20,1338,background
2016-04-11 06:03:30,13.892000000000001,42.219.145.151,127.193.34.217,80,64225,TCP,.AP.SF,0,0,19,21115,background
2016-04-11 06:03:30,13.98,127.193.34.217,42.219.145.151,64225,80,TCP,.AP.SF,0,40,20,1341,background
2016-04-11 06:03:37,1.672,127.193.34.217,42.219.145.151,64590,80,TCP,.AP.S.,0,40,19,1568,background
2016-04-11 06:03:48,12.54,42.219.145.151,127.193.35.41,80,64081,TCP,.AP.SF,0,0,19,21179,background
2016-04-11 06:03:48,12.628,127.193.35.41,42.219.145.151,64081,80,TCP,.AP.SF,0,40,20,1345,background
2016-04-11 06:03:50,0.092,127.193.34.217,42.219.145.151,64590,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:03:50,13.624,42.219.145.151,127.193.34.217,80,64605,TCP,.AP.SF,0,0,20,21151,background
2016-04-11 06:03:50,13.712,127.193.34.217,42.219.145.151,64605,80,TCP,.AP.SF,0,40,21,1684,background
2016-04-11 06:03:50,14.284,42.219.145.151,127.193.34.217,80,64590,TCP,.AP.SF,0,0,20,21167,background
2016-04-11 06:03:57,1.5119999999999998,127.193.34.217,42.219.145.151,64959,80,TCP,.AP.S.,0,40,18,1229,background
2016-04-11 06:03:57,1.536,127.193.34.217,42.219.145.151,64949,80,TCP,.AP.S.,0,40,18,1234,background
2016-04-11 06:04:10,0.092,127.193.34.217,42.219.145.151,64949,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:04:10,0.092,127.193.34.217,42.219.145.151,64959,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:04:10,14.208,42.219.145.151,127.193.34.217,80,64959,TCP,.AP.SF,0,0,19,21099,background
2016-04-11 06:04:10,14.648,42.219.145.151,127.193.34.217,80,64949,TCP,.AP.SF,0,0,19,21179,background
2016-04-11 06:04:28,56.812,42.219.145.151,68.138.191.229,80,54317,TCP,.AP.SF,0,0,8,715,background
2016-04-11 06:04:28,56.812,68.138.191.229,42.219.145.151,54317,80,TCP,.AP.SF,0,0,14,10476,background
2016-04-11 06:05:00,33.028,213.184.51.208,42.219.145.151,51175,80,TCP,.AP.SF,0,0,14,12099,background
2016-04-11 06:05:00,33.028,42.219.145.151,213.184.51.208,80,51175,TCP,.AP.SF,0,0,6,1020,background
2016-04-11 06:06:45,0.332,194.157.251.186,42.219.145.151,48433,80,TCP,.AP.S.,0,40,11,11023,background
2016-04-11 06:07:27,0.0,194.157.251.186,42.219.145.151,48433,80,TCP,.A...F,0,40,3,156,background
2016-04-11 06:07:27,42.408,42.219.145.151,194.157.251.186,80,48433,TCP,.AP.SF,0,0,6,660,background
2016-04-11 06:07:50,0.0,197.187.132.22,42.219.145.151,7067,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:07:52,1.368,197.187.132.22,42.219.145.151,7067,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:07:52,1.368,42.219.145.151,197.187.132.22,80,7067,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:09:45,0.8959999999999999,190.220.15.249,42.219.145.151,44415,80,TCP,.AP.S.,0,0,11,11944,background
2016-04-11 06:10:03,0.004,190.220.15.249,42.219.145.151,44415,80,TCP,.A...F,0,72,2,104,background
2016-04-11 06:10:03,19.304000000000002,42.219.145.151,190.220.15.249,80,44415,TCP,.AP.SF,0,0,10,819,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.145.151,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:11:14,0.336,37.174.111.96,42.219.145.151,58863,80,TCP,.AP.S.,0,40,11,12127,background
2016-04-11 06:11:52,0.0,37.174.111.96,42.219.145.151,58863,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:11:52,38.6,42.219.145.151,37.174.111.96,80,58863,TCP,.AP.SF,0,0,9,816,background
2016-04-11 06:11:58,28.98,200.39.224.105,42.219.145.151,37001,80,TCP,.AP.SF,0,0,12,10033,background
2016-04-11 06:11:58,28.98,42.219.145.151,200.39.224.105,80,37001,TCP,.AP.SF,0,0,6,772,background
2016-04-11 06:12:50,0.0,197.187.132.22,42.219.145.151,17155,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:12:52,1.4,42.219.145.151,197.187.132.22,80,17155,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:12:52,1.4040000000000001,197.187.132.22,42.219.145.151,17155,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:13:12,8.992,224.4.186.92,42.219.145.151,50195,23,TCP,....S.,0,40,3,168,background
2016-04-11 06:13:32,36.428000000000004,209.95.102.192,42.219.145.151,48468,80,TCP,.AP.SF,0,0,14,11114,background
2016-04-11 06:13:32,36.428000000000004,42.219.145.151,209.95.102.192,80,48468,TCP,.AP.SF,0,0,7,896,background
2016-04-11 06:14:08,18.412,189.83.143.132,42.219.145.151,36775,80,TCP,.AP.SF,0,0,12,10756,background
2016-04-11 06:14:08,18.412,42.219.145.151,189.83.143.132,80,36775,TCP,.AP.SF,0,0,6,660,background
2016-04-11 06:15:11,0.28800000000000003,60.134.195.25,42.219.145.151,24217,80,TCP,.AP.S.,0,40,11,10849,background
2016-04-11 06:15:50,0.0,60.134.195.25,42.219.145.151,24217,80,TCP,.A...F,0,40,3,156,background
2016-04-11 06:15:50,38.84,42.219.145.151,60.134.195.25,80,24217,TCP,.AP.SF,0,0,6,660,background
2016-04-11 06:15:52,5.056,178.163.187.40,42.219.145.151,57223,53413,UDP,.A....,0,0,3,87,background
2016-04-11 06:16:28,3.0239999999999996,223.129.131.244,42.219.145.151,59375,23,TCP,....S.,0,0,2,104,background
2016-04-11 06:17:50,0.0,197.187.132.22,42.219.145.151,30771,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:17:52,1.556,42.219.145.151,197.187.132.22,80,30771,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:17:52,1.56,197.187.132.22,42.219.145.151,30771,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:18:59,3.08,72.190.15.182,42.219.145.151,40903,23,TCP,....S.,0,40,2,104,background
2016-04-11 06:19:12,0.32799999999999996,189.36.111.138,42.219.145.151,49726,80,TCP,.AP.S.,0,40,11,12110,background
2016-04-11 06:19:29,0.0,189.36.111.138,42.219.145.151,49726,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:19:29,17.912,42.219.145.151,189.36.111.138,80,49726,TCP,.AP.SF,0,0,6,660,background
2016-04-11 06:20:13,31.804000000000002,254.202.32.220,42.219.145.151,45203,80,TCP,.AP.SF,0,0,13,10400,background
2016-04-11 06:20:13,31.804000000000002,42.219.145.151,254.202.32.220,80,45203,TCP,.AP.SF,0,0,6,660,background
2016-04-11 06:22:19,28.764,254.202.32.132,42.219.145.151,11873,80,TCP,.AP.SF,0,0,11,9090,background
2016-04-11 06:22:19,28.764,42.219.145.151,254.202.32.132,80,11873,TCP,.AP.SF,0,0,6,1100,background
2016-04-11 06:22:50,0.0,197.187.132.22,42.219.145.151,51176,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:22:52,1.44,197.187.132.22,42.219.145.151,51176,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:22:52,1.44,42.219.145.151,197.187.132.22,80,51176,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:24:08,0.032,96.19.246.68,42.219.145.151,52743,80,TCP,.AP.S.,0,40,11,11087,background
2016-04-11 06:24:37,0.0,96.19.246.68,42.219.145.151,52743,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:24:38,29.528000000000002,42.219.145.151,96.19.246.68,80,52743,TCP,.AP.SF,0,0,9,1252,background
2016-04-11 06:25:48,0.344,189.83.142.135,42.219.145.151,49190,80,TCP,.AP.S.,0,0,7,4803,background
2016-04-11 06:25:48,0.452,42.219.145.151,189.83.142.135,80,49190,TCP,.A..S.,0,0,3,168,background
2016-04-11 06:26:26,0.312,194.157.251.128,42.219.145.151,51706,80,TCP,.AP.S.,0,40,10,9848,background
2016-04-11 06:26:42,0.004,189.83.142.135,42.219.145.151,49190,80,TCP,.A...F,0,0,3,156,background
2016-04-11 06:26:42,0.172,42.219.145.151,189.83.142.135,80,49190,TCP,.AP..F,0,0,3,924,background
2016-04-11 06:26:52,0.004,194.157.251.128,42.219.145.151,51706,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:26:52,25.892,42.219.145.151,194.157.251.128,80,51706,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 06:27:15,0.36,243.34.37.194,42.219.145.151,35275,80,TCP,.AP.S.,0,72,11,11175,background
2016-04-11 06:27:34,0.0,243.34.37.194,42.219.145.151,35275,80,TCP,.A...F,0,72,2,104,background
2016-04-11 06:27:34,19.18,42.219.145.151,243.34.37.194,80,35275,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 06:27:50,0.0,197.187.132.22,42.219.145.151,62775,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:27:52,1.348,197.187.132.22,42.219.145.151,62775,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:27:52,1.348,42.219.145.151,197.187.132.22,80,62775,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:27:53,1.392,42.219.145.151,56.217.245.132,80,41658,TCP,.AP.SF,0,0,7,663,background
2016-04-11 06:27:53,1.396,56.217.245.132,42.219.145.151,41658,80,TCP,.AP.SF,0,40,8,4512,background
2016-04-11 06:28:40,0.708,60.134.172.249,42.219.145.151,16331,80,TCP,.AP.S.,0,40,11,11586,background
2016-04-11 06:29:22,0.0,60.134.172.249,42.219.145.151,16331,80,TCP,.A...F,0,40,3,156,background
2016-04-11 06:29:22,42.532,42.219.145.151,60.134.172.249,80,16331,TCP,.AP.SF,0,0,7,896,background
2016-04-11 06:30:17,28.072,32.110.26.63,42.219.145.151,55539,80,TCP,.AP.SF,0,0,12,9948,background
2016-04-11 06:30:17,28.072,42.219.145.151,32.110.26.63,80,55539,TCP,.AP.SF,0,0,8,715,background
2016-04-11 06:30:20,0.0,54.143.54.197,42.219.145.151,17933,80,TCP,....S.,0,42,1,48,background
2016-04-11 06:30:22,1.68,42.219.145.151,54.143.54.197,80,17933,TCP,.AP.SF,0,0,19,20947,background
2016-04-11 06:30:22,1.68,54.143.54.197,42.219.145.151,17933,80,TCP,.AP..F,0,40,12,760,background
2016-04-11 06:31:30,36.284,214.12.64.152,42.219.145.151,13009,80,TCP,.AP.SF,0,0,13,10841,background
2016-04-11 06:31:30,36.284,42.219.145.151,214.12.64.152,80,13009,TCP,.AP.SF,0,0,6,660,background
2016-04-11 06:31:37,0.0,194.231.171.145,42.219.145.151,36040,80,UDP,.A....,0,40,1,44,background
2016-04-11 06:31:58,0.0,36.190.211.206,42.219.145.151,52657,22,TCP,....S.,0,0,1,52,background
2016-04-11 06:32:50,0.0,197.187.132.22,42.219.145.151,9851,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:32:58,7.284,197.187.132.22,42.219.145.151,9851,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:32:58,7.284,42.219.145.151,197.187.132.22,80,9851,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:34:18,23.78,218.4.140.200,42.219.145.151,46494,80,TCP,.AP.SF,0,0,15,12214,background
2016-04-11 06:34:18,23.78,42.219.145.151,218.4.140.200,80,46494,TCP,.AP.SF,0,0,6,776,background
2016-04-11 06:35:12,0.41600000000000004,185.102.110.163,42.219.145.151,59490,80,TCP,.AP.S.,0,72,7,4822,background
2016-04-11 06:35:29,0.484,133.97.151.208,42.219.145.151,50585,80,TCP,.AP.S.,0,40,11,11688,background
2016-04-11 06:35:45,0.0,185.102.110.163,42.219.145.151,59490,80,TCP,.A...F,0,72,3,156,background
2016-04-11 06:35:45,33.66,42.219.145.151,185.102.110.163,80,59490,TCP,.AP.SF,0,0,6,660,background
2016-04-11 06:36:01,0.004,133.97.151.208,42.219.145.151,50585,80,TCP,.A...F,0,40,3,156,background
2016-04-11 06:36:01,32.16,42.219.145.151,133.97.151.208,80,50585,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 06:37:41,0.0,189.83.159.44,42.219.145.151,51364,80,TCP,....S.,0,2,1,52,background
2016-04-11 06:37:50,0.0,197.187.132.22,42.219.145.151,34121,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:37:52,1.364,197.187.132.22,42.219.145.151,34121,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:37:52,1.364,42.219.145.151,197.187.132.22,80,34121,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:38:21,40.26,189.83.159.44,42.219.145.151,51364,80,TCP,.AP..F,0,0,12,10998,background
2016-04-11 06:38:21,40.436,42.219.145.151,189.83.159.44,80,51364,TCP,.AP.SF,0,0,5,868,background
2016-04-11 06:38:27,0.0,42.219.145.151,246.7.236.163,80,12200,TCP,.A..S.,0,0,1,44,background
2016-04-11 06:38:27,0.35200000000000004,246.7.236.163,42.219.145.151,12200,80,TCP,...RS.,0,72,2,80,background
2016-04-11 06:39:47,0.44799999999999995,42.219.145.151,246.7.236.163,80,2462,TCP,.AP.SF,0,0,2,251,background
2016-04-11 06:39:47,0.7879999999999999,246.7.236.163,42.219.145.151,2462,80,TCP,.APRS.,0,72,5,258,background
2016-04-11 06:40:33,39.116,207.120.127.35,42.219.145.151,51848,80,TCP,.AP.SF,0,0,14,12159,background
2016-04-11 06:40:33,39.116,42.219.145.151,207.120.127.35,80,51848,TCP,.AP.SF,0,0,6,607,background
2016-04-11 06:41:51,0.32799999999999996,60.252.29.78,42.219.145.151,45540,80,TCP,.AP.S.,0,40,6,4706,blacklist
2016-04-11 06:41:54,0.0,33.12.108.90,42.219.145.151,5155,5060,UDP,.A....,0,0,1,441,background
2016-04-11 06:42:17,0.0,211.136.164.113,42.219.145.151,52910,80,TCP,....S.,0,40,1,40,background
2016-04-11 06:42:24,0.0,228.137.58.111,42.219.145.151,40089,23,TCP,....S.,0,40,1,60,background
2016-04-11 06:42:28,11.048,42.219.145.151,211.136.164.113,80,52910,TCP,.A..S.,0,0,3,132,background
2016-04-11 06:42:43,0.0,60.252.29.78,42.219.145.151,45540,80,TCP,.A...F,0,40,3,156,blacklist
2016-04-11 06:42:43,52.208,42.219.145.151,60.252.29.78,80,45540,TCP,.AP.SF,0,0,6,1092,blacklist
2016-04-11 06:42:44,31.456,189.83.208.46,42.219.145.151,43332,80,TCP,.AP.SF,0,0,13,10867,background
2016-04-11 06:42:44,31.456,42.219.145.151,189.83.208.46,80,43332,TCP,.AP.SF,0,0,6,656,background
2016-04-11 06:42:50,0.0,197.187.132.22,42.219.145.151,43730,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:42:52,1.3319999999999999,197.187.132.22,42.219.145.151,43730,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:42:52,1.3319999999999999,42.219.145.151,197.187.132.22,80,43730,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:43:17,0.384,240.43.236.194,42.219.145.151,47181,80,TCP,.AP.S.,0,40,11,11948,background
2016-04-11 06:43:42,0.004,240.43.236.194,42.219.145.151,47181,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:43:42,25.088,42.219.145.151,240.43.236.194,80,47181,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 06:44:45,0.0,176.116.195.41,42.219.145.151,5497,5060,UDP,.A....,0,40,1,437,background
2016-04-11 06:45:14,49.04,42.219.145.151,62.227.29.66,80,50766,TCP,.AP.SF,0,0,6,615,background
2016-04-11 06:45:14,49.04,62.227.29.66,42.219.145.151,50766,80,TCP,.AP.SF,0,0,14,10976,background
2016-04-11 06:45:31,3.0039999999999996,215.132.247.112,42.219.145.151,49210,23,TCP,....S.,0,0,2,104,background
2016-04-11 06:46:13,22.468000000000004,42.219.145.151,68.119.65.27,80,52251,TCP,.AP.SF,0,0,6,660,background
2016-04-11 06:46:13,22.468000000000004,68.119.65.27,42.219.145.151,52251,80,TCP,.AP.SF,0,0,12,9860,background
2016-04-11 06:46:14,0.0,208.43.183.102,42.219.145.151,46090,8090,TCP,....S.,0,40,1,40,background
2016-04-11 06:47:19,0.384,42.219.145.151,192.1.211.122,80,45078,TCP,.AP.SF,0,0,5,2103,background
2016-04-11 06:47:19,0.38799999999999996,192.1.211.122,42.219.145.151,45078,80,TCP,.AP.SF,0,40,6,613,background
2016-04-11 06:47:21,1.984,42.219.145.151,192.1.211.122,80,45081,TCP,.AP.SF,0,0,18,21047,background
2016-04-11 06:47:21,2.164,192.1.211.122,42.219.145.151,45081,80,TCP,.AP.SF,0,40,14,1225,background
2016-04-11 06:47:24,43.56399999999999,116.109.159.92,42.219.145.151,54244,80,TCP,.APRSF,0,0,13,11622,background
2016-04-11 06:47:24,43.56399999999999,42.219.145.151,116.109.159.92,80,54244,TCP,.AP.SF,0,0,9,708,background
2016-04-11 06:47:50,0.0,197.187.132.22,42.219.145.151,65380,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:47:52,1.32,197.187.132.22,42.219.145.151,65380,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:47:52,1.32,42.219.145.151,197.187.132.22,80,65380,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:49:26,30.504,42.219.145.151,189.83.208.85,80,51198,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 06:49:26,30.508000000000003,189.83.208.85,42.219.145.151,51198,80,TCP,.AP.SF,0,0,14,11590,background
2016-04-11 06:50:18,22.732,42.219.145.151,68.119.234.155,80,52105,TCP,.AP.SF,0,0,6,780,background
2016-04-11 06:50:18,22.732,68.119.234.155,42.219.145.151,52105,80,TCP,.AP.SF,0,0,13,12128,background
2016-04-11 06:51:09,0.276,60.134.174.55,42.219.145.151,56142,80,TCP,.AP.S.,0,40,11,11428,background
2016-04-11 06:51:16,3.8,232.202.232.152,42.219.145.151,54667,80,TCP,.AP.S.,0,40,12,11995,background
2016-04-11 06:51:38,0.004,232.202.232.152,42.219.145.151,54667,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:51:38,25.544,42.219.145.151,232.202.232.152,80,54667,TCP,.AP.SF,0,0,9,1264,background
2016-04-11 06:51:44,0.0,60.134.174.55,42.219.145.151,56142,80,TCP,.A...F,0,40,3,156,background
2016-04-11 06:51:44,35.26,42.219.145.151,60.134.174.55,80,56142,TCP,.AP.SF,0,0,6,844,background
2016-04-11 06:52:50,0.0,197.187.132.22,42.219.145.151,14890,80,TCP,....S.,0,42,1,52,background
2016-04-11 06:52:53,3.0039999999999996,80.22.139.148,42.219.145.151,64881,22,TCP,....S.,0,72,2,104,background
2016-04-11 06:52:55,4.388,197.187.132.22,42.219.145.151,14890,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 06:52:55,4.388,42.219.145.151,197.187.132.22,80,14890,TCP,.AP.SF,0,0,5,741,background
2016-04-11 06:53:58,30.78,240.12.92.154,42.219.145.151,52710,80,TCP,.AP.SF,0,0,14,11106,background
2016-04-11 06:53:58,30.78,42.219.145.151,240.12.92.154,80,52710,TCP,.AP.SF,0,0,8,1196,background
2016-04-11 06:54:25,32.376,42.219.145.151,254.202.165.207,80,39939,TCP,.AP.SF,0,0,8,1196,background
2016-04-11 06:54:25,32.38,254.202.165.207,42.219.145.151,39939,80,TCP,.AP.SF,0,0,13,10085,background
2016-04-11 06:55:07,4.408,66.111.153.239,42.219.145.151,40709,80,TCP,.AP.S.,0,72,95,7545,background
2016-04-11 06:55:07,4.864,42.219.145.151,66.111.153.239,80,40709,TCP,.AP.S.,0,0,110,151480,background
2016-04-11 06:55:07,5.072,42.219.145.151,66.111.153.239,80,40706,TCP,.AP.S.,0,0,26,30336,background
2016-04-11 06:55:07,5.36,66.111.153.239,42.219.145.151,40706,80,TCP,.AP.S.,0,72,25,4047,background
2016-04-11 06:55:10,7.684,42.219.145.151,66.111.153.239,80,40705,TCP,.AP.S.,0,0,261,372198,background
2016-04-11 06:55:10,7.928,66.111.153.239,42.219.145.151,40705,80,TCP,.AP.S.,0,72,224,12981,background
2016-04-11 06:55:11,8.592,42.219.145.151,66.111.153.239,80,40710,TCP,.AP.S.,0,0,227,322171,background
2016-04-11 06:55:11,8.892000000000001,66.111.153.239,42.219.145.151,40710,80,TCP,.AP.S.,0,72,216,12551,background
2016-04-11 06:55:11,8.96,42.219.145.151,66.111.153.239,80,40708,TCP,.AP.S.,0,0,127,175010,background
2016-04-11 06:55:11,9.204,66.111.153.239,42.219.145.151,40708,80,TCP,.AP.S.,0,72,102,9115,background
2016-04-11 06:55:12,9.712,42.219.145.151,66.111.153.239,80,40707,TCP,.AP.S.,0,0,225,319442,background
2016-04-11 06:55:12,9.96,66.111.153.239,42.219.145.151,40707,80,TCP,.AP.S.,0,72,205,13075,background
2016-04-11 06:55:51,3.012,235.241.60.117,42.219.145.151,38744,23,TCP,....S.,0,72,2,104,background
2016-04-11 06:56:39,0.0,136.111.34.54,42.219.145.151,50312,23,TCP,....S.,0,72,1,52,background
2016-04-11 06:57:17,0.0,42.219.145.151,66.111.153.239,80,40706,TCP,.A.R..,0,0,1,40,background
2016-04-11 06:57:17,0.0,42.219.145.151,66.111.153.239,80,40709,TCP,.A.R..,0,0,1,40,background
2016-04-11 06:57:22,0.0,42.219.145.151,66.111.153.239,80,40705,TCP,.A.R..,0,0,1,40,background
