te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 12:32:35,321.48,42.219.145.70,220.75.102.180,5000,54494,TCP,.AP.S.,0,0,229,63581,background
2016-04-11 12:32:44,0.0,42.219.145.70,63.107.1.122,44046,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:32:45,1.04,42.219.145.70,220.75.102.180,43403,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:32:56,18.035999999999998,42.219.145.70,220.75.102.180,5000,54494,TCP,.AP...,0,0,21,5409,background
2016-04-11 12:33:00,2.092,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,13,4797,blacklist
2016-04-11 12:33:17,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:33:44,76.032,42.219.145.70,220.75.102.180,5000,54572,TCP,.AP.S.,0,0,57,16832,background
2016-04-11 12:33:48,5.78,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,14,5166,blacklist
2016-04-11 12:33:49,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:33:58,14.036,42.219.145.70,220.75.102.180,5000,54611,TCP,.AP.S.,0,0,10,2311,background
2016-04-11 12:34:11,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:34:13,0.0,42.219.145.70,63.107.1.122,54366,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:34:15,1.052,42.219.145.70,220.75.102.180,43404,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:34:17,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:34:36,8.772,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,14,5166,blacklist
2016-04-11 12:34:37,74.48,42.219.145.70,220.75.102.180,5000,54494,TCP,.AP..F,0,0,57,14758,background
2016-04-11 12:34:44,136.064,42.219.145.70,220.75.102.180,5000,54483,TCP,.AP..F,0,0,108,28626,background
2016-04-11 12:34:51,21.912,42.219.145.70,220.75.102.180,5000,54572,TCP,.AP...,0,0,7,1614,background
2016-04-11 12:35:17,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:35:24,12.212,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,13,4797,blacklist
2016-04-11 12:35:43,0.0,42.219.145.70,63.107.1.122,52008,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:35:45,1.06,42.219.145.70,220.75.102.180,43405,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:36:04,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:36:13,16.384,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,13,4797,blacklist
2016-04-11 12:36:15,0.0,42.219.145.70,34.250.152.224,23,2892,TCP,.A.R..,0,40,1,40,background
2016-04-11 12:36:17,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:36:23,119.016,42.219.145.70,220.75.102.180,5000,54611,TCP,.AP...,0,0,86,21888,background
2016-04-11 12:36:30,0.0,42.219.145.70,240.62.27.30,21320,47759,TCP,.A.R..,0,0,1,40,background
2016-04-11 12:37:01,20.1,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,13,4797,blacklist
2016-04-11 12:37:13,0.0,42.219.145.70,63.107.1.122,36560,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:37:15,1.06,42.219.145.70,220.75.102.180,43406,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:37:17,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:37:29,20.864,42.219.145.70,220.75.102.180,5000,54611,TCP,.A...F,0,0,3,132,background
2016-04-11 12:37:37,329.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,34,5984,background
2016-04-11 12:37:50,23.311999999999998,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,12,4428,blacklist
2016-04-11 12:38:17,184.98,42.219.145.70,220.75.102.180,5000,54572,TCP,.AP...,0,0,162,44342,background
2016-04-11 12:38:18,0.032,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:38:40,0.0,42.219.145.70,63.107.1.122,34618,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:38:42,1.848,42.219.145.70,220.75.102.180,43407,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:38:55,44.372,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,18,6642,blacklist
2016-04-11 12:39:18,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:39:21,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:39:23,20.86,42.219.145.70,220.75.102.180,5000,54572,TCP,.A...F,0,0,3,132,background
2016-04-11 12:39:40,16.508,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,14,5166,blacklist
2016-04-11 12:39:48,124.03200000000001,42.219.145.70,220.75.102.180,5000,54639,TCP,.AP.S.,0,0,71,18160,background
2016-04-11 12:40:00,309.04400000000004,42.219.145.70,220.75.102.180,5000,54618,TCP,.AP.S.,0,0,229,65212,background
2016-04-11 12:40:11,0.0,42.219.145.70,63.107.1.122,33162,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:40:13,1.92,42.219.145.70,220.75.102.180,43408,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:40:18,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:40:25,13.088,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,13,4797,blacklist
2016-04-11 12:41:10,9.208,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,12,4428,blacklist
2016-04-11 12:41:16,0.0,42.219.145.70,63.110.130.249,137,38644,UDP,.A....,0,0,1,221,background
2016-04-11 12:41:18,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:41:28,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:41:33,91.13600000000001,42.219.145.70,220.75.102.180,5000,54618,TCP,.AP..F,0,0,82,23407,background
2016-04-11 12:41:41,0.0,42.219.145.70,63.107.1.122,58525,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:41:43,1.276,42.219.145.70,220.75.102.180,43409,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:41:54,5.58,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,14,5166,blacklist
2016-04-11 12:42:18,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:42:34,0.0,42.219.145.70,40.137.236.9,0,771,ICMP,.A....,0,192,1,469,background
2016-04-11 12:42:40,2.612,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,14,5166,blacklist
2016-04-11 12:43:04,78.04,42.219.145.70,220.75.102.180,5000,54660,TCP,.AP.S.,0,0,50,13171,background
2016-04-11 12:43:07,320.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,33,5808,background
2016-04-11 12:43:12,0.0,42.219.145.70,63.107.1.122,56954,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:43:13,1.14,42.219.145.70,220.75.102.180,43410,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:43:16,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:43:18,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:43:44,327.0,42.219.145.70,220.75.102.180,5000,54643,TCP,.AP.S.,0,0,210,55120,background
2016-04-11 12:44:01,0.0,42.219.145.70,165.72.140.4,8080,40711,TCP,.A.R..,0,0,1,40,background
2016-04-11 12:44:10,20.855999999999998,42.219.145.70,220.75.102.180,5000,54660,TCP,.A...F,0,0,3,132,background
2016-04-11 12:44:15,0.0,42.219.145.70,228.137.26.124,23,40334,TCP,.A.R..,0,40,1,40,background
2016-04-11 12:44:19,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:44:30,39.048,42.219.145.70,220.75.102.180,5000,54643,TCP,.AP...,0,0,39,10586,background
2016-04-11 12:44:38,0.0,42.219.145.70,63.107.1.122,48760,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:44:40,1.376,42.219.145.70,220.75.102.180,43411,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:45:16,293.988,42.219.145.70,220.75.102.180,5000,54639,TCP,.AP...,0,0,199,54755,background
2016-04-11 12:45:27,0.0,42.219.145.70,189.110.91.148,18610,80,TCP,...R..,0,0,2,80,background
2016-04-11 12:45:49,145.256,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,55,20295,blacklist
2016-04-11 12:45:54,51.0,42.219.145.70,220.75.102.180,5000,54643,TCP,.AP...,0,0,53,15306,background
2016-04-11 12:46:02,0.0,42.219.145.70,48.67.246.34,22,34503,TCP,.A.R..,0,0,1,40,background
2016-04-11 12:46:08,0.0,42.219.145.70,63.107.1.122,53397,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:46:11,2.24,42.219.145.70,220.75.102.180,43412,873,TCP,.AP.SF,0,0,18,1110,background
2016-04-11 12:46:14,0.316,42.219.145.70,220.75.102.180,5000,54643,TCP,.AP..F,0,0,6,1616,background
2016-04-11 12:46:14,33.16,42.219.145.70,220.75.102.180,5000,54639,TCP,.AP..F,0,0,35,8908,background
2016-04-11 12:46:19,60.16,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,3,156,background
2016-04-11 12:47:19,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:47:38,0.0,42.219.145.70,63.107.1.122,36541,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:47:40,1.056,42.219.145.70,220.75.102.180,43413,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:48:02,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:48:07,303.004,42.219.145.70,220.75.102.180,5000,54666,TCP,.AP.S.,0,0,208,57534,background
2016-04-11 12:48:19,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:48:27,309.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 12:48:58,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:49:08,0.0,42.219.145.70,63.107.1.122,53646,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:49:10,1.088,42.219.145.70,220.75.102.180,43414,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:49:13,173.076,42.219.145.70,220.75.102.180,5000,54722,TCP,.AP.S.,0,0,99,26433,background
2016-04-11 12:49:13,20.067999999999998,42.219.145.70,220.75.102.180,5000,54733,TCP,.AP.S.,0,0,10,2143,background
2016-04-11 12:49:19,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:50:18,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:50:19,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:50:19,20.811999999999998,42.219.145.70,220.75.102.180,5000,54733,TCP,.A...F,0,0,3,132,background
2016-04-11 12:50:41,5.012,42.219.145.70,63.107.1.122,44314,53,UDP,.A....,0,0,4,256,background
2016-04-11 12:50:42,1.068,42.219.145.70,220.75.102.180,43415,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:50:51,267.992,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,85,31365,blacklist
2016-04-11 12:51:00,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:51:13,298.95599999999996,42.219.145.70,220.75.102.180,5000,54721,TCP,.AP.S.,0,0,225,59848,background
2016-04-11 12:51:20,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:51:26,185.108,42.219.145.70,220.75.102.180,5000,54666,TCP,.AP..F,0,0,98,26300,background
2016-04-11 12:51:30,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:51:35,9.38,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,14,5166,blacklist
2016-04-11 12:52:04,63.036,42.219.145.70,220.75.102.180,5000,54744,TCP,.AP.S.,0,0,37,9752,background
2016-04-11 12:52:09,0.0,42.219.145.70,63.107.1.122,38509,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:52:11,1.44,42.219.145.70,220.75.102.180,43416,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:52:11,51.02,42.219.145.70,220.75.102.180,5000,54721,TCP,.AP...,0,0,47,13832,background
2016-04-11 12:52:20,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:52:20,6.928,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,15,5535,blacklist
2016-04-11 12:52:23,0.0,42.219.145.70,215.150.201.226,22,51638,TCP,.A.R..,0,40,1,40,background
2016-04-11 12:52:49,190.012,42.219.145.70,220.75.102.180,5000,54722,TCP,.AP...,0,0,125,34551,background
2016-04-11 12:53:04,3.48,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,13,4797,blacklist
2016-04-11 12:53:05,0.0,42.219.145.70,33.12.108.90,0,771,ICMP,.A....,0,192,1,472,background
2016-04-11 12:53:07,37.496,42.219.145.70,220.75.102.180,5000,54721,TCP,.AP..F,0,0,36,10067,background
2016-04-11 12:53:20,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:53:45,5.012,42.219.145.70,63.107.1.122,43930,53,UDP,.A....,0,0,4,256,background
2016-04-11 12:53:47,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:53:47,1.0759999999999998,42.219.145.70,220.75.102.180,43417,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:53:47,310.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 12:53:52,4.248,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,13,4797,blacklist
2016-04-11 12:54:20,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:54:39,0.0,42.219.145.70,248.60.153.118,0,771,ICMP,.A....,0,192,1,462,background
2016-04-11 12:54:42,7.836,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,14,5166,blacklist
2016-04-11 12:55:11,123.088,42.219.145.70,220.75.102.180,5000,54722,TCP,.AP..F,0,0,78,20465,background
2016-04-11 12:55:16,0.0,42.219.145.70,56.208.168.104,0,771,ICMP,.A....,0,200,1,101,background
2016-04-11 12:55:16,0.0,42.219.145.70,63.107.1.122,54814,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:55:20,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:55:22,6.04,42.219.145.70,220.75.102.180,43418,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:55:25,7.0760000000000005,42.219.145.70,220.75.102.180,5000,54767,TCP,.AP.S.,0,0,7,1446,background
2016-04-11 12:55:31,12.32,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,13,4797,blacklist
2016-04-11 12:55:58,72.048,42.219.145.70,220.75.102.180,5000,54762,TCP,.AP.S.,0,0,37,9720,background
2016-04-11 12:56:20,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:56:28,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:56:29,265.036,42.219.145.70,220.75.102.180,5000,54752,TCP,.AP.S.,0,0,166,45679,background
2016-04-11 12:56:34,23.82,42.219.145.70,220.75.102.180,5000,54767,TCP,.A...F,0,0,3,132,background
2016-04-11 12:56:51,0.0,42.219.145.70,63.107.1.122,50070,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:56:53,1.5,42.219.145.70,220.75.102.180,43419,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:57:09,259.876,42.219.145.70,220.75.102.180,5000,54744,TCP,.AP...,0,0,171,46117,background
2016-04-11 12:57:21,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:57:29,20.032,42.219.145.70,220.75.102.180,5000,54752,TCP,.AP...,0,0,21,6200,background
2016-04-11 12:57:52,0.0,42.219.145.70,32.100.20.28,389,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 12:58:11,41.983999999999995,42.219.145.70,220.75.102.180,5000,54744,TCP,.AP...,0,0,35,9104,background
2016-04-11 12:58:21,0.0,42.219.145.70,63.107.1.122,55225,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:58:21,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 12:58:23,1.344,42.219.145.70,220.75.102.180,43420,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 12:58:48,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 12:58:50,146.99200000000002,42.219.145.70,220.75.102.180,5000,54762,TCP,.AP...,0,0,131,37056,background
2016-04-11 12:58:57,299.972,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 12:59:21,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 12:59:29,39.02,42.219.145.70,220.75.102.180,5000,54744,TCP,.AP...,0,0,46,13368,background
2016-04-11 12:59:33,209.188,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,67,24723,blacklist
2016-04-11 12:59:48,0.0,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,4,1476,blacklist
2016-04-11 12:59:52,0.0,42.219.145.70,63.107.1.122,55271,53,UDP,.A....,0,0,2,128,background
2016-04-11 12:59:53,1.06,42.219.145.70,220.75.102.180,43421,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 13:00:03,7.024,42.219.145.70,220.75.102.180,5000,54744,TCP,.AP...,0,0,12,3150,background
2016-04-11 13:00:21,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 13:00:24,1.608,42.219.145.70,220.75.102.180,5000,54744,TCP,.AP..F,0,0,5,1188,background
2016-04-11 13:00:29,153.1,42.219.145.70,220.75.102.180,5000,54752,TCP,.AP..F,0,0,116,30063,background
2016-04-11 13:00:45,9.432,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,9,3321,blacklist
2016-04-11 13:00:53,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 13:01:21,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 13:01:23,0.0,42.219.145.70,63.107.1.122,34015,53,UDP,.A....,0,0,2,128,background
2016-04-11 13:01:24,1.056,42.219.145.70,220.75.102.180,43422,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 13:02:11,47.824,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,17,6273,blacklist
2016-04-11 13:02:14,178.15200000000002,42.219.145.70,220.75.102.180,5000,54762,TCP,.AP..F,0,0,139,37935,background
2016-04-11 13:02:21,0.02,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 13:02:30,114.4,42.219.145.70,220.75.102.180,5000,54814,TCP,.AP.S.,0,0,76,20668,background
2016-04-11 13:02:30,114.5,42.219.145.70,220.75.102.180,5000,54815,TCP,.AP.S.,0,0,71,19433,background
2016-04-11 13:02:32,14.968,42.219.145.70,220.75.102.180,5000,54833,TCP,.AP.S.,0,0,14,2674,background
2016-04-11 13:02:39,0.0,42.219.145.70,208.43.183.102,3456,46090,TCP,.A.R..,0,40,1,40,background
2016-04-11 13:03:00,0.284,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,10,3690,blacklist
2016-04-11 13:03:21,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 13:03:40,23.708000000000002,42.219.145.70,220.75.102.180,5000,54833,TCP,.A...F,0,0,3,132,background
2016-04-11 13:03:40,25.156,42.219.145.70,220.75.102.180,5000,54815,TCP,.A...F,0,0,3,132,background
2016-04-11 13:03:40,25.264,42.219.145.70,220.75.102.180,5000,54814,TCP,.A...F,0,0,3,132,background
2016-04-11 13:03:52,9.996,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,10,3690,blacklist
2016-04-11 13:04:22,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 13:04:27,319.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,33,5808,background
2016-04-11 13:04:35,17.72,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,9,3321,blacklist
2016-04-11 13:05:08,0.32799999999999996,42.219.145.70,69.111.139.176,445,2353,TCP,.AP.SF,0,16,6,426,background
2016-04-11 13:05:10,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 13:05:22,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 13:05:43,15.888,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,9,3321,blacklist
2016-04-11 13:06:15,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 13:06:21,14.796,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,5,1845,blacklist
2016-04-11 13:06:22,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 13:06:57,0.0,42.219.145.70,73.60.0.219,1433,12202,TCP,.A.R..,0,40,1,40,background
2016-04-11 13:07:22,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 13:07:24,31.788,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,9,3321,blacklist
2016-04-11 13:08:05,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 13:08:16,32.711999999999996,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,10,3690,blacklist
2016-04-11 13:08:22,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 13:08:41,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 13:09:02,0.0,42.219.145.70,176.116.194.233,0,771,ICMP,.A....,0,200,1,465,background
2016-04-11 13:09:22,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 13:09:30,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 13:10:17,339.972,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,35,6160,background
2016-04-11 13:10:23,0.032,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 13:10:35,84.72399999999999,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,17,6273,blacklist
2016-04-11 13:11:23,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 13:11:31,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 13:11:55,0.0,42.219.145.70,213.221.146.209,0,771,ICMP,.A....,0,192,1,470,background
2016-04-11 13:12:23,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 13:12:29,32.736,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,5,1845,blacklist
2016-04-11 13:12:50,0.0,42.219.145.70,69.132.4.149,0,771,ICMP,.A....,0,200,1,71,background
2016-04-11 13:13:23,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 13:13:44,0.008,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,5,1845,blacklist
2016-04-11 13:14:21,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 13:14:23,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 13:14:41,6.848,42.219.145.70,52.226.207.86,1900,80,UDP,.A....,0,0,9,3321,blacklist
2016-04-11 13:15:23,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
