te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:58:23,0.08,69.124.9.215,42.219.153.146,59457,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:59:36,2.5,42.219.153.146,255.139.196.118,25,31654,TCP,.AP.SF,0,0,9,712,background
2016-04-11 05:59:36,2.64,255.139.196.118,42.219.153.146,31654,25,TCP,.AP.SF,0,40,8,398,background
2016-04-11 05:59:56,0.0,69.124.9.215,42.219.153.146,50280,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:00:01,4.992,42.219.153.146,69.124.9.215,25,50280,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:00:01,5.096,69.124.9.215,42.219.153.146,50280,25,TCP,.AP...,0,40,10,489,background
2016-04-11 06:01:04,0.0,42.219.153.146,69.124.9.215,25,50280,TCP,.A...F,0,0,1,40,background
2016-04-11 06:01:04,0.08,69.124.9.215,42.219.153.146,50280,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:02:41,0.0,75.129.109.157,42.219.153.146,58864,23,TCP,....S.,0,40,1,40,background
2016-04-11 06:03:31,0.0,69.124.9.215,42.219.153.146,57306,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:03:34,2.8760000000000003,42.219.153.146,69.124.9.215,25,57306,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:03:35,3.0839999999999996,69.124.9.215,42.219.153.146,57306,25,TCP,.AP...,0,40,7,369,background
2016-04-11 06:05:18,0.0,42.219.153.146,69.124.9.215,25,57306,TCP,.A...F,0,0,1,40,background
2016-04-11 06:05:18,0.084,69.124.9.215,42.219.153.146,57306,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:06:39,17.22,42.219.153.146,73.5.203.135,22,36728,TCP,.AP.SF,0,0,25,3516,background
2016-04-11 06:06:39,17.692,73.5.203.135,42.219.153.146,36728,22,TCP,.AP.SF,0,40,17,2419,background
2016-04-11 06:06:56,18.432000000000002,42.219.153.146,73.5.203.135,22,39878,TCP,.AP.SF,0,0,21,3112,background
2016-04-11 06:06:57,18.784000000000002,73.5.203.135,42.219.153.146,39878,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 06:07:07,10.228,42.219.153.146,73.5.203.135,22,53350,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 06:07:07,10.607999999999999,73.5.203.135,42.219.153.146,53350,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 06:07:10,0.0,69.124.9.215,42.219.153.146,64232,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:07:13,3.0839999999999996,42.219.153.146,69.124.9.215,25,64232,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:07:13,3.208,69.124.9.215,42.219.153.146,64232,25,TCP,.AP...,0,40,8,409,background
2016-04-11 06:07:19,12.032,42.219.153.146,73.5.203.135,22,35890,TCP,.AP.SF,0,0,22,3280,background
2016-04-11 06:07:19,12.404000000000002,73.5.203.135,42.219.153.146,35890,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 06:07:30,11.128,73.5.203.135,42.219.153.146,25550,22,TCP,.AP.SF,0,40,11,1811,background
2016-04-11 06:07:32,3.0039999999999996,73.5.203.135,42.219.153.146,11936,22,TCP,....S.,0,40,3,180,background
2016-04-11 06:07:38,3.0,73.5.203.135,42.219.153.146,30609,22,TCP,....S.,0,40,3,180,background
2016-04-11 06:07:42,7.4639999999999995,73.5.203.135,42.219.153.146,25550,22,TCP,.AP..F,0,40,2,388,background
2016-04-11 06:07:47,0.0,208.91.120.213,42.219.153.146,40837,3389,TCP,....S.,0,0,1,44,background
2016-04-11 06:07:48,0.0,208.91.120.213,42.219.153.146,40838,3389,TCP,....S.,0,0,1,44,background
2016-04-11 06:07:51,32.232,42.219.153.146,73.5.203.135,22,25550,TCP,.AP.S.,0,0,9,4436,background
2016-04-11 06:07:53,1.716,73.5.203.135,42.219.153.146,25550,22,TCP,.AP..F,0,40,2,388,background
2016-04-11 06:08:32,0.0,42.219.153.146,69.124.9.215,25,64232,TCP,.A...F,0,0,1,40,background
2016-04-11 06:08:32,0.08,69.124.9.215,42.219.153.146,64232,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.153.146,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:10:39,0.0,69.124.9.215,42.219.153.146,54550,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:10:41,2.116,42.219.153.146,69.124.9.215,25,54550,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:10:42,2.312,69.124.9.215,42.219.153.146,54550,25,TCP,.AP...,0,40,7,365,background
2016-04-11 06:11:50,0.0,42.219.153.146,69.124.9.215,25,54550,TCP,.A...F,0,0,1,40,background
2016-04-11 06:11:50,0.084,69.124.9.215,42.219.153.146,54550,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:12:19,0.0,208.43.184.193,42.219.153.146,56150,49320,TCP,....S.,0,40,1,40,background
2016-04-11 06:13:49,0.0,41.144.248.22,42.219.153.146,49810,8080,TCP,....S.,0,0,1,40,background
2016-04-11 06:13:52,2.944,50.22.34.53,42.219.153.146,53674,23,TCP,....S.,0,72,2,104,background
2016-04-11 06:13:59,0.0,69.124.9.215,42.219.153.146,60914,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:14:04,4.8919999999999995,42.219.153.146,69.124.9.215,25,60914,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:14:04,5.012,69.124.9.215,42.219.153.146,60914,25,TCP,.AP...,0,40,8,405,background
2016-04-11 06:15:23,0.0,42.219.153.146,69.124.9.215,25,60914,TCP,.A...F,0,0,1,40,background
2016-04-11 06:15:23,0.08,69.124.9.215,42.219.153.146,60914,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:15:46,0.14400000000000002,42.219.153.146,255.139.196.118,25,45408,TCP,.AP.S.,0,0,2,143,background
2016-04-11 06:15:46,0.484,255.139.196.118,42.219.153.146,45408,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 06:17:12,0.0,69.124.9.215,42.219.153.146,50774,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:17:16,3.2319999999999998,42.219.153.146,69.124.9.215,25,50774,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:17:16,3.392,69.124.9.215,42.219.153.146,50774,25,TCP,.AP...,0,40,8,405,background
2016-04-11 06:19:21,0.0,42.219.153.146,69.124.9.215,25,50774,TCP,.A...F,0,0,1,40,background
2016-04-11 06:19:21,0.08,69.124.9.215,42.219.153.146,50774,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:19:22,3.36,42.219.153.146,255.150.217.118,25,46835,TCP,.AP.SF,0,0,9,712,background
2016-04-11 06:19:22,3.468,255.150.217.118,42.219.153.146,46835,25,TCP,.AP.SF,0,73,8,397,background
2016-04-11 06:21:30,0.0,69.124.9.215,42.219.153.146,58962,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:21:33,3.548,42.219.153.146,69.124.9.215,25,58962,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:21:33,3.66,69.124.9.215,42.219.153.146,58962,25,TCP,.AP...,0,40,9,445,background
2016-04-11 06:23:37,0.0,42.219.153.146,69.124.9.215,25,58962,TCP,.A...F,0,0,1,40,background
2016-04-11 06:23:37,0.08,69.124.9.215,42.219.153.146,58962,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:24:38,0.0,43.42.79.232,42.219.153.146,60199,111,UDP,.A....,0,0,1,68,background
2016-04-11 06:26:03,0.0,69.124.9.215,42.219.153.146,51124,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:26:06,3.284,42.219.153.146,69.124.9.215,25,51124,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:26:06,3.4160000000000004,69.124.9.215,42.219.153.146,51124,25,TCP,.AP...,0,40,8,409,background
2016-04-11 06:26:38,3.2960000000000003,42.219.153.146,218.105.2.59,22,48780,TCP,.AP.SF,0,0,14,2400,background
2016-04-11 06:26:38,3.36,218.105.2.59,42.219.153.146,48780,22,TCP,.AP.SF,0,72,12,1152,background
2016-04-11 06:27:35,8.996,208.239.142.89,42.219.153.146,58712,23,TCP,....S.,0,40,3,180,background
2016-04-11 06:28:03,0.0,42.219.153.146,69.124.9.215,25,51124,TCP,.A...F,0,0,1,40,background
2016-04-11 06:28:03,0.08800000000000001,69.124.9.215,42.219.153.146,51124,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:30:19,0.0,69.124.9.215,42.219.153.146,59184,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:30:21,2.42,42.219.153.146,69.124.9.215,25,59184,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:30:22,2.472,69.124.9.215,42.219.153.146,59184,25,TCP,.AP...,0,40,6,329,background
2016-04-11 06:31:25,0.092,42.219.153.146,36.190.211.206,22,63578,TCP,.AP.SF,0,0,4,212,background
2016-04-11 06:31:25,0.14800000000000002,36.190.211.206,42.219.153.146,63578,22,TCP,.A.RSF,0,0,4,172,background
2016-04-11 06:32:00,0.0,178.24.83.101,42.219.153.146,12200,8118,TCP,....S.,0,72,1,40,background
2016-04-11 06:32:03,0.156,42.219.153.146,255.139.196.118,25,59149,TCP,.AP.S.,0,0,2,143,background
2016-04-11 06:32:03,0.46399999999999997,255.139.196.118,42.219.153.146,59149,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 06:32:11,0.0,42.219.153.146,69.124.9.215,25,59184,TCP,.A...F,0,0,1,40,background
2016-04-11 06:32:11,0.08,69.124.9.215,42.219.153.146,59184,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:33:43,1.916,63.239.182.150,42.219.153.146,55315,23,TCP,....S.,0,0,2,120,background
2016-04-11 06:34:21,0.0,69.124.9.215,42.219.153.146,50395,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:34:23,2.54,42.219.153.146,69.124.9.215,25,50395,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:34:23,2.7439999999999998,69.124.9.215,42.219.153.146,50395,25,TCP,.AP...,0,40,7,369,background
2016-04-11 06:35:07,2.888,42.219.153.146,36.190.211.206,22,51210,TCP,.AP.SF,0,0,13,2404,background
2016-04-11 06:35:07,2.944,36.190.211.206,42.219.153.146,51210,22,TCP,.AP.SF,0,0,12,1802,background
2016-04-11 06:35:38,2.524,42.219.153.146,36.190.211.206,22,55497,TCP,.AP.SF,0,0,13,2404,background
2016-04-11 06:35:38,2.5839999999999996,36.190.211.206,42.219.153.146,55497,22,TCP,.AP.SF,0,0,12,1802,background
2016-04-11 06:36:19,0.0,248.31.241.70,42.219.153.146,3306,48380,TCP,.A..S.,0,40,1,40,background
2016-04-11 06:36:21,0.0,42.219.153.146,69.124.9.215,25,50395,TCP,.A...F,0,0,1,40,background
2016-04-11 06:36:21,0.084,69.124.9.215,42.219.153.146,50395,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:36:21,9.016,36.190.211.206,42.219.153.146,60404,22,TCP,....S.,0,0,3,152,background
2016-04-11 06:38:34,0.0,69.124.9.215,42.219.153.146,58741,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:38:37,2.9360000000000004,42.219.153.146,69.124.9.215,25,58741,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:38:37,3.1,69.124.9.215,42.219.153.146,58741,25,TCP,.AP...,0,40,7,365,background
2016-04-11 06:38:42,0.0,138.211.60.100,42.219.153.146,80,55922,TCP,.A..S.,0,40,1,44,background
2016-04-11 06:40:10,0.0,42.219.153.146,69.124.9.215,25,58741,TCP,.A...F,0,0,1,40,background
2016-04-11 06:40:10,0.08,69.124.9.215,42.219.153.146,58741,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:41:48,0.0,33.12.108.90,42.219.153.146,5155,5060,UDP,.A....,0,0,1,445,background
2016-04-11 06:42:09,0.0,69.124.9.215,42.219.153.146,49639,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:42:12,2.364,42.219.153.146,69.124.9.215,25,49639,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:42:12,2.54,69.124.9.215,42.219.153.146,49639,25,TCP,.AP...,0,40,7,365,background
2016-04-11 06:42:13,0.0,211.136.164.113,42.219.153.146,52910,80,TCP,....S.,0,40,1,40,background
2016-04-11 06:44:08,0.0,42.219.153.146,69.124.9.215,25,49639,TCP,.A...F,0,0,1,40,background
2016-04-11 06:44:08,0.092,69.124.9.215,42.219.153.146,49639,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:44:44,0.0,176.116.195.41,42.219.153.146,5497,5060,UDP,.A....,0,40,1,434,background
2016-04-11 06:44:49,5.492000000000001,218.66.163.55,42.219.153.146,80,36139,TCP,.AP.SF,0,0,8,1856,background
2016-04-11 06:44:51,1.9480000000000002,218.66.167.171,42.219.153.146,80,36738,TCP,.AP.SF,0,0,18,9270,background
2016-04-11 06:44:51,2.068,42.219.153.146,218.66.167.171,36738,80,TCP,.AP.SF,0,0,20,4468,background
2016-04-11 06:44:51,7.468,42.219.153.146,218.66.165.89,48132,80,TCP,.AP.SF,0,0,32,9588,background
2016-04-11 06:44:51,7.472,218.66.165.89,42.219.153.146,80,48132,TCP,.AP.SF,0,72,41,22001,background
2016-04-11 06:44:51,7.496,244.35.71.19,42.219.153.146,80,41415,TCP,.AP.SF,0,72,7,1050,background
2016-04-11 06:44:51,7.496,42.219.153.146,244.35.71.19,41415,80,TCP,.AP.SF,0,0,9,1160,background
2016-04-11 06:44:56,11.972000000000001,42.219.153.146,218.66.163.55,36139,80,TCP,.AP.SF,0,0,14,10168,background
2016-04-11 06:46:11,0.0,69.124.9.215,42.219.153.146,57338,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:46:16,4.94,42.219.153.146,69.124.9.215,25,57338,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:46:16,5.016,69.124.9.215,42.219.153.146,57338,25,TCP,.AP...,0,40,8,409,background
2016-04-11 06:46:26,0.0,194.155.252.49,42.219.153.146,38625,33444,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:27,0.0,194.155.252.49,42.219.153.146,38625,33445,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:27,0.0,194.155.252.49,42.219.153.146,38625,33446,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:28,0.0,194.155.252.49,42.219.153.146,38625,33447,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:29,0.0,194.155.252.49,42.219.153.146,38625,33448,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:30,0.0,194.155.252.49,42.219.153.146,38625,33449,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:31,0.0,194.155.252.48,42.219.153.146,38631,33442,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:31,0.0,194.155.252.48,42.219.153.146,38631,33443,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:31,0.0,194.155.252.48,42.219.153.146,38631,33444,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:32,0.0,194.155.252.48,42.219.153.146,38631,33445,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:33,0.0,194.155.252.48,42.219.153.146,38631,33446,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:34,0.0,194.155.252.48,42.219.153.146,38631,33447,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:36,0.0,194.155.252.51,42.219.153.146,38626,33441,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:36,0.0,194.155.252.51,42.219.153.146,38626,33442,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:36,0.0,194.155.252.51,42.219.153.146,38626,33443,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:37,0.0,194.155.252.51,42.219.153.146,38626,33444,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:38,0.0,194.155.252.51,42.219.153.146,38626,33445,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:39,0.0,194.155.252.51,42.219.153.146,38626,33446,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:40,0.0,194.155.252.43,42.219.153.146,38630,33440,UDP,.A....,0,40,1,44,background
2016-04-11 06:46:41,0.0,194.155.252.43,42.219.153.146,38630,33441,UDP,.A....,0,40,1,44,background
2016-04-11 06:46:41,0.0,194.155.252.43,42.219.153.146,38630,33442,UDP,.A....,0,40,1,44,background
2016-04-11 06:46:42,0.0,194.155.252.43,42.219.153.146,38630,33443,UDP,.A....,0,40,1,44,background
2016-04-11 06:46:43,0.0,194.155.252.43,42.219.153.146,38630,33444,UDP,.A....,0,40,1,44,background
2016-04-11 06:46:44,0.0,194.155.252.43,42.219.153.146,38630,33445,UDP,.A....,0,40,1,44,background
2016-04-11 06:46:48,0.0,194.155.252.40,42.219.153.146,38628,33441,UDP,.A....,0,0,1,44,background
2016-04-11 06:46:48,0.0,194.155.252.40,42.219.153.146,38628,33442,UDP,.A....,0,0,1,44,background
2016-04-11 06:46:48,0.0,194.155.252.40,42.219.153.146,38628,33443,UDP,.A....,0,0,1,44,background
2016-04-11 06:46:49,0.0,194.155.252.40,42.219.153.146,38628,33444,UDP,.A....,0,0,1,44,background
2016-04-11 06:46:50,0.0,194.155.252.40,42.219.153.146,38628,33445,UDP,.A....,0,0,1,44,background
2016-04-11 06:46:51,0.0,194.155.252.40,42.219.153.146,38628,33446,UDP,.A....,0,0,1,44,background
2016-04-11 06:46:53,0.0,194.155.252.42,42.219.153.146,38629,33441,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:53,0.0,194.155.252.42,42.219.153.146,38629,33442,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:53,0.0,194.155.252.42,42.219.153.146,38629,33443,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:54,0.0,194.155.252.42,42.219.153.146,38629,33444,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:55,0.0,194.155.252.42,42.219.153.146,38629,33445,UDP,.A....,0,72,1,44,background
2016-04-11 06:46:56,0.0,194.155.252.42,42.219.153.146,38629,33446,UDP,.A....,0,72,1,44,background
2016-04-11 06:47:55,0.0,42.219.153.146,41.252.7.122,43160,53,UDP,.A....,0,0,1,70,background
2016-04-11 06:47:55,0.0,42.219.153.146,60.29.82.222,32554,53,UDP,.A....,0,0,1,70,background
2016-04-11 06:47:55,0.0,60.29.82.222,42.219.153.146,53,32554,UDP,.A....,0,0,1,611,background
2016-04-11 06:47:56,0.0,42.219.153.146,45.231.255.2,19380,53,UDP,.A....,0,0,1,70,background
2016-04-11 06:47:56,0.0,45.231.255.2,42.219.153.146,53,19380,UDP,.A....,0,40,1,142,background
2016-04-11 06:47:57,8.396,42.219.153.146,182.42.183.220,22,56161,TCP,.AP.S.,0,0,16,2776,background
2016-04-11 06:48:04,14.972000000000001,182.42.183.220,42.219.153.146,56161,22,TCP,.AP.SF,0,40,16,2223,background
2016-04-11 06:48:04,3.6639999999999997,42.219.153.146,182.42.183.220,22,56161,TCP,.AP..F,0,0,6,516,background
2016-04-11 06:48:18,0.16,42.219.153.146,255.139.196.118,25,8394,TCP,.AP.S.,0,0,2,143,background
2016-04-11 06:48:18,0.46399999999999997,255.139.196.118,42.219.153.146,8394,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 06:48:20,16.192,42.219.153.146,182.42.183.220,22,38891,TCP,.AP.SF,0,0,26,3552,background
2016-04-11 06:48:20,16.572,182.42.183.220,42.219.153.146,38891,22,TCP,.AP.SF,0,40,16,2267,background
2016-04-11 06:48:26,0.0,42.219.153.146,69.124.9.215,25,57338,TCP,.A...F,0,0,1,40,background
2016-04-11 06:48:26,0.092,69.124.9.215,42.219.153.146,57338,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:48:29,10.107999999999999,42.219.153.146,182.42.183.220,22,52122,TCP,.AP.SF,0,0,22,3172,background
2016-04-11 06:48:29,10.5,182.42.183.220,42.219.153.146,52122,22,TCP,.APRSF,0,40,16,2287,background
2016-04-11 06:48:38,10.296,182.42.183.220,42.219.153.146,48552,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 06:48:38,9.927999999999999,42.219.153.146,182.42.183.220,22,48552,TCP,.AP.SF,0,0,21,3108,background
2016-04-11 06:48:47,10.267999999999999,182.42.183.220,42.219.153.146,45043,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 06:48:47,9.888,42.219.153.146,182.42.183.220,22,45043,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 06:48:50,3.0,194.155.252.43,42.219.153.146,38686,33435,UDP,.A....,0,40,4,160,background
2016-04-11 06:48:54,3.0,194.155.252.48,42.219.153.146,38691,33435,UDP,.A....,0,72,4,160,background
2016-04-11 06:48:59,3.0,194.155.252.40,42.219.153.146,38687,33435,UDP,.A....,0,0,4,160,background
2016-04-11 06:49:02,3.0,194.155.252.51,42.219.153.146,38690,33435,UDP,.A....,0,72,4,160,background
2016-04-11 06:49:06,3.0039999999999996,194.155.252.49,42.219.153.146,38688,33435,UDP,.A....,0,72,4,160,background
2016-04-11 06:49:08,21.324,182.42.183.220,42.219.153.146,43651,22,TCP,.AP.SF,0,40,20,2919,background
2016-04-11 06:49:09,3.0,182.42.183.220,42.219.153.146,42971,22,TCP,....S.,0,40,3,180,background
2016-04-11 06:49:10,3.0,194.155.252.42,42.219.153.146,38689,33435,UDP,.A....,0,72,4,160,background
2016-04-11 06:49:14,3.008,182.42.183.220,42.219.153.146,57882,22,TCP,....S.,0,40,3,180,background
2016-04-11 06:49:19,3.0039999999999996,182.42.183.220,42.219.153.146,42632,22,TCP,....S.,0,40,3,180,background
2016-04-11 06:49:20,0.0,182.42.183.220,42.219.153.146,43651,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 06:49:27,40.504,42.219.153.146,182.42.183.220,22,43651,TCP,.AP.S.,0,0,21,4216,background
2016-04-11 06:49:28,0.0,182.42.183.220,42.219.153.146,43651,22,TCP,.A....,0,40,1,64,background
2016-04-11 06:49:42,0.0,182.42.183.220,42.219.153.146,43651,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 06:49:49,12.252,42.219.153.146,73.5.203.135,22,12482,TCP,.AP.SF,0,0,22,4068,background
2016-04-11 06:49:49,12.62,73.5.203.135,42.219.153.146,12482,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 06:50:06,17.448,42.219.153.146,73.5.203.135,22,52808,TCP,.AP.SF,0,0,21,3112,background
2016-04-11 06:50:06,17.816,73.5.203.135,42.219.153.146,52808,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 06:50:18,11.6,42.219.153.146,73.5.203.135,22,54524,TCP,.AP.SF,0,0,20,3112,background
2016-04-11 06:50:18,11.964,73.5.203.135,42.219.153.146,54524,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 06:50:24,2.552,42.219.153.146,255.150.217.118,25,5580,TCP,.AP.SF,0,0,9,712,background
2016-04-11 06:50:24,2.6639999999999997,255.150.217.118,42.219.153.146,5580,25,TCP,.AP.SF,0,73,8,397,background
2016-04-11 06:50:28,0.0,182.42.183.220,42.219.153.146,43651,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 06:50:38,20.631999999999998,73.5.203.135,42.219.153.146,38122,22,TCP,.AP.SF,0,40,19,2563,background
2016-04-11 06:50:40,0.0,69.124.9.215,42.219.153.146,49492,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:50:40,3.0039999999999996,73.5.203.135,42.219.153.146,47451,22,TCP,....S.,0,40,3,180,background
2016-04-11 06:50:43,3.332,42.219.153.146,69.124.9.215,25,49492,TCP,.AP.S.,0,0,8,672,background
2016-04-11 06:50:43,3.408,69.124.9.215,42.219.153.146,49492,25,TCP,.AP...,0,40,7,365,background
2016-04-11 06:50:45,3.0039999999999996,73.5.203.135,42.219.153.146,63877,22,TCP,....S.,0,40,3,180,background
2016-04-11 06:50:46,0.0,73.5.203.135,42.219.153.146,38122,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 06:50:50,3.0039999999999996,73.5.203.135,42.219.153.146,26547,22,TCP,....S.,0,40,3,180,background
2016-04-11 06:50:51,33.384,42.219.153.146,73.5.203.135,22,38122,TCP,.AP.S.,0,0,22,4280,background
2016-04-11 06:50:56,4.98,73.5.203.135,42.219.153.146,38122,22,TCP,.AP..F,0,40,2,252,background
2016-04-11 06:51:18,0.0,73.5.203.135,42.219.153.146,38122,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 06:52:00,0.0,73.5.203.135,42.219.153.146,38122,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 06:52:47,0.0,42.219.153.146,69.124.9.215,25,49492,TCP,.A...F,0,0,1,40,background
2016-04-11 06:52:47,0.08,69.124.9.215,42.219.153.146,49492,25,TCP,.A...F,0,40,2,80,background
2016-04-11 06:52:49,0.312,42.219.153.146,80.22.139.148,22,62587,TCP,.AP.SF,0,0,4,212,background
2016-04-11 06:52:49,0.616,80.22.139.148,42.219.153.146,62587,22,TCP,.A.RSF,0,72,5,212,background
2016-04-11 06:53:27,4.64,42.219.153.146,80.22.139.148,22,50063,TCP,.AP.SF,0,0,12,2212,background
2016-04-11 06:53:28,4.9639999999999995,80.22.139.148,42.219.153.146,50063,22,TCP,.AP.SF,0,72,12,1424,background
2016-04-11 06:53:33,4.284,42.219.153.146,80.22.139.148,22,55743,TCP,.AP.SF,0,0,12,2212,background
2016-04-11 06:53:34,4.588,80.22.139.148,42.219.153.146,55743,22,TCP,.AP.SF,0,72,12,1424,background
2016-04-11 06:53:40,6.164,80.22.139.148,42.219.153.146,59749,22,TCP,.AP.SF,0,72,12,1632,background
2016-04-11 06:53:46,3.6839999999999997,80.22.139.148,42.219.153.146,59749,22,TCP,.AP..F,0,72,3,596,background
