te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:27:42,0.0,42.219.153.83,194.233.64.75,443,65158,TCP,.AP..F,0,0,2,131,background
2016-04-11 05:27:42,14.847999999999999,194.233.64.75,42.219.153.83,65158,443,TCP,.APRSF,0,0,12,1432,background
2016-04-11 05:28:03,3.3680000000000003,42.219.153.83,77.231.59.110,80,53310,TCP,.AP.S.,0,0,13,11013,background
2016-04-11 05:28:04,0.28,42.219.153.83,194.233.64.42,80,41057,TCP,.AP.S.,0,0,7,7171,background
2016-04-11 05:28:04,3.048,42.219.153.83,77.231.59.110,80,53312,TCP,.AP.S.,0,0,30,37460,background
2016-04-11 05:28:04,3.068,42.219.153.83,77.231.59.110,80,53315,TCP,.AP.S.,0,0,14,14824,background
2016-04-11 05:28:04,3.24,42.219.153.83,77.231.59.110,80,53313,TCP,.AP.S.,0,0,35,44626,background
2016-04-11 05:28:04,3.2560000000000002,77.231.59.110,42.219.153.83,53312,80,TCP,.AP.S.,0,40,18,3134,background
2016-04-11 05:28:04,3.448,42.219.153.83,77.231.59.110,80,53311,TCP,.AP.S.,0,0,17,18978,background
2016-04-11 05:28:04,3.5,77.231.59.110,42.219.153.83,53313,80,TCP,.AP.S.,0,40,18,2162,background
2016-04-11 05:28:04,3.556,77.231.59.110,42.219.153.83,53315,80,TCP,.AP.S.,0,40,14,3632,background
2016-04-11 05:28:04,3.7119999999999997,77.231.59.110,42.219.153.83,53311,80,TCP,.AP.S.,0,40,13,2407,background
2016-04-11 05:28:04,3.7760000000000002,77.231.59.110,42.219.153.83,53310,80,TCP,.AP.S.,0,40,12,3284,background
2016-04-11 05:28:05,4.372,42.219.153.83,77.231.59.110,80,53314,TCP,.AP.S.,0,0,28,34095,background
2016-04-11 05:28:05,4.763999999999999,77.231.59.110,42.219.153.83,53314,80,TCP,.AP.S.,0,40,16,3302,background
2016-04-11 05:28:18,0.0,42.219.153.83,194.233.64.42,80,41057,TCP,.A...F,0,0,1,52,background
2016-04-11 05:28:18,0.0,42.219.153.83,77.231.59.110,80,53310,TCP,.A...F,0,0,1,40,background
2016-04-11 05:28:18,0.0,42.219.153.83,77.231.59.110,80,53311,TCP,.A...F,0,0,1,40,background
2016-04-11 05:28:18,14.624,194.233.64.42,42.219.153.83,41057,80,TCP,.AP.SF,0,0,10,866,background
2016-04-11 05:28:19,0.0,42.219.153.83,77.231.59.110,80,53312,TCP,.A...F,0,0,1,40,background
2016-04-11 05:28:19,0.0,42.219.153.83,77.231.59.110,80,53313,TCP,.A...F,0,0,1,40,background
2016-04-11 05:28:19,0.0,42.219.153.83,77.231.59.110,80,53315,TCP,.A...F,0,0,1,40,background
2016-04-11 05:28:20,0.0,42.219.153.83,77.231.59.110,80,53314,TCP,.A...F,0,0,1,40,background
2016-04-11 05:28:26,0.0,42.219.153.83,77.231.59.110,80,53310,TCP,.A....,0,40,1,40,background
2016-04-11 05:28:26,0.0,42.219.153.83,77.231.59.110,80,53311,TCP,.A....,0,40,1,40,background
2016-04-11 05:28:26,0.0,42.219.153.83,77.231.59.110,80,53312,TCP,.A....,0,40,1,40,background
2016-04-11 05:28:26,0.0,42.219.153.83,77.231.59.110,80,53313,TCP,.A....,0,40,1,40,background
2016-04-11 05:28:26,0.0,42.219.153.83,77.231.59.110,80,53314,TCP,.A....,0,40,1,40,background
2016-04-11 05:28:26,0.0,42.219.153.83,77.231.59.110,80,53315,TCP,.A....,0,40,1,40,background
2016-04-11 05:28:26,51.623999999999995,64.164.112.231,42.219.153.83,50919,80,TCP,.A...F,0,0,5,260,background
2016-04-11 05:28:26,53.94,64.164.112.231,42.219.153.83,50921,80,TCP,.A...F,0,0,4,208,background
2016-04-11 05:28:26,5.612,77.231.59.110,42.219.153.83,53314,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:28:26,6.88,77.231.59.110,42.219.153.83,53315,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:28:26,6.896,77.231.59.110,42.219.153.83,53312,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:28:26,7.007999999999999,77.231.59.110,42.219.153.83,53313,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:28:26,7.06,77.231.59.110,42.219.153.83,53310,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:28:26,7.492000000000001,77.231.59.110,42.219.153.83,53311,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:28:27,54.443999999999996,64.164.112.231,42.219.153.83,50918,80,TCP,.A...F,0,0,4,208,background
2016-04-11 05:28:28,45.443999999999996,64.164.112.231,42.219.153.83,50917,80,TCP,.A...F,0,0,3,156,background
2016-04-11 05:28:39,0.0,64.164.112.231,42.219.153.83,50919,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 05:28:41,0.128,42.219.153.83,194.233.64.211,80,36288,TCP,.AP.S.,0,0,3,644,background
2016-04-11 05:28:50,0.0,91.71.126.171,42.219.153.83,45811,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:28:50,0.172,91.71.126.171,42.219.153.83,45811,80,TCP,.AP..F,0,24,8,620,background
2016-04-11 05:28:50,0.17600000000000002,42.219.153.83,91.71.126.171,80,45811,TCP,.AP.SF,0,0,7,6042,background
2016-04-11 05:28:54,0.0,106.150.228.155,42.219.153.83,8234,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:28:56,0.0,42.219.153.83,194.233.64.211,80,36288,TCP,.A...F,0,0,1,52,background
2016-04-11 05:28:56,15.02,194.233.64.211,42.219.153.83,36288,80,TCP,.AP.SF,0,0,6,714,background
2016-04-11 05:28:56,2.168,42.219.153.83,106.150.228.155,80,8234,TCP,.AP.SF,0,0,8,6959,background
2016-04-11 05:28:57,2.168,106.150.228.155,42.219.153.83,8234,80,TCP,.AP..F,0,40,7,605,background
2016-04-11 05:29:18,0.124,42.219.153.83,194.233.64.42,80,40615,TCP,.AP.S.,0,0,3,644,background
2016-04-11 05:29:25,40.128,64.164.112.231,42.219.153.83,50921,80,TCP,.A.R.F,0,0,3,144,background
2016-04-11 05:29:26,40.424,64.164.112.231,42.219.153.83,50918,80,TCP,.A.R.F,0,0,3,144,background
2016-04-11 05:29:32,0.0,42.219.153.83,194.233.64.42,80,40615,TCP,.A...F,0,0,1,52,background
2016-04-11 05:29:32,14.58,194.233.64.42,42.219.153.83,40615,80,TCP,.AP.SF,0,0,6,714,background
2016-04-11 05:29:44,0.0,104.235.89.71,42.219.153.83,46587,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:29:44,51.276,64.164.112.231,42.219.153.83,50917,80,TCP,.A...F,0,0,3,156,background
2016-04-11 05:29:46,0.0,106.150.228.139,42.219.153.83,2663,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:29:48,1.128,106.150.228.139,42.219.153.83,2663,80,TCP,.AP..F,0,40,8,609,background
2016-04-11 05:29:48,1.128,42.219.153.83,106.150.228.139,80,2663,TCP,.AP.SF,0,0,9,7761,background
2016-04-11 05:29:55,0.496,42.219.153.83,194.233.64.42,80,33693,TCP,.AP.S.,0,0,6,4854,background
2016-04-11 05:30:10,0.0,42.219.153.83,194.233.64.42,80,33693,TCP,.A...F,0,0,1,52,background
2016-04-11 05:30:10,0.0,64.164.112.231,42.219.153.83,50917,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 05:30:10,15.628,194.233.64.42,42.219.153.83,33693,80,TCP,.AP.SF,0,0,10,1290,background
2016-04-11 05:30:32,0.284,42.219.153.83,194.233.64.42,80,33352,TCP,.AP.S.,0,0,8,7619,background
2016-04-11 05:30:42,0.0,106.150.228.222,42.219.153.83,27376,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:30:42,0.5920000000000001,106.150.228.222,42.219.153.83,27376,80,TCP,.AP..F,0,40,6,551,background
2016-04-11 05:30:42,0.5920000000000001,42.219.153.83,106.150.228.222,80,27376,TCP,.AP.SF,0,0,7,5496,background
2016-04-11 05:30:46,0.0,42.219.153.83,194.233.64.42,80,33352,TCP,.A...F,0,0,1,52,background
2016-04-11 05:30:46,14.612,194.233.64.42,42.219.153.83,33352,80,TCP,.AP.SF,0,0,11,917,background
2016-04-11 05:30:49,0.0,106.150.228.155,42.219.153.83,5505,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:30:50,1.084,106.150.228.155,42.219.153.83,5505,80,TCP,.AP..F,0,40,7,641,background
2016-04-11 05:30:50,1.084,42.219.153.83,106.150.228.155,80,5505,TCP,.AP.SF,0,0,9,8084,background
2016-04-11 05:31:03,13.368,42.219.153.83,50.66.87.163,80,58662,TCP,.AP.S.,0,0,37,41241,background
2016-04-11 05:31:04,13.048,42.219.153.83,50.66.87.163,80,58665,TCP,.AP.S.,0,0,33,36919,background
2016-04-11 05:31:04,14.568,42.219.153.83,50.66.87.163,80,58663,TCP,.AP.S.,0,0,70,81673,background
2016-04-11 05:31:07,15.364,42.219.153.83,50.66.87.163,80,58666,TCP,.AP.S.,0,0,24,27697,background
2016-04-11 05:31:08,15.927999999999999,42.219.153.83,50.66.87.163,80,58667,TCP,.AP.S.,0,0,75,92514,background
2016-04-11 05:31:09,0.32,42.219.153.83,194.233.64.42,80,42042,TCP,.AP.S.,0,0,7,6434,background
2016-04-11 05:31:17,0.0,42.219.153.83,50.66.87.163,80,58662,TCP,.A...F,0,0,1,40,background
2016-04-11 05:31:17,25.412,42.219.153.83,50.66.87.163,80,58664,TCP,.AP.SF,0,0,67,77912,background
2016-04-11 05:31:19,0.0,42.219.153.83,50.66.87.163,80,58663,TCP,.A...F,0,0,1,40,background
2016-04-11 05:31:19,0.0,42.219.153.83,50.66.87.163,80,58665,TCP,.A...F,0,0,1,40,background
2016-04-11 05:31:19,0.0,42.219.153.83,50.66.87.163,80,58666,TCP,.A...F,0,0,1,40,background
2016-04-11 05:31:23,0.0,42.219.153.83,194.233.64.42,80,42042,TCP,.A...F,0,0,1,52,background
2016-04-11 05:31:23,14.588,194.233.64.42,42.219.153.83,42042,80,TCP,.AP.SF,0,0,10,857,background
2016-04-11 05:31:24,0.0,42.219.153.83,50.66.87.163,80,58662,TCP,.A....,0,0,1,40,background
2016-04-11 05:31:24,0.0,42.219.153.83,50.66.87.163,80,58663,TCP,.A....,0,0,1,40,background
2016-04-11 05:31:24,0.0,42.219.153.83,50.66.87.163,80,58664,TCP,.A....,0,0,1,40,background
2016-04-11 05:31:24,0.0,42.219.153.83,50.66.87.163,80,58665,TCP,.A....,0,0,1,40,background
2016-04-11 05:31:24,0.0,42.219.153.83,50.66.87.163,80,58666,TCP,.A....,0,0,1,40,background
2016-04-11 05:31:24,1.652,42.219.153.83,50.66.87.163,80,58667,TCP,.A...F,0,0,2,80,background
2016-04-11 05:31:24,32.596,50.66.87.163,42.219.153.83,58667,80,TCP,.AP.SF,0,0,49,6397,background
2016-04-11 05:31:24,32.66,50.66.87.163,42.219.153.83,58666,80,TCP,.AP.SF,0,0,23,4400,background
2016-04-11 05:31:24,32.74,50.66.87.163,42.219.153.83,58665,80,TCP,.AP.SF,0,0,26,3353,background
2016-04-11 05:31:24,32.748000000000005,50.66.87.163,42.219.153.83,58664,80,TCP,.AP.SF,0,0,48,5176,background
2016-04-11 05:31:24,34.66,50.66.87.163,42.219.153.83,58663,80,TCP,.AP.SF,0,0,46,7247,background
2016-04-11 05:31:24,34.72,50.66.87.163,42.219.153.83,58662,80,TCP,.AP.SF,0,0,28,5114,background
2016-04-11 05:31:33,0.0,188.31.65.45,42.219.153.83,50232,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:31:33,0.17600000000000002,188.31.65.45,42.219.153.83,50232,80,TCP,.AP..F,0,24,8,629,background
2016-04-11 05:31:33,0.18,42.219.153.83,188.31.65.45,80,50232,TCP,.AP.SF,0,0,7,5741,background
2016-04-11 05:31:40,0.0,106.150.228.155,42.219.153.83,1072,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:31:41,1.016,42.219.153.83,106.150.228.155,80,1072,TCP,.AP.SF,0,0,11,10521,background
2016-04-11 05:31:41,1.02,106.150.228.155,42.219.153.83,1072,80,TCP,.AP..F,0,40,8,634,background
2016-04-11 05:32:00,14.464,42.219.153.83,194.233.64.42,80,51963,TCP,.AP.SF,0,0,8,7114,background
2016-04-11 05:32:00,14.595999999999998,194.233.64.42,42.219.153.83,51963,80,TCP,.AP.SF,0,0,10,921,background
2016-04-11 05:32:12,0.0,106.150.228.194,42.219.153.83,14529,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:32:12,0.376,106.150.228.194,42.219.153.83,14529,80,TCP,.AP..F,0,40,4,464,background
2016-04-11 05:32:12,0.38,42.219.153.83,106.150.228.194,80,14529,TCP,.AP.SF,0,0,4,800,background
2016-04-11 05:32:13,0.0,106.150.228.194,42.219.153.83,14976,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:32:13,3.108,236.179.72.23,42.219.153.83,59786,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:32:15,1.3840000000000001,106.150.228.194,42.219.153.83,14976,80,TCP,.AP..F,0,40,18,1990,background
2016-04-11 05:32:15,1.3840000000000001,42.219.153.83,106.150.228.194,80,14976,TCP,.AP.SF,0,0,25,27855,background
2016-04-11 05:32:40,0.0,106.150.228.222,42.219.153.83,29987,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:32:41,1.024,106.150.228.222,42.219.153.83,29987,80,TCP,.AP..F,0,40,7,657,background
2016-04-11 05:32:41,1.024,42.219.153.83,106.150.228.222,80,29987,TCP,.AP.SF,0,0,9,8054,background
2016-04-11 05:32:46,0.0,106.150.228.155,42.219.153.83,4934,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:32:47,0.5760000000000001,106.150.228.155,42.219.153.83,4934,80,TCP,.AP..F,0,40,6,544,background
2016-04-11 05:32:47,0.58,42.219.153.83,106.150.228.155,80,4934,TCP,.AP.SF,0,0,7,5614,background
2016-04-11 05:32:48,0.0,106.150.228.155,42.219.153.83,5770,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:32:48,0.772,42.219.153.83,106.150.228.155,80,5770,TCP,.AP.SF,0,0,13,14094,background
2016-04-11 05:32:49,0.7759999999999999,106.150.228.155,42.219.153.83,5770,80,TCP,.AP..F,0,40,9,992,background
2016-04-11 05:32:50,26.568,42.219.153.83,194.233.64.42,80,57059,TCP,.AP.SF,0,0,17,17633,background
2016-04-11 05:32:50,26.695999999999998,194.233.64.42,42.219.153.83,57059,80,TCP,.AP.SF,0,0,20,2240,background
2016-04-11 05:32:57,0.0,106.150.228.155,42.219.153.83,10451,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:32:57,0.772,42.219.153.83,106.150.228.155,80,10451,TCP,.AP.SF,0,0,9,7836,background
2016-04-11 05:32:58,0.7759999999999999,106.150.228.155,42.219.153.83,10451,80,TCP,.AP..F,0,40,7,597,background
2016-04-11 05:33:14,14.6,42.219.153.83,194.233.64.42,80,62999,TCP,.AP.SF,0,0,8,7232,background
2016-04-11 05:33:14,14.728,194.233.64.42,42.219.153.83,62999,80,TCP,.AP.SF,0,0,10,885,background
2016-04-11 05:33:17,0.0,106.150.228.194,42.219.153.83,15024,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:33:18,0.0,91.71.126.164,42.219.153.83,39341,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:33:18,0.204,42.219.153.83,91.71.126.164,80,39341,TCP,.AP.SF,0,0,8,7372,background
2016-04-11 05:33:18,0.20800000000000002,91.71.126.164,42.219.153.83,39341,80,TCP,.AP..F,0,24,9,715,background
2016-04-11 05:33:18,0.37200000000000005,106.150.228.194,42.219.153.83,15024,80,TCP,.AP..F,0,40,4,489,background
2016-04-11 05:33:18,0.376,42.219.153.83,106.150.228.194,80,15024,TCP,.AP.SF,0,0,4,800,background
2016-04-11 05:33:24,0.0,106.150.228.222,42.219.153.83,21632,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:33:25,0.6,106.150.228.222,42.219.153.83,21632,80,TCP,.AP..F,0,40,6,640,background
2016-04-11 05:33:25,0.604,42.219.153.83,106.150.228.222,80,21632,TCP,.AP.SF,0,0,8,7364,background
2016-04-11 05:33:28,0.0,106.150.228.194,42.219.153.83,20831,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:33:29,1.16,106.150.228.194,42.219.153.83,20831,80,TCP,.AP..F,0,40,5,506,background
2016-04-11 05:33:29,1.16,42.219.153.83,106.150.228.194,80,20831,TCP,.AP.SF,0,0,4,800,background
2016-04-11 05:33:38,0.0,106.150.228.194,42.219.153.83,23651,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:33:39,0.5720000000000001,106.150.228.194,42.219.153.83,23651,80,TCP,.AP..F,0,40,6,542,background
2016-04-11 05:33:39,0.5720000000000001,42.219.153.83,106.150.228.194,80,23651,TCP,.AP.SF,0,0,7,5810,background
2016-04-11 05:33:47,0.0,188.31.65.96,42.219.153.83,50520,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:33:47,0.16399999999999998,188.31.65.96,42.219.153.83,50520,80,TCP,.AP..F,0,24,8,605,background
2016-04-11 05:33:47,0.16399999999999998,42.219.153.83,188.31.65.96,80,50520,TCP,.AP.SF,0,0,7,6127,background
2016-04-11 05:33:51,14.592,42.219.153.83,194.233.64.42,80,36616,TCP,.AP.SF,0,0,8,7034,background
2016-04-11 05:33:51,14.72,194.233.64.42,42.219.153.83,36616,80,TCP,.AP.SF,0,0,10,862,background
2016-04-11 05:33:52,0.0,106.150.228.222,42.219.153.83,3331,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:33:52,0.78,106.150.228.222,42.219.153.83,3331,80,TCP,.AP..F,0,40,7,589,background
2016-04-11 05:33:52,0.784,42.219.153.83,106.150.228.222,80,3331,TCP,.AP.SF,0,0,9,8203,background
2016-04-11 05:33:59,0.0,106.150.228.194,42.219.153.83,6996,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:33:59,0.38,106.150.228.194,42.219.153.83,6996,80,TCP,.AP..F,0,40,4,462,background
2016-04-11 05:33:59,0.38,42.219.153.83,106.150.228.194,80,6996,TCP,.AP.SF,0,0,4,800,background
2016-04-11 05:34:01,0.0,91.71.126.148,42.219.153.83,37366,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:34:02,0.192,42.219.153.83,91.71.126.148,80,37366,TCP,.AP.SF,0,0,8,6855,background
2016-04-11 05:34:02,0.196,91.71.126.148,42.219.153.83,37366,80,TCP,.AP..F,0,24,9,714,background
2016-04-11 05:34:03,0.0,188.31.65.42,42.219.153.83,36222,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:34:03,0.212,188.31.65.42,42.219.153.83,36222,80,TCP,.AP..F,0,24,8,627,background
2016-04-11 05:34:03,0.21600000000000003,42.219.153.83,188.31.65.42,80,36222,TCP,.AP.SF,0,0,7,6089,background
2016-04-11 05:34:06,0.0,106.150.228.155,42.219.153.83,12551,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:34:07,0.5760000000000001,106.150.228.155,42.219.153.83,12551,80,TCP,.AP..F,0,40,6,535,background
2016-04-11 05:34:07,0.5760000000000001,42.219.153.83,106.150.228.155,80,12551,TCP,.AP.SF,0,0,7,5901,background
2016-04-11 05:34:21,0.0,68.137.244.130,42.219.153.83,54027,123,UDP,.A....,0,0,1,40,background
2016-04-11 05:34:28,14.588,42.219.153.83,194.233.64.42,80,64543,TCP,.AP.SF,0,0,8,7357,background
2016-04-11 05:34:28,14.72,194.233.64.42,42.219.153.83,64543,80,TCP,.AP.SF,0,0,10,892,background
2016-04-11 05:34:36,0.0,242.101.129.180,42.219.153.83,57459,1723,TCP,....S.,0,0,1,40,background
2016-04-11 05:34:38,4.664,66.0.147.213,42.219.153.83,63709,80,TCP,.AP.S.,0,72,17,3091,background
2016-04-11 05:34:38,4.8919999999999995,66.0.147.213,42.219.153.83,64125,80,TCP,.AP.S.,0,72,21,2334,background
2016-04-11 05:34:38,5.024,66.0.147.213,42.219.153.83,53487,80,TCP,.AP.S.,0,72,21,2822,background
2016-04-11 05:34:38,6.78,66.0.147.213,42.219.153.83,53170,80,TCP,.AP.S.,0,72,11,2861,background
2016-04-11 05:34:38,6.832000000000001,66.0.147.213,42.219.153.83,64748,80,TCP,.AP.S.,0,72,19,4221,background
2016-04-11 05:34:44,11.144,66.0.147.213,42.219.153.83,49441,80,TCP,.AP.S.,0,72,27,4950,background
2016-04-11 05:34:45,0.0,106.150.228.155,42.219.153.83,4228,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:34:46,1.064,42.219.153.83,106.150.228.155,80,4228,TCP,.AP.SF,0,0,8,7362,background
2016-04-11 05:34:47,0.0,106.150.228.155,42.219.153.83,5667,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:34:47,1.064,106.150.228.155,42.219.153.83,4228,80,TCP,.AP..F,0,40,7,596,background
2016-04-11 05:34:48,0.604,106.150.228.155,42.219.153.83,5667,80,TCP,.AP..F,0,40,6,578,background
2016-04-11 05:34:48,0.604,42.219.153.83,106.150.228.155,80,5667,TCP,.AP.SF,0,0,8,7050,background
2016-04-11 05:34:53,19.248,42.219.153.83,66.0.147.213,80,63709,TCP,.AP.SF,0,0,26,28220,background
2016-04-11 05:34:53,19.4,42.219.153.83,66.0.147.213,80,53487,TCP,.AP.SF,0,0,30,37367,background
2016-04-11 05:34:53,19.4,42.219.153.83,66.0.147.213,80,64125,TCP,.AP.SF,0,0,31,37194,background
2016-04-11 05:34:53,21.38,42.219.153.83,66.0.147.213,80,53170,TCP,.AP.SF,0,0,11,6655,background
2016-04-11 05:34:53,21.436,42.219.153.83,66.0.147.213,80,64748,TCP,.AP.SF,0,0,22,21372,background
2016-04-11 05:34:58,0.0,42.219.153.83,66.0.147.213,80,53170,TCP,.A....,0,72,1,40,background
2016-04-11 05:34:58,0.0,42.219.153.83,66.0.147.213,80,53487,TCP,.A....,0,72,1,40,background
2016-04-11 05:34:58,0.0,42.219.153.83,66.0.147.213,80,63709,TCP,.A....,0,72,1,40,background
2016-04-11 05:34:58,0.0,42.219.153.83,66.0.147.213,80,64125,TCP,.A....,0,72,1,40,background
2016-04-11 05:34:58,0.0,42.219.153.83,66.0.147.213,80,64748,TCP,.A....,0,72,1,40,background
2016-04-11 05:34:58,4.352,66.0.147.213,42.219.153.83,53170,80,TCP,.A.R.F,0,72,3,120,background
2016-04-11 05:34:58,4.368,66.0.147.213,42.219.153.83,64125,80,TCP,.A.R.F,0,72,3,120,background
2016-04-11 05:34:58,4.368,66.0.147.213,42.219.153.83,64748,80,TCP,.A.R.F,0,72,3,120,background
2016-04-11 05:34:58,4.504,66.0.147.213,42.219.153.83,53487,80,TCP,.A.R.F,0,72,3,120,background
2016-04-11 05:34:58,4.504,66.0.147.213,42.219.153.83,63709,80,TCP,.A.R.F,0,72,3,120,background
2016-04-11 05:34:59,0.0,106.150.228.194,42.219.153.83,8139,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:34:59,25.316,42.219.153.83,66.0.147.213,80,49441,TCP,.AP.SF,0,0,33,36740,background
2016-04-11 05:35:01,2.02,106.150.228.194,42.219.153.83,8139,80,TCP,.AP..F,0,40,7,583,background
2016-04-11 05:35:01,2.024,42.219.153.83,106.150.228.194,80,8139,TCP,.AP.SF,0,0,8,6488,background
2016-04-11 05:35:02,0.0,106.150.228.194,42.219.153.83,9660,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:35:03,4.56,66.0.147.213,42.219.153.83,49441,80,TCP,.A.R.F,0,72,3,120,background
2016-04-11 05:35:04,0.0,42.219.153.83,66.0.147.213,80,49441,TCP,.A....,0,72,1,40,background
2016-04-11 05:35:05,1.1079999999999999,66.0.147.213,42.219.153.83,64870,80,TCP,.AP.S.,0,72,4,938,background
2016-04-11 05:35:05,14.655999999999999,42.219.153.83,194.233.64.42,80,39723,TCP,.AP.SF,0,0,8,7295,background
2016-04-11 05:35:05,14.78,194.233.64.42,42.219.153.83,39723,80,TCP,.AP.SF,0,0,10,941,background
2016-04-11 05:35:06,3.388,42.219.153.83,106.150.228.194,80,9660,TCP,.AP.SF,0,0,10,9087,background
2016-04-11 05:35:06,3.392,106.150.228.194,42.219.153.83,9660,80,TCP,.AP..F,0,40,8,698,background
2016-04-11 05:35:12,0.0,106.150.228.222,42.219.153.83,15217,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:35:13,1.272,42.219.153.83,106.150.228.222,80,15217,TCP,.AP.SF,0,0,9,7499,background
2016-04-11 05:35:14,1.268,106.150.228.222,42.219.153.83,15217,80,TCP,.AP..F,0,40,8,638,background
2016-04-11 05:35:18,14.172,42.219.153.83,66.0.147.213,80,57872,TCP,.A..SF,0,0,4,196,background
2016-04-11 05:35:18,14.492,66.0.147.213,42.219.153.83,57872,80,TCP,.A..SF,0,72,6,276,background
2016-04-11 05:35:19,15.308,42.219.153.83,66.0.147.213,80,64870,TCP,.AP.SF,0,0,4,604,background
2016-04-11 05:35:20,0.0,106.150.228.194,42.219.153.83,17550,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:35:20,0.376,106.150.228.194,42.219.153.83,17550,80,TCP,.AP..F,0,40,4,456,background
2016-04-11 05:35:20,0.376,42.219.153.83,106.150.228.194,80,17550,TCP,.AP.SF,0,0,4,800,background
2016-04-11 05:35:25,0.0,106.150.228.194,42.219.153.83,19317,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:35:25,0.56,106.150.228.194,42.219.153.83,19317,80,TCP,.AP..F,0,40,6,571,background
2016-04-11 05:35:25,0.56,42.219.153.83,106.150.228.194,80,19317,TCP,.AP.SF,0,0,7,5463,background
2016-04-11 05:35:26,0.0,106.150.228.194,42.219.153.83,19586,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:35:26,0.5920000000000001,106.150.228.194,42.219.153.83,19586,80,TCP,.AP..F,0,40,6,539,background
2016-04-11 05:35:26,0.596,42.219.153.83,106.150.228.194,80,19586,TCP,.AP.SF,0,0,8,6665,background
2016-04-11 05:35:28,0.0,42.219.153.83,66.0.147.213,80,64870,TCP,.A....,0,72,1,40,background
2016-04-11 05:35:28,8.208,66.0.147.213,42.219.153.83,64870,80,TCP,.A.R.F,0,72,3,120,background
